"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"29485","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29484","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29483","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29482","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29480","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29479","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29478","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29477","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29476","PARKING GARAGE","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29475","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29474","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29473","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29472","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29471","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29470","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29469","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29436","CHAUFFEUR","3",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-19T00:00:00.000","N/A","N/A",,,,,,,,,
"28900","PARKING LOT","1","6901","1128  MAIN ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-09-16T00:00:00.000","OVER-THE-RHINE","OTR","39.1087450258856","-84.5112185759934",,,,,,,
"28892","TAXI-CAB","1","8119","883 W LIBERTY ST  CINCINNATI OH 45214",,,,,,"2004-09-15T00:00:00.000","2005-01-15T00:00:00.000","2004-09-15T00:00:00.000","WEST END","WEST END","39.1129764841893","-84.5300628584388",,,,,,,
"28889","AMUSEMENT GAME EXHIBITOR","1","1086","2617  VINE ST  CINCINNATI OH 45202",,"2617  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1298340512465","-84.5098478615269",,,,,,,
"28890","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28882","AMUSEMENT GAME EXHIBITOR","1","2273","3401  SPRING GROVE AV  CINCINNATI OH 45232",,"3401  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1448677853779","-84.5419099550646",,,,,,,
"28888","AMUSEMENT GAME EXHIBITOR","1","4411","3241  BROTHERTON RD  CINCINNATI OH 45209",,"3241  BROTHERTON RD","CINCINNATI","OH","45209","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","OAKLEY","OAKLEY","39.1535521521796","-84.425995831833",,,,,,,
"28883","AMUSEMENT GAME EXHIBITOR","1","1086","2617  VINE ST  CINCINNATI OH 45202",,"2617  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1298340512465","-84.5098478615269",,,,,,,
"28876","PEDDLER","1","8133",,,,"CINCINNATI","OH","45237","2004-09-15T00:00:00.000","2005-09-14T00:00:00.000","2004-09-15T00:00:00.000","ROSELAWN","ROSELAWN",,,,,,,,,
"28887","TAXI-CAB","1","8134","1112  HARRISON AV  CINCINNATI OH 45247",,,,,,"2004-09-15T00:00:00.000","2005-01-15T00:00:00.000","2004-09-15T00:00:00.000","WEST END","WEST END","39.1220234841135","-84.5330106041677",,,,,,,
"28891","AMUSEMENT GAME EXHIBITOR","1","3736","625  MAIN ST  CINCINNATI OH 45202",,"625  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1035745686538","-84.5105187678901",,,,,,,
"28884","AMUSEMENT GAME EXHIBITOR","1","4411","3241  BROTHERTON RD  CINCINNATI OH 45209",,"3241  BROTHERTON RD","CINCINNATI","OH","45209","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","OAKLEY","OAKLEY","39.1535521521796","-84.425995831833",,,,,,,
"28886","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241",,"2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","N/A","N/A",,,,,,,,,
"28881","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241",,"2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","N/A","N/A",,,,,,,,,
"28885","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241",,"2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-09-15T00:00:00.000","N/A","N/A",,,,,,,,,
"28853","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-14T00:00:00.000","N/A","N/A",,,,,,,,,
"28345","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-12T00:00:00.000","N/A","N/A",,,,,,,,,
"28347","PRIVATE POLICE","1","4113","2990  CRANBROOK DR  CINCINNATI OH 45251",,"2990  CRANBROOK DR","CINCINNATI","OH","45251","2004-08-11T00:00:00.000","2005-08-10T00:00:00.000","2004-08-12T00:00:00.000","N/A","N/A","39.2960738726404","-84.5781642978598",,,,,,,
"28348","PRIVATE POLICE","1","8077","7710  LA BOITEAUX AV  CINCINNATI OH 45231",,"7710  LA BOITEAUX AV","CINCINNATI","OH","45231","2004-08-31T00:00:00.000","2005-08-30T00:00:00.000","2004-08-12T00:00:00.000","N/A","N/A",,,,,,,,,
"28331","AMUSEMENT GAME EXHIBITOR","1","6775","111 E MCMICKEN AV  CINCINNATI OH 45210",,"111 E MCMICKEN AV","CINCINNATI","OH","45210","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","OVER-THE-RHINE","OTR","39.1143505893093","-84.5142703323348",,,,,,,
"28330","AMUSEMENT GAME EXHIBITOR","1","4120","1715  ELM ST  CINCINNATI OH 45202",,"1715  ELM ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","OVER-THE-RHINE","OTR","39.1142526334965","-84.5198678240685",,,,,,,
"28328","AMUSEMENT GAME EXHIBITOR","1","7747","641  WALNUT ST  CINCINNATI OH 45202",,"641  WALNUT ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1036375236101","-84.5123492202854",,,,,,,
"28327","AMUSEMENT GAME EXHIBITOR","1","2065","4618  EASTERN AV  CINCINNATI OH 45202",,"4618  EASTERN AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","LINWOOD","LINWOOD","39.1182994754723","-84.4191288807287",,,,,,,
"28323","AMUSEMENT GAME EXHIBITOR","1","4709","929  MAIN ST  CINCINNATI OH 45202",,"929  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1064934478244","-84.5111181364681",,,,,,,
"28325","AMUSEMENT GAME EXHIBITOR","1","3252","218 W 3RD ST  CINCINNATI OH 45202",,"218 W 3RD ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0982153466783","-84.5163495084926",,,,,,,
"28319","BILLIARDS AND POOL TABLE","1","2809","4068 W 8TH ST  CINCINNATI OH 45203",,"4068 W 8TH ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1073989980599","-84.5854764263837",,,,,,,
"28320","BILLIARDS AND POOL TABLE","1","3356","1432  VINE ST  CINCINNATI OH 45202",,"1432  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","OVER-THE-RHINE","OTR","39.1118433150406","-84.5155008070094",,,,,,,
"28334","BILLIARDS AND POOL TABLE","1","1633","2820  VINE ST  CINCINNATI OH 45202",,"2820  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","N/A","N/A",,,,,,,,,
"28322","AMUSEMENT GAME EXHIBITOR","1","2132","2618  VINE ST  CINCINNATI OH 45202",,"2618  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","CORRYVILLE","CORRYVILLE","39.1298300186092","-84.5092885050357",,,,,,,
"28324","AMUSEMENT GAME EXHIBITOR","1","1949","3456  RIVER RD  CINCINNATI OH 45235",,"3456  RIVER RD","CINCINNATI","OH","45235","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","RIVERSIDE","RIVERSIDE","39.0822549374857","-84.5854493246052",,,,,,,
"28321","AMUSEMENT GAME DISTRIBUTOR","1","4116","641  WALNUT ST  CINCINNATI OH 45202",,"641  WALNUT ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1036375236101","-84.5123492202854",,,,,,,
"28326","AMUSEMENT GAME EXHIBITOR","1","4792","711  MAIN ST  CINCINNATI OH 45202",,"711  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","N/A","N/A",,,,,,,,,
"28329","AMUSEMENT GAME EXHIBITOR","1","1633","2820  VINE ST  CINCINNATI OH 45202",,"2820  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","N/A","N/A",,,,,,,,,
"28339","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-11T00:00:00.000","N/A","N/A",,,,,,,,,
"28342","PEDDLER","1","8075",,,,,,,"2004-08-11T00:00:00.000","2005-08-10T00:00:00.000","2004-08-11T00:00:00.000","N/A","N/A",,,,,,,,,
"28337","BILLIARDS AND POOL TABLE","1","6775","111 E MCMICKEN AV  CINCINNATI OH 45210",,"111 E MCMICKEN AV","CINCINNATI","OH","45210","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","OVER-THE-RHINE","OTR","39.1143505893093","-84.5142703323348",,,,,,,
"28336","BILLIARDS AND POOL TABLE","1","3252","218 W 3RD ST  CINCINNATI OH 45202",,"218 W 3RD ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0982153466783","-84.5163495084926",,,,,,,
"28335","BILLIARDS AND POOL TABLE","1","7747","641  WALNUT ST  CINCINNATI OH 45202",,"641  WALNUT ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1036375236101","-84.5123492202854",,,,,,,
"28333","BILLIARDS AND POOL TABLE","1","2065","4618  EASTERN AV  CINCINNATI OH 45202",,"4618  EASTERN AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","LINWOOD","LINWOOD","39.1182994754723","-84.4191288807287",,,,,,,
"28332","BILLIARDS AND POOL TABLE","1","4120","1715  ELM ST  CINCINNATI OH 45202",,"1715  ELM ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-11T00:00:00.000","OVER-THE-RHINE","OTR","39.1142526334965","-84.5198678240685",,,,,,,
"28284","PEDDLER","1","8072",,,,,,,"2004-08-09T00:00:00.000","2005-08-08T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A",,,,,,,,,
"28272","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28273","AMUSEMENT GAME EXHIBITOR","1","1234","7445  FORBES RD  CINCINNATI OH 45233",,"7445  FORBES RD","CINCINNATI","OH","45233","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","SAYLER PARK","SAYLER PARK","39.1270521033063","-84.708481317713",,,,,,,
"28274","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-09T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27845","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"27846","AMUSEMENT GAME EXHIBITOR","1","1527","6350  GRACELY DR  CINCINNATI OH 45233",,"6350  GRACELY DR","CINCINNATI","OH","45233","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","SAYLER PARK","SAYLER PARK","39.1073766665","-84.6876730726928",,,,,,,
"27847","AMUSEMENT GAME EXHIBITOR","1","4031","6550  PARKLAND AV  CINCINNATI OH 45233",,"6550  PARKLAND AV","CINCINNATI","OH","45233","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","SAYLER PARK","SAYLER PARK","39.1122036982171","-84.6904425239972",,,,,,,
"27848","AMUSEMENT GAME EXHIBITOR","1","7061","3389  GLENMORE AV  CINCINNATI OH 45211",,"3389  GLENMORE AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WESTWOOD","WESTWOOD","39.1490228947276","-84.6131056041734",,,,,,,
"27849","AMUSEMENT GAME EXHIBITOR","1","1556","5077  GLENWAY AV  CINCINNATI OH 45211",,"5077  GLENWAY AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WEST PRICE HILL","WEST PRICE HILL","39.1227863321907","-84.6025114159759",,,,,,,
"27850","AMUSEMENT GAME EXHIBITOR","1","1716","3351  GLENMORE AV  CINCINNATI OH 45211",,"3351  GLENMORE AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WESTWOOD","WESTWOOD","39.1488108942395","-84.6130671808673",,,,,,,
"27851","AMUSEMENT GAME EXHIBITOR","1","4033","5060  CROOKSHANK RD  CINCINNATI OH 45238",,"5060  CROOKSHANK RD","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WESTWOOD","WESTWOOD","39.1281105009263","-84.6077223046053",,,,,,,
"27852","AMUSEMENT GAME EXHIBITOR","1","8039","2455  HARRISON AV  CINCINNATI OH 45211",,"2455  HARRISON AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WESTWOOD","WESTWOOD","39.140592310251","-84.581244534991",,,,,,,
"27853","BILLIARDS AND POOL TABLE","1","2067","2020  BEECHMONT AV  CINCINNATI OH 45230",,"2020  BEECHMONT AV","CINCINNATI","OH","45230","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","MT. WASHINGTON","MOUNT WASHINGTON","39.0907627769976","-84.385916218603",,,,,,,
"27854","GAME ARCADE","1","2067","2020  BEECHMONT AV  CINCINNATI OH 45230",,"2020  BEECHMONT AV","CINCINNATI","OH","45230","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","MT. WASHINGTON","MOUNT WASHINGTON","39.0907627769976","-84.385916218603",,,,,,,
"27780","AMUSEMENT GAME EXHIBITOR","1","2626","4040  READING RD  CINCINNATI OH 45215",,"4040  READING RD","CINCINNATI","OH","45215","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTH AVONDALE - PADDOCK HILLS","NORTH AVONDALE","39.1567194849788","-84.4785996680782",,,,,,,
"27828","BILLIARDS AND POOL TABLE","1","2059","426 W LIBERTY ST  CINCINNATI OH 45214",,"426 W LIBERTY ST","CINCINNATI","OH","45214","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WEST END","WEST END","39.1135302501502","-84.5238390998939",,,,,,,
"27844","TICKET SELLER","1","8038",,,,,,,"2004-07-21T00:00:00.000","2005-07-20T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A",,,,,,,,,
"27816","AMUSEMENT GAME EXHIBITOR","1","3118","1436  APJONES ST  CINCINNATI OH 45223",,"1436  APJONES ST","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A",,,,,,,,,
"27797","GAME ARCADE","1","2722","2626  VINE ST  CINCINNATI OH 45202",,"2626  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A",,,,,,,,,
"27790","AMUSEMENT GAME EXHIBITOR","1","8029","6101     CINCINNATI OH",,"6101","CINCINNATI","OH",,"2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A",,,,,,,,,
"27775","AMUSEMENT GAME EXHIBITOR","1","2722","2626  VINE ST  CINCINNATI OH 45202",,"2626  VINE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","N/A","N/A",,,,,,,,,
"27807","AMUSEMENT GAME EXHIBITOR","1","3122","1714  HANFIELD ST  CINCINNATI OH 45223",,"1714  HANFIELD ST","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1627822279006","-84.5447843376677",,,,,,,
"27808","AMUSEMENT GAME EXHIBITOR","1","2578","927  RACE ST  CINCINNATI OH 45202",,"927  RACE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1058808988083","-84.5160052541252",,,,,,,
"27809","AMUSEMENT GAME EXHIBITOR","1","3298","3112  SPRING GROVE AV  CINCINNATI OH 45232",,"3112  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1376920973565","-84.5415675547991",,,,,,,
"27810","AMUSEMENT GAME EXHIBITOR","1","2403","423  PLUM ST  CINCINNATI OH 45202",,"423  PLUM ST","CINCINNATI","OH","45202","2004-08-01T00:00:00.000","2005-07-31T00:00:00.000","2004-07-21T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0999991860671","-84.5179455900077",,,,,,,
"27811","AMUSEMENT GAME EXHIBITOR","1","2461","1606  RACE ST  CINCINNATI OH 45202",,"1606  RACE ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","OVER-THE-RHINE","OTR","39.1133879816404","-84.5175046615776",,,,,,,
"27812","AMUSEMENT GAME EXHIBITOR","1","3203","1726  LINN ST  CINCINNATI OH 45203",,"1726  LINN ST","CINCINNATI","OH","45203","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","WEST END","WEST END","39.1156688535068","-84.527027654485",,,,,,,
"27813","AMUSEMENT GAME EXHIBITOR","1","2756","3092  COLERAIN AV  CINCINNATI OH 45239",,"3092  COLERAIN AV","CINCINNATI","OH","45239","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1396975396126","-84.538099186428",,,,,,,
"27814","AMUSEMENT GAME EXHIBITOR","1","2464","1326  KNOWLTON   CINCINNATI OH 45223",,"1326  KNOWLTON","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1615488029932","-84.5338173228142",,,,,,,
"27815","AMUSEMENT GAME EXHIBITOR","1","3141","4114  HAMILTON AV  CINCINNATI OH 45224",,"4114  HAMILTON AV","CINCINNATI","OH","45224","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1607427909983","-84.5390816262114",,,,,,,
"27817","AMUSEMENT GAME EXHIBITOR","1","3110","3356  CENTRAL PKWY  CINCINNATI OH 45223",,"3356  CENTRAL PKWY","CINCINNATI","OH","45223","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","CLIFTON","CLIFTON","39.1440553900762","-84.5343812895577",,,,,,,
"27818","AMUSEMENT GAME EXHIBITOR","1","1443","1211  MAIN ST  CINCINNATI OH 45202",,"1211  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","OVER-THE-RHINE","OTR","39.1091400761782","-84.5119391168022",,,,,,,
"27819","AMUSEMENT GAME EXHIBITOR","1","8030","817  BROADWAY   CINCINNATI OH 45202",,"817  BROADWAY","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","DOWNTOWN","DOWNTOWN","39.105911114851","-84.507665771051",,,,,,,
"27820","AMUSEMENT GAME EXHIBITOR","1","3965","550  MAIN ST  CINCINNATI OH 45202",,"550  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1023322962031","-84.5097000799176",,,,,,,
"27821","PEDDLER","1","8031",,,,"CINCINNATI","OH","45227","2004-07-21T00:00:00.000","2005-07-20T00:00:00.000","2004-07-21T00:00:00.000","HYDE PARK","HYDE PARK",,,,,,,,,
"27822","AMUSEMENT GAME EXHIBITOR","1","2122","28 W 4TH ST  CINCINNATI OH 45202",,"28 W 4TH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-21T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0999733655253","-84.513802270444",,,,,,,
