"year","quarter","region","species","grade","pond_value","number_of_quotes"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","P","505.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","SM","500.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S (12""+)","225.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","Utility","100.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR","580.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/Utility","355.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+) ","690.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"") ","660.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"") ","625.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6-7"") ","500.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","SM","500.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","2S","475.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S","455.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(8-11"")","460.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(5-7"")","450.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","4S","450.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S (12""+)","225.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","Utility","100.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","1S","1000.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S","1000.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S","1000.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S","1000.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility","150.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy","450.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","670.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","670.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","670.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","620.00","7"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","240.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","360.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","575.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","575.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","610.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","595.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","660.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","115.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","220.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","520.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","520.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","525.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","525.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","530.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","535.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","540.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","LODGEPOLE PINE","CR","575.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","425.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","505.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","540.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","580.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","345.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","570.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","450.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","150.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","1000.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","1000.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","1000.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S                  ","625.00","6"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P                ","665.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P                 ","665.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr             ","665.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM                 ","660.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S                  ","600.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")           ","615.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")             ","580.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S                  ","580.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S(12""+)           ","330.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC                 ","240.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility          ","125.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (+12"")","495.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (12"")","485.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (+12"")","600.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (12"")","600.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","SM","410.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","1S","405.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","2S","400.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","3S","395.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","4S","390.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","5S","380.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6S","375.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","Utility","150.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","SM                 ","400.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","1S                  ","395.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","2S                 ","390.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","3S                 ","385.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","4S                 ","380.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","5S                  ","370.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6S                  ","365.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","Utility             ","150.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","6""-8""             ","400.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","8""-14""              ","475.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","14""-22""            ","490.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","22""+                ","495.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","6""-8""              ","600.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","8""-14""              ","600.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","14""-22""             ","600.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","22""+               ","600.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","LODGEPOLE PINE","CR","310.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6""-8""               ","275.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","8""-14""             ","325.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","14""-22""           ","380.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","22""+              ","450.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6""-8""              ","265.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","8""-14""             ","295.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","14""-22""             ","365.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","22""+                ","380.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","6""-8""              ","350.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","8""-14""             ","385.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","14""-22""            ","395.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","22"" +              ","400.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","SC                 ","150.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","Utility","125.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","335.00","6"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","620.00","13"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","620.00","13"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","635.00","15"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","650.00","15"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","675.00","17"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","710.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","710.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P &Btr","710.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","700.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","200.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","2S","515.00","7"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S","505.00","7"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(8-11"")","510.00","7"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(5-7"")","495.00","7"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","4S","495.00","7"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","P","550.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","SM","540.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S (12""+)","245.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","Utility","100.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR","605.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/Utility","385.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+) ","705.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"") ","685.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"") ","680.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6-7"") ","545.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","SM","560.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","2S","550.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S","540.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(8-11"")","550.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(5-7"")","525.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","4S","525.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S (12""+)","245.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","Utility","100.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","1S","1050.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S","1050.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S","1050.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S","1050.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility","150.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy","450.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","790.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","780.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","730.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","740.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","720.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","720.00","5 or less"
