"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MORETRENCH AMERICAN CORPORATION","100 STICKLE AVE","ROCKAWAY","NJ","07866","2018-11-13T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","ALL CITY DEPUTY INSPECTIONS INC","22122 S. VERMONT AVE C","TORRANCE","CA","90502","2018-11-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CHAMPION PAVING, INC","1175 N. VAN HOME WAY","ANAHEIM","CA","92806","2018-11-14T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","JAM CITY INC","3562 EASTHAM DR","CULVER CITY","CA","90232","2018-11-15T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","JAM CITY INC","3562 EASTHAM DR","CULVER CITY","CA","90232","2018-11-15T00:00:00.000"
"HOSPITAL/CLINIC","DENTAL/ORTHO/MED LAB","VITAL MEDICAL SERVICES LLC","550 NORTH BRAND BLVD 1850","GLENDALE","CA","91203","2018-11-19T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","STRATEGIC ECONOMICS INC","2991 SHATTUCK AVE 203","BERKELEY","CA","94705","2018-11-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DIAMOND LANDSCAPING INC","5431 RADFORD AVE","VALLEY VILLAGE","CA","91607","2018-11-20T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","CEPA COMPANY","1140 E. LOCUST ST","ONTARIO","CA","91761","2018-11-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","INTEGRITY SOLUTIONS ELECTRICAL","25908 APPIAN WAY","LOMITA","CA","90717","2018-11-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MCGRATH CONTRACTING, INC","718 HERMOSA AVE","HERMOSA BEACH","CA","90254","2018-11-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STARLITE SCREEN & GLASS INC","4944 YORK BLVD","LOS ANGELES","CA","90042","2018-11-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CUSTOM AIR & HEATING","21303 FRIES AVE","CARSON","CA","90745","2018-11-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PG SHORING & DRILLING INC","669 ARROYO ST","SAN FERNANDO","CA","91340","2018-11-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","FCS FINANCIAL CONSTRUCTION SERVICES","7 W. FIGUEROA ST","SANTA BARBARA","CA","93101","2018-11-29T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","TECHNICAL CONNECTIONS, INC.","5855 GREEN VALLEY CIR 108","CULVER CITY","CA","90230","2018-12-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","MICHAEL AMORELI CONSULTING","5175 S SLAUSON AVE","CULVER CITY","CA","90230","2018-12-01T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","MENOTTI'S COFFEE TRUCK","56 WINDWARD AVE","VENICE","CA","90291","2018-12-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AV DESIGN BUILD CONSTRUCTION","4744 E. AVE R11","PALMDALE","CA","93552","2018-12-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MARTIN INTEGRATED","2330 N PACIFIC STREET","ORANGE","CA","92865","2018-12-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BEN ELECTRIC","36552 ROOSEVELT DR","PALMDALE","CA","93552","2018-12-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PAC NRG","8737 SHIRLEY AVE","NORTHRIDGE","CA","91324","2018-12-01T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","JULISA MORALES, LCSW","13101 WASHINGTON BLVD 109","LOS ANGELES","CA","90066","2018-12-01T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","W. ANDREW SAUNDERS, LMFT","10833 WASHINGTON BLVD 9","CULVER CITY","CA","90232","2018-12-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","SVN SPACE, LLC","700 2ND STREET STE.G","ENCINITAS","CA","92020","2018-12-02T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","SVN SPACE, LLC","700 2ND STREET STE.G","ENCINITAS","CA","92020","2018-12-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","KITCHEN BATH & FLOORING DEPOT","4133 LADOGA AVE","LAKEWOOD","CA","90713","2018-12-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PEREZ GENERAL CONSTRUCTION","1905 E. BOCA RATON CT","ONTARIO","CA","91761","2018-12-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JSK BUILD, INC","5720 WEST CENTINELA AVE 107","LOS ANGELES","CA","90045","2018-12-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STANDARD DEMOLITION INC","1905 LIRIO AVE","VENTURA","CA","93004","2018-12-03T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","CARBON 38, INC.","10000 W WASHINGTON BLVD 800","CULVER CITY","CA","90232","2018-12-03T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","SWEETFLOWER","10000 CULVER BLVD 1 & 2","CULVER CITY","CA","90232","2018-12-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RILEY CONSTRUCTION MANAGEMENT","8800 VENICE BLVD 302","LOS ANGELES","CA","90034","2018-12-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BEST ALL INC","8000 EMERSON PL","ROSEMEAD","CA","91770","2018-12-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ANS SIGNS","2861 LYTTON CREEK CT","CHULA VISTA","CA","91915","2018-12-04T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","SWEETFLOWER","10000 CULVER BLVD 1 & 2","CULVER CITY","CA","90232","2018-12-04T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","SWEETFLOWER","10000 CULVER BLVD 1 & 2","CULVER CITY","CA","90232","2018-12-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CLC BUILDERS INC.","22916 ELKWOOD ST","CANOGA PARK","CA","91304","2018-12-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MCDONOUGH CONSTRUCTION RENTALS INC","8400 VILLA DR","HOUSTON","TX","77061","2018-12-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","INTERFINISH CORPORATION","3480 WEST WARNER AVE G","SANTA ANA","CA","92704","2018-12-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JAMES B PARKER CONSTRUCTION, INC","10752 GREGORY LANE","HUNTINGTON BEACH","CA","92646","2018-12-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CHASE FIRE PROTECTION","350 N GLENDALE AVE B172","GLENDALE","CA","91206","2018-12-06T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","MEMBERS ONLY LA LLC","4234 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-12-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SKETCHLEY & MASON INC","330 E. EASY ST D","SIMI VALLEY","CA","93065","2018-12-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SUNLUX","800 S. ROCHESTER AVE B","ONTARIO","CA","91761","2018-12-06T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","LENSWORKS RENTALS","3975 LANDMARK ST 700","CULVER CITY","CA","90232","2018-12-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CROWN FENCE CO","12118 BLOOMFIELD AVE","SANTA FE SPRINGS","CA","90670","2018-12-07T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","5914 BLACKWELDER, LLC","5914 BLACKWELDER ST","CULVER CITY","CA","90232","2018-12-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RAPID RESPONSE ELEC. INC.","3369 W. 157 TH ST","GARDENA","CA","90249","2018-12-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RAYMOND BOULIS HENEIN","3801 WELLINGTON RD","LOS ANGELES","CA","90008","2018-12-10T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","5914 BLACKWELDER, LLC","5914 BLACKWELDER ST","CULVER CITY","CA","90232","2018-12-10T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","PRAMANA COLLECTIVE INC.","10000 WASHINGTON BLVD 6-159","CULVER CITY","CA","90232","2018-12-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AAA EXPERT ROOFING INC","22647 VENTURA BLVD 202","WOODLAND HILLS","CA","91364","2018-12-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","NATIONAL PETROLEUM","2408 N BULLIS RD","COMPTON","CA","90221","2018-12-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAVID STONE ELECTRICAL CONTRACTORS INC","425 W. ALLEN AVE 106","SAN DIMAS","CA","91773","2018-12-11T00:00:00.000"
"MISC. SERVICES","SPECIAL EVENTS - MISC SERVICES","ELITE SPECIAL EVENTS","11278 LOS ALAMITOS BLVD 101","LOS ALAMITOS","CA","90720","2018-12-11T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","OTTO NEMENZ INTERNATIONAL, INC.","5700 BUCKINGHAM PARKWAY","CULVER CITY","CA","90230","2018-12-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PR BUILDERS INC","5345 W AVENUE M8","LANCASTER","CA","93536","2018-12-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TRUENORTH STEEL INC","702 13TH AVE E","WEST FARGO","ND","58078","2018-12-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LONGHORN CONSTRUCTION SERVICES INC","155 E. LIBERTY AVE F","ANAHEIM","CA","92801","2018-12-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AQUARIUM CONCRETE COMPANY","19201 STRATHERN ST","RESEDA","CA","91335","2018-12-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AGO PROJECTS INC","546 W. COLORADO ST","GLENDALE","CA","91204","2018-12-13T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","SUEZ WTS SERVICES USA INC","5900 SILVER CREEK VALLEY RD","SAN JOSE","CA","95138","2018-12-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","VARDI PLUMBING","6520 PLATT AVE 555","WEST HILLS","CA","91307","2018-12-13T00:00:00.000"
"MISC. SERVICES","CAR WASH","STORE #68525 (6135)","3801 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-12-14T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","FAITHFUL & GOULD INC","20860 NORTH TATUM BLVD 260","PHOENIX","AZ","85050","2018-12-14T00:00:00.000"
"PROFESSIONAL","REAL ESTATE AGENT-IN CITY","CUREEUS PROPERTIES","3924 BENTLEY AVE","CULVER CITY","CA","90232","2018-12-14T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","SWISHER PRODUCTIONS LLC","1438 N. GOWER ST BOX #3","LOS ANGELES","CA","90028","2018-12-14T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","GRILLED FRAICHE LLC","5800 WEST BLVD","LOS ANGELES","CA","90043","2018-12-14T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","SWISHER PRODUCTIONS LLC","1438 N. GOWER ST BOX #3","LOS ANGELES","CA","90028","2018-12-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GOLDEN STAR CONSTRUCTION","2726 LEXXINGTON AVE","SOUTH EL MONTE","CA","91733","2018-12-14T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","MARTIN BROWER","21489 BAKER PARKWAY","CITY OF INDUSTRY","CA","91789","2018-12-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BLUE CABLE INC","7306 COLDWATER CANYON AVE 10","NORTH HOLLYWOOD","CA","91605","2018-12-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MTZ CONSTRUCTION","16323 CORNITA AVE 2","BELLFLOWER","CA","90706","2018-12-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TERRA FIRMA LANDSCAPING","6534 S. VICTORIA AVE","LOS ANGELES","CA","90043","2018-12-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CAPO FIRESIDE","26401 VIA DE ANZA","SAN JUAN CAPISTRANO","CA","92675","2018-12-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ENDING ROOFING","528 S HARRIS AVE","COMPTON","CA","90221","2018-12-17T00:00:00.000"
"PROFESSIONAL","ARCHITECT","INTERIOR ARCHITECTS INC","500 SANSOME ST, 8TH FLOOR","SAN FRANCISCO","CA","94111","2018-12-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MICON CONSTRUCTION INC","1616 SIERRA  MADRE CIRCLE","PLACENTIA","CA","92870","2018-12-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JUST ONE CALL, INC.","1614 VICTORY BLVD 103","GLENDALE","CA","91201","2018-12-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","INDIGO","33646 EUGENIA LN","MURRIETA","CA","92563","2018-12-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SMOKE GUARD CALIFORNIA INC","1915 MARK COURT 100","CONCORD","CA","94520","2018-12-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MONTERROZO CONSTRUCTION INC","5534 ENCINO AVE 209","ENCINO","CA","91316","2018-12-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PETER BENITEZ","4932 4TH AVE","LOS ANGELES","CA","90043","2018-12-19T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","NETWORK RESOURCES","15021 VENTURA BLVD 805","SHERMAN OAKS","CA","91403","2018-12-19T00:00:00.000"
"PROFESSIONAL","ARCHITECT","ANAND DEVARAJAN ARCHITECTURE INC","4200 SOUTH SEPULVEDA BLVD 103","CULVER CITY","CA","90230","2018-12-20T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TROUT ELECTRIC","7056 ARCHIBALD AVE 102-191","CORONA","CA","92880","2018-12-20T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","P K CONSTRUCTION","1395 S CARD ST","ANAHEIM","CA","92806","2018-12-20T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","AMERICAN CANCER SOCIETY","100 CORPORATE POINTE 350","CULVER CITY","CA","90230","2018-12-20T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","LA WOMEN'S THEATRE FESTIVAL","11100 EMELITA ST","NORTH HOLLYWOOD","CA","91601","2018-12-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GOLDEN ROOFING & WATERPROOFING SYSTEMS I","13919 JERSEY AVE","NORWALK","CA","90650","2018-12-24T00:00:00.000"
"MISC. SERVICES","JANITORIAL SERVICE","MEAJM GROUP SERVICES","2742 COVERT RD","GLENVIEW","IL","60025","2018-12-24T00:00:00.000"
"PROFESSIONAL","ATTORNEY","BEST BEST & KRIEGER LLP","3390 UNIVERSITY AVE","RIVERSIDE","CA","92502","2018-12-26T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","RAMBOLL US CORPORATION","5 PARK PLAZA 500","IRVINE","CA","92614","2018-12-26T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","PRESCOTT COMMUNICATION","9275 CORBIN AVE","NORTHRIDGE","CA","91324","2018-12-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BECK STEEL INC","401 NORTH LOOP 289","LUBBOCK","TX","79403","2018-12-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AMERICAN RENT A FENCE","12244 FRONT ST","NORWALK","CA","90650","2018-12-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TRIUMPH FIRE PROTECTION INC","2300 W. AVE L1","LANCASTER","CA","93536","2018-12-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","OUTDOOR DIMENSIONS LLC","5325 E. HUNTER AVE","ANAHEIM","CA","92807","2018-12-28T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","ATLAS CONSTRUCTION SUPPLY INC","7550 STAGE RD","BUENA PARK","CA","90621","2018-12-28T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - HOTEL","PALIHOTEL CULVER CITY","3927 VAN BUREN PL","CULVER CITY","CA","90232","2018-12-29T00:00:00.000"
"ALL OTHER","HOTEL/HOSPITALITY","PALIHOTEL CULVER CITY","3927 VAN BUREN PL","CULVER CITY","CA","90232","2018-12-29T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - BAR/RESTAURANT","SIMONETTE","3927 VAN BUREN PL","CULVER CITY","CA","90232","2018-12-29T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","SIMONETTE","3927 VAN BUREN PL","CULVER CITY","CA","90232","2018-12-29T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","GOOGLE FI","1600 AMPHITHEATRE PARKWAY","MOUNTAIN VIEW","CA","94043","2018-12-31T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - LAUNDRY","CINTAS CORPORATION NO.2","14700 SPRING AVE","SANTA FE SPRINGS","CA","90670","2018-12-31T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - BAR/RESTAURANT","SIGNATURE BURGER","3835 MAIN ST","CULVER CITY","CA","90232","2018-12-31T00:00:00.000"
"NO FEE / CITY CONTRACTOR","NO FEE MISCELLANEOUS","GRAND PERFORMANCES","350 S. GRAND AVE A-4","LOS ANGELES","CA","90071","2018-12-31T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","SIGNATURE BURGER","3835 MAIN ST","CULVER CITY","CA","90232","2018-12-31T00:00:00.000"
"BEER BAR / COCKTAIL BAR","COCKTAIL BAR-MIN ENTERTAINMENT","TAILGATE TAVERN","8554 WASHINGTON BLVD","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","TAKAHASHI CHIROPRECTIC CORP.","4360 SEPULVEDA BLVD","CULVER CITY","CA","90230","2019-01-01T00:00:00.000"
"BEER BAR / COCKTAIL BAR","BEER BAR - REG. ENTERTAINMENT","TAILGATE TAVERN","8554 WASHINGTON BLVD","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","MITHUN | HODGETTS + FUNG","5837 ADAMS BLVD A","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"CREATIVE ARTS","COACH/TEACHER/TUTOR","PLAY-WELL TEKNOLOGIES","224 GREENFIELD AVE B","SAN ANSELMO","CA","94960","2019-01-01T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","SAFEWAY MEDIA BLASTING & COATING INC","9450 JEFFERSON BLVD","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE FACILITY","WIENG LAKORN THAI SPA II","10720 WASHINGTON BLVD","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"MISC. SERVICES","PROPERTY MANAGEMENT SERVICE","STERN PROPERTY MANAGEMENT, INC","5979 W. 3RD STREET 202","LOS ANGELES","CA","90036","2019-01-01T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","JITTERBUG","10935 VISTA SORRENTO PKWY 120","SAN DIEGO","CA","92130","2019-01-01T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","THINKING PHONES","2 COPLEY PL 7000","BOSTON","MA","02116","2019-01-01T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","CHEVRON USA INC - 92894","6001 BOLLINGER CANYON RD D2279","SAN RAMON","CA","94583","2019-01-01T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","CHEVRON USA INC - 92894","6001 BOLLINGER CANYON RD D2279","SAN RAMON","CA","94583","2019-01-01T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","WEAVE","2000 W ASHTON BLVD 100","LEHI","UT","84043","2019-01-01T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","THE CLAIMS CENTER LLC","3300 FERNBROOK LN N. 180","MINNEAPOLIS","MN","55447","2019-01-01T00:00:00.000"
"MISC OCCUPATION","INTERIOR DECORATION","STUDIO TIM CAMPBELL","3820 WILLAT AVE","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","KALEIDOSCOPE CHAMBER ORCHESTRA","5782 JEFFERSON BLVD","LOS ANGELES","CA","90016","2019-01-01T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","VERONICA TREJO","11955 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2019-01-01T00:00:00.000"
"PROFESSIONAL","INCOME TAX SERVICE","LEWIS BKG & TAX & ONE STOP TAX SERV","12753 W. WASHINGTON BLVD.","CULVER CITY","CA","90230","2019-01-01T00:00:00.000"
"PROFESSIONAL","ATTORNEY","LACHMAN LAW, A PROFESSIONAL CORP","10000 WASHINGTON BLVD 6TH FL","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","SADANA CORPORATION","3835 MAIN ST","CULVER CITY","CA","90232","2019-01-01T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","MR. NARINTORN MONGKOLLA","4324 SEPULVEDA BLVD","CULVER CITY","CA","90230","2019-01-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","INTERIOR LOGIC GROUP PROPERTY SERVICES","14830 DESMAN RD","PORTLAND","OR","97222","2019-01-01T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","BECKY WHITE MFT","11600 WASHINGTON PL 204","LOS ANGELES","CA","90066","2019-01-01T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","EARTHLINK LLC","1439 PEACHTREE ST NE","ATLANTA","GA","30309","2019-01-01T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - TWO OR MORE","ALLIED BUILDING PRODUCTS","15208 RAYMER ST","VAN NUYS","CA","91405","2019-01-01T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","ALLIED BUILDING PRODUCTS","1212 W. 58TH ST","LOS ANGELES","CA","90037","2019-01-01T00:00:00.000"
"ALL OTHER","RENTALS - PERSONAL PROPERTY","MARGARITA MAN","324 W. FLORENCE AVE","INGLEWOOD","CA","90301","2019-01-01T00:00:00.000"
"CREATIVE ARTS","PUBLIC RELATIONS/MARKETING","AUDREY MARSHALL INTERNET MARKETING/PR","11629 NATIONAL BLVD 4","LOS ANGELES","CA","90064","2019-01-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STERLING BUILDERS GROUP, INC","18375 VENTURA BLVD 811","TARZANA","CA","91356","2019-01-02T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","RUGBY HOLDINGS LLC","6330 PROVIDENCE WAY","CORONA","CA","92880","2019-01-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LEWIN & ENGLANDER","13101 W. WASHINGTON BLVD 207","LOS ANGELES","CA","90066","2019-01-02T00:00:00.000"
"PROFESSIONAL","ATTORNEY","LEWIN & ENGLANDER","13101 W. WASHINGTON BLVD 207","LOS ANGELES","CA","90066","2019-01-02T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","SPECIAL SERVICE FOR GROUPS, INC","905 E 8TH STREET","LOS ANGELES","CA","90021","2019-01-02T00:00:00.000"
"CREATIVE ARTS","TATTOO PARLOR","ORGANIC PERMANENT MAKEUP","4317 SEPULVEDA BLVD","CULVER CITY","CA","90230","2019-01-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HY-TECH TILE INC","1355 PALMYRITA AVE","RIVERSIDE","CA","92507","2019-01-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LD ELECTRIC INC","13317 VENTURA BLVD H2","SHERMAN OAKS","CA","91423","2019-01-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ARBEL CONSTRUCTION, INC","17328 VENTURA BLVD 138","ENCINO","CA","91316","2019-01-03T00:00:00.000"
"NO FEE / CITY CONTRACTOR","NO FEE MISCELLANEOUS","LOS ANGELES CONSERVATION CORPS","1400 N SPRING ST","LOS ANGELES","CA","90012","2019-01-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ANYTIME REMODELING INC","13300 VICTORY BLVD 316","VAN NUYS","CA","91401","2019-01-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ETR DEVELOPMENT, LLC","2138 NORTH HATHAWAY ST","SANTA ANA","CA","92705","2019-01-03T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAIN CONSTRUCTION","17401 NICHOLS LANE H","HUNTINGTON BEACH","CA","92647","2019-01-03T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","EK VALLEY RESTAURANTE, INC","5439 SEPULVEDA BLVD","CULVER CITY","CA","90230","2019-01-06T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","QUALITY PRODUCTION SERVICES, INC","18711 S. BROADWICK ST","COMPTON","CA","90220","2019-01-07T00:00:00.000"
"COMMERCIAL VEHICLE","AMBULANCE SERVICE","SOUTHERN CALIFORNIA AMBULANCE","5363 ALHAMBRA AVE","LOS ANGELES","CA","90032","2019-01-07T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","JASMINE MARKET AND DELI","4135 SEPULVEDA BLVD","CULVER CITY","CA","90232","2019-01-07T00:00:00.000"
"MISC. SERVICES","BARBER SHOP","DUET","13346 W. WASHINGTON BLVD","LOS ANGELES","CA","90066","2019-01-07T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","WITT O'BRIEN'S LLC","1201 15TH ST NW 600","WASHINGTON","DC","20005","2019-01-07T00:00:00.000"
