"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"340","32","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","69","71","13","10","31","7","1","112","26500","MN36","DEM","69","71","13","10","31","7","1","112","26500","MN36","DEM","69","71","13","10","31","7","1","112","26500","MN36","DEM","69","71","13","10","31","7","1","112","26500","MN36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,"1","0","0","0",,,"0",,"0",,"8","3","37.5","0.25"
"342","27","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","46","30","14","26","12","2","4","402","25301","QN31","DEM","46","30","14","26","12","2","4","402","25301","QN31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1",,"1","1","4","4","100","0.125"
"343","34","2008","DEM","55","53","12","34","17","3","3","301","48900","BK78","DEM","55","53","12","34","17","3","3","301","489","BK78",,,,,,,,,,,,,,,,,,,,,,,"DEM","41","53","7","34","18","3","3","301","48900","BK78","DEM","41","53","7","34","18","3","3","301","48900","BK78","DEM","2","67","10","3","27","3","1","104","12900","MN15","DEM","64","86","15","15","33","2","2","205","38100","BX41","DEM","64","86","15","15","33","2","2","205","38100","BX41","DEM","64","86","15","15","33","2","2","205","38100","BX41","DEM","64","86","15","15","33","2","2","205","38100","BX41","1",,,"0","0","0",,,,,,,,,,,,,"1",,,"0","0","0",,"0","0","0","0",,,,,"1","0",,,"0","0","0","0",,,"1",,"0",,"20","4","20","0.625"
"344","42","2008","DEM","75","69","15","9","31","7","1","109","19900","MN09","DEM","75","69","15","9","31","7","1","109","199","MN09","DEM","75","69","15","9","31","7","1","109","19900","MN09","DEM","75","69","15","9","31","7","1","109","19900","MN09","DEM","86","69","10","9","31","7","1","109","19900","MN09","DEM","86","69","10","7","31","7","1","109","19900","MN09","DEM","86","69","10","7","31","7","1","109","19900","MN09","DEM","86","69","10","7","31","7","1","109","19900","MN09","DEM","86","69","10","7","31","7","1","109","19900","MN09","DEM","86","69","10","7","31","7","1","109","19900","MN09","DEM","86","69","10","7","31","7","1","109","19900","MN09","1",,,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,,"0","0",,"0","0","0","0",,,,,"0","1",,,"0","0","0","0",,,"0",,"0",,"22","3","13.6363636363636","0.6875"
"345","23","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","69","74","12","2","28","4","1","106","6600","MN20","DEM","69","74","12","2","28","4","1","106","6600","MN20","DEM","69","74","12","2","28","4","1","106","6600","MN20","DEM","69","74","12","2","28","4","1","106","6600","MN20","DEM","69","74","12","2","28","4","1","106","6600","MN20","DEM","69","74","12","2","28","4","1","106","6600","MN20",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,"0","0",,,"0",,"0","0",,,"0","0","0","0","12","0","0","0.375"
"346","74","2011",,,,,,,,,,,,,,,,,,,,,,,"DEM","91","68","15","8","28","8","1","111","17800","MN34","DEM","91","68","15","8","28","8","1","111","17800","MN34","DEM","78","68","13","8","30","8","1","111","17800","MN34","DEM","78","68","13","8","30","8","1","111","17800","MN34","DEM","78","68","13","8","30","8","1","111","17800","MN34","DEM","78","68","13","8","30","8","1","111","17800","MN34","DEM","78","68","13","8","30","8","1","111","17800","MN34","DEM","78","68","13","8","30","8","1","111","17800","MN34","DEM","78","68","13","8","30","8","1","111","17800","MN34",,,,,,,,,,,,,,,,,,,"0",,,"0",,"1",,"0","0","0","0","0",,,,"1","0",,,"0",,"1","0",,"0","0",,"0",,"16","3","18.75","0.5"
"347","75","2012","DEM","103","75","14","4","26","9","1","105","13700","MN17","DEM","103","75","14","4","26","9","1","105","137","MN17","DEM","103","75","14","4","26","9","1","105","13700","MN17","DEM","103","75","14","4","26","9","1","105","13700","MN17","DEM","87","75","12","4","28","9","1","105","13700","MN17","DEM","87","75","12","4","28","9","1","105","13700","MN17","DEM","87","75","12","4","28","9","1","105","13700","MN17","DEM","87","75","12","4","28","9","1","105","13700","MN17","DEM","87","75","12","4","28","9","1","105","13700","MN17","DEM","87","75","12","4","28","9","1","105","13700","MN17","DEM","87","75","12","4","28","9","1","105","13700","MN17","0","0",,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,,,"1",,"1","1","1","0",,,,,"1","1",,,"0",,"0","0",,,"1",,"1","0","22","9","40.9090909090909","0.6875"
"528","77","2011",,,,,,,,,,,,,,,,,,,,,,,"REP","58","71","15","10","31","7","1","112","26700","MN35","REP","58","71","15","10","31","7","1","112","26700","MN35","REP","22","72","13","10","31","7","1","112","26700","MN35","REP","22","72","13","10","31","7","1","112","26700","MN35","REP","22","72","13","10","31","7","1","112","26700","MN35","REP","22","72","13","10","31","7","1","112","26700","MN35","REP","22","72","13","10","31","7","1","112","26700","MN35","REP","22","72","13","10","31","7","1","112","26700","MN35","REP","22","72","13","10","31","7","1","112","26700","MN35",,,,,,,,,,,,,,,,"0",,,"0","0",,"0",,"0",,,"0","0",,,,,,"0","0",,,,,"0",,,,"0",,,,"11","0","0","0.34375"
"348","36","2002","IND","106","40","10","42","19","4","3","305","105800","BK93","IND","106","40","10","42","19","4","3","305","1058","BK93","IND","106","40","10","42","19","4","3","305","105804","BK93","IND","106","40","10","42","19","4","3","305","105804","BK93","IND","78","60","8","42","19","4","3","305","105804","BK93","IND","78","60","8","42","19","4","3","305","105804","BK93","IND","38","83","16","12","36","1","2","212","38000","BX44","DEM","38","83","16","12","36","1","2","212","38000","BX44","DEM","38","83","16","12","36","1","2","212","38000","BX44","DEM","38","83","16","12","36","1","2","212","38000","BX44","DEM","38","83","16","12","36","1","2","212","38000","BX44","1",,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"1","0",,,,"0","0","0",,,"1",,"0","0","15","3","20","0.46875"
"349","32","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","24","66","12","1","26","2","1","102","5501","MN23","DEM","24","66","12","1","26","2","1","102","5501","MN23","DEM","24","66","12","1","26","2","1","102","5501","MN23","DEM","24","66","12","1","26","2","1","102","5501","MN23","DEM","24","66","12","1","26","2","1","102","5501","MN23","DEM","24","66","12","1","26","2","1","102","5501","MN23","DEM","24","66","12","1","26","2","1","102","5501","MN23",,,,,,,,,,,,,,,,,,,"1",,,,,"1",,"0","0","1","0",,,,,"0","0",,,"0","0","0","0",,,"0",,"0","0","15","3","20","0.46875"
"350","53","2004","BLK","70","70","15","7","30","7","1","109","22500","MN04","BLK","70","70","15","7","30","7","1","109","225","MN04","BLK","70","70","15","7","30","7","1","109","22500","MN04","BLK","70","70","15","7","30","7","1","109","22500","MN04","BLK","2","71","13","7","31","7","1","109","22500","MN04","BLK","2","71","13","7","31","7","1","109","22500","MN04","BLK","2","71","13","7","31","7","1","109","22500","MN04","BLK","2","71","13","7","31","7","1","109","22500","MN04","BLK","2","71","13","7","31","7","1","109","22500","MN04","BLK","2","71","13","7","31","7","1","109","22500","MN04","BLK","2","71","13","7","31","7","1","109","22500","MN04","0",,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"10","0","0","0.3125"
"351","24","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","39","38","5","28","10","3","4","409","11000","QN54","DEM","70","38","5","28","10","3","4","409","11000","QN54","DEM","70","38","5","28","10","3","4","409","11000","QN54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0","0",,,"0",,"0","0","6","0","0","0.1875"
"352","29","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","8","52","7","33","26","1","3","302","100","BK09","DEM","8","52","7","33","26","1","3","302","100","BK09","DEM","8","52","7","33","26","1","3","302","100","BK09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,"0",,"1","1",,,"0",,"0",,"7","4","57.1428571428571","0.21875"
"353","40","1996","DEM","1","31","6","31","14","5","4","414","94202","QN12","DEM","1","31","6","31","14","5","4","414","94202","QN12","DEM","1","31","6","31","14","5","4","414","94202","QN12","DEM","1","31","6","31","14","5","4","414","94202","QN12","DEM","71","31","5","31","10","5","4","414","94202","QN12","DEM","32","31","5","31","10","5","4","414","94202","QN12","DEM","32","31","5","31","10","5","4","414","94202","QN12","DEM","32","31","5","31","10","5","4","414","94202","QN12","DEM","32","31","5","31","10","5","4","414","94202","QN12","DEM","32","31","5","31","10","5","4","414","94202","QN12","DEM","32","31","5","31","10","5","4","414","94202","QN12","1","1",,"1","1","1",,,,,"1",,,,"1","0",,,"1",,,"1","1","0","0","0","0","0","0",,,,,"1","1",,,"0","1","1","0",,,"1",,"1","0","26","16","61.5384615384615","0.8125"
"354","32","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","44","28","6","29","16","2","4","406","71304","QN17","DEM","44","28","6","29","16","2","4","406","71304","QN17","DEM","44","28","6","29","16","2","4","406","71304","QN17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"0",,"0",,"5","1","20","0.15625"
"355","42","1996","DEM","12","58","11","45","21","6","3","314","78800","BK42","DEM","12","58","11","45","21","6","3","314","788","BK42","DEM","12","58","11","45","21","6","3","314","78800","BK42","DEM","12","58","11","45","21","6","3","314","78800","BK42","DEM","50","42","9","45","21","6","3","314","78800","BK42","DEM","73","54","7","37","18","7","3","304","40900","BK77","DEM","73","54","7","37","18","7","3","304","40900","BK77","DEM","31","55","8","41","25","4","3","316","36501","BK79","DEM","31","55","8","41","25","4","3","316","36501","BK79","DEM","31","55","8","41","25","4","3","316","36501","BK79","DEM","31","55","8","41","25","4","3","316","36501","BK79","1","1","0","0","0","0",,,,,"1",,,,"0","1",,,"1",,,"0","0","0",,"0","0","1","0",,,,,"1","1",,,,"1","1","0",,,"1",,"1",,"24","12","50","0.75"
"356","53","1997","DEM","36","69","15","8","30","5","1","107","18500","MN12","DEM","36","69","15","8","30","5","1","107","185","MN12","DEM","36","69","15","8","30","5","1","107","18500","MN12","DEM","36","69","15","8","30","5","1","107","18500","MN12","DEM","42","69","10","8","30","5","1","107","18500","MN12","DEM","42","69","10","7","30","5","1","107","18500","MN12","DEM","42","69","10","7","30","5","1","107","18500","MN12","DEM","42","69","10","7","30","5","1","107","18500","MN12","DEM","42","69","10","7","30","5","1","107","18500","MN12","DEM","42","69","10","7","30","5","1","107","18500","MN12","DEM","42","69","10","7","30","5","1","107","18500","MN12","1","0",,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,,,"0",,"0","0","0","0",,,,,"1","0",,,"0","0","0","0",,"0","1",,"0",,"23","4","17.3913043478261","0.71875"
"357","35","2012",,,,,,,,,,,,,,,,,,,,,,,"REP","56","48","13","43","22","5","3","310","20200","BK30","REP","56","48","13","43","22","5","3","310","20200","BK30","REP","67","46","11","43","22","5","3","310","20200","BK30","REP","67","46","11","43","22","5","3","310","20200","BK30","DEM","67","46","11","43","22","5","3","310","20200","BK30","DEM","67","46","11","43","22","5","3","310","20200","BK30","REP","67","46","11","43","22","5","3","310","20200","BK30","DEM","67","46","11","43","22","5","3","310","20200","BK30","DEM","67","46","11","43","22","5","3","310","20200","BK30",,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0",,,"0","0","0",,"0",,"0","1","1",,,,,"1","1",,,"1",,"0","0","17","5","29.4117647058824","0.53125"
"358","64","2004","DEM","21","30","14","22","12","1","4","401","16300","QN70","DEM","21","30","14","22","12","1","4","401","163","QN70","DEM","21","30","14","22","12","1","4","401","16300","QN70","DEM","21","30","14","22","12","1","4","401","16300","QN70","DEM","60","30","14","22","12","1","4","401","16300","QN70","DEM","60","30","14","22","12","1","4","401","16300","QN70","DEM","60","30","14","22","12","1","4","401","16300","QN70",,,,,,,,,,,,"DEM","60","30","14","22","12","1","4","401","16300","QN70","DEM","60","30","14","22","12","1","4","401","16300","QN70","DEM","60","30","14","22","12","1","4","401","16300","QN70","0","0",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,,,"0",,"0","0","0","0",,,,,"0","0",,,,"0","0","0",,,"1",,"0","0","22","1","4.54545454545455","0.6875"
"359","57","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REP","31","67","10","6","27","5","1","107","15500","MN14","REP","31","67","10","6","27","5","1","107","15500","MN14","REP","31","67","10","6","27","5","1","107","15500","MN14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0",,,,"1",,,,"3","2","66.6666666666667","0.09375"
"360","51","2000","BLK","8","81","17","11","33","2","2","207","43100","BX43","BLK","8","81","17","11","33","2","2","207","431","BX43","DEM","8","81","17","11","33","2","2","207","43100","BX43","DEM","8","81","17","11","33","2","2","207","43100","BX43","DEM","97","81","13","11","36","2","2","207","43100","BX43","DEM","97","81","13","11","36","2","2","207","43100","BX43","DEM","97","81","13","11","36","2","2","207","43100","BX43","DEM","97","81","13","11","36","2","2","207","43100","BX43","DEM","97","81","13","11","36","2","2","207","43100","BX43","DEM","97","81","13","11","36","2","2","207","43100","BX43","DEM","97","81","13","11","36","2","2","207","43100","BX43","1",,,"1",,,,"0",,,"1",,,,"0","0",,,"1",,,"0",,"1",,"0","0","1","1","0",,,,"1","1",,,"0","0","1","0",,,"1",,"0",,"22","11","50","0.6875"
"361","52","1987","REP","28","38","9","30","15","4","4","409","2200","QN53","DEM","54","24","5","23","11","6","4","413","155102","QN44","DEM","54","24","5","23","11","6","4","413","155102","QN44","DEM","54","24","5","23","11","6","4","413","155102","QN44","DEM","4","24","3","23","11","6","4","413","155102","QN44","DEM","4","24","3","23","11","6","4","413","155102","QN44","DEM","4","24","3","23","11","6","4","413","155102","QN44","DEM","4","24","3","23","11","6","4","413","155102","QN44","DEM","4","24","3","23","11","6","4","413","155102","QN44","DEM","4","24","3","23","11","6","4","413","155102","QN44","DEM","4","24","3","23","11","6","4","413","155102","QN44","1","1",,"0","0","0",,,,,"0","0",,,"0","0",,,"1",,,,,"0",,"0","0","0","0",,"0","0",,"1","1",,,"0",,"0","0",,,"1",,"0",,"24","6","25","0.75"
"362","71","2003","DEM","29","78","16","15","33","2","2","207","40301","BX28","DEM","29","78","16","15","33","2","2","207","40301","BX28","DEM","29","78","16","15","33","2","2","207","40303","BX28","DEM","29","78","16","15","33","2","2","207","40303","BX28","DEM","23","78","13","15","33","2","2","207","40303","BX28","DEM","23","78","13","14","33","2","2","207","40303","BX28","DEM","23","78","13","14","33","2","2","207","40303","BX28","DEM","23","78","13","14","33","2","2","207","40303","BX28","DEM","23","78","13","14","33","2","2","207","40303","BX28","DEM","23","78","13","14","33","2","2","207","40303","BX28","DEM","23","78","13","14","33","2","2","207","40303","BX28","0","0","0","0","0","0",,"0",,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"0",,"0",,"27","0","0","0.84375"
"363","21","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","73","24","5","28","10","3","4","410","15802","QN55","DEM","73","24","5","28","10","3","4","410","15802","QN55","DEM","73","24","5","28","10","3","4","410","15802","QN55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"0","0","0","0",,,"0",,"0","0","8","1","12.5","0.25"
"364","34","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","38","57","8","35","25","2","3","303","23300","BK75","DEM","38","57","8","35","25","2","3","303","23300","BK75","DEM","38","57","8","35","25","2","3","303","23300","BK75","DEM","90","50","8","35","25","3","3","302","19100","BK69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,"0","1","0",,,"1",,"1",,"7","5","71.4285714285714","0.21875"
"365","52","2001","DEM","53","37","12","34","12","3","4","405","59100","QN20","DEM","53","37","12","34","12","3","4","405","591","QN20","DEM","53","37","12","34","12","3","4","405","59100","QN20","DEM","53","37","12","34","12","3","4","405","59100","QN20","DEM","57","37","7","34","12","3","4","405","59100","QN20","DEM","57","37","7","34","12","3","4","405","59100","QN20","DEM","57","37","7","34","12","3","4","405","59100","QN20","DEM","57","37","7","34","12","3","4","405","59100","QN20","CON","57","37","7","34","12","3","4","405","59100","QN20","CON","58","37","7","34","12","3","4","405","59100","QN20","CON","58","37","7","34","12","3","4","405","59100","QN20","1","0",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0",,"0",,"0","0","0","0",,,,,"1",,,,,,"1",,,,"1",,,,"18","4","22.2222222222222","0.5625"
"366","70","2001","BLK","56","70","15","9","30","10","1","110","22102","MN03","BLK","56","70","15","9","30","10","1","110","22102","MN03","BLK","56","70","15","9","30","10","1","110","22102","MN03","BLK","56","70","15","9","30","10","1","110","22102","MN03","BLK","52","70","13","9","30","10","1","110","22102","MN03","BLK","52","70","13","9","30","10","1","110","22102","MN03","BLK","52","70","13","9","30","10","1","110","22102","MN03","BLK","52","70","13","9","30","10","1","110","22102","MN03","BLK","52","70","13","9","30","10","1","110","22102","MN03","BLK","52","70","13","9","30","10","1","110","22102","MN03","BLK","52","70","13","9","30","10","1","110","22102","MN03","0",,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,"0","0","0",,,,"12","0","0","0.375"
"367","40","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","50","31","5","31","10","5","4","414","103201","QN15","DEM","55","31","5","31","10","5","4","414","103201","QN15","DEM","55","31","5","31","10","5","4","414","103201","QN15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0","0",,,"0",,"0","0","7","0","0","0.21875"
"368","34","2003","BLK","28","63","13","49","24","2","5","502","18702","SI05","BLK","28","63","13","49","24","2","5","502","18702","SI05","BLK","28","63","13","49","24","2","5","502","18702","SI05","BLK","28","63","13","49","24","2","5","502","18702","SI05","BLK","69","63","11","49","24","2","5","502","18702","SI05","BLK","69","63","11","49","24","2","5","502","18702","SI05","DEM","69","63","11","49","24","2","5","502","18702","SI05","DEM","69","63","11","49","24","2","5","502","18702","SI05","DEM","69","63","11","49","24","2","5","502","18702","SI05","DEM","69","63","11","49","24","2","5","502","18702","SI05","DEM","69","63","11","49","24","2","5","502","18702","SI05","1",,,"0",,,"0",,,,"0",,,,,"0",,,"1",,,,,"0",,,,"0","0",,,,"1","1","0",,,,,"0","0",,,"0",,"0","0","17","4","23.5294117647059","0.53125"
"369","39","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","109","67","10","3","27","3","1","104","13500","MN15","BLK","109","67","10","3","27","3","1","104","13500","MN15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,"1",,,,"2","2","100","0.0625"
"370","71","1999","REP","74","25","6","32","10","3","4","409","10600","QN55","REP","74","25","6","32","10","3","4","409","106","QN55","REP","74","25","6","32","10","3","4","409","10600","QN55","REP","74","25","6","32","10","3","4","409","10600","QN55","REP","76","24","5","32","10","3","4","409","10600","QN55","REP","76","24","5","28","10","3","4","409","10600","QN55","REP","76","24","5","28","10","3","4","409","10600","QN55","REP","76","24","5","28","10","3","4","409","10600","QN55","REP","76","24","5","28","10","3","4","409","10600","QN55","REP","76","24","5","28","10","3","4","409","10600","QN55","REP","76","24","5","28","10","3","4","409","10600","QN55","1","0",,"0",,,"0",,,,"0",,,,"0","0",,,"1","0",,"0",,"0",,,"0","0",,,,,,"1","0",,,,,"0",,,,"1",,,,"17","4","23.5294117647059","0.53125"
"371","40","2001","BLK","40","44","11","39","20","5","3","312","50000","BK40","BLK","40","44","11","39","20","5","3","312","500","BK40","DEM","40","44","11","39","20","5","3","312","50000","BK40","DEM","40","44","11","39","20","5","3","312","50000","BK40","DEM","51","44","9","39","21","5","3","312","50000","BK40","DEM","51","44","9","39","21","5","3","312","50000","BK40","DEM","51","44","9","39","21","5","3","312","50000","BK40","DEM","51","44","9","39","21","5","3","312","50000","BK40","DEM","51","44","9","39","21","5","3","312","50000","BK40","DEM","51","44","9","39","21","5","3","312","50000","BK40","DEM","51","44","9","39","21","5","3","312","50000","BK40","1",,,"0",,,,,,,"0",,,,"0","0",,,"1",,,"0",,"0",,"0","0","0","0",,,,,"1","0",,,,"0","1","0",,,"0",,"0","0","20","4","20","0.625"
"372","61","2003","REP","67","62","13","51","24","2","5","503","20804","SI32","REP","67","62","13","51","24","2","5","503","20804","SI32","REP","67","62","13","51","24","2","5","503","20804","SI32","REP","67","62","13","51","24","2","5","503","20804","SI32","REP","21","62","11","51","24","2","5","503","20804","SI32","REP","21","62","11","51","24","2","5","503","20804","SI32","REP","21","62","11","51","24","2","5","503","20804","SI32","REP","21","62","11","51","24","2","5","503","20804","SI32","REP","21","62","11","51","24","2","5","503","20804","SI32","REP","21","62","11","51","24","2","5","503","20804","SI32","REP","21","62","11","51","24","2","5","503","20804","SI32","1","0","0","0",,,,,,,"1",,,,"1","0",,,"1","0",,"0",,"0",,,"0","1",,,"0",,"0","1","1",,"1",,"0","1",,,,"1",,"0","0","23","10","43.4782608695652","0.71875"
"2013","32","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","90","81","16","11","34","2","2","208","29302","BX29","DEM","90","81","16","11","34","2","2","208","29302","BX29","DEM","90","81","16","11","34","2","2","208","29302","BX29","DEM","90","81","16","11","34","2","2","208","29302","BX29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,"1","0",,,"1",,"1","0","7","5","71.4285714285714","0.21875"
