Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
214502,AUTOBEDRIJF STROEVE B.V.,Autobedrijf Stroeve B.V.,MONIERWEG,1,,7741,KV,COEVORDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214591,AUTOBEDRIJF J. MIDDELJANS,AUTOBEDRIJF J. MIDDELJANS,ODOORNERWEG,81,,7814,TH,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214594,AUTOBEDRIJF D. MESTEMAKER,AUTOBEDRIJF D. MESTEMAKER,KORIANDER,17,,7892,AA,KLAZIENAVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214624,Ellerie Tweewielers Tankstation Taxi B.V.,ELLERIE TWEEWIELERS TANKSTATION TAXI B.V.,CARSTENSDIJK,144,,7916,RB,ELIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214738,AUTOBEDRIJF DE BOO KOEKANGE,Autobedrijf de Boo,PRINSESSEWEG,41,,7958,RS,KOEKANGE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214762,De Vries Mechanisatie B.V.,De Vries Mechanisatie B.V.,LIEVING,45,,9411,TC,BEILEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
214820,V.O.F. Jonkers Haarmode,V.O.F. Jonkers Haarmode,RAADHUISSTRAAT,19,,7901,BK,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215007,FIRMA SMILDA,FIRMA SMILDA,ZEVENHUISTERWEG,14,,9311,VB,NIEUW-RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215008,FIRMA SMILDA,smildatrucks,KOAIBOSK,8,,8407,ED,TERWISPEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215020,V.O.F. GARAGEBEDRIJF E.J. WEKEMA,Garagebedrijf E.J. Wekema,NORGERWEG,115,,9494,PA,YDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215021,Mechanisatiebedrijf Tijms V.O.F.,Mechanisatiebedrijf Tijms V.O.F.,VERL HOOGEVEENSE VAART,116,,7917,PV,GEESBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215197,Robertus Mechanisatie B.V.,Robertus Mechanisatie B.V.,ZUIDERKIJL,2,,9571,TC,2E EXLOERMOND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215211,AUTOBEDRIJF RIJNBERG,Autobedrijf Rijnberg,HOOFDSTRAAT,169,,9514,BD,GASSELTERNIJVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215361,LANGENBERG MOTORS,Langenberg Motors,PRINTER,11,,7741,ME,COEVORDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215382,CARROSSERIEBEDRIJF POEPE B.V.,Carrosseriebedrijf Poepe BV,J.C. VAN MARKENSTRAAT,18,,9403,AS,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215453,Drogisterij Herbrink De Gouden Vijzel,Drogisterij Herbrink De Gouden Vijzel,NOBELLAAN,255,,9406,AJ,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215537,AUTOSERVICE SMILDE,Autoservice Smilde,KANAALWEG,96,,9422,BH,SMILDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215546,V.O.F. FIETS-SHOP HARRY ROOSKEN,VOF Fiets-shop Harry Roosken,VERLENGDE VAART NZ,58,,7887,EG,ERICA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215646,AUTO MULDER,AUTO MULDER,GRONINGERSTRAAT,159,,9493,PA,DE PUNT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
215979,DE BANDENBEURS V.O.F.,De Bandenbeurs VOF,ZUIDEROPGAANDE,123,,7913,TL,HOLLANDSCHEVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
217127,GARAGE LUDWIG,De EV Garage,WARMEERWEG,28,,7815,HG,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
217287,GARAGE VAN DEN BERGH,Autobedrijf v.d Bergh,HET HOEKJE,21,,7913,BA,HOLLANDSCHEVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
217318,FIRMA EBBINGE,Autobedr. M. Ebbinge,GRONINGERWEG,57,,9321,TB,PEIZE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
217509,GARAGE FEIJEN,Garage Feijen,BONNEN,15,,9461,AC,GIETEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
218377,Bathoorn V.O.F.,Schadenet Bathoorn,DWAZZIEWEGEN,9,,9301,ZR,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
218559,V.O.F. GARAGE TIMPEN,V.O.F. Garage Timpen,KERKWEG,45,,7936,TJ,TIENDEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
218864,DE OTTER AUTO'S V.O.F.,DE OTTER AUTO'S V.O.F.,1E ENERGIEWEG,16,,9301,LK,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
219125,Drogisterij Markant,DA Drogisterij & Parfumerie Markant,EUROPAWEG,129,,7761,AC,SCHOONEBEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
219401,V.O.F. AUTOBEDRIJF VOS,Autobedrijf Vos,VEENHOOPSWEG,32,,9422,AC,SMILDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
219412,Ideeja,Ideeja,TRAMSTRAAT,15,,7848,BG,SCHOONOORD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
219793,PUPER'S BROMFIETSHANDEL,PUPER'S BROMFIETSHANDEL,DE ROLLE,2,,8381,CP,VLEDDER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
219993,AUTOMOBIELBEDRIJF NIEUWENHUIZEN B.V.,Autobedrijf Nieuwenhuizen BV,INDUSTRIEWEG,18,,7949,AK,ROGAT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
220105,Drogisterij de Brink,Drogisterij de Brink,BRINK,19,,7991,CH,DWINGELOO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
220545,AUTOBEDRIJF ENTING B.V.,Autobedrijf Enting BV,DE NOESTEN,27,,9431,TC,WESTERBORK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
220783,V.O.F. GARAGEBEDRIJF VAN VELDHUIZEN,Garagebedrijf van Veldhuizen VOF,ANNERWEG,2,,9471,KV,ZUIDLAREN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
221391,Autobedrijf Stadman B.V.,Vakgarage en Avia Stadman,ANLOOERWEG,6,,9468,CN,ANNEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
221453,J. BAKKER,,WEERDINGERKANAAL ZZ,230,,7831,AP,NIEUW-WEERDINGE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
221534,AUTOHANDEL EN -SLOPERIJ SMIT B.V.,Autohandel en -sloperij Smit BV,BARSWEG,6,,7913,XC,HOLLANDSCHEVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
221573,AUTOVERHUUR VAN DER WEERD B.V.,Autoverhuur van der Weerd B.V.,ATLANTIS,10,,7821,AX,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
221895,Bakker Bedrijfswagens Emmen B.V.,Bakker Bedrijfswagens Emmen B.V.,PHILEAS FOGGSTRAAT,22,,7821,AK,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
222035,BEVER ASSEN B.V.,BEVER ASSEN BV,POTTENBAKKERSTRAAT,4,,9403,VK,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
222084,Unigarant N.V.,Unigarant N.V.,SCHUTSTRAAT,120,,7901,EH,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
222591,A.M.M. Cremers,AMM Cremers,FRIESESTRAAT,2,A,7741,GV,COEVORDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
222725,AUTOBEDRIJF LIEWES RODEN B.V.,Liewes Roden,CEINTUURBAAN NOORD,133,,9301,NT,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
222921,V.O.F. HAAYER,Haayer,EINSTEINWEG,18,,7741,KP,COEVORDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223012,V.O.F. Autobedrijf Van der Veen,Autobedrijf van der Veen,STEGERENSALLEE,6,,7701,PL,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223120,Kort Zwiggelte B.V.,Kort Landbouwmechanisatie B.V.,ORANJEKANAAL N.Z.,26,,9433,TH,ZWIGGELTE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223121,Kort Stadskanaal B.V.,Kort Stadskanaal B.V.,GILDESTRAAT,3,,9502,KJ,STADSKANAAL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223122,AUTOBEDRIJF VAN VEEN B.V.,Autobedrijf van Veen B.V.,ZENDMASTWEG,4,,9405,CE,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223198,GARAGE GROOTEN B.V.,GARAGE GROOTEN B.V.,WEERDINGERKANAAL NZ,231,,7831,HS,NIEUW-WEERDINGE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223289,AUTOMOBIELBEDRIJF PAAS B.V.,Automobielbedrijf Paas BV,MAGELHAENSTRAAT,1,,7825,VL,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223310,G.S. Meppel B.V.,GS Meppel BV,EZINGERWEG,59,,7943,AZ,MEPPEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223332,REINDERS VASTGOED HOOGEVEEN B.V.,REINDERS VASTGOED HOOGEVEEN B.V.,STEPHENSONSTRAAT,4,,7903,AV,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223448,AUTOBEDRIJF WOBO,Autobedrijf WOBO,ZUIDEROPGAANDE,118,,7913,TP,HOLLANDSCHEVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223528,AUTOSERVICE JANS HOOGEVEEN V.O.F.,Autoservice Jans Hoogeveen vof,KANAALWEG,181,,9421,TA,BOVENSMILDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223565,AUTOBEDRIJF A. STRIJKER B.V.,Strijker B.V.,DE NOESTEN,6,,9431,TC,WESTERBORK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223883,Bakker Bedrijfswagens Hoogeveen B.V.,Bakker Bedrijfswagens Hoogeveen B.V.,VOLTASTRAAT,40,A,7903,AB,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
223884,Bakker Bedrijfswagens Hoogeveen B.V.,Bakker Bedrijfswagens Hoogeveen B.V.,EDISONSTRAAT,6,A,7903,AN,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224021,AUTOBEDRIJF NIJSINGH B.V.,AUTOBEDRIJF NIJSINGH,HUGO DE GROOTSTRAAT,5,,7942,HA,MEPPEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224202,EGBERT EGBERTS RIJWIELSPECIAALZAAK B.V.,EGBERT EGBERTS RIJWIELSPECIAALZAAK B.V.,HOOFDSTRAAT,63,A,9531,AC,BORGER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224357,AUTOMATERIALEN RIJPMA B.V.,AUTOMATERIALEN RIJPMA B.V.,KANAALSTRAAT,72,,9301,LT,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224387,VREDEVELD HOLDING B.V.,Vredeveld Verkoopwagens b.v.,DE NOESTEN,4,,9431,TC,WESTERBORK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224655,THEDINGA-AUTO B.V.,AUTOBEDRIJF MISKER,KAPITEIN NEMOSTRAAT,50,,7821,AC,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224682,Primera Nieuw-Amsterdam,Primera Nieuw-Amsterdam,VAART ZZ,63,,7833,AC,NIEUW-AMSTERDAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224686,AUTOBEDRIJF H. KIP,Bandenhandel H. Kip,ABRAHAM NIEHUESSTRAAT,24,,7913,ZW,HOLLANDSCHEVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224814,V.O.F. BOUWMEESTER,V.O.F. BOUWMEESTER,KAMPIEPENSWEG,7,A,7933,TR,PESSE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224841,V.O.F. AUTOBEDRIJF GRITTER,Autobedrijf Gritter,WEERWILLEWEG,1,,7958,RV,KOEKANGE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224856,WIJBINGA DE FIETSSPECIALIST V.O.F.,WIJBINGA DE FIETSSPECIALIST V.O.F.,NICOLAAS BEETSSTRAAT,1,,7901,KH,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
224909,AUTO RECYCLING GEBROEDERS PRINS B.V.,AUTO RECYCLING GEBROEDERS PRINS B.V.,VERLENGDE VAART ZZ,50,,7887,EN,ERICA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
225306,V.O.F. OTTEN,otten vof,NIJVERHEIDSSTRAAT,15,,7917,PZ,GEESBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
225415,Mechanisatiebedrijf Meijering B.V.,Mechanisatiebedrijf Meijering B.V.,HOOFDWEG,12,A,7871,TB,KLIJNDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
225417,MOTORINO MARIO,MOTORINO MARIO,DORDSEDWARSSTRAAT,9,,7811,KB,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
225540,GARAGE H. WOSTEN,GARAGE H. WOSTEN,COMPAGNIESTRAAT,12,A,7826,TB,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
225661,MARCEL KAPPEN,Marcel Kappen,KLEINE VELD,53,,7751,BG,DALEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
225717,FIRMA R. VAN DER Z AUTO'S,Autobedrijf van der Zweerde,MOERSBERGER ERVEN,2,,8383,EA,NIJENSLEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
225745,Foto Service Baron V.O.F.,Foto Service Baron,GRONINGERSTRAAT,4,,9401,BK,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226020,V.O.F. AUTOBEDRIJF S. DIJKSTRA,V.O.F. Autobedrijf S. Dijkstra,EESERSTRAAT,20,,9531,CM,BORGER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226168,J. VEENING,J. Veening,DE POL,35,A,9321,VB,PEIZE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226181,Autobedrijf P. Martens B.V.,Autobedrijf Martens,RIEGSHOOGTENDIJK,150,,7913,TC,HOLLANDSCHEVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226236,AUTOSLOPERIJ VAN DER PLOEG,autodemontage vander ploeg,HAULERWIJKSTERWEG,29,A,9342,TJ,EEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226393,AUTOBEDRIJF HUISMAN DE GRAAF V.O.F.,AUTOBEDRIJF HUISMAN DE GRAAF V.O.F.,WESTERWEIDEN,2,,7961,EA,RUINERWOLD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226653,Dijkstra,DIJKSTRA METAAL,BALLOO,26,B,9458,TB,BALLOO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226677,CAPROTECH B.V.,CAPROTECH B.V.,KLOOSTER,49,,7851,AH,ZWEELOO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226724,Gea Automaterialen B.V.,Gea Automaterialen B.V.,PHILEAS FOGGSTRAAT,1,,7821,AJ,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226731,KLOK BELEGGINGEN ZUIDWOLDE B.V.,KLOK BELEGGINGEN ZUIDWOLDE B.V.,SPARRENLAAN,3,,7921,BN,ZUIDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
226784,AUTOBEDRIJF WESTERMAN,Autobedr.Westerman,OELENBOOM,11,,9461,VA,GIETEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227004,AUTOBEDRIJF BORGHSTEDE B.V.,AUTOBEDRIJF BORGHSTEDE,INDUSTRIEWEG,44,A,9403,AB,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227112,V.O.F. AUTOBEDRIJF J. SNIPPE,V.O.F. AUTOBEDRIJF J. SNIPPE,JOH POSTSTRAAT,51,,7918,AB,NIEUWLANDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227218,AUTOHANDEL M. DE HOOG,autohandel m de hoog,VERL BLADDERSWIJK WZ,4,A,7891,AM,KLAZIENAVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227249,AUTO SERVICE DOORTEN B.V.,AUTO SERVICE DOORTEN B.V.,DORPSSTRAAT,17,,9462,PJ,GASSELTE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227280,SEMLER BEHEER B.V.,SEMLER AUTO'S,DR. A.F. PHILIPSWEG,25,,9403,AC,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227344,CARAVAN CENTRUM EMMEN B.V.,CARAVAN CENTRUM EMMEN B.V.,NAVIGATIESTRAAT,8,,7826,TD,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227528,V.O.F. AUTOBEDRIJF TIMMERMAN,,ALTEVEER,5,,7927,PA,ALTEVEER GEM DE WOLDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227660,TANKSTATION-AUTOBEDRIJF-RIJWIELHANDEL SCHREUR,Schreur,HOOFDSTRAAT,12,,9414,AC,HOOGHALEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227738,AUTOBEDRIJF ERMA,Autobedrijf Erma,KONINGIN WILHELMINALAAN,12,,8384,GH,WILHELMINAOORD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
227889,Virena Emmen B.V.,VIRENA Emmen BV,JULES VERNEWEG,31,,7821,AD,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228057,L.M.B. Beuving,L.M.B. Beuving,VOOR DE BLANKEN,39,,7963,RP,RUINEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228094,KOOPS AUTOBEDRIJF,KOOPS AUTOBEDRIJF,DORPSSTRAAT,24,,9536,PE,EES,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228156,AUTOBEDRIJF HAZENBERG B.V.,Autobedrijf Hazenberg BV,OUDE ASSERSTRAAT,32,,9481,BL,VRIES,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228157,AUTOBEDRIJF HAZENBERG B.V.,AUTOBEDRIJF HAZENBERG BV,OUDE ASSERSTRAAT,19,,9481,BK,VRIES,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228198,Okken Eext Beheer B.V.,Okken Eext Beheer B.V.,HOOFDSTRAAT,14,,9463,PC,EEXT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228425,V.O.F. Alberts,Autobedr. Alberts V.O.F.,HOOFDSTRAAT,28,,9533,PK,DROUWEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228623,Hartgers Autobedrijf B.V.,Hartgers' Autobedrijf BV,HOOFDSTRAAT,32,,7901,JR,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228712,H.B. CARS,1919,STEPHENSONSTRAAT,96,,7903,AW,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228727,GROENEWOLD MOTOREN,GROENEWOLD MOTOREN,STUKKEN,15,,9301,ZC,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228753,AB S-Autoservice,CarXpert ABS,VERLENGDE OOSTERDIEP OZ,71,,7884,TG,BARGER-COMPASCUUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228835,Sanders Autoschade B.V.,SANDERS AUTOSCHADE B.V.,NOORDBARGERSTRAAT,3,,7811,KE,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228860,V.O.F. AUTOMATERIALENHANDEL WILDEBOER,V.O.F. AUTOMATERIALENHANDEL BENNY WILDEBOER,DE HANEKAMPEN,21,A,9411,XN,BEILEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228890,VANDERHEIJDEN MOTOREN,Vanderheijden Motoren,ROEGOORN,1,,9403,NR,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
228976,ONIPACS B.V.,ONIPACS B.V.,KETELLAPPERSTRAAT,1,A,9403,VS,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229008,Luxe Cars Import,Luxe Cars Import,SNIPPENVELD,18,,7827,KA,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229046,Mechanisatie Centrum Valthermond B.V.,Mechanisatie Centrum Valthermond B.V.,ZUIDERDIEP,244,,7876,AM,VALTHERMOND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229190,ZIKKEN CARAVANS,Zikken Caravans,ZUIDERDIEP,203,,9571,BL,2E EXLOERMOND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229210,AUTO DOUWES B.V.,Auto Douwes B.V.,A.H.G. FOKKERSTRAAT,18,N,9403,AP,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229236,J. BAKKER TWEEDE-HANDS AUTO'S,autopleinemmen,WOLFSBERGENWEG,28,,7822,AW,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229343,KLEIN AUTO'S,Kleinautos,ZUIDLAARDERWEG,19,,9482,TV,TYNAARLO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229344,BRINK 10,BRINK 10,BRINK,10,,9481,BE,VRIES,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229434,DE BORG TRADING COMPANY B.V.,De Borg Trading Company,POTTENBAKKERSTRAAT,40,,9403,VX,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229597,GARAGEBEDRIJF F. SCHONEWILLE,Garagebedr F. Schonewille,STEPHENSONSTRAAT,125,,7903,AS,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229756,Auto Rozema,Auto Rozema,INDUSTRIEPARK,41,,9351,PA,LEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
229842,UVM Verzekeringsmaatschappij N.V.,UVM VERZEKERINGSMAATSCHAPPIJ N.V.,SCHUTSTRAAT,120,,7901,EH,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
230034,V.O.F. WARNDERS APK KEURINGSSTATION,V.O.F. WARNDERS APK KEURINGSSTATION,DE LAVALSTRAAT,10,,7903,BC,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
230114,V.O.F. AUTOBEDRIJF G. OOSTING,autobedrijf oosting,PIONIERSWEG,9,,7826,TA,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
230290,V.O.F. AUTOBEDRIJF WEKEMA,Autobedrijf A. Wekema,NIJVERHEIDSWEG,13,,9482,WB,TYNAARLO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
230537,AUTOBEDRIJF BOVENKAMP V.O.F.,AUTOBEDRIJF BOVENKAMP V.O.F.,DE ROLLE,1,,8381,CR,VLEDDER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
230565,VAN DUINEN AUTO'S,Van Duinen Auto's,BLOEMAKKERS,11,,9461,GX,GIETEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
230585,Auto Mekkes Zweeloo Lease B.V.,Auto Mekkes Zweeloo Lease B.V.,AELDERSTRAAT,48,,7854,RS,AALDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
231107,E.A. BROEKEMA NOORD-SLEEN B.V.,E.A. BROEKEMA NOORD-SLEEN B.V.,KIEVEEN,2,,7851,AN,ZWEELOO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
231710,AUTOBEDRIJF REINDERS B.V.,Autobedrijf Reinders B.V.,MARCO POLOSTRAAT,10,,7825,VM,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
231855,AUTOBEDRIJF JOHANSSON V.O.F.,Handelonderneming Johansson,NIJVERHEIDSWEG,3,,7948,NE,NIJEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
231907,KOOPS AUTOSCHADE,KOOPS AUTOSCHADE,STRENGENWEG,2,A,9531,TE,BORGER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
231972,H. OOST TWEEWIELER EN MOTOR SERVICE,H. OOST TWEEWIELER EN MOTOR SERVICE,HOOFDSTRAAT,27,,9491,AD,ZEIJEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
232179,DE GROOT HANDELSONDERNEMING,De Groot Handelsonderneming,DE HANEKAMPEN,9,,9411,XN,BEILEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
232210,Broekveldt B.V.,Broekveldt B.V.,COMPAGNONSWEG,2,,9482,WR,TYNAARLO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
232288,HANDELSONDERNEMING THIES,HANDELSONDERNEMING THIES,STATIONSSTRAAT,19,,9401,KV,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
232381,Kort Erica B.V.,Kort Erica B.V.,VERLENGDE VAART NZ,137,,7887,EL,ERICA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
232734,AUTOCLEANING RODEN,Autocleaning Roden,HAGEN,16,A,9301,ZJ,RODEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
232821,Mulder Wagenbouw B.V.,Mulder Wagenbouw B.V.,HOOFDWEG,1,,9337,PA,WESTERVELDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
232968,AUTO MAKXIMA,Auto Makxima,DE ZUIDMATEN,11,,9411,PT,BEILEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
233003,AUTOZON V.O.F.,AUTOZON V.O.F.,VOGELSHEMWEG,10,,9514,BT,GASSELTERNIJVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
233168,M. WILLEMS HOLDING B.V.,Martin Willems,RADEMAKERSTRAAT,11,,7881,JX,EMMER-COMPASCUUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
233265,AUTO BEDRIJF HEIJNEN,Autobedrijf Heijnen,TRAGELDIJK,15,,7741,KN,COEVORDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
233514,CUBRI RECYCLING B.V.,CUBRI PALLET EN HANDELSMIJ. B.V.,KANAALWEG,14,,7761,PH,SCHOONEBEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
233567,EMMINK'S AUTOMATERIALEN B.V.,EMMINK'S AUTOMATERIALEN B.V.,BEUKEMAPLEIN,2,,7906,AK,HOOGEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
233632,Paul Woldendorp,Paul Woldendorp Auto's,BURG. J.G. LEGROWEG,92,,9761,TD,EELDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
234017,Ausma Vorkheftrucks B.V.,Ausma Vorkheftrucks B.V.,MERCURIUS,16,,8448,GX,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
234018,Foto Plus Zuidwolde,Foto Plus Zuidwolde,OMMERWEG,2,A,7921,TC,ZUIDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
234047,V.O.F. BERT'S BIKE SHOP,BERT'S BIKE SHOP,OOSTEINDE,19,,7941,HJ,MEPPEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
