Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
stadsparken-en-landgoederen/steedes-en-stadstuinen/index,179,220,10472,21,163,0.001,11.827,109,302,25572,42,60,175,107,59,59,39%,34%,0.836,http://www.utrecht.nl/stadsparken-en-landgoederen/steedes-en-stadstuinen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadsparken-en-landgoederen%2Fsteedes-en-stadstuinen%2F
bouwen-en-verbouwen/gebruik-woonruimte-wijzigen/bedrijf-aan-huis/index,178,271,29847,26,213,0.001,6.498,104,240,19781,69,115,169,98,108,168,66%,65%,0.901,http://www.utrecht.nl/bouwen-en-verbouwen/gebruik-woonruimte-wijzigen/bedrijf-aan-huis/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fgebruik-woonruimte-wijzigen%2Fbedrijf-aan-huis%2F
werk-en-inkomen/contact/afspraak-maken/index,178,209,27056,10,156,0.001,7.802,26,98,9164,5,41,175,26,41,152,19%,23%,0.602,http://www.utrecht.nl/werk-en-inkomen/contact/afspraak-maken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fcontact%2Fafspraak-maken%2F
auto/autoprojecten/monicabrug/index,175,224,20681,7,163,0.001,4.002,115,632,53369,37,64,172,113,63,118,32%,37%,0.755,http://www.utrecht.nl/auto/autoprojecten/monicabrug/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fauto%2Fautoprojecten%2Fmonicabrug%2F
wijk-zuidwest/index,174,223,19376,4,170,0.001,6.801,87,360,25560,28,55,171,85,54,111,32%,32%,0.841,http://www.utrecht.nl/wijk-zuidwest/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-zuidwest%2F
gevonden-voorwerpen/inleverlocaties/index,173,233,14338,3,170,0.001,11.753,17,64,3517,9,46,165,16,43,83,53%,27%,0.802,http://www.utrecht.nl/gevonden-voorwerpen/inleverlocaties/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgevonden-voorwerpen%2Finleverlocaties%2F
parkeren/invoering-betaald-parkeren/index,173,217,6163,5,156,0.001,6.766,33,158,18112,8,25,168,31,22,36,24%,14%,0.898,http://www.utrecht.nl/parkeren/invoering-betaald-parkeren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Finvoering-betaald-parkeren%2F
stadskantoor/culturele-activiteiten/index,173,222,9544,1,165,0.002,7.971,21,56,4836,8,47,166,20,43,55,38%,27%,0.698,http://www.utrecht.nl/stadskantoor/culturele-activiteiten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadskantoor%2Fculturele-activiteiten%2F
sitemap/index,172,209,7683,25,172,0.001,14.706,14,37,1976,4,32,172,14,32,45,29%,19%,1.288,http://www.utrecht.nl/sitemap/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsitemap%2F
utrecht-elektrisch/index,172,237,10537,3,170,0.001,7.527,100,588,43257,21,33,169,100,33,61,21%,19%,0.793,http://www.utrecht.nl/utrecht-elektrisch/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-elektrisch%2F
wijk-oost/index,172,224,11452,2,182,0.001,5.601,88,421,30481,30,43,170,88,43,67,34%,25%,0.702,http://www.utrecht.nl/wijk-oost/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-oost%2F
stadhuis/rondleiding/index,171,243,18272,19,182,0.001,8.71,69,234,18631,22,61,167,67,59,107,32%,36%,0.79,http://www.utrecht.nl/stadhuis/rondleiding/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadhuis%2Frondleiding%2F
startpagina/wonen-en-wijken/wonen/bouwprojecten/index,170,245,5574,3,172,0.001,4.617,1,9,163,0,13,168,1,13,33,0%,8%,0.707,http://www.utrecht.nl/startpagina/wonen-en-wijken/wonen/bouwprojecten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwonen-en-wijken%2Fwonen%2Fbouwprojecten%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-den-hamstraat/index,169,235,15511,2,134,0.002,3.995,31,376,29326,1,18,165,27,18,92,3%,11%,0.712,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-den-hamstraat/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fkavels-den-hamstraat%2F
overzicht-bouwprojecten/index,169,196,7687,10,137,0.001,6.121,70,211,13966,24,39,168,70,39,45,34%,23%,0.865,http://www.utrecht.nl/overzicht-bouwprojecten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Foverzicht-bouwprojecten%2F
stadskantoor/rondleiding/index,169,202,13496,4,157,0.001,7.947,10,22,2323,5,55,166,10,55,80,50%,33%,1.056,http://www.utrecht.nl/stadskantoor/rondleiding/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadskantoor%2Frondleiding%2F
leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/het-zand/index,168,208,22972,1,142,0.003,23.456,89,284,31399,43,70,165,87,67,137,48%,42%,1.218,http://www.utrecht.nl/leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/het-zand/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fwoningaanbod%2Fwoonwijken-in-ontwikkeling%2Fhet-zand%2F
auto/autoprojecten/monicabrug/actueel/index,167,226,15047,,165,0.001,10.567,108,257,17659,60,97,154,98,88,90,56%,58%,0.795,http://www.utrecht.nl/auto/autoprojecten/monicabrug/actueel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fauto%2Fautoprojecten%2Fmonicabrug%2Factueel%2F
bomen-in-utrecht/index,166,215,15839,6,164,0.001,6.85,97,377,23806,19,41,159,93,40,95,20%,25%,0.845,http://www.utrecht.nl/bomen-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbomen-in-utrecht%2F
leidsche-rijn/leidsche-rijn-centrum/nieuws/index,166,211,16112,2,161,0.001,5.634,62,242,16296,32,57,158,57,53,97,52%,34%,1.009,http://www.utrecht.nl/leidsche-rijn/leidsche-rijn-centrum/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fleidsche-rijn-centrum%2Fnieuws%2F
english/studying-in-utrecht/index,164,184,6601,4,149,0.001,9.744,12,39,3684,7,42,162,12,42,40,58%,26%,1.238,http://www.utrecht.nl/english/studying-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fenglish%2Fstudying-in-utrecht%2F
werk-en-inkomen/extra-voor-u/verhuiskosten/index,164,196,21227,19,150,0.001,6.543,66,141,10330,37,92,159,65,90,129,56%,56%,0.772,http://www.utrecht.nl/werk-en-inkomen/extra-voor-u/verhuiskosten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fextra-voor-u%2Fverhuiskosten%2F
sociale-stad-in-ontwikkeling/ondersteuning-zorg-jeugdhulp-en-werk-in-2015/ondersteuning-voor-volwassenen/index,162,212,9102,3,162,0.001,5.054,3,23,1011,0,10,159,3,10,56,0%,6%,0.615,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/ondersteuning-zorg-jeugdhulp-en-werk-in-2015/ondersteuning-voor-volwassenen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Fondersteuning-zorg-jeugdhulp-en-werk-in-2015%2Fondersteuning-voor-volwassenen%2F
leefbaarheidsbudget/voorbeelden/index,161,184,16699,8,142,0.002,3.757,31,55,4368,23,62,159,30,61,104,74%,39%,0.931,http://www.utrecht.nl/leefbaarheidsbudget/voorbeelden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleefbaarheidsbudget%2Fvoorbeelden%2F
stadhuis/lunchpauzeconcerten/index,161,209,16925,5,140,0.001,26.331,120,268,28531,79,116,158,117,114,105,66%,72%,0.964,http://www.utrecht.nl/stadhuis/lunchpauzeconcerten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadhuis%2Flunchpauzeconcerten%2F
wonen-in-veemarkt/woningaanbod/bouwveld-e/inschrijven/index,161,203,20046,6,157,0.001,19.668,101,402,25366,33,52,161,101,52,125,33%,32%,1.02,http://www.utrecht.nl/wonen-in-veemarkt/woningaanbod/bouwveld-e/inschrijven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fwoningaanbod%2Fbouwveld-e%2Finschrijven%2F
bouwen-en-verbouwen/gebruik-woonruimte-wijzigen/index,160,211,22498,9,161,0.001,9.361,32,51,4622,22,49,160,32,49,141,69%,31%,0.848,http://www.utrecht.nl/bouwen-en-verbouwen/gebruik-woonruimte-wijzigen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fgebruik-woonruimte-wijzigen%2F
economie-bedrijf/ondernemersloket/regels-en-vergunningen/index,160,237,14121,19,153,0.001,13.485,44,214,18159,13,33,152,42,33,88,30%,21%,0.828,http://www.utrecht.nl/economie-bedrijf/ondernemersloket/regels-en-vergunningen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Fondernemersloket%2Fregels-en-vergunningen%2F
evenementen/organisator-evenement/index,160,223,8782,,178,0.001,4.249,6,55,8392,1,11,152,6,11,55,17%,7%,0.794,http://www.utrecht.nl/evenementen/organisator-evenement/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fevenementen%2Forganisator-evenement%2F
sociale-stad-in-ontwikkeling/aanpak-zorg-voor-jeugd/vraag-en-antwoord-jeugdzorg/index,160,226,17354,30,169,0.001,25.012,90,365,23378,40,78,156,88,75,108,44%,49%,0.89,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/aanpak-zorg-voor-jeugd/vraag-en-antwoord-jeugdzorg/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Faanpak-zorg-voor-jeugd%2Fvraag-en-antwoord-jeugdzorg%2F
wijk-vleuten-de-meern/de-wijk/index,160,213,10164,9,159,0.002,7.882,25,89,3318,12,38,155,23,36,64,48%,24%,0.919,http://www.utrecht.nl/wijk-vleuten-de-meern/de-wijk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2Fde-wijk%2F
afval/bedrijfsafval/oud-papier-en-karton/index,159,196,10939,7,136,0.001,10.05,105,292,21417,52,77,157,104,77,69,50%,48%,1.032,http://www.utrecht.nl/afval/bedrijfsafval/oud-papier-en-karton/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval%2Fbedrijfsafval%2Foud-papier-en-karton%2F
wmo-in-utrecht/welke-hulp-hebt-u-nodig/huishouden/index,159,224,18203,5,180,0.001,13.532,57,330,34243,16,36,151,56,35,114,28%,23%,0.66,http://www.utrecht.nl/wmo-in-utrecht/welke-hulp-hebt-u-nodig/huishouden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fwelke-hulp-hebt-u-nodig%2Fhuishouden%2F
index.php?id=21803,158,181,11066,3,135,0.003,12.002,141,479,26528,51,59,153,136,57,70,36%,37%,0.631,http://www.utrecht.nl/index.php?id=21803,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Findex.php%3Fid%3D21803
utrecht-fietst/hier-werken-wij-aan/index,158,191,2186,1,147,0.001,2.784,5,33,1707,0,3,155,5,3,14,0%,2%,0.683,http://www.utrecht.nl/utrecht-fietst/hier-werken-wij-aan/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-fietst%2Fhier-werken-wij-aan%2F
vergunningen-openbare-ruimte/alles-rond-aan-en-onder-straatoppervlak/aanvraagformulier-opbreekvergunning-klein/?tx_powermail_pi1[action]=confirmation&tx_powermail_pi1[controller]=Forms&cHash=c67a8368962f715d97e59c030580a188,158,424,7062,1,404,0.005,24.757,9,47,2819,1,3,140,9,3,45,11%,2%,2.065,http://www.utrecht.nl/vergunningen-openbare-ruimte/alles-rond-aan-en-onder-straatoppervlak/aanvraagformulier-opbreekvergunning-klein/?tx_powermail_pi1[action]=confirmation&tx_powermail_pi1[controller]=Forms&cHash=c67a8368962f715d97e59c030580a188,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Falles-rond-aan-en-onder-straatoppervlak%2Faanvraagformulier-opbreekvergunning-klein%2F%3Ftx_powermail_pi1%5Baction%5D%3Dconfirmation%26tx_powermail_pi1%5Bcontroller%5D%3DForms%26cHash%3Dc67a8368962f715d97e59c030580a188
volksgezondheid/ggd-regio-utrecht/index,158,187,13503,9,141,0.001,10.354,21,64,5599,2,37,158,21,37,85,10%,23%,0.802,http://www.utrecht.nl/volksgezondheid/ggd-regio-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvolksgezondheid%2Fggd-regio-utrecht%2F
nieuws/artikel/nieuw-bestemmingsplan-mariaplaats-14-binnenstad/index,157,172,11706,4,102,0.001,4.979,92,188,13708,70,93,153,92,93,75,76%,59%,1.401,http://www.utrecht.nl/nieuws/artikel/nieuw-bestemmingsplan-mariaplaats-14-binnenstad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fnieuw-bestemmingsplan-mariaplaats-14-binnenstad%2F
utrechtse-energie/stadsgesprek-energie/index,157,195,18707,5,143,0.001,11.521,88,161,18419,61,105,152,86,102,119,69%,67%,0.773,http://www.utrecht.nl/utrechtse-energie/stadsgesprek-energie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechtse-energie%2Fstadsgesprek-energie%2F
vergunningen-openbare-ruimte/alles-rond-aan-en-onder-straatoppervlak/aanvraagformulier-opbreekvergunning-klein/?tx_powermail_pi1[action]=create&tx_powermail_pi1[controller]=Forms&cHash=ed60274469dcc8ae9a950f497b5943f9,157,316,46479,,311,0.009,29.317,2,2,0,2,111,140,2,98,296,100%,71%,5.536,http://www.utrecht.nl/vergunningen-openbare-ruimte/alles-rond-aan-en-onder-straatoppervlak/aanvraagformulier-opbreekvergunning-klein/?tx_powermail_pi1[action]=create&tx_powermail_pi1[controller]=Forms&cHash=ed60274469dcc8ae9a950f497b5943f9,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Falles-rond-aan-en-onder-straatoppervlak%2Faanvraagformulier-opbreekvergunning-klein%2F%3Ftx_powermail_pi1%5Baction%5D%3Dcreate%26tx_powermail_pi1%5Bcontroller%5D%3DForms%26cHash%3Ded60274469dcc8ae9a950f497b5943f9
kunst-cultuur/subsidies/index,156,197,15170,8,153,0.002,26.412,86,377,28944,11,15,147,82,15,97,13%,10%,1.088,http://www.utrecht.nl/kunst-cultuur/subsidies/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fkunst-cultuur%2Fsubsidies%2F
nieuws/artikel/van-stadhuis-naar-stadskantoor/index,156,178,22762,1,87,0.004,3.954,111,235,26067,79,104,155,110,103,146,71%,67%,1.492,http://www.utrecht.nl/nieuws/artikel/van-stadhuis-naar-stadskantoor/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fvan-stadhuis-naar-stadskantoor%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/parknoord/index,155,212,6302,2,117,0.001,4.706,13,60,2531,4,14,155,13,14,41,31%,9%,0.709,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/parknoord/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fparknoord%2F
sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-zuilen/index,155,205,14859,10,151,0.001,3.816,116,283,24145,68,105,148,110,100,96,59%,68%,0.823,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-zuilen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2Fsporthal-zuilen%2F
bouwen-en-verbouwen/soorten-verbouwingen/buitenshuis-verbouwen/aan-of-uitbouw/index,154,179,11514,3,117,0.005,13.211,87,265,26358,39,55,150,84,54,75,45%,36%,1.161,http://www.utrecht.nl/bouwen-en-verbouwen/soorten-verbouwingen/buitenshuis-verbouwen/aan-of-uitbouw/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fsoorten-verbouwingen%2Fbuitenshuis-verbouwen%2Faan-of-uitbouw%2F
welzijn/index,154,216,10555,7,155,0.001,20.647,60,219,14963,17,42,153,60,42,69,28%,27%,0.893,http://www.utrecht.nl/welzijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2F
leidsche-rijn/leidsche-rijn-centrum/nieuws/bouw-leidsche-rijn-centrum-gestart/index,153,183,13458,3,143,0.001,5.338,63,200,13692,28,57,148,62,56,88,44%,37%,0.761,http://www.utrecht.nl/leidsche-rijn/leidsche-rijn-centrum/nieuws/bouw-leidsche-rijn-centrum-gestart/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fleidsche-rijn-centrum%2Fnieuws%2Fbouw-leidsche-rijn-centrum-gestart%2F
bouwen-en-verbouwen/veelgestelde-vragen/index,152,190,10035,6,126,0.001,6.738,34,168,16947,6,24,150,33,23,66,18%,16%,0.919,http://www.utrecht.nl/bouwen-en-verbouwen/veelgestelde-vragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fveelgestelde-vragen%2F
evenementen/organisator-evenement/wegwijs-a-z/index,152,219,11221,48,165,0.001,7.865,49,158,7913,22,52,148,49,51,74,45%,34%,1.31,http://www.utrecht.nl/evenementen/organisator-evenement/wegwijs-a-z/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fevenementen%2Forganisator-evenement%2Fwegwijs-a-z%2F
leidsche-rijn/documenten-links/index,152,203,9807,3,133,0.001,33.033,17,99,6548,4,20,146,15,19,65,24%,13%,1.09,http://www.utrecht.nl/leidsche-rijn/documenten-links/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fdocumenten-links%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoge-weide/ligging/index,152,226,7315,2,156,0.001,4.706,17,42,815,6,9,149,17,9,48,35%,6%,0.66,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoge-weide/ligging/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fkavels-hoge-weide%2Fligging%2F
utrecht-elektrisch/opladen/index,152,195,7141,10,127,0.001,5.38,73,334,19950,14,29,145,70,28,47,19%,19%,0.853,http://www.utrecht.nl/utrecht-elektrisch/opladen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-elektrisch%2Fopladen%2F
wijk-vleuten-de-meern/de-wijk/projecten/bomen-europaweg-en-groot-onderhoud/index,152,249,21677,12,170,0.001,2.186,97,325,31671,36,72,140,87,69,143,37%,47%,0.376,http://www.utrecht.nl/wijk-vleuten-de-meern/de-wijk/projecten/bomen-europaweg-en-groot-onderhoud/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2Fde-wijk%2Fprojecten%2Fbomen-europaweg-en-groot-onderhoud%2F
?id=18691,151,176,11727,,127,0.001,2.793,15,38,6265,7,33,147,13,31,78,47%,22%,0.797,http://www.utrecht.nl/?id=18691,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2F%3Fid%3D18691
leidsche-rijn/nu-en-straks/index,150,206,7199,,141,0.001,4.868,2,15,879,0,16,146,2,16,48,0%,11%,0.781,http://www.utrecht.nl/leidsche-rijn/nu-en-straks/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fnu-en-straks%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/zwemles/informatie-zwemles/index,150,184,12754,9,127,0.001,21.66,18,41,3626,13,50,146,16,46,85,72%,33%,1.173,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/zwemles/informatie-zwemles/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fzwemles%2Finformatie-zwemles%2F
sociale-stad-in-ontwikkeling/participatiewet/index,149,186,9137,9,150,0.001,9.208,65,207,18634,33,51,149,65,51,61,51%,34%,0.788,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/participatiewet/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Fparticipatiewet%2F
welzijn/vernieuwend-welzijn/index,149,181,12942,9,137,0.001,10.401,79,182,16744,45,63,147,77,62,87,57%,42%,0.789,http://www.utrecht.nl/welzijn/vernieuwend-welzijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fvernieuwend-welzijn%2F
wonen/woonbeleid/studentenhuisvesting/index,149,190,11300,3,161,0.001,4.625,86,249,16032,37,64,145,84,62,76,43%,43%,0.929,http://www.utrecht.nl/wonen/woonbeleid/studentenhuisvesting/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Fwoonbeleid%2Fstudentenhuisvesting%2F
economie-bedrijf/ondernemersloket/bedrijfshuisvesting/bedrijfsverzamelgebouwen/index,147,172,14168,1,131,0.001,11.537,110,376,40322,26,41,144,107,41,96,24%,28%,1.051,http://www.utrecht.nl/economie-bedrijf/ondernemersloket/bedrijfshuisvesting/bedrijfsverzamelgebouwen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Fondernemersloket%2Fbedrijfshuisvesting%2Fbedrijfsverzamelgebouwen%2F
kunst-cultuur/vacature/index,147,187,13258,5,90,0.001,32.672,41,64,4958,29,118,140,40,112,90,71%,80%,1.195,http://www.utrecht.nl/kunst-cultuur/vacature/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fkunst-cultuur%2Fvacature%2F
subsidiehulp/aanvragen-subsidie-bedrijf/index,147,214,13968,4,173,0.001,28.005,25,106,11832,10,38,145,25,38,95,40%,26%,0.902,http://www.utrecht.nl/subsidiehulp/aanvragen-subsidie-bedrijf/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsubsidiehulp%2Faanvragen-subsidie-bedrijf%2F
economie-bedrijf/ondernemersloket/bedrijfshuisvesting/index,146,184,12453,,136,0.001,9.585,24,129,24768,9,16,139,24,16,85,38%,11%,0.76,http://www.utrecht.nl/economie-bedrijf/ondernemersloket/bedrijfshuisvesting/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Feconomie-bedrijf%2Fondernemersloket%2Fbedrijfshuisvesting%2F
college-van-b-en-w/coalitieakkoord-2014-2018/index,145,165,16599,12,123,0.001,5.717,65,220,26218,28,52,142,63,50,114,43%,36%,0.885,http://www.utrecht.nl/college-van-b-en-w/coalitieakkoord-2014-2018/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fcoalitieakkoord-2014-2018%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/johanniterveld/index,145,197,7452,,105,0.001,13.698,24,239,11328,6,15,141,23,12,51,25%,10%,0.702,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/johanniterveld/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fjohanniterveld%2F
sociale-stad-in-ontwikkeling/buurtteamorganisaties/index,145,177,8347,2,135,0.001,6.994,31,84,4050,13,37,144,31,37,58,42%,26%,0.774,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/buurtteamorganisaties/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Fbuurtteamorganisaties%2F
bouwen-en-verbouwen/bouwregels-en-beleid/in-strijd-met-bestemmingsplan/index,144,208,14647,18,147,0.001,6.624,86,346,56674,47,74,137,84,72,102,55%,51%,0.813,http://www.utrecht.nl/bouwen-en-verbouwen/bouwregels-en-beleid/in-strijd-met-bestemmingsplan/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fbouwregels-en-beleid%2Fin-strijd-met-bestemmingsplan%2F
havens/varen-en-aanleggen-in-utrecht/index,144,218,14532,7,158,0.001,10.981,87,543,23292,43,72,137,80,66,101,49%,50%,0.889,http://www.utrecht.nl/havens/varen-en-aanleggen-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fhavens%2Fvaren-en-aanleggen-in-utrecht%2F
utrechtse-energie/energiepunt-wonen/de-gemeente-helpt-u/ik-heb-een-huurwoning/een-energieadvies-en-energiebox/index,144,187,18105,1,130,0.001,8.296,113,284,29116,51,69,139,108,66,126,45%,48%,0.797,http://www.utrecht.nl/utrechtse-energie/energiepunt-wonen/de-gemeente-helpt-u/ik-heb-een-huurwoning/een-energieadvies-en-energiebox/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechtse-energie%2Fenergiepunt-wonen%2Fde-gemeente-helpt-u%2Fik-heb-een-huurwoning%2Feen-energieadvies-en-energiebox%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/zwemverenigingen/index,143,170,9555,1,120,0.002,6.932,48,161,12453,19,38,140,48,38,67,40%,27%,1.004,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/zwemverenigingen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fzwemverenigingen%2F
startpagina/wonen-en-wijken/wijken/binnenstad/index,143,181,7482,,142,0.001,4.695,,,,,39,139,,39,52,0%,27%,0.646,http://www.utrecht.nl/startpagina/wonen-en-wijken/wijken/binnenstad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwonen-en-wijken%2Fwijken%2Fbinnenstad%2F
werk-en-inkomen/hulp-bij-schulden/workshop-schulddienstverlening/index,143,200,30856,6,176,0.001,5.312,36,124,15010,18,73,143,36,73,216,50%,51%,0.729,http://www.utrecht.nl/werk-en-inkomen/hulp-bij-schulden/workshop-schulddienstverlening/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fhulp-bij-schulden%2Fworkshop-schulddienstverlening%2F
leefbaarheidsbudget/links-en-documenten/index,142,180,7784,4,138,0.001,5.477,18,62,4178,7,21,133,18,21,55,39%,15%,0.753,http://www.utrecht.nl/leefbaarheidsbudget/links-en-documenten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleefbaarheidsbudget%2Flinks-en-documenten%2F
