;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Qidos B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QO Storm Utrecht B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Qrackers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
QSM Nederland B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Qualiplante SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Quartel Modelbouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Questionmarkgroup B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Quotation;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QuoVadis Trustlink B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
R. C. Bos Consulting B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;1;;;;;;;;;;;1;;;;;2;;;;;;;;1;;;;;;;;;1;;1;;2
RAAKuitroepteken;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rae Benelux B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rajapack Benelux;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Rappange Verzekeringen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Rational Nederland Grootkeukentechniek B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
RAVON;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
RB Group B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Re Assist;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ReadSpeaker B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Ready for take-off;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Record Industrie B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Reed Business B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Reijnders Advies & Ontwikkeling B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Reisswolf Nederland B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Remlicht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
REMONDIS Gevaarlijk Afval vestiging A'foort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Rendac Son B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;2
Renewi Nederland B.V.;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;1;6
Rentokil hygiene;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Rentokil pest control;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Restaurant Boathouse Almere B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant C'est ça B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Basiliek B.V.;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Restaurant De Cantine;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Goedheyd B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Smoezer V.O.F.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Zakkendrager B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant La Viña;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Restaurant Onz;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Sarinande;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant 't Reeuwijkse Hout B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Wilhelminapark B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Zenne B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Zout & Peper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Restaurette Schierzicht;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Reveal Your Beauty;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rhumveld Winter & Konijn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Rijksmuseum Volkenkunde;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rijstgroothandel Van Geest B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ritom Beveiligingstechniek B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rob Gieling Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Robert Walters B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Robor Electronics B.V.;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2
Roche Diagnostics Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Roel Dijkstra Persfotografie;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Roelofsen Horeca Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Roos Digitale Producties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ROVC Technische Opleidingen B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Roveg Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Royal GD;;;;2;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Rozatekst;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rubix-Group;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ruijgrok CareerCoaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rungis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Rustenburg Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ruys Handelsvereniging B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
S. Bijlsma B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
S.B.I. Zonheuvel B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
S.C. van Ravenswaaij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Saar;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Saar Café & Deli;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Saba Conservation Foundation;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Safescan;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
SAMR;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sanbio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sancy Tres B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sandfirden Technics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Sandra van N bureau voor Tekst en Redactie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Sanvir groenten import/export;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sartorius Lab Instruments GmbH&Co. KG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sas Institute B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Satellietkantoor Utrecht;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;2
Satpower Nederland;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
SBI Formaat Opleiding en Advies B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scaled Agile, Inc.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schepens Verhuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Schiphol Connect B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Schiphol Nederland B.V.;;;;1;;3;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;3
Schiphol Telematics B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Schipper Automatisering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Schippers Bladel B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Schippers IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Schmidt Zeevis Rotterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Schoondergang Van Zwanenburg Serv.&Ond. B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Schoonmaakbedrijf Jansma & Dik B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schoonmaakbedrijf Libelle Amsterdam B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schrijf-Schrijf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
ScienceWorks B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SCS Training & Consultancy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sdu Uitgevers B.V.;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sea Turtle Conversation Bonaire;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Seafood Centre B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Seats2Meet.com Utrecht B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SecurCash Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Securitas Beveiliging B.V.;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Security Monitoring Centre;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SEDIAG SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Selecta Netherlands B.V.;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Semico;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sendiri;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Senlas;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
SensEthique Lifestyle Instituut B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
SENSTECH;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Seok Sun Sihn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Serhat Impex Velp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Serum;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SGS;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SGS Institut Fresenius Gmbh;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SGS Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Shimadzu Benelux;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;2;;;3
Shinto Labs B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Shurgard Self-Storage Capelle;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Shuttel B.V.;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Siemens Nederland N.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sietsema Productions;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sigarenhandel Piet van Kuijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sigma-Aldrich Chemie N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Significant APE B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sikkerhedsstyrelsen;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Silletti;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Silliker Netherlands B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simon Levelt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Simonis Oude Visafslag B.V.;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sin Wah Foods B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sinwa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Sismatec B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Sjoerd van der Hucht Fotografie;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Skils B.V.;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Slagerij Augustinus Tiel;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sligro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Smart Drone Agentschap;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smart Trade Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Smeding B.V.;;;;;;;;;;;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;;2
Smeets Loopcomfort B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smile Licht en Geluid Utrecht B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Smit Giethoorn;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smits Consult voor Groene Groei;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Smoke4Fun B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Snijders Hammerlit;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;;2
SNR Schouten & Nelissen Recovery B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sodexo B.V.;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
SoftwareONE B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Sogeti Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5
Solid Sense B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sous Fresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
South American Food Express B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Southpark Utrecht B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Sovon Vogelonderzoek Nederland;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
SoyBeanCompany B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Spaces Rode Olifant B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Spar Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Spectrometry Vision B.V.;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;4
Speelplan B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Spiegelhart;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spiering Beveiligingstechniek;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
SPITZ congres & event B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Spot B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sprengers Advocaten;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springh;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
SRS Consulting B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. George Oy;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St.stg. Ver. v. Zoogdierk. en Zoogdierbesch.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Staay Food Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Staay-Hispa B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stadscafe De Waag B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stairway To Heaven B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staples Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Starsound Productions Exploitatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Start People;;;;1;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
State General Laboratory;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
STC Training & Consultancy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Stella Fietsen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stg. Atlantic and Pacific Exchange Program;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Diergeneeskund. Congres 'Voorjaarsdagen';;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. European Invertebrate Survey Nederland;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stg. Exameninstelling Toezicht en Handhaving;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Expl. Landgoed. Waayestein en Zuylestein;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Stg. Horeca Het Nationale Park De Hoge Veluwe;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Nederlands Centrum voor Mestverwaarding;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sticht. Bevordering Beeldvorm. Int. Samenlev.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. HAS KennisTransfer en Bedr.opleid.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Sticht. tot steun aan het Brainwash Festival;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Agri-ProFocus;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;4
Stichting Bargerveen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting BoP Innovation Center;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Cinema Delicatessen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting Commonland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Crosswise Works;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting De Ooievaart;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Hoeberechts Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Duurzame Palingsector Nederland;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Stichting ESPHM2019;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Food Micro and Innovation;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Food Micro Methods;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Fraude Film Festival;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;2
Stichting Hogeschool Leiden;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;1
Stichting ir.D.F. Woudagemaal;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Jeugdtheater Hofplein;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Kontakt der Kontinenten;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Stichting Kwaliteits-Controle-Bureau;;;;;;;;6;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;6
Stichting Louis Bolk Instituut;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Merita;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
Stichting Naturalis Biodiversity Center;;;;;2;;;4;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;4
Stichting NLcoach Office;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Omrop Fryslan;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Pleio;;;;;;;;2;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;3
Stichting Probos;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stichting Projecten MKB-Nederland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting PTC+;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Raakvlak;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Recruiters United;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting S.O.S. Dolfijn;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting SAM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Stichting Saxion Nevenvestiging;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting SEO Economisch Onderzoek;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Stichting Smart Rivers;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Streekeigen Producten Nederland;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Tasty Green Lifestyle Experience;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Theater 't Kapelletje;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Tomato World;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting United Events;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Vanuit autisme bekeken;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting VeiligheidNL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Voedseltransitie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
