Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Stg Beh Derdengelden VQ Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg Beheer Derdengelden Bouwman en Van;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Atlantic and Pacific Exchange Program;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beh. Derdengeld. Adv.kant. De Rechter;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beh. Derdengeld. Hekkelman Advocat.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beh. Derdengelden Lindenbergh Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengeld. Sjöcrona v. Stigt;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Everaert Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Köster Advo. N.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Kantoor mr. Van Zijl;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Kerckhoffs Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Le Poole Bekema B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Pesman Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Rijppaert en Peeters;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Steenbergen Advocat.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Te Biesebeek Advoc.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Beheer Derdengelden Van Dorsten Advo.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Contactgroep Gezondheid en Chemie (CGC);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Expert.centr. Ber.onderw. (Stg. ecbo);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. Pers.fds. Min. Soc. Zaken en Werkgel.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stibbe B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Beheer Derdengeld. Adv.kant. Kraal;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Beheer Derdengelden Anders Arb.recht;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Beheer Derdengelden Tanger Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. Beheer Derdengelden Wybenga advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. RegioPlus Arb.markt zorg en welzijn;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sticht. voor Educatie en Ber.onderw. Zadkine;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Achmea Rechtsbijstand;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Actuarieel Instituut;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Administratiekantoor DDS;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Administratiekantoor Menuet;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Antonius Zorggroep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting AVS Proefdiervrij;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Alliance XV;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden AVIO advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Borg advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting beheer derdengelden De Boon;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden De Meerman;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting beheer Derdengelden KTR;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Madern c.s.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Ovidius Law;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Pep Legal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Beheer Derdengelden Ploum Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden Teunissen;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beheer Derdengelden VDE;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Belang Jeugd en Gezin;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Beweging DENK Internationaal;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Bureau Kwaliteit Kinderopvang;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Continuering Diensten DesktoptoWork;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting de Koninklijke Schouwburg;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Meenthe;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Ooievaart;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Werkelijkheid;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden BDM Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Beek c.s. Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden EBL Advies;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Kucukerbil Advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden mr. J.P.C. ten Wolde;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Derdengelden Van Bakel;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Digitale Overheid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting Dimence;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Discussiëren Kun Je Leren;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Diversity Dinner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Duurzaamheidcentrum De Papaver;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Elfstedenhal;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Filosofische School Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting financieel forensisch instituut;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Flamenco Biënnale;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Flevo-Landschap;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Fraude Film Festival;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Gebruik Slotkapel;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Golfbaan Landgoed Bergvliet;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Haagse Willemsvaart;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Haarlem Marketing;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Het Zuidelijk Toneel;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Stichting Huis De Pinto;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Inspraakorgaan Turken in Nederland;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Janfred Roland Rogaar;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Kamerorkest Pulcinella;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Koorenhuis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Kunst Meander Medisch Centrum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting L.E.F.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Logos;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Middin;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Mind at Work;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Mirac;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Mokum Filmdistributie;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Stichting MST Mensen in beeld houden;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Museum Sterrenwacht Sonnenborgh;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Nederland Beweegt;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Nederlands Gesprek Centrum;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting OLVG, OLVG Oost;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting OSR Juridische Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting OVZ-CMSR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Parkeergelden Nederland;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Stichting Port Betaald;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Price Waterhouse Beheer;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Raakvlak;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Saxion;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Severinus;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Sociaal Consulent voor Chinezen;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Social Enterprise NL;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Spaarnestad Photo;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Spavola;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Springlevend;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Terra Nova - Democratisch Design;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Toekomstbeeld der Techniek;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Trainees in onderwijs;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting United by Music;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting United Events;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Verhalenhuis Belvédère;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Vogin;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Vrienden van de Hofvijver;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting VVV Zeeland;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting W Openfunds;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Werk&Mantelzorg;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Wilhelmina Ziekenhuis Assen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Wimpie & De Domino's;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Young Advisory Group;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Zaans Medisch Centrum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Strandpaviljoen Buiten B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strange B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
StressWise;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
STS B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studieshop.be;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio 21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Studio Platz;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio Ronald van der Heide;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Suggero B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Summit Sports B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sumo Den Haag II B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Supersky Studio B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Survalyzer Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;1
SVC SchoolvoorCoaching B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
SVS B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Swaans Beton Weert B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Swinging.nl;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Swissport Cargo Services The Netherlands B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sysmex Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
't Bolletje Bloemenboetiek;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
't Gildehuys - van Immerseel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
't Goude Hooft Exploitatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
't Stekje;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
't Veerhuis Lands End B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
't Wagenhuis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
't Zusje Utrecht B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
T&T Compet&t.b.v.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
T. van der Pols Machineverhuur B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
T.G.J. van Hattum Juridisch Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taalstrategie;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taartenwinkel.nl B.V.;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Taliesin Shop;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taller Events B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tapasbar El Mundo II B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tappan Communicatie B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxi Korthout Midden Brabant B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxibedrijf Van Der Wijst B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Teambuilding Texel B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Teamwerk Participatiediensten B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ted Maros begeleider in business;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Teka Groep B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Teklemariam;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tekstburo Gort B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tele2 Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Telegrootgebruik B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
TeleStrategies Inc.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TES Install.techn. Service & Onderhoud B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Testo;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
The Blue Lagoon B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Chairmen at Work B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
The Colour Kitchen Utrecht B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Engineering Equipment and Materials;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Mood Managers;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Retail Company B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Talent Group;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Talent Lane;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Village Lounge;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Theatercafé Podium Mozaïek B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Theaterzaken Vaillant;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
This is Holland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thomale B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thot;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
TiasNimbas Business School;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tibo-Blokker B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tilkema Horeca B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tim Mintiens Fotografie;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Time-Lines.NL B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Timing Personeelsdiensten B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tinqwise B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TM7 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
TMG Landelijke Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
TNO International Holding B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tolk- en Vertaalbureau Budapest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
tolkenchinees.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Tom Pilzecker Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Tony's Factory B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topbloemen Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TOPdesk Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Toscon Trailer Service Venlo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Totaal Service voor de Tuinbouw b.v.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tourink;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TrainEd B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Training-nu.nl;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trainingsbureau voor Mindfulness;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transformatie Theater;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transit Services B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Transportbedrijf Rouwmaat Groenlo B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transporten Veens Herveld B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Transposafe Systems Holland BV;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
TRC Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
TRConsult B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Troost Westergas B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Tuna Slachthuis Int.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
TVB Theater B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TVM rechtshulp B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Twins Bedrijfsdiensten B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tyrilo B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitgeverij Zeggenschap;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Uitzendgroep Sun-Power B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Umami Restaurant B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uneken B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UnifiedPost B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
United Media Online;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Unlock Scheveningen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UP learning B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uplift;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uptrends B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Urban Leisure Group B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Urban Salad UtrechtCS;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
