Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;Eindtotaal
Biotage Sweden AB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Post Workboats B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
Malhi Import Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sous Fresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Innovital B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ovatem B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Versto B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Hilal Import-Export;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Allehand Wooden Toys B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
F. Sheriff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fourage-Weihandel Toontje Hendriks B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Fresh Food Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
CCV Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AlterMedi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nutacon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Promega Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De Weerd Specerijen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Apostelhoeve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AB Brabant Bedrijfsverzorging B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Koornstra & Co. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
PAK Aanhangwagens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Delta Star Nutrients B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Br. Heemskerk en Zn. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dierenartsenpraktijk Nijkerk-Wellensiek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
CarePack Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Boca V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Groentehandel D. De Vries B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
GC Biotech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Catec B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Coöperatieve Fruitveiling 'Zuid Limburg' BA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Eierhandel R. van Zetten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dun Yong Foodservices B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sigarenhandel Piet van Kuijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Tuinderij Vers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bakker Seed Productions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
B.V. Nettorama Verbruikersmarkten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vishandel Mike de Houck B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sunda B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Eurofresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Tovano B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anthonie Verwijs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bud Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Wijndomein St. Martinus (algemeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Wijn Verlinden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vishandel VD 119 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
123 3D B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Faja Lobi Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
zorgzoeken.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vanka-Kawat Import en Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Autoservice Jan Welters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Beauty XL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Blok Specerijen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Naproz B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Groot van Dommele B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
O. Smeding en Zoon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Stichting Dierenhulpdienst Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Kohl Fruit Trading B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Boreg B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Euro Meat Oss B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Boni-Markten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Natudis Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
REMONDIS Dusseldorp vestiging Lichtenvoorde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
G.H. Lukassen en Zoon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Chipsi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fix-Fisch B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dierenartspraktijk de Eenhoorn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Minerva Meettechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Wilkofruit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Horticoop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
A. Jaggoe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Olphen Viande Select B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
V@twork B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;7
Serhat Impex Velp B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Miguel GonzÃƒÂ¡lez Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Truvion Healthcare Logistics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Alba Food Trading B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Health Ingredients Trading B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Veehandel Daniël Mols;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AGF Siere B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
APHA - Animal and Plant Health Agency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Staay Food Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
New Mountain Innovations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Import- en Exportonderneming 'Amboina' B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sibelco Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Koppejan Noten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
SuperfoodsAndMore Wholesale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Jong Zuurmond Infrabeheer, Onderhoud & Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Dekimo Goes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Odin Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
B en B snijderij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
B.V. Handelsonderneming E. Zann;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Burg Service B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Elbeka Electro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Henk van Walderveen en Zonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Snack Connection B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Tura Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Edugro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Doorn Groothandel Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sano-Pharm Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mts R.R. van den Berg & B.J. van den Berg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Kosar Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Detailresult Logistiek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mij. v. Oestercult. Eensgezindh. Yerseke B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Heupink & Bloemen Tabak B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Daelmans Banket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dasselaar B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Transportbedrijf Van Duijn en Zonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Naturz Organics Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dierenkliniek Wolvega;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
MBF Savannah B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Firma Postuma-Kampen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Deen Supermarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Simon Levelt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Holland & Barrett;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Huijbregts Groep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
WITASEK Pflanzenschutz GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
AB Werkt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
King Nuts & Raaphorst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
FlexVet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;8;;;8
Kebco B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Axxent Masters in Tea B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
JustCompare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Global Choice Foods;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Cotraco Meat Traders B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Heli Holland Air Service B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Rob Peters Meel- en Graanhandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Leendert Maastricht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Biotheka B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Air Products Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Boon Food Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bosscher Delicatessen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Body Supplies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dilka (Nederland);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Egro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fa. C. van der Meij en Zn.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Schoonderwoerd Vlees B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Algra Koffie en Thee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Kruidenaer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bio-Connect Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;4;;4
BIPEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
TestQual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
Vereecken Fruitkwekerij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Campro Scientific GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
V.O.F. Inacom Instruments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ClearDetections B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
EURL-SRM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Zethof Olie en Gashandel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
B.V. Otten AGF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Verdi Import B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Coöperat. Tuinbouwveiling Zaltbommel e.o. BA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Notenshop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ATL Seafood IJmuiden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
WeFutureCompany B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Rexel Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Studio 3005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Romer Labs Diagnostic GmbH - Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Brocacef Supplies & Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
De smaakspecialist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aluminiumboten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Billink B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sushi Q B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Koman's Vishandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dayseaday Fresh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
TBIH B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fysiotherapie de Vijfhoek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Test Veritas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Jan de Geus en Zn. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Delinuts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dierenartsenpraktijk Beilen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Nguyen Oriental Foods;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Combilo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Pronk Hollandvis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Hip by (b)engel speelgoed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Exotimex Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Biogents AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Wijnkoperij La Persistance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bouvigne Wijnimport B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Asian Dim-Sum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Good Nuts Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Vliet The Candy Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Electrade;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
W. Dijk Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Gelder Ridderkerk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bio-Connect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Rene Tiel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Poisson & Cuisine - Fresh Quality Fish B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Haan Lifestyle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Ooijen Citrus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Francis Trading B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fruit Factor B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
FishPartners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Organic Flavour Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Coop Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vishandel Bunschoten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vita Producten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Heuschen & Schrouff Orient. Foods Trad. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ana Aslan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Beij Ching B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Lekkerland Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fisher Emergo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;1;4
W & A Fish B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Classic International Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Brima Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Compagnieshaven Enkhuizen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Jumbo Supermarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nutland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
VB Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aurion-Immuno Gold Reagents & Accessoires;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Enes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
De Nieuwe Band;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Tuincentrum De Oude Tol B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Maxima Seafood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Show-Biz Centre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Public Health England;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;1
Agricultural Research Council;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Emonta B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
NewBahar International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nuts4You;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
A.G.F. Kerkdriel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aartsenfruit Breda B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dierenartsenpraktijk Deil G.H. Mensen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Gebr. Regter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting 'De Oude Molen';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
V.O.F. Harrie Goesten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Hanos Eindhoven B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Air Cargo Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Albert Heijn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Renes AGF Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Kossen Boten Oudesluis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Enes Impex V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bakker Centrale Inkoop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Belzen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Linde Gas Cryoservices B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Choi Kwai International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vanem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Snijders Hammerlit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
EURL-AO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
HANOS-ISPC Breda B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fa. Dirk Tel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Jacob Hooy & Co. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Rappange Verzekeringen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Sushi Ran B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Geostick Self-Adhesive Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Agrico Research;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vishandel Jan van As en Zonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Roxs-Electro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
www.basboernoten.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Fine Food Yerseke B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
D.A.P. H.A. Gorter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
New Care Supplements B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bel Impex;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
