"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499098","Helpers--Installation, Maintenance, and Repair Workers","Hourly wage","860","19.44","14.63","14.8","18.41","19.32","29.1","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","473014","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","Annual wage or salary","340","39674.01","30882.79","32100.35","37919.9","40097.07","51271.83","3.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","473014","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","Hourly wage","340","19.07","14.85","15.44","18.23","19.28","24.65","3.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","473015","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Annual wage or salary","390","44327.58","30913.74","37455.57","39333.51","49930.44","63612.56","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","473015","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Hourly wage","390","21.32","14.86","18.01","18.91","24.01","30.58","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519198","Helpers--Production Workers","Annual wage or salary","1900","39242.22","30763.32","31408.34","38191.46","48979.95","48979.95","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519198","Helpers--Production Workers","Hourly wage","1900","18.87","14.79","15.11","18.36","23.54","23.54","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474051","Highway Maintenance Workers","Annual wage or salary","320","55440.44","39828.79","47918.37","50023.31","64458.66","76128.71","1.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474051","Highway Maintenance Workers","Hourly wage","320","26.65","19.15","23.04","24.05","30.99","36.6","1.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193093","Historians","Annual wage or salary","20","79253.35","46060.18","63661.68","81822.61","81822.61","104811.26","11.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","193093","Historians","Hourly wage","20","38.1","22.15","30.6","39.34","39.34","50.39","11.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251125","History Teachers, Postsecondary","Annual wage or salary","160","119004.35","49613.63","84039.63","107328.72","156248.24","175932.08","0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251125","History Teachers, Postsecondary","Hourly wage","160",,,,,,,"0.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499031","Home Appliance Repairers","Annual wage or salary","280","47189.17","30749.94","38055.11","48408.42","53399.09","61758.19","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499031","Home Appliance Repairers","Hourly wage","280","22.69","14.79","18.3","23.27","25.68","29.69","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","311120","Home Health and Personal Care Aides","Annual wage or salary","39360","33889.93","31533.94","31672.53","31672.53","32269.52","38889.73","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","311120","Home Health and Personal Care Aides","Hourly wage","39360","16.29","15.16","15.23","15.23","15.51","18.7","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","359031","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Annual wage or salary","4580","33985.87","31086.2","31800.46","31885.74","32813.21","39572.01","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","359031","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Hourly wage","4580","16.34","14.95","15.29","15.33","15.78","19.03","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434081","Hotel, Motel, and Resort Desk Clerks","Annual wage or salary","2130","35702.35","30987.14","31236.95","32298.65","38138.02","46683.68","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434081","Hotel, Motel, and Resort Desk Clerks","Hourly wage","2130","17.16","14.9","15.02","15.53","18.34","22.44","1.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434161","Human Resources Assistants, Except Payroll and Timekeeping","Annual wage or salary","1460","49754.29","38346.19","39907.52","49473.25","57654.6","63847.87","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434161","Human Resources Assistants, Except Payroll and Timekeeping","Hourly wage","1460","23.92","18.43","19.18","23.78","27.72","30.7","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","113121","Human Resources Managers","Annual wage or salary","2080","148218.97","80561.18","102856.33","136149.73","173510.84",,"1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","113121","Human Resources Managers","Hourly wage","2080","71.26","38.73","49.45","65.45","83.41",,"1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131071","Human Resources Specialists","Annual wage or salary","7440","79541.68","48637.41","62148.37","78305.92","96862.9","124152.57","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","131071","Human Resources Specialists","Hourly wage","7440","38.25","23.39","29.87","37.65","46.57","59.69","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192043","Hydrologists","Annual wage or salary","80","113772.59","66065.18","82444.21","107504.84","138885.02","168628.34","6.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192043","Hydrologists","Hourly wage","80","54.7","31.76","39.64","51.69","66.77","81.08","6.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173026","Industrial Engineering Technologists and Technicians","Annual wage or salary","430","69867.27","41791.9","51602.74","63868.88","81014.54","102242","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173026","Industrial Engineering Technologists and Technicians","Hourly wage","430","33.59","20.09","24.81","30.71","38.95","49.16","1.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172112","Industrial Engineers","Annual wage or salary","2650","110250.22","76487.25","82558.17","103236.56","131684.88","160723.73","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172112","Industrial Engineers","Hourly wage","2650","53","36.78","39.69","49.63","63.31","77.27","1.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499041","Industrial Machinery Mechanics","Annual wage or salary","1730","63153.1","38830.06","49679.33","62719.13","71543.2","82898.77","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499041","Industrial Machinery Mechanics","Hourly wage","1730","30.36","18.67","23.88","30.15","34.4","39.85","2.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","113051","Industrial Production Managers","Annual wage or salary","2460","137467.87","79170.95","100364.21","130146","167620.39","213116.91","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","113051","Industrial Production Managers","Hourly wage","2460","66.09","38.06","48.26","62.57","80.59","102.45","2.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537051","Industrial Truck and Tractor Operators","Annual wage or salary","3200","43870.78","32149.5","38209.69","40352.29","50172.54","62345.45","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","537051","Industrial Truck and Tractor Operators","Hourly wage","3200","21.09","15.46","18.37","19.4","24.13","29.98","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434199","Information and Record Clerks, All Other","Annual wage or salary","3130","44508.23","31236.95","31236.95","44060.65","50534.95","62661.26","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434199","Information and Record Clerks, All Other","Hourly wage","3130","21.4","15.02","15.02","21.18","24.29","30.12","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","151212","Information Security Analysts","Annual wage or salary","1130","115606.29","61993.73","83159.04","106303.09","135383.37","172368.27","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","151212","Information Security Analysts","Hourly wage","1130","55.58","29.81","39.98","51.11","65.09","82.87","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519061","Inspectors, Testers, Sorters, Samplers, and Weighers","Annual wage or salary","5250","51445.59","31751.66","38201.86","48865.51","62764.66","78390.8","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519061","Inspectors, Testers, Sorters, Samplers, and Weighers","Hourly wage","5250","24.73","15.26","18.36","23.49","30.18","37.69","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","490000","Installation, Maintenance, and Repair Occupations","Annual wage or salary","45160","60270.29","32299.83","39718.67","58999.38","75655.59","88034.1","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","490000","Installation, Maintenance, and Repair Occupations","Hourly wage","45160","28.97","15.53","19.09","28.36","36.37","42.32","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499099","Installation, Maintenance, and Repair Workers, All Other","Annual wage or salary","2190","47726.47","31886.53","38261.77","46217.9","53337.09","65777.59","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499099","Installation, Maintenance, and Repair Workers, All Other","Hourly wage","2190","22.95","15.33","18.39","22.23","25.65","31.63","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","259031","Instructional Coordinators","Annual wage or salary","1580","76943.09","41108.14","51001.86","64169.32","103060.44","130441.69","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","259031","Instructional Coordinators","Hourly wage","1580","37","19.77","24.52","30.85","49.55","62.72","3.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472131","Insulation Workers, Floor, Ceiling, and Wall","Annual wage or salary","200","53479.95","37703.21","41840.87","50147.13","61590.17","75777.88","6.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472131","Insulation Workers, Floor, Ceiling, and Wall","Hourly wage","200","25.71","18.13","20.11","24.11","29.61","36.43","6.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472132","Insulation Workers, Mechanical","Annual wage or salary","100","80514","40809.03","60609.92","81195.01","102192.83","130330.94","9.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472132","Insulation Workers, Mechanical","Hourly wage","100","38.7","19.62","29.14","39.03","49.14","62.66","9.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439041","Insurance Claims and Policy Processing Clerks","Annual wage or salary","2570","52023.42","38543.96","39824.25","49775.11","62494.72","66169.04","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","439041","Insurance Claims and Policy Processing Clerks","Hourly wage","2570","25.01","18.53","19.15","23.93","30.04","31.81","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","413021","Insurance Sales Agents","Annual wage or salary","3950","75737.52","39009.35","40457.23","61779.56","83768.55","136298.36","6.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","413021","Insurance Sales Agents","Hourly wage","3950","36.42","18.76","19.45","29.71","40.27","65.53","6.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132053","Insurance Underwriters","Annual wage or salary","830","90817.98","50779.39","64897.93","100549.58","105492.61","133698.81","5.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","132053","Insurance Underwriters","Hourly wage","830","43.66","24.42","31.2","48.34","50.72","64.28","5.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271025","Interior Designers","Annual wage or salary","730","67940.32","38352.41","50546.03","64076.08","81843.33","102283.44","4.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","271025","Interior Designers","Hourly wage","730","32.66","18.44","24.3","30.81","39.35","49.18","4.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273091","Interpreters and Translators","Annual wage or salary","550","78134.48","40797.35","50701.43","78673.2","104200.03","131260.13","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","273091","Interpreters and Translators","Hourly wage","550","37.57","19.61","24.38","37.82","50.1","63.1","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434111","Interviewers, Except Eligibility and Loan","Annual wage or salary","1520","45486.66","31424.31","38096.38","40719.41","50389.23","62692.49","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434111","Interviewers, Except Eligibility and Loan","Hourly wage","1520","21.87","15.1","18.32","19.58","24.23","30.14","1.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","372011","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Annual wage or salary","19390","37855.66","31523.28","32013.67","33218.31","40499.48","50456.44","0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","372011","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Hourly wage","19390","18.2","15.15","15.39","15.97","19.48","24.26","0.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519071","Jewelers and Precious Stone and Metal Workers","Annual wage or salary","210","52184.24","32282.24","40136.92","49572.95","62421.34","73501.13","6.1"
