"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","395094","Skincare Specialists","Hourly wage","60","24.96","15.65","16.03","19.57","31.16","52.49","7.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119151","Social and Community Service Managers","Annual wage or salary","360","84134.58","50151.21","60871.42","72209.51","100498.09","140052.67","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119151","Social and Community Service Managers","Hourly wage","360","40.45","24.12","29.27","34.71","48.32","67.33","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211093","Social and Human Service Assistants","Annual wage or salary","580","51975.7","36964.18","40113.59","48432.6","61589.7","69235.31","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211093","Social and Human Service Assistants","Hourly wage","580","24.99","17.77","19.28","23.28","29.61","33.29","1.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194061","Social Science Research Assistants","Annual wage or salary","20","59041.16","50390.63","51872.1","51882.46","65557.54","80869.5","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","194061","Social Science Research Assistants","Hourly wage","20","28.39","24.22","24.94","24.95","31.51","38.88","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","193099","Social Scientists and Related Workers, All Other","Annual wage or salary","10","84588.71","64718.39","68624.08","82786.08","87468.76","111534.85","4.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","193099","Social Scientists and Related Workers, All Other","Hourly wage","10","40.66","31.11","33","39.8","42.05","53.62","4.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211029","Social Workers, All Other","Annual wage or salary","80","81491.09","50722.15","50732.51","63071.16","116517.97","126815.72","6.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211029","Social Workers, All Other","Hourly wage","80","39.18","24.39","24.39","30.32","56.02","60.97","6.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151252","Software Developers","Annual wage or salary","950","135362.65","81242.46","106354.89","129447.14","163044.35","183847.06","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151252","Software Developers","Hourly wage","950","65.08","39.06","51.14","62.23","78.38","88.39","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151253","Software Quality, Assurance Analysts and Testers","Annual wage or salary","100","115202.26","66044.46","87748.48","112146.08","129250.3","162764.63","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151253","Software Quality, Assurance Analysts and Testers","Hourly wage","100","55.38","31.75","42.19","53.91","62.14","78.25","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191013","Soil and Plant Scientists","Annual wage or salary","30","92078.93","61382.5","66634.98","80278.98","104894.14","130845.73","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191013","Soil and Plant Scientists","Hourly wage","30","44.27","29.52","32.03","38.59","50.43","62.91","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252059","Special Education Teachers, All Other","Annual wage or salary","130","78756.08","38984.36","51001.86","78155.2","104728.38","104728.38","12.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252059","Special Education Teachers, All Other","Hourly wage","130",,,,,,,"12.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252052","Special Education Teachers, Kindergarten and Elementary School","Annual wage or salary","150","87758.84","47396.61","62853.61","84422.95","107359.8","121252.45","6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252052","Special Education Teachers, Kindergarten and Elementary School","Hourly wage","150",,,,,,,"6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252058","Special Education Teachers, Secondary School","Annual wage or salary","90","84920.23","34757.52","60398.31","81967.65","107608.44","140190.37","9.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252058","Special Education Teachers, Secondary School","Hourly wage","90",,,,,,,"9.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271014","Special Effects Artists and Animators","Annual wage or salary","20","84153.59","51281.58","64697.67","81625.77","92120.37","130534.93","7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271014","Special Effects Artists and Animators","Hourly wage","20","40.46","24.66","31.1","39.24","44.29","62.76","7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291127","Speech-Language Pathologists","Annual wage or salary","120","95197.26","31421.62","78434.92","102708.2","111783.49","137838.67","8.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291127","Speech-Language Pathologists","Hourly wage","120","45.77","15.1","37.71","49.38","53.75","66.27","8.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","518021","Stationary Engineers and Boiler Operators","Annual wage or salary","40","92986.99","49136","67279.8","84508.09","123583.85","133696.11","7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","518021","Stationary Engineers and Boiler Operators","Hourly wage","40","44.7","23.63","32.34","40.63","59.41","64.27","7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","152041","Statisticians","Annual wage or salary","20","115544.14","71690.61","88328.64","108748.03","125448.21","160475.09","6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","152041","Statisticians","Hourly wage","20","55.55","34.47","42.47","52.29","60.32","77.15","6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537065","Stockers and Order Fillers","Annual wage or salary","3300","40163.24","31844.91","33262.81","38104.66","41969.75","51632.45","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","537065","Stockers and Order Fillers","Hourly wage","3300","19.3","15.31","16","18.32","20.18","24.83","1.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","512041","Structural Metal Fabricators and Fitters","Annual wage or salary","30","53443.07","40136.92","41135.66","50956.62","64439.63","68611.46","4.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","512041","Structural Metal Fabricators and Fitters","Hourly wage","30","25.7","19.3","19.78","24.5","30.98","32.99","4.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211018","Substance abuse, behavioral disorder, and mental health counselors","Annual wage or salary","480","62273.45","36384.02","40641.95","51064.02","73659","106230.57","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211018","Substance abuse, behavioral disorder, and mental health counselors","Hourly wage","480","29.94","17.49","19.54","24.55","35.41","51.07","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","253031","Substitute Teachers, Short-Term","Annual wage or salary","460","53249.96","36487.62","40559.07","40900.95","49085.28","69224.95","15.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","253031","Substitute Teachers, Short-Term","Hourly wage","460","25.6","17.55","19.5","19.66","23.6","33.28","15.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292055","Surgical Technologists","Annual wage or salary","140","77005.25","51177.98","63247.28","80165.02","93487.88","102573.52","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292055","Surgical Technologists","Hourly wage","140","37.03","24.6","30.41","38.54","44.95","49.31","1.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173031","Surveying and Mapping Technicians","Annual wage or salary","40","66800.73","48598.36","51996.41","62542.81","78818.24","100190.74","8.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","173031","Surveying and Mapping Technicians","Hourly wage","40","32.12","23.36","25","30.06","37.9","48.17","8.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","171022","Surveyors","Annual wage or salary","80","93715.79","64853.07","79688.47","99786.7","104293.27","133528.95","5.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","171022","Surveyors","Hourly wage","80","45.06","31.18","38.31","47.98","50.14","64.2","5.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","432011","Switchboard Operators, Including Answering Service","Annual wage or salary","100","40896.36","32048.84","32964.82","38491.92","41656.21","58070.96","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","432011","Switchboard Operators, Including Answering Service","Hourly wage","100","19.66","15.41","15.85","18.51","20.03","27.92","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472082","Tapers","Annual wage or salary","120","66728.7","40468.53","50229.67","61290.93","81597.43","103193.71","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472082","Tapers","Hourly wage","120","32.08","19.45","24.16","29.47","39.23","49.61","3.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132081","Tax Examiners and Collectors, and Revenue Agents","Annual wage or salary","30","97202.73","64310.95","80540.58","94741.51","113545.64","127664.19","0.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132081","Tax Examiners and Collectors, and Revenue Agents","Hourly wage","30","46.73","30.91","38.72","45.55","54.59","61.38","0.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132082","Tax Preparers","Annual wage or salary","110","61509.9","35795.81","43951.82","61118.57","72415.47","84762.76","7.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","132082","Tax Preparers","Hourly wage","110","29.57","17.21","21.13","29.38","34.82","40.75","7.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","253099","Teachers and Instructors, All Other","Annual wage or salary","250","88452.96","41211.74","51001.86","71649.17","114373.47","169736.85","9.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","253099","Teachers and Instructors, All Other","Hourly wage","250",,,,,,,"9.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","259045","Teaching Assistants, Except Postsecondary","Annual wage or salary","1630","42009.46","32768.41","37886.21","39554.16","47469.13","49862.27","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","259045","Teaching Assistants, Except Postsecondary","Hourly wage","1630",,,,,,,"1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273042","Technical Writers","Annual wage or salary","40","97621.48","56192.18","74290.95","102811.8","106354.89","173238.5","6.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","273042","Technical Writers","Hourly wage","40","46.93","27.02","35.72","49.43","51.14","83.28","6.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","492022","Telecommunications Equipment Installers and Repairers, Except Line Installers","Annual wage or salary","190","72907.11","49493.35","62894.78","71677.53","83374.07","92911.1","2.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","492022","Telecommunications Equipment Installers and Repairers, Except Line Installers","Hourly wage","190","35.05","23.8","30.24","34.46","40.08","44.67","2.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499052","Telecommunications Line Installers and Repairers","Annual wage or salary","190","73971.37","51952.52","51952.52","68546.74","87899.77","104669.65","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499052","Telecommunications Line Installers and Repairers","Hourly wage","190","35.56","24.97","24.97","32.96","42.26","50.32","2.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","433071","Tellers","Annual wage or salary","430","41094.13","33401.99","38585.6","38918.68","43914.93","50024.92","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","433071","Tellers","Hourly wage","430","19.76","16.06","18.55","18.72","21.11","24.05","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472044","Tile and Marble Setters","Annual wage or salary","260","59196.31","40303.43","45916.61","61063.93","67409.71","82216.53","2.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","472044","Tile and Marble Setters","Hourly wage","260","28.46","19.38","22.07","29.36","32.41","39.53","2.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493093","Tire Repairers and Changers","Annual wage or salary","120","41413.22","32640.81","37486.82","39543.01","44926.32","52810.12","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493093","Tire Repairers and Changers","Hourly wage","120","19.91","15.7","18.02","19.01","21.6","25.39","2.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514111","Tool and Die Makers","Annual wage or salary","30","74811.98","49957.88","63617.75","70203.2","85319.57","102839.16","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514111","Tool and Die Makers","Hourly wage","30","35.97","24.02","30.59","33.75","41.02","49.45","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","0","Total all occupations","Annual wage or salary","191880","66671.31","32118.34","36841.93","49837.01","79988.92","127006.35","0.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","0","Total all occupations","Hourly wage","191880","32.06","15.44","17.72","23.96","38.45","61.06","0.5"
