"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1258081","818563","KCPD","KS","SUBARU","OUTBACK","4 DOOR","GREEN","Central Zone","111","LAZ","REGDUT","ILLEGALLY PARKED","2013-11-08T22:36:00.000","2013-11-08T22:36:00.000","2013-11-08T22:36:00.000","2013-11-08T22:36:00.000","2013-11-08T22:50:00.000","2013-11-08T23:29:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-09T09:20:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","w 9 st
Kansas City, MO 
(39.10418059900047, -94.5981182649997)"
"1278195","820627","KCPD","MO","GMC","OTHER","OTHER","WHITE","Southern Zone","541","SFT","REGDUT","ABANDONED","2013-12-23T07:24:00.000","2013-12-23T07:24:00.000","2013-12-23T07:24:00.000","2013-12-23T07:26:00.000","2013-12-23T07:29:00.000","2013-12-23T08:13:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-27T14:42:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e bannister
Kansas City, MO 
(38.95555402100047, -94.58383661499965)"
"1215345","813205","KCPD","MO","HONDA","ACCORD","4 DOOR","GRAY","Southern Zone","242","LAZ","REGDUT","ACCIDENT","2013-07-29T00:00:00.000","2013-07-29T00:00:00.000",,,"2013-07-29T00:00:00.000","2013-07-29T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:23:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2740 E 85th
Kansas City, MO 
(38.97258323200049, -94.55711871399967)"
"1258092","818564","KCPD","--","PONTIAC","G6","4 DOOR","WHITE","Central Zone","331","ABC","REGDUT","ARREST","2013-11-08T23:48:00.000","2013-11-08T23:48:00.000","2013-11-08T23:48:00.000","2013-11-08T23:49:00.000","2013-11-08T23:55:00.000","2013-11-09T00:28:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-12T13:24:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e linwood
Kansas City, MO 
(39.06827055400049, -94.58019645499968)"
"1228336","815409","KCPD","--","SATURN","OTHER","4 DOOR","BLACK","Central Zone","331","ABC","REGDUT","ACCIDENT","2013-09-09T11:22:00.000","2013-09-09T11:22:00.000","2013-09-09T11:22:00.000","2013-09-09T11:22:00.000","2013-09-09T11:23:00.000","2013-09-09T11:53:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3100
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1237301","816352","KCOR",,"PONTIAC","G6","2 DOOR","GRAY","Northern Zone","422","MEL","REGDUT","OWNER CONSENT","2013-09-27T09:55:00.000","2013-09-27T09:55:00.000","2013-09-27T09:58:00.000","2013-09-27T09:59:00.000","2013-09-27T10:01:00.000","2013-09-27T10:39:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","nw m 152
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1236695","816272","KCPD","MO","INFINITI","G35","SEDAN","SILVER","Northern Zone","414","ALL","REGDUT","ARREST","2013-09-26T04:16:00.000","2013-09-26T04:16:00.000","2013-09-26T04:16:00.000","2013-09-26T04:17:00.000","2013-09-26T04:28:00.000","2013-09-26T05:14:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-27T10:16:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7831 nw roanridge
Kansas City, MO 
(39.23755058900048, -94.65752803299966)"
"1247417","817405","KCOR",,"FORD","TAURUS",,"TAN","Southern Zone","221","RET","REGDUT","OWNER CONSENT","2013-10-18T16:30:00.000","2013-10-18T16:30:00.000","2013-10-18T16:30:00.000","2013-10-18T16:30:00.000","2013-10-18T16:31:00.000","2013-10-18T17:01:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 54 st
Kansas City, MO 
(39.029132192000475, -94.58294650299968)"
"1231291","815706","KCPD","MO","NISSAN","PATHFINDER","4 DOOR","GRAY","Central Zone","121","ATR","REGDUT","ABANDONED","2013-09-15T10:46:00.000","2013-09-15T10:46:00.000","2013-09-15T10:49:00.000","2013-09-15T10:50:00.000","2013-09-15T10:56:00.000","2013-09-15T11:18:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","US-71
Kansas City, MO 
(39.095430044000466, -94.5715787529997)"
"1224556","814978","KCPD","MO","DODGE","OTHER","PICK UP","BLUE","Central Zone","343","LAZ","REGDUT","ARREST","2013-09-01T11:01:00.000","2013-09-01T11:01:00.000","2013-09-01T11:01:00.000","2013-09-01T11:01:00.000","2013-09-01T11:09:00.000","2013-09-01T11:59:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3005 Lister
Kansas City, MO 
(39.07054884100046, -94.52854583199968)"
"1215407","813536","KCPD","MO","FORD","RANGER","PICK UP","WHITE","Northern Zone","422","ALL","REGDUT","ARREST","2013-08-04T00:00:00.000","2013-08-04T00:00:00.000",,,"2013-08-04T00:00:00.000","2013-08-04T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","8551 NW Boardwalk
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1218761","814358","KCPD","MO","DODGE","GRAND CARA","VAN","BLUE","Central Zone","141","JSS","REGDUT","ARREST","2013-08-20T16:19:00.000","2013-08-20T16:19:00.000","2013-08-20T16:19:00.000","2013-08-20T16:20:00.000","2013-08-20T16:36:00.000","2013-08-20T17:16:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-21T16:15:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","LINWOOD
Kansas City, MO 
(39.0663840470005, -94.49721675199964)"
"1255040","818280","KCOR",,"INFINITI",,"4 DOOR","BLACK","Southern Zone","241","JAC","REGDUT","OWNER CONSENT","2013-11-02T21:48:00.000","2013-11-02T21:48:00.000","2013-11-02T21:48:00.000","2013-11-02T21:49:00.000","2013-11-02T22:04:00.000",,"11/2/2013 22:25","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e meyer
Kansas City, MO 
(39.01188350300049, -94.5838676139997)"
"1238531","816506","KCPD","NE","HONDA","ACCORD","4 DOOR","WHITE","Northern Zone","635","ALL","REGDUT","ARREST","2013-09-30T00:37:00.000","2013-09-30T00:37:00.000","2013-09-30T00:37:00.000","2013-09-30T00:38:00.000","2013-09-30T00:44:00.000","2013-09-30T01:27:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-02T15:02:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6505 ne 44 st
Kansas City, MO 
(39.17384356700046, -94.50418134299969)"
"1260843","818889","KCPD","MO","CHRYSLER","300M","SEDAN","RED","Southern Zone","221","RET","REGDUT","ABANDONED","2013-11-15T09:44:00.000","2013-11-15T09:44:00.000","2013-11-15T09:45:00.000","2013-11-15T09:45:00.000","2013-11-15T09:54:00.000","2013-11-15T10:38:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-18T09:35:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","rockhill rd
Kansas City, MO 
(38.999293509000495, -94.58682579799967)"
"1218859","814362","KCOR",,"SATURN","ION",,"BLUE","Central Zone","111","RET","REGDUT","OWNER CONSENT","2013-08-20T18:26:00.000","2013-08-20T18:26:00.000","2013-08-20T18:26:00.000","2013-08-20T18:27:00.000","2013-08-20T18:35:00.000","2013-08-20T18:46:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1816 jefferson
Kansas City, MO 
(39.09054285800045, -94.59236537199968)"
"1252172","817933","KCPD","MO","DODGE","STRATUS","2 DOOR","RED","Northern Zone","641","GTR","REGDUT","ACCIDENT","2013-10-28T15:22:00.000","2013-10-28T15:22:00.000","2013-10-28T15:22:00.000","2013-10-28T15:22:00.000","2013-10-28T15:40:00.000","2013-10-28T16:49:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","vivion
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1240315","816671","KCPD","MO","FORD","F150","PICK UP","BLUE","Central Zone","345","BTR","REGDUT","ACCIDENT","2013-10-03T13:07:00.000","2013-10-03T13:07:00.000","2013-10-03T13:07:00.000","2013-10-03T13:08:00.000","2013-10-03T13:21:00.000","2013-10-03T14:17:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-07T13:47:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Little Blue Rd
Kansas City, MO 
(38.99989134500049, -94.41625640699965)"
"1255095","818286","KCPD","--","CHEVROLET","BLAZER","SPORTS UTILITY","RED","Central Zone","113","LAZ","REGDUT","ARREST","2013-11-02T23:49:00.000","2013-11-02T23:49:00.000","2013-11-02T23:49:00.000","2013-11-02T23:50:00.000","2013-11-02T23:53:00.000","2013-11-03T00:32:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-06T12:01:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 17
Kansas City, MO 
(39.34199109400049, -94.74080633299968)"
"1217917","814243","KCPD","KS","HONDA","CIVIC","2 DOOR","GREEN","Central Zone","123","SFT","REGDUT","ARREST","2013-08-19T08:12:00.000","2013-08-19T08:12:00.000","2013-08-19T08:12:00.000","2013-08-19T08:13:00.000","2013-08-19T08:24:00.000","2013-08-19T09:16:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-19T16:27:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Truman rd
Kansas City, MO 
(39.093020984000475, -94.4886964749997)"
"1275753","820383","KCOR",,"KIA","OTHER","SEDAN","BLACK","Central Zone","121","ATR","REGDUT","OWNER CONSENT","2013-12-17T17:54:00.000","2013-12-17T17:54:00.000","2013-12-17T17:54:00.000","2013-12-17T17:55:00.000","2013-12-17T17:59:00.000","2013-12-17T19:19:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 35
Kansas City, MO 
(39.07582100700046, -94.60724966299966)"
"1232136","815799","KCPD","NE","HONDA","ACCORD","SEDAN","WHITE","Southern Zone","231","LAZ","REGDUT","STOLEN","2013-09-17T08:29:00.000","2013-09-17T08:29:00.000","2013-09-17T08:29:00.000","2013-09-17T08:29:00.000","2013-09-17T08:37:00.000","2013-09-17T09:37:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-17T15:30:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","8015 State Line Rd
Kansas City, MO 
(38.982588664000446, -94.60823527599968)"
"1242551","816875","KCPD","--","FORD","F150","PICK UP","GREEN","Central Zone","332","LAZ","REGDUT","ABANDONED","2013-10-08T10:10:00.000","2013-10-08T10:10:00.000","2013-10-08T10:10:00.000","2013-10-08T10:13:00.000","2013-10-08T10:19:00.000","2013-10-08T10:56:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-09T16:08:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3429 Norton
Kansas City, MO 
(39.06340308300048, -94.53585225399968)"
"1272523","820085","KCOR",,"TOYOTA","OTHER","4 DOOR","RED","Southern Zone","531","LAZ","REGDUT","OWNER CONSENT","2013-12-11T07:47:00.000","2013-12-11T07:47:00.000","2013-12-11T07:47:00.000","2013-12-11T07:47:00.000","2013-12-11T07:57:00.000","2013-12-11T08:49:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","101st ter
Kansas City, MO 
(39.27496255300048, -94.67397707099968)"
"1266167","819406","KCOR",,"CHEVROLET","CAVALIER","4 DOOR","BLUE","Central Zone","344","ABC","REGDUT","OWNER CONSENT","2013-11-26T18:02:00.000","2013-11-26T18:02:00.000","2013-11-26T18:02:00.000","2013-11-26T18:03:00.000","2013-11-26T18:06:00.000","2013-11-26T18:55:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I 435
Kansas City, MO 
(39.19164186100045, -94.77109671399967)"
"1279877","820812","KCOR",,"HONDA","CIVIC",,"BLACK","Central Zone","134","ABC","REGDUT","OWNER CONSENT","2013-12-27T17:59:00.000","2013-12-27T17:59:00.000","2013-12-27T17:59:00.000","2013-12-27T18:01:00.000","2013-12-27T18:15:00.000","2013-12-27T18:17:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","WARWICK BLVD
Kansas City, MO 
(39.04331198800048, -94.58323877899966)"
"1219953","814455","KCPD","--","CHEVROLET","SILVERADO","PICK UP","GRAY","Southern Zone","212","LAZ","REGDUT","ARREST","2013-08-22T18:46:00.000","2013-08-22T18:46:00.000","2013-08-22T18:49:00.000","2013-08-22T18:49:00.000","2013-08-22T19:09:00.000","2013-08-22T19:43:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-26T15:30:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5500 Cambridge
Kansas City, MO 
(39.02471218900047, -94.50497838099966)"
"1246084","817238","KCOR",,"FORD","TAURUS",,"GREEN","Central Zone","134","LAZ","REGDUT","OWNER CONSENT","2013-10-15T19:19:00.000","2013-10-15T19:19:00.000","2013-10-15T19:19:00.000","2013-10-15T19:20:00.000","2013-10-15T19:20:00.000","2013-10-15T20:59:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","W 44 ST
Kansas City, MO 
(39.04796182700045, -94.59186976599966)"
"1235167","816116","KCPD","MO","CHEVROLET","CAMARO","2 DOOR","BLACK","Central Zone","341","LAZ","REGDUT","STOLEN","2013-09-23T12:59:00.000","2013-09-23T12:59:00.000","2013-09-23T12:59:00.000","2013-09-23T13:00:00.000","2013-09-23T13:04:00.000","2013-09-23T13:54:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-26T16:55:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1237 Ewing
Kansas City, MO 
(39.09595916300049, -94.50336528499969)"
"1254169","818200","KCPD","MO","CHRYSLER","CIRRUS","SEDAN","GRAY","Southern Zone","222","LAZ","REGDUT","ARREST","2013-11-01T08:52:00.000","2013-11-01T08:52:00.000","2013-11-01T08:52:00.000","2013-11-01T08:52:00.000","2013-11-01T08:58:00.000","2013-11-01T09:53:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 56 St
Kansas City, MO 
(39.02567359700049, -94.58316792399967)"
"1254903","818263","KCOR",,"CHEVROLET","S-10 PICK-UP",,,"Central Zone","345","LNG","REGDUT","OWNER CONSENT","2013-11-02T13:26:00.000","2013-11-02T13:26:00.000","2013-11-02T13:26:00.000","2013-11-02T13:26:00.000","2013-11-02T13:29:00.000","2013-11-02T13:54:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 49 ST
Kansas City, MO 
(39.038542581000456, -94.58714907199965)"
"1225095","815040","KCPD","MO","CHRYSLER","NEW YORKER","4 DOOR","WHITE","Central Zone","133","RET","REGDUT","ARREST","2013-09-03T01:11:00.000","2013-09-03T01:11:00.000","2013-09-03T01:11:00.000","2013-09-03T01:11:00.000","2013-09-03T01:15:00.000","2013-09-03T03:01:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4000-blk gillham
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1228671","815435","KCPD",,"BMW","OTHER",,"SILVER","Central Zone","324","SFT","REGDUT","ILLEGALLY PARKED","2013-09-09T22:12:00.000","2013-09-09T22:12:00.000","2013-09-09T22:12:00.000","2013-09-09T22:12:00.000",,,"9/9/2013 22:29","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2512 van brunt
Kansas City, MO 
(39.079599249000466, -94.5212632679997)"
"1216689","814102","KCPD","--","HONDA","ACCORD","SEDAN","BLACK","Southern Zone","543","JSS","REGDUT","ILLEGALLY PARKED","2013-08-16T13:13:00.000","2013-08-16T13:13:00.000","2013-08-16T13:13:00.000","2013-08-16T13:14:00.000","2013-08-16T13:22:00.000","2013-08-16T13:53:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7717 E 112 Ter
Kansas City, MO 
(38.92261608700045, -94.49961544399969)"
"1223665","814852","KCPD","MO","HYUNDAI","SONATA","SEDAN","SILVER","Central Zone","312","ATR","REGDUT","ILLEGALLY PARKED","2013-08-30T12:19:00.000","2013-08-30T12:19:00.000","2013-08-30T12:19:00.000","2013-08-30T12:21:00.000","2013-08-30T12:29:00.000","2013-08-30T12:52:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-30T13:43:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","713 Bennington
Kansas City, MO 
(39.102959023000494, -94.50512531699968)"
"1219541","814423","KCPD","MO","HONDA","ACCORD","SEDAN","BLUE","Central Zone","314","SFT","REGDUT","ARREST","2013-08-22T03:15:00.000","2013-08-22T03:15:00.000","2013-08-22T03:15:00.000","2013-08-22T03:15:00.000","2013-08-22T03:23:00.000","2013-08-22T04:00:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-22T17:21:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","independence
Kansas City, MO 
(39.10730263300047, -94.58320777899968)"
"1267804","819574","KCPD","MO","CHRYSLER","NEWPORT","4 DOOR","BLACK","Southern Zone","241","RET","REGDUT","STOLEN","2013-12-01T21:52:00.000","2013-12-01T21:52:00.000","2013-12-01T21:53:00.000","2013-12-01T21:54:00.000","2013-12-01T22:05:00.000","2013-12-01T22:58:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-07T09:42:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 70 St
Kansas City, MO 
(39.00147229100048, -94.5844255939997)"
"1260736","818877","KCPD","--","JEEP","LIBERTY","SPORTS UTILITY","BLUE","Central Zone","334","RET","REGDUT","ARREST","2013-11-15T02:48:00.000","2013-11-15T02:48:00.000","2013-11-15T02:48:00.000","2013-11-15T02:49:00.000","2013-11-15T02:56:00.000","2013-11-15T03:36:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-21T16:02:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","blue Pkwy
Kansas City, MO 
(39.0345038640005, -94.52398654099966)"
"1230900","815664","KCPD","MO","HONDA","ACCORD","COUPE","BLACK","Southern Zone","221","ALM","REGDUT","ACCIDENT","2013-09-14T04:34:00.000","2013-09-14T04:34:00.000","2013-09-14T04:34:00.000","2013-09-14T04:34:00.000","2013-09-14T04:44:00.000","2013-09-14T05:31:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-30T13:28:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 49
Kansas City, MO 
(39.038542581000456, -94.58714907199965)"
"1259006","818687","KCPD","MO","DODGE","CHARGER",,"SILVER","Southern Zone","243","JSS","REGDUT","ARREST","2013-11-11T12:42:00.000","2013-11-11T12:42:00.000","2013-11-11T12:43:00.000","2013-11-11T12:44:00.000","2013-11-11T12:51:00.000",,"11/11/2013 12:51","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 87TH st
Kansas City, MO 
(38.96985338400049, -94.5753473369997)"
"1241946","816815","KCPD","MO","CADILLAC","DEVILLE","4 DOOR","SILVER","Central Zone","341","SFT","REGDUT","ARREST","2013-10-07T05:49:00.000","2013-10-07T05:49:00.000","2013-10-07T05:49:00.000","2013-10-07T05:49:00.000","2013-10-07T06:00:00.000","2013-10-07T06:34:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1224
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1265006","819301","KCPD","KS","FORD","F250","PICK UP","WHITE","Southern Zone","243","RET","REGDUT","ACCIDENT","2013-11-24T04:46:00.000","2013-11-24T04:46:00.000","2013-11-24T04:47:00.000","2013-11-24T04:47:00.000","2013-11-24T04:51:00.000","2013-11-24T06:24:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-25T09:39:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7123 myrtle ave
Kansas City, MO 
(38.99622832500046, -94.5404562549997)"
