Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
368,Shoal Cr Pw: I-435/72nd to Brighton/96th,Clay,Liberty,213.09,2792231,1124480,, , , ,2005,Completed,15,City Capital Improvement,Infrastructure,New,Road,Infrastructure,New,Road, ,,,,,,new $34 million boulevard,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1376,Fountain Hills Single Family Homes,Clay,Platte County,212.07,2760585,1126856,1401,NW,92nd,Te,2016,Underway,70,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,244,233 single family homes built since 2004, ,No,No,"1401 92nd
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
829,Fox Hill Single Family Homes,Clay,North Kansas City,213.06,2770619,1134086,10318,N,Tracy,Av,2002,Completed,25,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,168,168 single family homes built 1990 to 2002,Tower Properties Co.,No,No,"10318 Tracy Av
Kansas City, MO
(39.28167932000048, -94.5636955549997)",80,5,4,82
1329,Hilton - KCI Renovation and Expansion,Platte,Park Hill,302.01,2737146,1139626,8801,NW,112th,St,2005,Completed,7,Non-Residential,Building,Renovation,Lodging,Building,Renovation / Expansion,Lodging, ,,,,347,,"$7 million renovation of 347-room hotel, including new business center, conference registration area and meeting room",Hilton Hotels Corp.,No,No,"8801 112th St
Kansas City, MO
(39.296573270000465, -94.6829407249997)",203,5,3,130
1563,Zahner Building Office Renovation,Jackson,Kansas City,158,2763698,1064227,310,W,20th,St,2008,Completed,5,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,36000,,,,,"office renovation of 36,000 sq. ft. building",Broadway Development LLC,No,No,"310 20th St
Kansas City, MO
(39.08925777400049, -94.58806004399969)",125,4,7,92
769,Renaissance North Residential and Retail,Clay,North Kansas City,212.06,2776397,1118503,8001,N,Agnes,Av,2007,Completed,66,Residential,Building,New,Housing,Building,New,Housing / Retail,Mix,126000,135000,,,207,"new development with 171 townhouses, 28 single family homes, 8 duplexes, 135,000 sq. ft. of retail space, and 126,000 sq. ft. of office space",Kurt Degenhardt and Stephen Block,No,No,"8001 Agnes Av
Kansas City, MO
(38.98140898800045, -94.55300791399969)",93,2,7,151
964,27th Street Bridge Replacement at Vine,Jackson,Kansas City,162,2770533,1059890,, , , ,2006,Completed,3,City Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,$3 million bridge replacement,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
873,Century Towers Conversion- Apts./Offices,Jackson,Kansas City,154,2771841,1070049,613, ,Garfield,Av,2002,Completed,20,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing / Office,Multifamily,200000,,,,224,"conversion of former hospital into 224 apartments and 200,000 sq. ft. of office space",Jim Wiss,No,No,"613 Garfield Av
Kansas City, MO
(39.10625867200048, -94.55716469299966)",134,3,7,70
422,Briarcliff West Office Building I,Clay,North Kansas City,202.02,2760070,1092913,4100,N,Mulberry,Dr,1999,Completed,15,Non-Residential,Building,New,Office,Building,New,Office, ,72000,,,,,"new 72,000 sq. ft. office building",Briarcliff Development Co.,No,No,"4100 Mulberry Dr
Kansas City, MO
(39.16904552400047, -94.5989945129997)",63,4,4,167
792,Truman Med East Nursing Home/Education Center,Jackson,Lee's Summit,143,2818657,1022398,7900, ,Lee's Summit,Rd,1997,Completed,24,Residential,Building,Expansion,Housing,Building,Expansion / Conversion,Housing / Medical,Group Quarters,,,,,,"new 212-bed 102,000 sq.ft. nursing home, conversion of old nursing home to 57,000 sq. ft. ambulatory care facility, and multipurpose education center addition",Truman Medical Center,No,No,"7900 Lee's Summit Rd
Kansas City, MO
(38.9731749770005, -94.39055501199965)",214,2,7,4
376,Guinotte Manor Townhomes,Jackson,Kansas City,3,2769580,1072648,1108,E,4th,St,2000,Completed,47,Residential,Building,New,Housing,Building,New,Housing,Townhouses,,,,,219,219 new multifamily units,Kansas City Housing Authority,No,Yes,"1108 4th St
Kansas City, MO
(39.111890884000445, -94.56975202999968)",102,4,7,75
1057,President Hotel Renovation,Jackson,Kansas City,157,2764801,1067171,1329, ,Baltimore,Av,2006,Completed,45,Non-Residential,Building,Renovation,Lodging,Building,Renovation,Lodging, ,,,,214,,renovation of 214-room hotel,Jury and Associates,No,No,"1329 Baltimore Av
Kansas City, MO
(39.09820623900049, -94.58432477299965)",5,4,7,72
1868,American Performance Technologies Plant,Jackson,Hickman Mills,174,2782002,1015531,5600,E,Bannister,Rd,2014,Approved,4,Non-Residential,Building,Use Conversion,Industrial,Building,Use Conversion,Industrial, ,,,108000,,,"conversion of 108,000 sq. ft. retail building to industrial use",American Performance Technologies,No,No,"5600 Bannister Rd
Kansas City, MO
(38.95315845500045, -94.52648022199969)",108,2,7,149
557,H & R Block Headquarters Expansion,Jackson,Kansas City,69,2764029,1048987,4400, ,Main,St,1996,Completed,13,Non-Residential,Building,Expansion,Office,Building,Expansion,Office, ,102000,3000,,,,"102,000 sq. ft. office expansion",H & R Block Inc.,No,No,"4400 Main St
Kansas City, MO
(39.17524117000045, -94.58133615099968)",62,4,4,167
1731,Dermadoctor Renovation,Jackson,Kansas City,158,2766037,1064487,1901, ,McGee,St,2009,Completed,3,Non-Residential,Building,New,Retail,Building,New,Retail / Office, ,11000,11000,,,,"renovation of 11,000 sq. ft. of retail space and 11,000 sq. ft. of office space",1901 McGee LLC,No,No,"1901 McGee St
Kansas City, MO
(39.09018872000047, -94.58017542899967)",125,4,7,92
997,Crooked Creek Multifamily Housing,Clay,Platte County,212.08,2762890,1119794,8138,N,Meyers,Dr,2006,Completed,23,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,276,276 new multifamily housing units, ,No,No,"8138 Meyers Dr
Kansas City, MO
(38.93363335000049, -94.45127633899966)",161,1,7,143
1084,Police Special Operations Building,Jackson,Kansas City,160,2775128,1066729,1328, ,Agnes,Av,2005,Completed,14,Non-Residential,Building,New,Public Safety,Building,New,Public Safety, ,,,,,,new $15 million police building,"City of Kansas City, MO",No,No,"1328 Agnes Av
Kansas City, MO
(39.09624223700047, -94.54721567999968)",54,3,7,95
919,Kendallwood Hills Ests. Retirement Expan.,Platte,Platte County,302.05,2755693,1122347,8559,N,Line Creek,Pkwy,2006,Completed,16,Residential,Building,New,Housing,Building,New,Housing / Entertainment,Multifamily,,,,,170,"expansion of retirement center to add 70 apartments, 70 condominiums, 30 townhouses, swimming pools, tennis courts, and exercise facilities",Kendallwood Hills Estates,No,No,"8559 Line Creek Pkwy
Kansas City, MO
(39.2498175180005, -94.61733864799965)",14,5,3,81
1144,Western Union Bldg. Renovation,Jackson,Kansas City,157,2765618,1070148,100,E,7th,St,2004,Completed,8,Non-Residential,Building,Renovation,Office,Building,Renovation,Office / Retail, ,42000,8000,,,,"renovation of building for 42,000 sq. ft. of office uses and 8,000 sq. ft. of retail uses",Watkins & Company,No,No,"100 7th St
Kansas City, MO
(39.105478263000464, -94.58131956899967)",5,4,7,75
978,Brentwood Manor Apartment Renovation,Platte,Park Hill,300.01,2748458,1112534,7024,N,Dawn,Av,2003,Completed,6,Residential,Building,Renovation,Housing,Building,Renovation,Housing,Multifamily,,,,,120,renovation of 120 apartments,Cohen-Esrey Historic Rehab Development,No,No,"7024 Dawn Av
Kansas City, MO
(39.236231606000445, -94.64032994799965)",144,5,3,66
1531,Power and Light Lofts,Jackson,Kansas City,157,2764656,1067379,1310, ,Baltimore,Av,2012,Approved,30,Residential,Building,New,Housing,Building,New,Housing / Parking / Retail,Multifamily,,,,,100,"100 new condos, 700-space parking garage and 10,000 sq. ft. of retail",Gailoyd Enterprises,No,Yes,"1310 Baltimore Av
Kansas City, MO
(39.09840010500045, -94.58438365099965)",5,4,7,72
802,Woodfield Single Family Homes,Clay,North Kansas City,209.02,2783510,1107600,5135,NE,63rd,Te,1999,Completed,11,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,76,76 single family homes built 1990 to 1999, ,No,No,"5135 63rd
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1601,Sheraton Suites Hotel Renovation,Jackson,Kansas City,73,2761502,1047215,770,W,47th,St,2008,Completed,14,Non-Residential,Building,Renovation,Lodging,Building,Renovation,Lodging, ,,,,257,,renovation of 257-room hotel,Procaccianti Group,Yes,No,"770 47th St
Kansas City, MO
(39.04242858900045, -94.59562131399969)",148,4,7,44
315,Crittenton Youth Devt. Center Expansion,Jackson,Hickman Mills,132.1,2794074,1005125,10918, ,Elm,Av,1990,Completed,4,Non-Residential,Building,Expansion,Social Service,Building,Expansion,Social Service, ,,,,,,"$4 million 28,000 sq. ft. development center for emotionally disturbed children",Crittenton Center,Yes,No,"10918 Elm Av
Kansas City, MO
(38.92505360100046, -94.47789574099966)",200,1,7,143
1313,Waltower Lofts,Jackson,Kansas City,157,2765566,1069410,823, ,Walnut,St,2005,Completed,9,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,53,conversion of former office building to 53 loft apartments,Dale Schulte,No,Yes,"823 Walnut St
Kansas City, MO
(39.10362940000044, -94.5818454469997)",5,4,7,75
985,The Crestwood Condominiums,Jackson,Kansas City,74,2764970,1042085,5401, ,Brookside,Bl,2006,Completed,15,Residential,Building,Style Conversion,Housing,Building,Style Conversion / Expansion,Housing,Multifamily,,,,,44,conversion of former hotel / dormitories and addition of two more floors for 44 luxury condominiums,"Ralph E. Myers, Jr. and Fred S. Truog",No,No,"5401 Brookside
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
853,Hills of Walden Single Family Homes,Platte,Park Hill,301.02,2749178,1104371,5112,NW,58th,St,2006,Completed,30,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,106,106 single family homes built since 1990, ,No,No,"5112 58th St
Kansas City, MO
(39.20014811900046, -94.63974057099966)",246,5,3,66
1200,Swope Ridge Gardens Elderly Housing,Jackson,Kansas City,79,2775793,1038466,3421,E,59th,St,2004,Completed,9,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,59,59 new multifamily units for the elderly,Catholic Diocese of Kansas City - St. Joseph and SR Foundation Inc.,No,No,"3421 59th St
Kansas City, MO
(39.01889318600047, -94.54536207899969)",16,2,7,157
1623,Shoal Creek Valley Water Park,Clay,Liberty,213.07,2796798,1117975,9001,NE,79th,Te,2007,Completed,4,Other Capital Improvement,Infrastructure,New,Recreation,Infrastructure / Building,New,Recreation, ,,,,,,"new 9-acre water park, clubhouse and barbeque area",Shoal Creek Valley Development LLC,No,No,"9001 79th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
639,McKesson Medical-Surgical Distrib. Cen.,Jackson,Kansas City,155,2782270,1079351,1305,N,Chouteau,Tfwy,2000,Completed,13,Non-Residential,Building,New,Distribution,Building,New,Distribution, ,,,258000,,,"new 258,000 sq. ft. distribution building",B.A. Karbank and Co.,No,No,"1305 Chouteau
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1787,Cherry Street Parking Garage,Jackson,Kansas City,159,2767214,1069083,921, ,Cherry,St,2011,Completed,8,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,new $8 million parking garage,Southern Ute Indian Tribe,No,No,"921 Cherry St
Kansas City, MO
(39.102279173000454, -94.57607500299969)",5,4,7,75
401,Jackson County Jail Annex,Jackson,Kansas City,159,2766966,1067342,1331, ,Locust,St,1998,Completed,18,Non-Residential,Building,Expansion,Public Safety,Building,Expansion,Public Safety, ,,,,,,"85,000 sq. ft. expansion to detention facility",Jackson County,No,No,"1331 Locust St
Kansas City, MO
(39.09810858700047, -94.57744161699969)",5,4,7,75
1074,Metro North Mall Renovation,Clay,Platte County,212.07,2764113,1122841,400,NW,Barry,Rd,2003,Completed,4,Non-Residential,Building,Renovation,Retail,Building,Renovation,Retail, ,,150000,,,,$4 million shopping mall remodeling, ,No,No,"400 Barry Rd
Kansas City, MO
(39.24646527200048, -94.5852059019997)",220,5,4,82
1513,Brentwood Crossing Single Family Homes,Clay,Liberty,213.1,2797495,1132730,10104,N,Lane,Dr,2013,Underway,23,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,79,79 single family homes built since 2005, ,No,No,"10104 Lane Dr
Kansas City, MO
(39.2761552340005, -94.46886580299969)",244,6,4,152
1864,"Main Street Streetscape Phase I, 38th-44th",Jackson,Kansas City,67,2764198,1050975,, , , ,2012,Completed,6,City Capital Improvement,Infrastructure,Upgrade,Streetscape,Infrastructure,Upgrade,Streetscape, ,,,,,,$6 million streetscape,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
416,St. Luke's Northland Hospital Expansion I,Platte,Park Hill,302.11,2746447,1122121,5830,NW,Barry,Rd,1997,Completed,11,Non-Residential,Building,Expansion,Medical,Building,Expansion,Medical, ,,,,,,"100,000 sq. ft. expansion of medical space",St. Lukes Northland Hospital,No,No,"5830 Barry Rd
Kansas City, MO
(39.246927231000484, -94.64759328499969)",14,5,3,81
996,Willow Woods Estates Single Family,Clay,North Kansas City,213.06,2772143,1131237,9906,N,Highland,Pl,2006,Completed,16,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,73,73 single family homes built 1990 to 2006, ,No,No,"9906 Highland Pl
Kansas City, MO
(39.27343227600045, -94.55834439299969)",80,5,4,82
1373,Brooke Meadows Single Family Homes,Clay,Liberty,218.03,2797309,1136527,10722,N,Lane,Av,2011,Completed,22,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,75,75 single family homes built 2003 to 2011, ,No,No,"10722 Lane Av
Kansas City, MO
(39.28779561100049, -94.46934667399967)",244,6,4,152
1730,Rockhill Greens Senior Housing,Jackson,Kansas City,86,2767217,1033787,6600, ,Troost,Av,2013,Approved,20,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,120,80 new senior apartments and a 40-unit nursing home,Rockhill Greens LLC,No,No,"6600 Troost Av
Kansas City, MO
(39.007782241000484, -94.57491546599965)",114,1,7,163
1260,National World War I Museum,Jackson,Kansas City,44,2764312,1061191,100,W,26th,St,2006,Completed,26,Non-Residential,Building,Expansion,Entertainment,Building,Expansion,Entertainment, ,,,,,,"finishing already built 33,000 sq. ft. expanded shell with museum","City of Kansas City, MO",No,No,"100 26th St
Kansas City, MO
(39.07973710800047, -94.5861767079997)",97,4,7,92
1344,Villas on Plaza West,Jackson,Kansas City,71,2760510,1047714,4600, ,Roanoke,Pkwy,2006,Completed,10,Residential,Building,New,Housing,Building,New,Housing,Townhouses,,,,,7,7 new townhouses,Plaza West Development LLC,No,Yes,"4600 Roanoke Pkwy
Kansas City, MO
(39.04427208700048, -94.59902914499969)",148,4,7,44
627,Federal Express Distribution Building,Jackson,Kansas City,155,2785293,1079226,6098, ,Front,St,1998,Completed,4,Non-Residential,Building,New,Distribution,Building,New,Distribution, ,,,92000,,,"new 92,000 sq. ft. distribution building",Mid-West Terminal Warehouse Co.,No,No,"6098 Front St
Kansas City, MO
(39.130510779000474, -94.51020925999967)",53,4,7,144
1061,Kansas City Star Production Plant,Jackson,Kansas City,158,2766169,1066043,1601, ,McGee,St,2006,Completed,199,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,424000,,,"new 424,000 sq. ft. industrial building",Kansas City Star,No,No,"1601 McGee St
Kansas City, MO
(39.09432048800045, -94.57996747799967)",125,4,7,92
1874,39th Terrace Redevelopment,Jackson,Kansas City,168,2763071,1051732,3954, ,Central,St,2014,Approved,22,Residential,Building,New,Housing,Building,New / Renovation,Housing / Retail,Multifamily,,13000,,,118,"New 118-unit apartment building plus 13,000 sq. ft. of retail",Dr. Ahmed Awad,No,No,"3954 Central St
Kansas City, MO
(39.05443258000048, -94.58963530899968)",42,4,7,50
1142,Performing Arts Garage,Jackson,Kansas City,158,2763937,1065698,1621, ,Broadway, ,2011,Completed,31,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,"new parking garage with 1,660 spaces","City of Kansas City, MO",No,No,"1621 Broadway
Kansas City, MO
(39.09433432300045, -94.58865292199965)",125,4,7,92
1022,Red Bridge Place Apts. for Elderly/Disabled,Jackson,Hickman Mills,102.04,2780119,1002453,11300, ,Colorado,Av,1996,Completed,3,Residential,Building,New,Housing,Building,New,Housing / Social Service,Multifamily,,,,,46,46 new multifamily housing units for the elderly or disabled and supportive services,Catholic Charities of Kansas City-St. Joseph,No,No,"11300 Colorado Av
Kansas City, MO
(38.91964321800049, -94.5299955489997)",34,1,7,149
739,9237 Ward Parkway Office Building,Jackson,Center,99,2761152,1016991,9237, ,Ward,Pkwy,1991,Completed,2,Non-Residential,Building,New,Office,Building,New,Office, ,48000,,,,,"new 48,000 sq. ft. office building",Tutera Group,No,No,"9237 Ward Pkwy
Kansas City, MO
(38.95960756600044, -94.59693837699967)",237,1,7,162
377,Hodge Park Expansion,Clay,North Kansas City,213.09,2789680,1124639,, , , ,1993,Completed,1,City Capital Improvement,Open Space,Expansion,Recreation,Open Space,Expansion,Recreation, ,,,,,,$1 million park expansion,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1866,St. Luke's Nursing School,Jackson,Kansas City,168,2761904,1050569,624, ,Westport,Rd,2011,Completed,6,Non-Residential,Building,Use Conversion,Education,Building,Use Conversion,Education, ,,,,,,$6 million conversion of office building into school,St. Luke’s Hospital,No,No,"624 Westport Rd
Kansas City, MO
(39.05155683300046, -94.59462877899966)",42,4,7,50
