"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196461595","RD RETAIL VENTURES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:03:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4526 SE BRAE ST","MILWAUKIE OR 97222","MILWAUKIE","OR","97222"
"196460795","GREEN TIMBER CUTTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:04:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"682 NE 8TH ST",,"TOLEDO","OR","97391"
"196462296","HAPAG INVESTMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:24:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12380 SW BOWMONT ST",,"PORTLAND","OR","97225"
"196234695","A LIST CLEANING & CARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:33:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"60276 CINDER BUTTE RD",,"BEND","OR","97702"
"196462197","WINDERMERE HAPPY VALLEY","ASSUMED BUSINESS NAME","2022-05-03T09:35:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13255 SE 130TH AVE STE 400",,"HAPPY VALLEY","OR","97015"
"196418595","SERENITY BEAUTY STUDIOS","ASSUMED BUSINESS NAME","2022-05-03T09:35:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1333 NW 9TH ST STE 140",,"CORVALLIS","OR","97330"
"196461892","HALF & HALF PRODUCTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:36:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8348 SW POINTER WAY","H","PORTLAND","OR","97225"
"194181591","BALL FAMILY FARM, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:37:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1125 BARNES AVE SE",,"SALEM","OR","97306"
"196459292","AFITU KAILEA AC TRUCKING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:37:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4316 NE EMERSON ST",,"PORTLAND","OR","97218"
"196411392","CULTURE BROTHERS & SISTERS BASKETBALL LEAGUE","ASSUMED BUSINESS NAME","2022-05-03T09:37:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5341 SE 100TH AVE",,"PORTLAND","OR","97266"
"196463096","HAWTHORNE STREET LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:38:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7741 SW TERRANCE",,"BEAVERTON","OR","97007"
"196462890","KEL'S KICKSTART ESPRESSO","ASSUMED BUSINESS NAME","2022-05-03T09:38:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"416 A MCCLAINE ST",,"SILVERTON","OR","97381"
"196463294","TAZ MEDIA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:39:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3078 ROXBURY DR",,"WEST LINN","OR","97068"
"196463690","SVF PROPERTIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:39:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2020 SW 325TH AVE",,"HILLSBORO","OR","97123"
"195744892","NSPMP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:40:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"300 LIBERTY ST SE",,"SALEM","OR","97301"
"196463591","ALI'S ORGANICS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:40:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"313 NE VINGIE ST",,"YACHATS","OR","97498"
"196462999","FORT ROCK DEVELOPMENT COMPANY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:41:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"59234 FORT ROCK RD",,"SILVER LAKE","OR","97638"
"196464292","GMCC","ASSUMED BUSINESS NAME","2022-05-03T09:41:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1350 BAYSHORE HWY STE 740",,"BURLINGAME","CA","94010"
"196463799","VELAZQUEZ HANDYMAN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:42:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1020 S COLUMBIA ST APT 15",,"SEASIDE","OR","97138"
"196465091","EMETA","ASSUMED BUSINESS NAME","2022-05-03T09:42:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1350 BAYSHORE HWY STE 740",,"BURLINGAME","CA","94010"
"196463492","23RD PLACE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:43:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7741 SW TERRANCE",,"BEAVERTON","OR","97007"
"196465497","YEWBINGY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:43:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9024 N BUCHANAN AVE",,"PORTLAND","OR","97203"
"196464698","ZEE TO ZED","ASSUMED BUSINESS NAME","2022-05-03T09:43:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5620 N INTERSTATE AVE APT 209",,"PORTLAND","OR","97217"
"196465992","KHD TEA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:44:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD NORTH STE B",,"KEIZER","OR","97303"
"196465695","KAY J CREATIONS","ASSUMED BUSINESS NAME","2022-05-03T09:44:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1085 RUBY CLAIRE DR",,"CRESWELL","OR","97426"
"196465299","WOLCOTT SYSTEMS GROUP, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:44:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1684 MEDINA RD STE 204",,"MEDINA","OH","44256"
"196463393","SOHI WLCR MERGER, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-03T09:45:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9 SE 3RD AVE STE 100",,"PORTLAND","OR","97214"
"196466495","HOOD RIVER CLOTHING","ASSUMED BUSINESS NAME","2022-05-03T09:46:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"312 PROSPECT AVE",,"HOOD RIVER","OR","97031"
"196465190","INCOMING SERVICE","ASSUMED BUSINESS NAME","2022-05-03T09:47:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11336 NW KEARNEY ST",,"PORTLAND","OR","97229"
"196466693","AURENITY LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T09:48:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"71 RAYMOND ROAD","UNIT 237","WEST HARTFORD","CT","06107"
"196466198","NUSET PORTLAND, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:49:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3332 N LOMBARD STREET","SUITE C","PORTLAND","OR","97217"
"196462692","ACACIA IN HOME CARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:50:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"255 NE 23RD ST",,"GRESHAM","OR","97030"
"196465794","BENCHMARK CONSULTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:50:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"520 NW A ST APT A",,"GRANTS PASS","OR","97526"
"196466891","MED NET LEASE","ASSUMED BUSINESS NAME","2022-05-03T10:01:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1201 WEST PEACHTREE STREET NW","SUITE 2300","ATLANTA","GA","30309"
"196467790","STACKS JOURNAL INC.","DOMESTIC BUSINESS CORPORATION","2022-05-03T10:01:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1126 NE 69TH AVE",,"PORTLAND","OR","97213"
"196467592","RAVEN ROCK ACRES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:02:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"22190 ERICKSON RD",,"BEND","OR","97701"
"196468293","GOODFELLOW PAINT AND HOME IMPROVEMENT","ASSUMED BUSINESS NAME","2022-05-03T10:02:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1676 BAXTER RD SE APT 303",,"SALEM","OR","97306"
"196468095","THE NEXT STAGE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:04:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2888 ALEXANDER LN NE",,"ALBANY","OR","97321"
"196461991","PROFILTERSFAST.COM, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:05:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"515 G ST APT 322",,"JACKSONVILLE","OR","97530"
"196466990","NOMADIC PRODUCTS","ASSUMED BUSINESS NAME","2022-05-03T10:05:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1313 28TH AVE SE",,"ALBANY","OR","97322"
"196467998","LE BEAU ESTHETICS LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:06:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"698 MOUNTAIN AVE",,"CENTRAL POINT","OR","97502"
"196128897","CRYSTAL COYOTE JEWELRY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:06:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3700 FLOURNOY VALLEY RD",,"ROSEBURG","OR","97471"
"196468194","IGNITE FITNESS & MASSAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:07:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4803 NE","FREEMONT","PORTLAND","OR","97213"
"196467394","WESTERN JUNKIE CO","ASSUMED BUSINESS NAME","2022-05-03T10:08:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"76030 HWY 26 #26",,"BATES","OR","97817"
"196469895","RED HOUSE SAUSAGE & MEAT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:08:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"135 SOUTH OREGON STREET",,"JACKSONVILLE","OR","97530"
"196467196","MADISON BUDA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:09:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"20471 KARCH DR",,"BEND","OR","97702"
"196469796","NUSET ST HELENS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:09:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1725 SAINT HELENS STREET",,"SAINT HELENS","OR","97051"
"196415393","ROGUE ANCHOR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:10:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"28646 KISSING ROCK RD",,"GOLD BEACH","OR","97444"
"196417191","DEROCK ADVENTURE CO. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:11:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"28646 KISSING ROCK",,"GOLD BEACH","OR","97444"
"196470299","LITTLE MISS SUNSHINE","ASSUMED BUSINESS NAME","2022-05-03T10:26:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"60223 TUMALO CIR",,"BEND","OR","97702"
"196470091","COUNTRY CREATIONS GIFTS AND RESALE","ASSUMED BUSINESS NAME","2022-05-03T10:27:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"255 PLUM NEARLY LN",,"ROSEBURG","OR","97471"
"196470497","CREST STUDIO","ASSUMED BUSINESS NAME","2022-05-03T10:28:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5137 SE WOODSTOCK BLVD # B",,"PORTLAND","OR","97206"
"196471099","HEART & SOUL ARTISTRY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:28:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"10445 SW CANYON RD",,"BEAVERTON","OR","97005"
"196470893","LADY LUCKING ART","ASSUMED BUSINESS NAME","2022-05-03T10:28:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15254 SW TEAL BLVD APT A",,"BEAVERTON","OR","97007"
"196459490","CARY T. SANDERS, MD, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:29:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"900 HI LO LN",,"ROSEBURG","OR","97471"
"196471297","VISTA COAST LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:29:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4084 NE 5TH DR",,"GRESHAM","OR","97030"
"194624392","THE NEW ALLIANCE GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T10:30:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2600 W GERONIMO PL","STE100","CHANDLER","AZ","85224"
"196472097","WHIRLIGIGS WEST, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:32:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"206 SW FOURTH ST",,"GRASS VALLEY","OR","97029"
"196213293","AUTYDAW'S ARTFUL SOBRIETY","ASSUMED BUSINESS NAME","2022-05-03T10:33:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"52660 HIGHWAY 97","SPACE #27","LA PINE","OR","97739"
"196471891","VEGAN OCEAN, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:33:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1001 SE WATER AVE STE 430",,"PORTLAND","OR","97214"
"196472295","WILD ARTS WILD HEARTS","ASSUMED BUSINESS NAME","2022-05-03T10:34:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"390 NE HILLWOOD DR",,"HILLSBORO","OR","97124"
"196472394","OKANE COASTAL FOOD COMPANY","ASSUMED BUSINESS NAME","2022-05-03T10:34:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"33435 SHORE DRIVE",,"PACIFIC CITY","OR","97135"
"196420690","BEAR WALK CAFE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:34:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1187 SW MITCHELL CT",,"TROUTDALE","OR","97060"
"196471990","BKA TRANSPORTATION SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:35:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"625 SE 16TH AVE","APT 02","PORTLAND","OR","97214"
"195591194","WETLANDS FOOD, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:36:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"51375 US 97",,"LA PINE","OR","97739"
"196472998","VICTORS STUFF LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:54:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"115 HOGUE DR",,"SELMA","OR","97538"
"196474192","409GREENWOOD, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:55:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"409 NE GREENWOOD AVE STE 200",,"BEND","OR","97701"
"195134797","BERGEY, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-03T10:56:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15870 SW BARRINGTON TER",,"PORTLAND","OR","97224"
"196457593","BEACH HOUSE CONTENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:57:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1515 NW 21ST","APT 610","PORTLAND","OR","97209"
"196475199","SHOUTOUT","ASSUMED BUSINESS NAME","2022-05-03T10:57:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"105 SW 85TH AVE",,"PORTLAND","OR","97225"
"196474598","HANDY BROS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:58:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4321 SE ROBIN ROAD",,"MILWAUKIE","OR","97267"
"196475090","GRAPHITE SOLUTIONS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T10:59:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"95 3RD ST 2ND FL",,"SAN FRANCISCO","CA","94103"
"196472790","SACRED TATTOO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:59:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1336 S 11TH TER",,"CORNELIUS","OR","97113"
"196468491","DE TOUR@WHITE CONSTRUCTION","ASSUMED BUSINESS NAME","2022-05-03T11:00:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13436 SW SCOTTSBRIDGE DR",,"PORTLAND","OR","97223"
"196473590","REDS RAPID DELIVERY","ASSUMED BUSINESS NAME","2022-05-03T11:01:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1309 NE 183RD AVE",,"PORTLAND","OR","97230"
"196473798","SPIRIT HORSE CONSULTING","ASSUMED BUSINESS NAME","2022-05-03T11:01:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"178 COATES RD",,"TENMILE","OR","97481"
"196083993","TRAMPOLINE PARK GURUS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T11:03:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3323 W 23RD AVE",,"DENVER","CO","80211"
"196475991","THE BARKING DOGWOOD LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:04:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"28343 SW MOUNTAIN RD",,"WEST LINN","OR","97068"
"196273495","JCSNOOZINN, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:05:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"30245 SW PARKWAY AVE",,"WILSONVILLE","OR","97070"
"196475892","ONPOINT STRUCTURES AND TRUSS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:06:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"700 MERLIN RD",,"GRANTS PASS","OR","97526"
"196476296","BLUEY BIKE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:06:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4545 HWY 101 N",,"GEARHART","OR","97138"
"196458393","THE STEPHENS FAMILY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:07:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16063 SW WAXWING WAY",,"BEAVERTON","OR","97007"
"196476593","KRENZ FAMILY MINTS","ASSUMED BUSINESS NAME","2022-05-03T11:07:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1001 JUNIPER ST",,"LYONS","OR","97358"
"196475694","T-N-T CLEANING SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:09:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8747 NE TRAILWALK DR","APT H103","BEAVERTON","OR","97006"
"196476197","M & C BY MONICA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:10:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"29585 SW PARK PL STE B",,"WILSONVILLE","OR","97070"
"196172192","NW TRINITY ENTERPRISES","ASSUMED BUSINESS NAME","2022-05-03T11:17:36.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3584 NE AMBER LANE",,"ROSEBURG","OR","97471"
"196478391","ACRE LARGO","ASSUMED BUSINESS NAME","2022-05-03T11:18:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1801 NW THURMAN ST",,"PORTLAND","OR","97209"
"196475397","SKYSCAPE PARTNERS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:18:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4840 SE BYBEE BLVD",,"PORTLAND","OR","97206"
"196476999","THE KNOCK BACK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:19:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2315 NE ALBERTA ST",,"PORTLAND","OR","97211"
"196478599","BURNSIDE YG LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:20:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5821 SE POWELL BLVD",,"PORTLAND","OR","97206"
"196477096","303 SILVER CREEK E LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:21:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3943 NE 102NAVE",,"PORTLAND","OR","97220"
"196477195","EMERSON STEWART CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:21:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4057 CONCORD STREET",,"EUGENE","OR","97402"
"196471495","MOBILE TIRES & LUBE LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:22:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6880 NE COLUMBIA BLVD",,"PORTLAND","OR","97218"
"196467097","RAINBOW UPHOLSTRERY AND SEWING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:23:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"36521 GILKEY RD",,"SCIO","OR","97374"
"196475496","HANDY HELPER CLEANING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:24:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1138 BURBRIDGE DR",,"ROGUE RIVER","OR","97537"
"196477492","PORTLAND AUTO KEYS & IGNITIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:25:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11015 NE MASON ST",,"PORTLAND","OR","97220"
"196478292","INTERNET GIRLFREND 3D","ASSUMED BUSINESS NAME","2022-05-03T11:25:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14908 SE ARISTA DR",,"PORTLAND","OR","97267"
"196473392","JASON BROWN HOWARD HAIR STUDIO","ASSUMED BUSINESS NAME","2022-05-03T11:28:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6323 SW CAPITOL HWY",,"PORTLAND","OR","97239"
"196478490","MOMENTYST CONSULTING GROUP, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:28:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1880 F ST",,"SPRINGFIELD","OR","97477"
"196476890","CARTE DIEM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:29:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5505 SE 28TH AVE",,"PORTLAND","OR","97202"
"196479696","RACHEL L FRANK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:29:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"625 NW COLORADO AVE",,"BEND","OR","97703"
"196479498","TUMBLEWEED EQUESTRIAN, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:30:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1425 SE BEECH PL",,"GRESHAM","OR","97080"
"196479795","SHUTTERGRAM PORTRAITS","ASSUMED BUSINESS NAME","2022-05-03T11:30:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2430 NORTHWEST SCHMIDT WAY","APT 265","BEAVERTON","OR","97006"
"196479894","CENTENNIAL ENT ASSOCIATES","ASSUMED BUSINESS NAME","2022-05-03T11:31:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"201 NW MEDICAL LOOP STE 190",,"ROSEBURG","OR","97471"
"196479993","PUBLIC RECORDS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:31:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2004 SW JEFFERSON ST","UNIT 618","PORTLAND","OR","97201"
"196479290","ALDER CREEK RD LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:31:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"57428 ALDER CREEK RD",,"SCAPPOOSE","OR","97056"
"196474499","MAXSPEED ENGINEERING CONSULTANTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:32:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12763 NW MAJESTIC SEQUOIA WAY",,"PORTLAND","OR","97229"
"196176797","DABLOCK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:34:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5007 NE ALBERTA ST",,"PORTLAND","OR","97218"
"196479597","PICKLEBALL HOLDINGS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T11:35:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6250 S 196TH ST","BLDG 8","KENT","WA","98032"
"196481395","BEST BUD BAGS","ASSUMED BUSINESS NAME","2022-05-03T11:36:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2839 NANSEN DR STE A2",,"MEDFORD","OR","97504"
"196469598","WB COMMERCE HOLDINGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:36:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8215 SW TUALATIN SHERWOOD RD STE 200",,"TUALATIN","OR","97062"
"196474093","EL MEZCALITO MEXICAN RESTAURANT AND CANTINA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:37:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2360 FAIRGROUNDS RD NE",,"SALEM","OR","97301"
"196421490","THE WAY OF LIFE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:38:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2560 LAKEVIEW DRIVE #1",,"EUGENE","OR","97408"
"196479092","MY CIRCLE TIME MOBILE FUN AND LEARNING PROGRAM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:38:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4053 WYANT CT NE",,"SALEM","OR","97305"
"196481593","MYDEVICES, INC","DOMESTIC BUSINESS CORPORATION","2022-05-03T11:43:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7401 LAUREL CANYON BLVD STE 30",,"NORTH HOLLYWOOD","CA","91605"
"196476098","BIGFOOT ROOFING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:44:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6540 ROGUE RIVER DRIVE",,"SHADY COVE","OR","97539"
"196480496","HOLLU CREATIVE CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:46:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5522 NORTHEAST DAVIS STREET",,"PORTLAND","OR","97213"
