"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"197146096","LT OSWEGO PLACE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T13:01:07.000","REGISTERED AGENT",,,,,,"45270485","MOUNTAIN WEST INVESTMENT CORPORATION","201 FERRY ST SE STE 400",,"SALEM","OR","97301"
"197146096","LT OSWEGO PLACE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T13:01:07.000","REGISTERED AGENT",,,,,,"45270485","MOUNTAINWEST INVESTMENT CORPORATION","201 FERRY ST SE STE 400",,"SALEM","OR","97301"
"196574199","PAN-PACIFIC MECHANICAL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL STREET SE, STE 100",,"SALEM","OR","97301"
"196233291","J.H. FERGUSON & ASSOCIATES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL STREET SE, SUITE 100",,"SALEM","OR","97301"
"196877394","VISTA RESIDENTIAL PARTNERS-OR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196907498","PASONA N A, INC.","FOREIGN BUSINESS CORPORATION","2022-05-13T08:46:12.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL STREET SE SUITE 100",,"SALEM","OR","97301"
"197037394","EBERSOLDT + ASSOCIATES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T15:34:31.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL STREET SE","SUITE 100","SALEM","OR","97301"
"197131197","R&D CONSULTING GROUP, INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL STREET SE","STE 100","SALEM","OR","97301"
"197138598","RYL COURT, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-19T14:40:10.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197261499","LRG COURTNEY PLAZA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-20T16:00:39.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL ST SE",,"SALEM","OR","97301"
"197164990","BJ LICENSING LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196976196","BLACKTOWER FINANCIAL MANAGEMENT (US) LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197481592","PURESAN HOLDINGS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T08:47:36.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"197633390","AMERICAN RISK SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T00:00:00.000","REGISTERED AGENT",,,,,,"46258083","NATIONAL REGISTERED AGENTS, INC.","780 COMMERCIAL ST SE STE 100",,"SALEM","OR","97301"
"196386792","ACOUSTICAL SHEETMETAL CORPORATION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:13:50.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196448592","CAROLYN J. ACKER CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:51:06.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196449699","KINNIKINNICK, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:42:19.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196454491","L.F.T. ENTERPRISES INC","DOMESTIC BUSINESS CORPORATION","2022-05-03T08:07:37.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196456496","C.E.W. LOGISTICS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:10:47.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196453394","LUMINARIEUS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:19:50.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196460399","ROWLAND INDUSTRIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T08:45:18.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196465992","KHD TEA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T09:44:11.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196083993","TRAMPOLINE PARK GURUS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T11:03:04.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196482393","SPECIAL SOFT WASH UNIT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:48:06.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196483698","MADAM MAPLE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T11:52:03.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196487194","BACKROAD FAMILY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T12:04:42.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196503891","MKGF, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:25:00.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196507793","PACIVION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:44:38.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196514799","SUBALPINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:13:25.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196521794","MATTHEW COX CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:33:28.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196522693","RAO MANAGEMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:37:35.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196580790","PLANNED PARENTHOOD GREAT NORTHWEST, HAWAI'I, ALASKA, INDIANA & KENTUCKY","FOREIGN NONPROFIT CORPORATION","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196570395","WORLD FAMOUS, LLC - A WASHINGTON LIMITED LIABILITY COMPANY","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196530597","TAMMY MAI, DO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:13:52.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196535596","SISKIYOU TRADING COMPANY, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T09:02:47.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"195699096","NGC GENERAL CONSTRUCTION . LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T11:07:23.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196547393","SKILLEDHANDS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:08:49.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196547492","RR MEAT CUTTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T11:10:27.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196562491","NO BAR CODE PRINTING & MAILING LTD.","DOMESTIC BUSINESS CORPORATION","2022-05-04T15:11:22.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196571492","PARCEL PLANET US LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T16:01:58.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196581798","KHUSHIYAAN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T16:37:04.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196597794","TWO BEARDS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T17:33:19.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196618798","MAXIMOSA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T13:16:18.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196624499","ARROW TO THE KNEE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T13:56:52.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196624895","CLOUD 9 RENOVATIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T13:57:24.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196599691","THE HOLISTIC AWAKENING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T14:50:11.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196510193","SPROUT THERAPY SOLUTIONS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T15:04:05.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196637699","ENDURANCE PSYCHOLOGICAL, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:22:03.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196664693","JUNIOR RODEOS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196664396","HAUSPRO, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T10:49:24.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196693098","PROOF OF PEACH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-06T16:12:25.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196741897","COPPERBUSH SOLAR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T13:07:48.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196742895","EJG LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T14:34:17.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196698097","CROWN POINT QOZB I, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T14:35:30.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196749395","N - TIME KARAOKE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T14:51:12.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196757893","BIGFOOT MTB LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T15:28:32.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196759493","PETIOLE AND PETAL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T16:11:11.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196517990","EAGLESON CLEANING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T16:22:33.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196765292","VANESSA FOLTZ BROKER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T16:41:25.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196822796","CROWN POINT OPPORTUNITY FUND I, LP","FOREIGN LIMITED PARTNERSHIP","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196769096","GREER GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T08:56:12.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196789193","EZ TC LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:36:19.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196789698","BRITTANI MANZO CONSULTING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T11:38:14.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196793997","GREENFLEECE SOLAR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T12:08:12.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196797998","AHA REPAIR AND FLEET SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-10T12:29:08.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196804091","JUNIPER SOLAR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T12:46:17.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196809397","ELDERBERRY SOLAR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T13:21:49.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196813191","N.W. NEW CREATIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-10T14:44:53.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196691795","DOCUMENT ADVISOR INC.","FOREIGN BUSINESS CORPORATION","2022-05-10T15:25:22.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196847090","SANBORN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:42:00.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"193908499","SUBTERRANEAN TRAVEL, LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-11T10:56:56.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196867890","WILDERNESS MEDICAL STAFFING, INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T14:57:37.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196870894","HARNEY MEDICAL SUPPLIES INC.","DOMESTIC BUSINESS CORPORATION","2022-05-11T15:06:24.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196794391","LMY CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T12:17:02.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196906391","THE WORKING LEAF LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T15:12:53.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196907696","JUDICA, INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T15:13:22.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196909999","MOUNTAIN CREEK CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-12T15:22:09.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196133699","IDAHO SEAMLESS GUTTER LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T16:53:45.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"194288396","ELLEMENT MEDIA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T09:05:02.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196582499","BIOGAS ENGINEERING INC.","FOREIGN BUSINESS CORPORATION","2022-05-13T09:28:57.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196371299","TRINITY ALTERNATIVE POWER SOLUTIONS, INCORPORATED","FOREIGN BUSINESS CORPORATION","2022-05-13T12:00:05.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196926399","GRAVES CONSTRUCTION GROUP SERVICES, INC","FOREIGN BUSINESS CORPORATION","2022-05-13T13:27:06.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196955398","ORGANIZATIONAL RESEARCH SERVICES, INCORPORATED","DOMESTIC BUSINESS CORPORATION","2022-05-13T13:40:29.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196963293","DARKERGREEN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T14:10:27.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196970397","CONDITION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T14:36:56.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196999594","CONTINUUM ASSUMPTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T09:55:13.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197036396","MENSCH AT WORK, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T12:22:18.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197028096","EASY PAY CABLE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T12:34:18.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197032890","ENQUIRE SOLUTIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T14:33:04.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197034896","ALCIR SOUZA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T14:35:45.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197034995","RXSTAR STAFFING AGENCY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T14:37:27.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197037691","LAZY CREEK WOODWORKING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-16T15:16:38.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196690995","NITRO CITY CONSTRUCTION LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T15:26:23.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197040398","CLAYMERICA INDUSTRIES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T15:37:07.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197048490","MAIVE'S MARKETING & PUBLIC RELATIONS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T09:42:39.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197049993","R&R CUSTOM CARPENTRY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T09:45:58.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197058192","THINGS AND STUFF LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T10:46:46.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197058697","RENEE BOLES COUNSELING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T10:49:36.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197073498","DIGITAL POSITION, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-17T13:29:24.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197075295","HEAVY HEAVY LOW LOW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T13:35:45.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196563994","PIESTAR, INC","DOMESTIC BUSINESS CORPORATION","2022-05-17T15:30:37.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197097596","CLAMPS & DRAMS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-17T16:40:16.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197070999","MILLIPEDE PRODUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T10:29:04.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"197142590","VITAL WORDS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T12:50:05.000","REGISTERED AGENT",,,,,,"51329093","NORTHWEST REGISTERED AGENT LLC","2355 STATE ST STE 101",,"SALEM","OR","97301"
