"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"MISSION ST (2300-2400)",,,"09121",,"9121000,9122001","qeweqw","qweq","2018-02-15T22:43:14.000",,"2018-02-22T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Web","2018-02-20T00:00:00.000","12:00 AM","555.0","19TH ST","MISSION ST","CATHERINE CT",,"Yes",
"MISSION ST (2300-2500)",,,"09122",,"9121000,9122001,9123000,9122002","qeweqw","qweq","2018-02-15T22:51:04.000",,"2018-02-22T00:00:00.000","11:59 PM",,,,,,"Monday - Sunday",,,"Both",,,,"Web","2018-02-21T00:00:00.000","12:00 AM","555.0","19TH ST","MISSION ST","22ND ST",,"Yes",
"MISSION ST (2300-2400)",,,"09123",,"9121000,9122001","qeweqw","qweq","2018-02-15T22:52:57.000",,"2018-02-26T00:00:00.000","11:59 PM",,,,,,"Saturday, Sunday",,,"Both",,,,"Web","2018-02-25T00:00:00.000","12:00 AM","555.0","19TH ST","MISSION ST","CATHERINE CT",,"Yes",
"659 PINE ST",,,"09125",,"10465000",,,"2018-02-15T22:59:02.000",,"2018-03-10T00:00:00.000","11:30 PM","0.0",,,"0.0",,,,,"Odd",,,,"Web","2018-03-10T00:00:00.000","9:30 AM","80.0","GRANT AVE","PINE ST","STOCKTON ST",,"No",
"400 VAN NESS AVE",,,"09126",,"13146201",,,"2018-02-15T23:00:11.000",,"2018-02-28T00:00:00.000","10:00 PM","0.0",,"IFO city hall","0.0",,,,,"Even",,,,"311","2018-02-28T00:00:00.000","10:00 AM","120.0","GROVE ST","VAN NESS AVE","MCALLISTER ST",,"No",
"1092 ALABAMA ST",,,"09127",,"2116000",,,"2018-02-15T23:00:13.000",,"2018-02-26T00:00:00.000","6:00 PM","0.0",,"Space needed would be around the corner from the address given on 23rd street. Closest estimated address is 1092 Alabama. No parking zone would be from the corner of 23rd street and 4 spaces down on Alabama. This is next to the grocery store.","0.0",,,,,"Even",,,,"311","2018-02-26T00:00:00.000","12:00 PM","80.0","22ND ST","23RD ST","23RD ST",,"No",
"2242 POLK ST",,,"09128",,"10578000",,,"2018-02-15T23:00:15.000",,"2018-03-03T00:00:00.000","10:00 PM","0.0",,"2242 Polk","0.0",,,,,"Even",,,,"311","2018-03-03T00:00:00.000","7:00 AM","60.0","BONITA ST","POLK ST","GREEN ST",,"No",
"MISSION ST (1999-2222)",,,"09130",,"9115000,9116000,9117000,9120000,9118000,9119000","qeweqw","qweq","2018-02-15T23:13:47.000",,"2018-02-21T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Web","2018-02-20T00:00:00.000","12:00 AM","123.0","15TH ST","MISSION ST","19TH ST",,"Yes",
"MISSION ST (1999-2300)",,,"09132",,"9115000,9116000,9117000,9120000,9121000,9118000,9119000","eqwe","414141414","2018-02-15T23:22:43.000",,"2018-02-21T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Web","2018-02-20T00:00:00.000","12:00 AM","555.0","15TH ST","MISSION ST","20TH ST",,"Yes",
"2754 OCTAVIA ST",,,"09136",,"9899000",,,"2018-02-16T00:00:13.000",,"2018-03-02T00:00:00.000","7:00 PM","0.0",,"Requesting first 3 metered parking space next to home.","0.0",,,,,"Even",,,,"311","2018-02-26T00:00:00.000","7:00 AM","60.0","GREEN ST","OCTAVIA ST","UNION ST",,"No",
"1265 05TH AVE",,,"09137",,"285000",,,"2018-02-16T00:00:15.000",,"2018-02-24T00:00:00.000","10:00 PM","0.0",,"Directly in front of address.","0.0",,,,,"Odd",,,,"311","2018-02-24T00:00:00.000","7:00 AM","40.0","HUGO ST",,"IRVING ST",,"No",
"260 5TH ST",,,"09138",,,,,"2018-02-16T00:00:17.000",,"2018-02-28T00:00:00.000","5:00 PM","0.0",,"Actual location of move is at 400 Clementina","0.0",,,,,"Even",,,,"311","2018-02-28T00:00:00.000","8:00 AM","60.0",,,,,"No",
"46 BOARDMAN PL",,,"09139",,"3002000",,,"2018-02-16T00:00:20.000","2018-02-20T00:00:00.000","2018-02-24T00:00:00.000","10:00 PM","0.0",,"Post Directly across from 47 Boardman PL","0.0",,,,,"Even",,,,"311","2018-02-24T00:00:00.000","7:00 AM","40.0","FARGO PL","BOARDMAN PL","BRANNAN ST",,"No",
"542 BRANNAN ST",,,"09140",,"3080000",,,"2018-02-16T00:00:22.000",,"2018-03-02T00:00:00.000","1:00 PM","0.0",,"IFO address","0.0",,,,,"Even",,,,"311","2018-03-02T00:00:00.000","8:00 AM","60.0","04TH ST","BRANNAN ST","05TH ST",,"No",
"301 BATTERY ST",,,"09141","","2756000","","","2018-02-16T00:00:24.000","2018-02-27T00:00:00.000","2018-03-08T00:00:00.000","1:00 AM","37.794199",,"Requesting all of the metered parking along Battery between Clay and Sacramento","-122.4009325",,"","6.0","","Odd","",,"","311","2018-03-07T00:00:00.000","6:00 AM","140.0","SACRAMENTO ST","BATTERY ST","COMMERCIAL ST",,"No",
"465 PINE ST",,,"09147",,,,,"2018-02-16T01:00:16.000",,"2018-03-31T00:00:00.000","2:59 PM","46.4937248",,"Located directly ifo of 465 Pine St","-81.0120495",,,,,"Odd",,,,"311","2018-03-26T00:00:00.000","7:00 AM","100.0","MONTGOMERY ST","PINE ST","BELDEN ST",,"No",
"123 MAIN ST",,,"09155",,"8628000",,,"2018-02-16T09:06:28.000",,"2018-02-28T00:00:00.000","2:30 AM","0.0",,"TESTING","0.0",,,,,"Odd",,,,"Web","2018-02-28T00:00:00.000","2:00 AM","40.0","MISSION ST","MAIN ST","HOWARD ST",,"No",
"130 VARENNES ST",,,"09156",,"13179000",,,"2018-02-16T14:00:13.000",,"2018-03-10T00:00:00.000","2:00 PM","0.0",,,"0.0",,,,,"Both",,,,"311","2018-03-10T00:00:00.000","10:00 AM","50.0","UNION ST","VARENNES ST","FILBERT ST",,"No",
"74 NEW MONTGOMERY ST",,,"09157",,"9542000",,,"2018-02-16T14:00:15.000",,"2018-03-10T00:00:00.000","12:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-10T00:00:00.000","9:00 AM","50.0","JESSIE ST","NEW MONTGOMERY ST","AMBROSE BIERCE ST",,"No",
"10 LA GRANDE AVE",,,"09158",,"7915000",,,"2018-02-16T14:00:18.000",,"2018-02-25T00:00:00.000","8:00 PM","0.0",,"Post from corner of La Grande and Avalon to fence - access to 950 Avalon Avenue on corner","0.0",,,,,"Even",,,,"311","2018-02-25T00:00:00.000","11:00 AM","100.0","AVALON AVE","AVALON AVE","INA CT \ MANSFIELD ST",,"No",
"857 DIVISADERO ST",,,"09161",,"4805101",,,"2018-02-16T16:50:22.000",,"2018-02-27T00:00:00.000","7:00 PM","0.0",,"Please post for 40ft on the meters provided","0.0",,,,,"Odd",,,,"Web","2018-02-26T00:00:00.000","7:00 AM","40.0","FULTON ST","DIVISADERO ST","MCALLISTER ST",,"No",
"1355 POST ST",,,"09162",,"10642000",,,"2018-02-16T16:57:22.000",,"2018-03-01T00:00:00.000","7:00 PM","0.0",,"Please post for 40ft on the closest meters to the address.","0.0",,,,,"Odd",,,,"Web","2018-03-01T00:00:00.000","7:00 AM","40.0","FRANKLIN ST \ PETER YORKE WAY","POST ST","GOUGH ST",,"No",
"95 CLEMENTINA ST",,,"09163",,,,,"2018-02-16T17:00:18.000",,"2018-03-30T00:00:00.000","8:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-26T00:00:00.000","6:00 AM","60.0",,,,,"No",
"95 CLEMENTINA ST",,,"09164",,,,,"2018-02-16T17:00:20.000",,"2018-03-23T00:00:00.000","8:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-19T00:00:00.000","6:00 AM","60.0",,,,,"No",
"95 CLEMENTINA ST",,,"09165",,,,,"2018-02-16T17:00:21.000",,"2018-03-16T00:00:00.000","8:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-12T00:00:00.000","6:00 AM","60.0",,,,,"No",
"1301 CLAY ST",,,"09166",,"4102000",,,"2018-02-16T17:00:23.000",,"2018-02-28T00:00:00.000","4:00 PM","0.0",,"Post signs on Clay St - either side of driveway","0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","8:00 AM","30.0","JONES ST","CLAY ST","LEAVENWORTH ST",,"No",
"121 KIRKWOOD AVE",,,"09167",,"7890003",,,"2018-02-16T17:00:52.000",,"2018-02-26T00:00:00.000","10:00 PM","0.0",,"Next to 133 Atoll - on Kirkwood Ave, between Atoll and Nautilus - Pls post the signs btwn the driveway and right after the sidewalk adjacent to the building - pls see the photo attached","0.0",,,,,"Odd",,,,"311","2018-02-22T00:00:00.000","7:00 AM","100.0","NAUTILUS DR","KIRKWOOD AVE","ATOLL CIR",,"No",
"4054 24TH ST",,,"09169",,"1362000",,,"2018-02-16T18:00:19.000",,"2018-03-17T00:00:00.000","10:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-17T00:00:00.000","10:00 AM","60.0","NOE ST","24TH ST","CASTRO ST",,"No",
"1080 FILBERT ST",,,"09170",,"5510002",,,"2018-02-16T18:00:22.000",,"2018-02-27T00:00:00.000","10:00 PM","0.0",,"approve spot as close to 1080 filbert if possible","0.0",,,,,"Even",,,,"311","2018-02-27T00:00:00.000","7:00 AM","50.0","ATTRIDGE ALY","FILBERT ST","LEAVENWORTH ST",,"No",
"2100 GREEN ST",,,"09171",,"6474000",,,"2018-02-16T18:00:24.000",,"2018-03-06T00:00:00.000","5:00 PM","0.0",,,"0.0",,,"2.0",,"Even",,,,"311","2018-03-06T00:00:00.000","7:00 AM","40.0","WEBSTER ST","GREEN ST","FILLMORE ST",,"No",
"2906 BUCHANAN ST",,,"09172",,"3348000",,,"2018-02-16T18:00:26.000",,"2018-03-06T00:00:00.000","5:00 PM","0.0",,"THEY NEED THE SPACES ALONG THE BUCHANAN STREET SIDE OF 1990 GREEN.","0.0",,,,,"Even",,,,"311","2018-03-05T00:00:00.000","7:00 AM","40.0","GREEN ST","BUCHANAN ST","UNION ST",,"No",
"1868 VAN NESS AVE",,,"09173",,"13160201",,,"2018-02-16T18:00:28.000",,"2018-02-27T00:00:00.000","2:30 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-02-27T00:00:00.000","10:30 AM","40.0","CLAY ST","VAN NESS AVE","WASHINGTON ST",,"No",
"121 SPEAR ST",,,"09176",,"12045000",,,"2018-02-16T19:00:31.000",,"2018-02-27T00:00:00.000","4:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-02-27T00:00:00.000","8:00 AM","80.0","MISSION ST","SPEAR ST","HOWARD ST",,"No",
"325 BERRY ST",,,"09177",,"2955000",,,"2018-02-16T19:00:33.000",,"2018-03-02T00:00:00.000","5:00 PM","0.0",,"Post closest 80 feet and 4 meters to 325 Berry","0.0",,,,,"Odd",,,,"311","2018-03-02T00:00:00.000","8:00 AM","80.0","05TH ST","BERRY ST","06TH ST",,"No",
"185 BERRY ST",,,"09178",,"2953000",,,"2018-02-16T19:00:34.000",,"2018-02-27T00:00:00.000","5:00 PM","0.0",,"Mobile bus will be parked in front of building 3","0.0",,,,,"Odd",,,,"311","2018-02-27T00:00:00.000","9:00 AM","80.0","03RD ST","BERRY ST","04TH ST",,"No",
"2 MARKET ST",,,"09179",,"8737201",,,"2018-02-16T19:00:36.000",,"2018-04-22T00:00:00.000","2:00 PM","0.0",,"caller request starting at 4/21/18 at 12pm  continuous to 4/22/18 at 2pm .","0.0",,,,,"Even",,,,"311","2018-04-21T00:00:00.000","12:00 PM","120.0","STEUART ST","MARKET ST","DRUMM ST",,"No",
"4057 19TH ST",,,"09180",,"984000",,,"2018-02-16T19:00:38.000",,"2018-03-09T00:00:00.000","9:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-09T00:00:00.000","7:00 AM","25.0","HARTFORD ST","19TH ST","CASTRO ST",,"No",
"370 FILLMORE ST",,,"09181",,"5534000",,,"2018-02-16T19:15:30.000",,"2018-02-24T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-02-24T00:00:00.000","7:00 AM","30.0","HAIGHT ST","FILLMORE ST","PAGE ST",,"No",
"1868 VAN NESS AVE",,,"09182",,"13160201",,,"2018-02-16T19:16:16.000",,"2018-02-27T00:00:00.000","2:30 AM","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-02-27T00:00:00.000","10:30 AM","40.0","CLAY ST","VAN NESS AVE","WASHINGTON ST",,"No",
"1868 VAN NESS AVE",,,"09183",,"13160201",,,"2018-02-16T19:18:39.000",,"2018-02-27T00:00:00.000","2:30 PM","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-02-27T00:00:00.000","10:30 AM","40.0","CLAY ST","VAN NESS AVE","WASHINGTON ST",,"No",
"333 11TH ST",,,"09184",,"515000",,,"2018-02-16T20:00:18.000",,"2018-04-04T00:00:00.000","11:00 PM","0.0",,"IFO the address","0.0",,,,,"Odd",,,,"311","2018-04-04T00:00:00.000","12:00 AM","80.0","FOLSOM ST","11TH ST","HARRISON ST",,"No",
"750 HOWARD ST",,,"09188",,"7038000",,,"2018-02-16T21:00:23.000",,"2018-03-10T00:00:00.000","10:00 PM","0.0",,"Reserving the West Howard Street Cut Out which is located at the 700 block of Howard Street (x-st Fourth) We will be self-posting two (2) signs at the white zone#20170105)","0.0",,,,,"Even",,,,"311","2018-03-03T00:00:00.000","8:00 AM","75.0","03RD ST","HOWARD ST","04TH ST",,"No",
"95 NORFOLK ST",,,"09189",,"9642000",,,"2018-02-16T22:00:30.000",,"2018-02-28T00:00:00.000","10:00 PM","0.0",,"by the freight elevator","0.0",,,,,"Odd",,,,"311","2018-02-27T00:00:00.000","4:00 PM","40.0","FOLSOM ST","NORFOLK ST","HARRISON ST",,"No",
"407 40TH AVE",,,"09190",,"1884000",,,"2018-02-16T22:07:36.000",,"2018-02-27T00:00:00.000","7:00 PM","0.0",,"Please post for 40 Feet","0.0",,,,,"Odd",,,,"Web","2018-02-27T00:00:00.000","7:00 AM","40.0","CLEMENT ST","40TH AVE","GEARY BLVD",,"No",
"900-998 MARIN ST",,,"09191",,"8699000",,,"2018-02-16T22:11:11.000",,"2018-03-07T00:00:00.000","11:59pm","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-03-05T00:00:00.000","6:00am","100.0","END",,"EVANS AVE",,"No",
"1050 HAIGHT ST",,,"09192",,"6613000",,,"2018-02-16T22:25:38.000",,"2018-02-28T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Even",,,,"Web","2018-02-28T00:00:00.000","7:00 AM","40.0","BRODERICK ST","HAIGHT ST","BAKER ST \ BUENA VISTA AVE",,"No",
"1550-1598 MICHIGAN ST",,,"09191",,"9000000",,,"2018-02-16T22:45:50.000",,"2018-03-07T00:00:00.000","11:59pm",,,,,,,,,"Even",,,,"Web","2018-03-05T00:00:00.000","6:00am","100.0","24TH ST",,"25TH ST",,"No",
"MISSION ST (3211-3215)",,,"09195",,"9133000","eqwe","414141414","2018-02-16T22:47:38.000",,"2018-03-05T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-03-03T00:00:00.000","12:00 AM","551.0","VALENCIA ST","MISSION ST","29TH ST",,"Yes",
"MISSION ST (3211-3215)",,,"09196",,"9133000","eqwe","414141414","2018-02-16T22:47:58.000",,"2018-03-05T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-03-02T00:00:00.000","12:00 AM","551.0","VALENCIA ST","MISSION ST","29TH ST",,"Yes",
"MISSION ST (3211-3215)",,,"09197",,"9133000","eqwe","414141414","2018-02-16T22:48:42.000",,"2018-03-04T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-03-02T00:00:00.000","12:00 AM","551.0","VALENCIA ST","MISSION ST","29TH ST",,"Yes",
"MISSION ST (3211-3215)",,,"09198",,"9133000","eqwe","414141414","2018-02-16T22:49:22.000",,"2018-03-04T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-03-01T00:00:00.000","12:00 AM","551.0","VALENCIA ST","MISSION ST","29TH ST",,"Yes",
"MISSION ST (2322-2322)",,,"09199",,"9121000","eqwe","414141414","2018-02-16T22:50:28.000",,"2018-03-08T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-02-21T00:00:00.000","12:00 AM","666.0","19TH ST","MISSION ST","20TH ST",,"Yes",
"MISSION ST (3211-3215)",,,"09200",,"9133000","eqwe","414141414","2018-02-16T22:51:13.000",,"2018-03-02T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-03-01T00:00:00.000","12:00 AM","551.0","VALENCIA ST","MISSION ST","29TH ST",,"Yes",
"MISSION ST (3211-3215)",,,"09201",,"9133000","eqwe","414141414","2018-02-16T22:52:23.000",,"2018-03-05T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-03-03T00:00:00.000","12:00 AM","551.0","VALENCIA ST","MISSION ST","29TH ST",,"Yes",
"MISSION ST (3211-3215)",,,"09202",,"9133000","eqwe","414141414","2018-02-16T22:52:58.000",,"2018-03-05T00:00:00.000","11:59 PM",,,,,,"Monday",,,"Both",,,,"Verbal","2018-03-01T00:00:00.000","12:00 AM","551.0","VALENCIA ST","MISSION ST","29TH ST",,"Yes",
"1751-1799 ILLINOIS ST",,,"09191",,"7169000",,,"2018-02-16T22:59:58.000",,"2018-03-07T00:00:00.000","11:59pm",,,,,,,,,"Odd",,,,"Web","2018-03-05T00:00:00.000","6:00am","100.0","20TH ST",,"22ND ST",,"No",
"135 VALENCIA ST",,,"09203",,"13053000",,,"2018-02-16T23:00:16.000",,"2018-03-02T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"311","2018-03-02T00:00:00.000","7:00 AM","40.0","MCCOPPIN ST","VALENCIA ST","DUBOCE AVE",,"No",
"430 HAYES ST",,,"09204",,"6816000",,,"2018-02-16T23:00:18.000",,"2018-03-02T00:00:00.000","3:00 PM","0.0",,"Two spaces IFO red front door of 430 Hayes","0.0",,,,,"Even",,,,"311","2018-03-02T00:00:00.000","8:00 AM","40.0","GOUGH ST","HAYES ST","OCTAVIA ST",,"No",
"698 SCOTT ST",,,"09205",,"11688000",,,"2018-02-16T23:00:20.000",,"2018-03-01T00:00:00.000","8:00 PM","0.0",,"Post IFO 698 SCOTT - access to 659 Scott directly across the street.","0.0",,,,,"Odd",,,,"311","2018-03-01T00:00:00.000","8:00 AM","40.0","HAYES ST","SCOTT ST","GROVE ST",,"No",
"87 WEST CLAY ST",,,"09206",,"13574000",,,"2018-02-16T23:00:27.000",,"2018-02-28T00:00:00.000","4:00 PM","0.0",,"Post IFO and directly across from 88 West Clay St. 60 feet on each side of the street","0.0",,,,,"Both",,,,"311","2018-02-26T00:00:00.000","8:00 AM","120.0","22ND AVE","WEST CLAY ST","24TH AVE",,"No",
"MARKET ST (500-700)",,,"09207",,"8742101,8742201,8743201,8743101,8745201,8744102,8742202,8744202,8744101,8744201,8742203","Fake","1234578901","2018-02-16T23:22:59.000",,"2018-02-25T00:00:00.000","11:59 PM",,,,,,"Saturday, Sunday",,,"Both",,,,"Web","2018-02-24T00:00:00.000","12:00 AM","1000.0","01ST ST \ BUSH ST","MARKET ST","GRANT AVE \ OFARRELL ST",,"Yes",
"22ND ST (3800-3900)",,,"09210",,"1205000,1204000","Public Works","530 417 4210","2018-02-16T23:33:37.000",,"2018-03-01T00:00:00.000","11:59 PM",,,,,,"Wednesday, Thursday",,"17EXC-5629","Both",,,,"Web","2018-02-28T00:00:00.000","12:00 AM","1000.0","NOE ST","22ND ST","COLLINGWOOD ST",,"Yes",
"22ND ST (3800-3900)",,,"09211",,"1205000,1204000","Public Works","530 417 4210","2018-02-16T23:45:04.000",,"2018-03-06T00:00:00.000","11:59 PM",,,,,,"Wednesday, Thursday",,"17EXC-5629","Both",,,,"Verbal","2018-03-02T00:00:00.000","12:00 AM","1000.0","NOE ST","22ND ST","COLLINGWOOD ST",,"Yes",
"2222 BROADWAY",,,"09212",,"3177000",,,"2018-02-17T00:00:17.000",,"2018-03-17T00:00:00.000","12:00 AM","0.0",,"8 trees on north side of Broadway extending westbound between Websters toward Fillmore. Image of posting zone: https://goo.gl/maps/etRKmibYa9N2","0.0",,,"8.0",,"Even",,,,"311","2018-03-17T00:00:00.000","12:00 PM","160.0","WEBSTER ST","BROADWAY","FILLMORE ST",,"No",
"50 POST ST",,,"09213",,"10624002",,,"2018-02-17T00:00:19.000",,"2018-03-15T00:00:00.000","5:00 PM","0.0",,"SP# 20170106","0.0",,,,,"Even",,,,"311","2018-03-15T00:00:00.000","8:00 AM","200.0","LICK PL","POST ST","KEARNY ST",,"No",
"50 POST ST",,,"09214",,"10624002",,,"2018-02-17T00:00:21.000",,"2018-03-08T00:00:00.000","5:00 PM","0.0",,"SP# 20170106","0.0",,,,,"Even",,,,"311","2018-03-08T00:00:00.000","8:00 AM","200.0","LICK PL","POST ST","KEARNY ST",,"No",
"50 POST ST",,,"09215",,"10624002",,,"2018-02-17T00:00:23.000",,"2018-03-01T00:00:00.000","5:00 PM","0.0",,"SP# 20170106","0.0",,,,,"Even",,,,"311","2018-03-01T00:00:00.000","8:00 AM","200.0","LICK PL","POST ST","KEARNY ST",,"No",
"260 OFARRELL ST",,,"09216",,"9724000",,,"2018-02-17T00:00:25.000",,"2018-03-09T00:00:00.000","3:00 PM","0.0",,,"0.0",,,"3.0",,"Even",,,,"311","2018-03-05T00:00:00.000","9:00 AM","60.0","CYRIL MAGNIN ST","OFARRELL ST","ELWOOD ST",,"No",
"260 OFARRELL ST",,,"09217",,"9724000",,,"2018-02-17T00:00:26.000",,"2018-03-02T00:00:00.000","3:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-02-27T00:00:00.000","9:00 AM","60.0","CYRIL MAGNIN ST","OFARRELL ST","ELWOOD ST",,"No",
"1116 FOLSOM ST",,,"09218",,"5673000",,,"2018-02-17T00:00:28.000",,"2018-02-28T00:00:00.000","12:00 PM","0.0",,"Post closest to  Langton(corner folsom/langton).   81 Langton(2nd choice), or 1126 Folsom(3rd choice) will work.","0.0",,,,,"Even",,,,"311","2018-02-26T00:00:00.000","8:00 AM","24.0","07TH ST","FOLSOM ST","LANGTON ST",,"No",
"1539 CLAY ST",,,"09219",,"4104001",,,"2018-02-17T00:00:30.000",,"2018-03-06T00:00:00.000","10:00 PM","0.0",,"120 feet starting at building and extending west along Clay","0.0",,,"4.0",,"Odd",,,,"311","2018-03-06T00:00:00.000","7:00 AM","120.0","HYDE ST","CLAY ST","TORRENS CT",,"No",
"50 POST ST",,,"09220",,"10624002",,,"2018-02-17T01:00:19.000",,"2018-03-29T00:00:00.000","5:00 PM","0.0",,"SP# 20170106","0.0",,,,,"Even",,,,"311","2018-03-29T00:00:00.000","8:00 AM","200.0","LICK PL","POST ST","KEARNY ST",,"No",
"50 POST ST",,,"09221",,"10624002",,,"2018-02-17T01:00:21.000",,"2018-03-22T00:00:00.000","5:00 PM","0.0",,"SP# 20170106","0.0",,,,,"Even",,,,"311","2018-03-22T00:00:00.000","8:00 AM","200.0","LICK PL","POST ST","KEARNY ST",,"No",
"1025 COLUMBUS AVE",,,"09222",,,,,"2018-02-17T01:00:23.000",,"2018-04-28T00:00:00.000","12:30 AM","37.8037",,"Four signs posted on trees in front of the Flood Mansion reserving the existing passenger zone. Image of posting: https://goo.gl/maps/jYiWdafu42q","-122.41566",,,"4.0",,"Odd",,,,"311","2018-04-28T00:00:00.000","12:00 PM","80.0","CHESTNUT ST \ TAYLOR ST","COLUMBUS AVE","HOUSTON ST",,"No",
"1980 GRANT AVE",,,"09225",,"6416000",,,"2018-02-17T05:21:49.000",,"2018-03-02T00:00:00.000","7:00 PM","0.0",,"Directly IFO 1980 Grant.","0.0",,,,,"Even",,,,"311","2018-03-02T00:00:00.000","10:00 AM","80.0","PFEIFFER ST","GRANT AVE","FRANCISCO ST",,"No",
"1535 TARAVAL ST",,,"09226","","12401000","","","2018-02-17T05:27:55.000","2018-03-02T00:00:00.000","2018-02-26T00:00:00.000","5:00 PM","37.7426389",,"1535 Taraval","-122.4827371",,"","2.0","","Odd","",,"","311","2018-02-25T00:00:00.000","9:00 AM","60.0","25TH AVE","TARAVAL ST","26TH AVE",,"No",
"2090 PACIFIC AVE",,,"09238",,"10151000",,,"2018-02-19T14:00:17.000",,"2018-02-26T00:00:00.000","6:00 PM","0.0",,"NEEDS THE SPACE ON THE LAGUNA STREET SIDE OF BUILDING","0.0",,,,,"Even",,,,"311","2018-02-26T00:00:00.000","7:00 AM","26.0","OCTAVIA ST","PACIFIC AVE","LAGUNA ST",,"No",
"628 DIVISADERO ST",,,"09239",,"4803101",,,"2018-02-19T14:00:20.000",,"2018-03-31T00:00:00.000","11:00 PM","0.0",,"Three meters in front of The Independent, two more corner of Grove","0.0",,,,,"Even",,,,"311","2018-03-20T00:00:00.000","6:00 AM","100.0","HAYES ST","DIVISADERO ST","GROVE ST",,"No",
"628 DIVISADERO ST",,,"09240",,"4803101",,,"2018-02-19T14:00:22.000",,"2018-03-17T00:00:00.000","11:00 PM","0.0",,"Three meters in front of The Independent, two more corner of Grove","0.0",,,,,"Even",,,,"311","2018-03-12T00:00:00.000","6:00 AM","100.0","HAYES ST","DIVISADERO ST","GROVE ST",,"No",
"628 DIVISADERO ST",,,"09241",,"4803101",,,"2018-02-19T14:00:24.000",,"2018-03-10T00:00:00.000","11:00 PM","0.0",,"Three meters in front of The Independent, two more corner of Grove","0.0",,,,,"Even",,,,"311","2018-03-01T00:00:00.000","6:00 AM","100.0","HAYES ST","DIVISADERO ST","GROVE ST",,"No",
"190 RANDALL ST",,,"09242",,"10911000",,,"2018-02-19T16:00:23.000",,"2018-04-09T00:00:00.000","6:00 PM","0.0",,,"0.0",,,"2.0",,"Even",,,,"311","2018-04-05T00:00:00.000","8:00 AM","30.0","CHURCH ST","RANDALL ST","WHITNEY ST",,"No",
"960 CAYUGA AVE",,,"09245",,,,,"2018-02-19T18:00:55.000",,"2018-03-25T00:00:00.000","8:00 PM","37.7227",,"customer changed date to 3/28/18","-122.43967",,,"2.0",,"Even",,,,"311","2018-03-25T00:00:00.000","8:00 AM","40.0","VALERTON CT","CAYUGA AVE","ONONDAGA AVE",,"No",
"206 VICKSBURG ST",,,"09246",,"13277000",,,"2018-02-19T18:00:59.000",,"2018-03-25T00:00:00.000","5:00 PM","0.0",,,"0.0",,,"3.0",,"Even",,,,"311","2018-03-25T00:00:00.000","8:00 AM","60.0","ELIZABETH ST","VICKSBURG ST","24TH ST",,"No",
"2050 JACKSON ST",,,"09247",,"7400000",,,"2018-02-19T18:01:01.000",,"2018-03-05T00:00:00.000","4:00 PM","0.0",,,"0.0",,,,,"Even",,,,"311","2018-03-01T00:00:00.000","8:00 AM","40.0","OCTAVIA ST","JACKSON ST","LAGUNA ST",,"No",
