"row_id","monitoring_station_name","parameter_measured","average_daily_value","unit_of_measure","date_measured","latitude","longitude","geocoded_column"
"Edmonton South-2019-10-17-Methane-2.0739","Edmonton South","Methane","2.0739","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Nitric Oxide-0.0032","Edmonton South","Nitric Oxide","0.0032","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Nitrogen Dioxide-0.0140","Edmonton South","Nitrogen Dioxide","0.0140","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Outdoor Air Temperature-8.8042","Edmonton South","Outdoor Air Temperature","8.8042","deg c","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Ozone-0.0172","Edmonton South","Ozone","0.0172","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-PM2.5 Mass-6.4583","Edmonton South","PM2.5 Mass","6.4583","ug/m3","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Relative Humidity-64.3750","Edmonton South","Relative Humidity","64.3750","percent","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Std. Dev. of Wind Direction-36.5417","Edmonton South","Std. Dev. of Wind Direction","36.5417","deg 10m","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Total Hydrocarbons-2.0739","Edmonton South","Total Hydrocarbons","2.0739","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Total Oxides Of Nitrogen-0.0172","Edmonton South","Total Oxides Of Nitrogen","0.0172","ppm","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Wind Direction-230.0417","Edmonton South","Wind Direction","230.0417","deg 10m","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-17-Wind Speed-5.8042","Edmonton South","Wind Speed","5.8042","km/hr 10m","2019-10-17T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-17-Air Quality Index-2.3144","St. Albert","Air Quality Index","2.3144","null","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Carbon Monoxide-0.2174","St. Albert","Carbon Monoxide","0.2174","ppm","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Nitric Oxide-0.0041","St. Albert","Nitric Oxide","0.0041","ppm","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Nitrogen Dioxide-0.0159","St. Albert","Nitrogen Dioxide","0.0159","ppm","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Outdoor Air Temperature-8.4792","St. Albert","Outdoor Air Temperature","8.4792","deg c","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Ozone-0.0170","St. Albert","Ozone","0.0170","ppm","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-PM2.5 Mass-5.1667","St. Albert","PM2.5 Mass","5.1667","ug/m3","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Relative Humidity-71.5833","St. Albert","Relative Humidity","71.5833","percent","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Std. Dev. of Wind Direction-26.7917","St. Albert","Std. Dev. of Wind Direction","26.7917","deg 10m","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Sulphur Dioxide-0.0004","St. Albert","Sulphur Dioxide","0.0004","ppm","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Total Oxides Of Nitrogen-0.0200","St. Albert","Total Oxides Of Nitrogen","0.0200","ppm","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Wind Direction-220.6667","St. Albert","Wind Direction","220.6667","deg 10m","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-17-Wind Speed-7.8750","St. Albert","Wind Speed","7.8750","km/hr 10m","2019-10-17T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-16-Air Quality Index-1.8709","Edmonton Central","Air Quality Index","1.8709","null","2019-10-16T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-16-Carbon Monoxide-0.3167","Edmonton Central","Carbon Monoxide","0.3167","ppm","2019-10-16T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-16-Methane-2.0667","Edmonton Central","Methane","2.0667","ppm","2019-10-16T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-16-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-16T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-16-Ozone-0.0131","Edmonton Central","Ozone","0.0131","ppm","2019-10-16T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-16-PM2.5 Mass-3.8750","Edmonton Central","PM2.5 Mass","3.8750","ug/m3","2019-10-16T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-16-Total Hydrocarbons-2.0722","Edmonton Central","Total Hydrocarbons","2.0722","ppm","2019-10-16T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-16-Air Quality Index-2.1866","Edmonton East","Air Quality Index","2.1866","null","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Carbon Monoxide-0.2043","Edmonton East","Carbon Monoxide","0.2043","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Hydrogen Sulphide-0.0002","Edmonton East","Hydrogen Sulphide","0.0002","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Methane-1.9261","Edmonton East","Methane","1.9261","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Nitric Oxide-0.0105","Edmonton East","Nitric Oxide","0.0105","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Nitrogen Dioxide-0.0082","Edmonton East","Nitrogen Dioxide","0.0082","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Non-methane Hydrocarbons-0.0913","Edmonton East","Non-methane Hydrocarbons","0.0913","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Outdoor Air Temperature-8.5667","Edmonton East","Outdoor Air Temperature","8.5667","deg c","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Ozone-0.0205","Edmonton East","Ozone","0.0205","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-PM2.5 Mass-4.7917","Edmonton East","PM2.5 Mass","4.7917","ug/m3","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Relative Humidity-61.1250","Edmonton East","Relative Humidity","61.1250","percent","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Std. Dev. of Wind Direction-18.1667","Edmonton East","Std. Dev. of Wind Direction","18.1667","deg 10m","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Sulphur Dioxide-0.0003","Edmonton East","Sulphur Dioxide","0.0003","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Total Hydrocarbons-2.0217","Edmonton East","Total Hydrocarbons","2.0217","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Total Oxides Of Nitrogen-0.0187","Edmonton East","Total Oxides Of Nitrogen","0.0187","ppm","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Wind Direction-158.1667","Edmonton East","Wind Direction","158.1667","deg 10m","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-16-Wind Speed-9.5667","Edmonton East","Wind Speed","9.5667","km/hr 10m","2019-10-16T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-16-PM2.5 Mass-1.9583","Edmonton McIntyre","PM2.5 Mass","1.9583","ug/m3","2019-10-16T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-16-Air Quality Index-2.2007","Edmonton South","Air Quality Index","2.2007","null","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Carbon Monoxide-0.2087","Edmonton South","Carbon Monoxide","0.2087","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Methane-2.0522","Edmonton South","Methane","2.0522","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Nitric Oxide-0.0081","Edmonton South","Nitric Oxide","0.0081","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Nitrogen Dioxide-0.0088","Edmonton South","Nitrogen Dioxide","0.0088","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Outdoor Air Temperature-8.0208","Edmonton South","Outdoor Air Temperature","8.0208","deg c","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Ozone-0.0175","Edmonton South","Ozone","0.0175","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-PM2.5 Mass-5.7917","Edmonton South","PM2.5 Mass","5.7917","ug/m3","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Relative Humidity-67.3333","Edmonton South","Relative Humidity","67.3333","percent","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Std. Dev. of Wind Direction-20.5833","Edmonton South","Std. Dev. of Wind Direction","20.5833","deg 10m","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Sulphur Dioxide-0.0004","Edmonton South","Sulphur Dioxide","0.0004","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Total Hydrocarbons-2.0522","Edmonton South","Total Hydrocarbons","2.0522","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Total Oxides Of Nitrogen-0.0169","Edmonton South","Total Oxides Of Nitrogen","0.0169","ppm","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Wind Direction-167.0833","Edmonton South","Wind Direction","167.0833","deg 10m","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-16-Wind Speed-8.9292","Edmonton South","Wind Speed","8.9292","km/hr 10m","2019-10-16T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-16-Air Quality Index-2.0364","St. Albert","Air Quality Index","2.0364","null","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Carbon Monoxide-0.2348","St. Albert","Carbon Monoxide","0.2348","ppm","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Nitric Oxide-0.0136","St. Albert","Nitric Oxide","0.0136","ppm","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Nitrogen Dioxide-0.0132","St. Albert","Nitrogen Dioxide","0.0132","ppm","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Outdoor Air Temperature-7.7667","St. Albert","Outdoor Air Temperature","7.7667","deg c","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Ozone-0.0158","St. Albert","Ozone","0.0158","ppm","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-PM2.5 Mass-4.4583","St. Albert","PM2.5 Mass","4.4583","ug/m3","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Relative Humidity-70.6667","St. Albert","Relative Humidity","70.6667","percent","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Std. Dev. of Wind Direction-22.2500","St. Albert","Std. Dev. of Wind Direction","22.2500","deg 10m","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Sulphur Dioxide-0.0007","St. Albert","Sulphur Dioxide","0.0007","ppm","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Total Oxides Of Nitrogen-0.0268","St. Albert","Total Oxides Of Nitrogen","0.0268","ppm","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Wind Direction-152.7500","St. Albert","Wind Direction","152.7500","deg 10m","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-16-Wind Speed-7.7417","St. Albert","Wind Speed","7.7417","km/hr 10m","2019-10-16T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-15-Air Quality Index-1.7555","Edmonton Central","Air Quality Index","1.7555","null","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Carbon Monoxide-0.2478","Edmonton Central","Carbon Monoxide","0.2478","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Methane-2.0783","Edmonton Central","Methane","2.0783","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Nitric Oxide-0.0058","Edmonton Central","Nitric Oxide","0.0058","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Nitrogen Dioxide-0.0098","Edmonton Central","Nitrogen Dioxide","0.0098","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Ozone-0.0131","Edmonton Central","Ozone","0.0131","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-PM2.5 Mass-2.9130","Edmonton Central","PM2.5 Mass","2.9130","ug/m3","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Total Hydrocarbons-2.0783","Edmonton Central","Total Hydrocarbons","2.0783","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-15-Total Oxides Of Nitrogen-0.0156","Edmonton Central","Total Oxides Of Nitrogen","0.0156","ppm","2019-10-15T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-15-Air Quality Index-1.9593","Edmonton East","Air Quality Index","1.9593","null","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Carbon Monoxide-0.1478","Edmonton East","Carbon Monoxide","0.1478","ppm","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Hydrogen Sulphide-0.0000","Edmonton East","Hydrogen Sulphide","0.0000","ppm","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Methane-1.9000","Edmonton East","Methane","1.9000","ppm","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Nitric Oxide-0.0015","Edmonton East","Nitric Oxide","0.0015","ppm","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Nitrogen Dioxide-0.0041","Edmonton East","Nitrogen Dioxide","0.0041","ppm","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Non-methane Hydrocarbons-0.0696","Edmonton East","Non-methane Hydrocarbons","0.0696","ppm","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Outdoor Air Temperature-3.4000","Edmonton East","Outdoor Air Temperature","3.4000","deg c","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Ozone-0.0177","Edmonton East","Ozone","0.0177","ppm","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-PM2.5 Mass-4.0833","Edmonton East","PM2.5 Mass","4.0833","ug/m3","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Relative Humidity-77.8750","Edmonton East","Relative Humidity","77.8750","percent","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-15-Std. Dev. of Wind Direction-21.1250","Edmonton East","Std. Dev. of Wind Direction","21.1250","deg 10m","2019-10-15T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
