"year","month","month_number","license_date","neighbourhood","neighbourhood_id","pet_type","breed","gender","spayed_or_neutered","latitude","longitude","location","count","point_location"
"2022","April","4","2022-04-30T00:00:00.000","Alberta Avenue","1010","Dog","SHIH TZU","Male","No","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","May","5","2022-05-09T00:00:00.000","Delwood","2230","Dog","POODLE (STANDARD)","Male","Yes","53.59594894276053","-113.4551303486196","
,  
(53.59594894276053, -113.4551303486196)","1","POINT (-113.4551303486196 53.59594894276053)"
"2022","May","5","2022-05-18T00:00:00.000","Caernarvon","3060","Dog","BULLDOG","Female","Yes","53.611899751032084","-113.52640171559892","
,  
(53.611899751032084, -113.52640171559892)","1","POINT (-113.52640171559892 53.611899751032084)"
"2022","August","8","2022-08-26T00:00:00.000","Northmount","2580","Dog","POMERANIAN","Male","No","53.60320534665628","-113.47962880481575","
,  
(53.60320534665628, -113.47962880481575)","1","POINT (-113.47962880481575 53.60320534665628)"
"2022","February","2","2022-02-16T00:00:00.000","Cloverdale","6070","Dog","JACK RUSSELL TERRIER","Male","Yes","53.53685804859474","-113.47401190528413","
,  
(53.53685804859474, -113.47401190528413)","1","POINT (-113.47401190528413 53.53685804859474)"
"2020","September","9","2020-09-26T00:00:00.000","Fraser","2280","Dog","BORDER COLLIE","Male","Yes","53.610382173879735","-113.37478157988564","
,  
(53.610382173879735, -113.37478157988564)","1","POINT (-113.37478157988564 53.610382173879735)"
"2022","August","8","2022-08-29T00:00:00.000","Lorelei","3280","Dog","YORKSHIRE TERRIER","Male","No","53.62459274085614","-113.50446576582988","
,  
(53.62459274085614, -113.50446576582988)","1","POINT (-113.50446576582988 53.62459274085614)"
"2021","November","11","2021-11-24T00:00:00.000","Kilkenny","2410","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","March","3","2022-03-17T00:00:00.000","Caernarvon","3060","Dog","CHIHUAHUA (SHORT HAIR)","Female","Yes","53.611899751032084","-113.52640171559892","
,  
(53.611899751032084, -113.52640171559892)","1","POINT (-113.52640171559892 53.611899751032084)"
"2022","March","3","2022-03-21T00:00:00.000","Sweet Grass","5490","Dog","GERMAN SHEPHERD","Female","Yes","53.46431590241292","-113.52756884463375","
,  
(53.46431590241292, -113.52756884463375)","1","POINT (-113.52756884463375 53.46431590241292)"
"2021","September","9","2021-09-15T00:00:00.000","Woodcroft","3450","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.56459542401217","-113.55832687217452","
,  
(53.56459542401217, -113.55832687217452)","1","POINT (-113.55832687217452 53.56459542401217)"
"2022","February","2","2022-02-03T00:00:00.000","Elsinore","3190","Dog","WEIMARANER","Female","Yes","53.64076339210679","-113.49940214606396","
,  
(53.64076339210679, -113.49940214606396)","1","POINT (-113.49940214606396 53.64076339210679)"
"2022","July","7","2022-07-05T00:00:00.000","Kirkness","2430","Dog","ROTTWEILER","Male","No","53.611416205013775","-113.38839885107339","
,  
(53.611416205013775, -113.38839885107339)","1","POINT (-113.38839885107339 53.611416205013775)"
"2022","April","4","2022-04-13T00:00:00.000","Kinglet Gardens","4477","Dog","POMERANIAN","Female","Yes","53.57737904721917","-113.70141746003807","
,  
(53.57737904721917, -113.70141746003807)","1","POINT (-113.70141746003807 53.57737904721917)"
"2022","July","7","2022-07-16T00:00:00.000","Pollard Meadows","6580","Dog","PAPILLON","Male","Yes","53.44911501879785","-113.41303221696194","
,  
(53.44911501879785, -113.41303221696194)","1","POINT (-113.41303221696194 53.44911501879785)"
"2022","June","6","2022-06-21T00:00:00.000","Kildare","2400","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.60329283648903","-113.45515009570993","
,  
(53.60329283648903, -113.45515009570993)","1","POINT (-113.45515009570993 53.60329283648903)"
"2021","September","9","2021-09-14T00:00:00.000","Northmount","2580","Dog","GERMAN SHEPHERD","Female","Yes","53.60320534665628","-113.47962880481575","
,  
(53.60320534665628, -113.47962880481575)","1","POINT (-113.47962880481575 53.60320534665628)"
"2021","November","11","2021-11-15T00:00:00.000","Prince Charles","3350","Dog","GERMAN SHEPHERD","Female","Yes","53.575635452188386","-113.53600199079429","
,  
(53.575635452188386, -113.53600199079429)","1","POINT (-113.53600199079429 53.575635452188386)"
"2022","January","1","2022-01-10T00:00:00.000","Riverdale","1210","Dog","TERRIER","Male","Yes","53.54410729040709","-113.46901088237121","
,  
(53.54410729040709, -113.46901088237121)","1","POINT (-113.46901088237121 53.54410729040709)"
"2021","November","11","2021-11-16T00:00:00.000","Calder","3070","Dog","LABRADOR RETRIEVER","Male","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2021","December","12","2021-12-16T00:00:00.000","Oleskiw","4360","Dog","RHODESIAN RIDGEBACK","Male","Yes","53.49733975805122","-113.60876540591585","
,  
(53.49733975805122, -113.60876540591585)","1","POINT (-113.60876540591585 53.49733975805122)"
"2021","September","9","2021-09-01T00:00:00.000","Kenilworth","6350","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2021","June","6","2021-06-08T00:00:00.000","Alberta Avenue","1010","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","April","4","2022-04-03T00:00:00.000","Balwin","2020","Dog","UNKNOWN","Male","Yes","53.58795101027156","-113.45507534579625","
,  
(53.58795101027156, -113.45507534579625)","1","POINT (-113.45507534579625 53.58795101027156)"
"2022","August","8","2022-08-17T00:00:00.000","Weinlos","6770","Dog","SHIH TZU","Female","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2021","December","12","2021-12-17T00:00:00.000","Inglewood","3240","Dog","SHIH TZU","Male","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2022","June","6","2022-06-27T00:00:00.000","Pollard Meadows","6580","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.44911501879785","-113.41303221696194","
,  
(53.44911501879785, -113.41303221696194)","1","POINT (-113.41303221696194 53.44911501879785)"
"2022","July","7","2022-07-18T00:00:00.000","Lauderdale","3260","Dog","GERMAN SHEPHERD","Male","Yes","53.58844884918568","-113.5042561895271","
,  
(53.58844884918568, -113.5042561895271)","1","POINT (-113.5042561895271 53.58844884918568)"
"2021","October","10","2021-10-31T00:00:00.000","Strathcona","5480","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.522390203493686","-113.4909855541071","
,  
(53.522390203493686, -113.4909855541071)","1","POINT (-113.4909855541071 53.522390203493686)"
"2022","August","8","2022-08-22T00:00:00.000","Terwillegar Towne","5640","Dog","SCHNAUZER (MINIATURE)","Male","No","53.45067025466003","-113.5777384340015","
,  
(53.45067025466003, -113.5777384340015)","1","POINT (-113.5777384340015 53.45067025466003)"
"2021","December","12","2021-12-30T00:00:00.000","Weinlos","6770","Dog","PUG","Female","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2022","July","7","2022-07-29T00:00:00.000","Killarney","2420","Dog","GERMAN SHEPHERD","Male","Yes","53.58848869298595","-113.47956836782039","
,  
(53.58848869298595, -113.47956836782039)","1","POINT (-113.47956836782039 53.58848869298595)"
"2022","March","3","2022-03-11T00:00:00.000","Athlone","3010","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2021","September","9","2021-09-20T00:00:00.000","Bergman","2090","Dog","CAIRN TERRIER","Female","Yes","53.57956358665413","-113.40966725222509","
,  
(53.57956358665413, -113.40966725222509)","1","POINT (-113.40966725222509 53.57956358665413)"
"2022","April","4","2022-04-21T00:00:00.000","Kensington","3250","Dog","TERRIER","Female","Yes","53.59586260684152","-113.52892377480546","
,  
(53.59586260684152, -113.52892377480546)","1","POINT (-113.52892377480546 53.59586260684152)"
"2022","January","1","2022-01-05T00:00:00.000","Ekota","6200","Dog","CHIHUAHUA (LONG HAIR)","Female","No","53.44941007965293","-113.44233568157355","
,  
(53.44941007965293, -113.44233568157355)","1","POINT (-113.44233568157355 53.44941007965293)"
"2022","April","4","2022-04-22T00:00:00.000","Terwillegar Towne","5640","Dog","CHIHUAHUA (SHORT HAIR)","Female","Yes","53.45067025466003","-113.5777384340015","
,  
(53.45067025466003, -113.5777384340015)","1","POINT (-113.5777384340015 53.45067025466003)"
"2021","September","9","2021-09-22T00:00:00.000","Westridge","4610","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.50562209302866","-113.60137155533928","
,  
(53.50562209302866, -113.60137155533928)","1","POINT (-113.60137155533928 53.50562209302866)"
"2021","November","11","2021-11-22T00:00:00.000","Kilkenny","2410","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","March","3","2022-03-23T00:00:00.000","West Jasper Place","4580","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.53662987133278","-113.58414434604617","
,  
(53.53662987133278, -113.58414434604617)","1","POINT (-113.58414434604617 53.53662987133278)"
"2022","April","4","2022-04-25T00:00:00.000","Inglewood","3240","Dog","CROSSBREED (LARGE)","Female","No","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2021","September","9","2021-09-26T00:00:00.000","Ramsay Heights","5340","Dog","GOLDEN RETRIEVER","Female","Yes","53.483367623497735","-113.57903399166699","
,  
(53.483367623497735, -113.57903399166699)","1","POINT (-113.57903399166699 53.483367623497735)"
"2021","October","10","2021-10-16T00:00:00.000","Kilkenny","2410","Dog","LABRADOR RETRIEVER","Female","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2021","November","11","2021-11-01T00:00:00.000","Cumberland","3150","Dog","LABRADOR RETRIEVER","Female","Yes","53.61056256776709","-113.55318813533495","
,  
(53.61056256776709, -113.55318813533495)","1","POINT (-113.55318813533495 53.61056256776709)"
"2022","August","8","2022-08-09T00:00:00.000","Casselman","2130","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.611348529466824","-113.42413210029929","
,  
(53.611348529466824, -113.42413210029929)","1","POINT (-113.42413210029929 53.611348529466824)"
"2021","June","6","2021-06-04T00:00:00.000","Prince Charles","3350","Dog","DACHSHUND (MINIATURE SMOOTH HAIRED)","Female","Yes","53.575635452188386","-113.53600199079429","
,  
(53.575635452188386, -113.53600199079429)","1","POINT (-113.53600199079429 53.575635452188386)"
"2022","April","4","2022-04-22T00:00:00.000","Carlisle","3090","Dog","SHIH TZU","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2021","November","11","2021-11-10T00:00:00.000","Bergman","2090","Cat","DOMESTIC (SHORT HAIR)","Female","No","53.57956358665413","-113.40966725222509","
,  
(53.57956358665413, -113.40966725222509)","1","POINT (-113.40966725222509 53.57956358665413)"
"2022","March","3","2022-03-23T00:00:00.000","Matt Berry","2500","Dog","GERMAN SHEPHERD","Male","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2021","November","11","2021-11-29T00:00:00.000","Sakaw","6670","Dog","SHIH TZU","Female","Yes","53.44197993222192","-113.42882827217448","
,  
(53.44197993222192, -113.42882827217448)","1","POINT (-113.42882827217448 53.44197993222192)"
"2021","June","6","2021-06-29T00:00:00.000","Delwood","2230","Dog","SCHNAUZER (MINIATURE)","Female","Yes","53.59594894276053","-113.4551303486196","
,  
(53.59594894276053, -113.4551303486196)","1","POINT (-113.4551303486196 53.59594894276053)"
"2022","January","1","2022-01-27T00:00:00.000","Newton","2560","Dog","POMERANIAN","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","August","8","2022-08-07T00:00:00.000","Satoo","6680","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.44637282810994","-113.45889160765203","
,  
(53.44637282810994, -113.45889160765203)","1","POINT (-113.45889160765203 53.44637282810994)"
"2021","December","12","2021-12-18T00:00:00.000","Riverdale","1210","Dog","WHIPPET","Male","Yes","53.54410729040709","-113.46901088237121","
,  
(53.54410729040709, -113.46901088237121)","1","POINT (-113.46901088237121 53.54410729040709)"
"2022","August","8","2022-08-05T00:00:00.000","Oxford","3320","Dog","SCHNAUZER (MINIATURE)","Female","Yes","53.62219780040741","-113.5472916814565","
,  
(53.62219780040741, -113.5472916814565)","1","POINT (-113.5472916814565 53.62219780040741)"
"2022","August","8","2022-08-18T00:00:00.000","Baturyn","3030","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","May","5","2022-05-03T00:00:00.000","Overlanders","2590","Dog","AMERICAN STAFFORDSHIRE TERRIER","Female","Yes","53.581010650540904","-113.38817648192281","
,  
(53.581010650540904, -113.38817648192281)","1","POINT (-113.38817648192281 53.581010650540904)"
"2020","October","10","2020-10-22T00:00:00.000","Kenilworth","6350","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.52163312280284","-113.43104243959984","
,  
(53.52163312280284, -113.43104243959984)","1","POINT (-113.43104243959984 53.52163312280284)"
"2022","April","4","2022-04-14T00:00:00.000","Rosslyn","3390","Dog","SIBERIAN HUSKY","Female","Yes","53.59575774042817","-113.50428716089968","
,  
(53.59575774042817, -113.50428716089968)","1","POINT (-113.50428716089968 53.59575774042817)"
"2022","September","9","2022-09-02T00:00:00.000","Canossa","3080","Dog","FRENCH BULLDOG","Female","Yes","53.63619223058539","-113.52268633048412","
,  
(53.63619223058539, -113.52268633048412)","1","POINT (-113.52268633048412 53.63619223058539)"
"2022","August","8","2022-08-25T00:00:00.000","Inglewood","3240","Cat","BENGAL (TICA CERTIFIED F4 OR HIGHER)","Female","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2021","March","3","2021-03-16T00:00:00.000","Kildare","2400","Dog","GREAT PYRENEES","Female","Yes","53.60329283648903","-113.45515009570993","
,  
(53.60329283648903, -113.45515009570993)","1","POINT (-113.45515009570993 53.60329283648903)"
"2021","June","6","2021-06-10T00:00:00.000","Klarvatten","2440","Dog","BULLDOG","Female","Yes","53.6372239812565","-113.47666510949303","
,  
(53.6372239812565, -113.47666510949303)","1","POINT (-113.47666510949303 53.6372239812565)"
"2022","June","6","2022-06-27T00:00:00.000","Carlisle","3090","Dog","POODLE (TOY)","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","February","2","2022-02-22T00:00:00.000","Wellington","3430","Dog","SIBERIAN HUSKY","Male","Yes","53.59583297330853","-113.55269493371438","
,  
(53.59583297330853, -113.55269493371438)","1","POINT (-113.55269493371438 53.59583297330853)"
"2021","July","7","2021-07-15T00:00:00.000","Kernohan","2390","Dog","SHETLAND SHEEPDOG","Male","Yes","53.58939978192427","-113.38016431101529","
,  
(53.58939978192427, -113.38016431101529)","1","POINT (-113.38016431101529 53.58939978192427)"
"2022","April","4","2022-04-21T00:00:00.000","Strathearn","6710","Dog","SIBERIAN HUSKY","Female","Yes","53.53129197975665","-113.46404665854809","
,  
(53.53129197975665, -113.46404665854809)","1","POINT (-113.46404665854809 53.53129197975665)"
"2021","December","12","2021-12-06T00:00:00.000","Matt Berry","2500","Dog","YORKSHIRE TERRIER","Female","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2022","July","7","2022-07-26T00:00:00.000","Montrose","2550","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.575116228950925","-113.44223031362239","
,  
(53.575116228950925, -113.44223031362239)","1","POINT (-113.44223031362239 53.575116228950925)"
