"year","neighbourhood","site_type","category","target","size","number_of_tags","lir_value","lir_group_value","latitude","longitude","location","geometry_point"
"2014","McCauley","Random","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.55347","-113.48949","
,  
(53.55347, -113.48949)","POINT (-113.48949 53.55347)"
"2014","Downtown","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","4","20","16-20","53.54096","-113.4966","
,  
(53.54096, -113.4966)","POINT (-113.4966 53.54096)"
"2012","Central McDougall","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)","2","22","21-25","53.5502","-113.50207","
,  
(53.5502, -113.50207)","POINT (-113.50207 53.5502)"
"2014","Belvedere","Hot Spot","Private","Residence","Small (>1sq ft<=2sqft)","1","15","0-15","53.59113","-113.43749","
,  
(53.59113, -113.43749)","POINT (-113.43749 53.59113)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"16","16-20","53.51616","-113.49144","
,  
(53.51616, -113.49144)","POINT (-113.49144 53.51616)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"25","21-25","53.54423","-113.47948","
,  
(53.54423, -113.47948)","POINT (-113.47948 53.54423)"
"2014","Queen Alexandra","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","16","16-20","53.51571","-113.50181","
,  
(53.51571, -113.50181)","POINT (-113.50181 53.51571)"
"2013","Beacon Heights","Hot Spot","Outline Bubble Tag - No Fill","Walls","Med (>2sq ft<=9sqft)","6","20","16-20","53.57132","-113.39621","
,  
(53.57132, -113.39621)","POINT (-113.39621 53.57132)"
"2014","Downtown","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.5458","-113.50188","
,  
(53.5458, -113.50188)","POINT (-113.50188 53.5458)"
"2014","Strathcona","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","2","27","26-35","53.51854","-113.4995","
,  
(53.51854, -113.4995)","POINT (-113.4995 53.51854)"
"2014","Ritchie","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","3","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2014","Parkdale","Random","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","16","16-20","53.56157","-113.47443","
,  
(53.56157, -113.47443)","POINT (-113.47443 53.56157)"
"2014","Westmount","Random","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","17","16-20","53.55803","-113.54041","
,  
(53.55803, -113.54041)","POINT (-113.54041 53.55803)"
"2014","Strathcona","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","21","21-25","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"24","21-25","53.56984","-113.466","
,  
(53.56984, -113.466)","POINT (-113.466 53.56984)"
"2013","Alberta Avenue","Random","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)",,"22","21-25","53.5611","-113.48669","
,  
(53.5611, -113.48669)","POINT (-113.48669 53.5611)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Door","X-Small (<=1sq ft)",,"23","21-25","53.51853","-113.49883","
,  
(53.51853, -113.49883)","POINT (-113.49883 53.51853)"
"2014","Boyle Street","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","2","33","26-35","53.54288","-113.48482","
,  
(53.54288, -113.48482)","POINT (-113.48482 53.54288)"
"2014","Westmount","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54721","-113.5351","
,  
(53.54721, -113.5351)","POINT (-113.5351 53.54721)"
"2014","Boyle Street","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","2","19","16-20","53.54418","-113.47973","
,  
(53.54418, -113.47973)","POINT (-113.47973 53.54418)"
"2014","Queen Mary Park","Random","Private","Newspaper","Small (>1sq ft<=2sqft)","2","17","16-20","53.55145","-113.50909","
,  
(53.55145, -113.50909)","POINT (-113.50909 53.55145)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)",,"22","21-25","53.52052","-113.49695","
,  
(53.52052, -113.49695)","POINT (-113.49695 53.52052)"
"2014","Strathcona","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","21","21-25","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2013","Oliver","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)","2","16","16-20","53.54379","-113.52879","
,  
(53.54379, -113.52879)","POINT (-113.52879 53.54379)"
"2013","Downtown","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"20","16-20","53.5395","-113.50141","
,  
(53.5395, -113.50141)","POINT (-113.50141 53.5395)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Utility box","X-Small (<=1sq ft)","1","16","16-20","53.51991","-113.49683","
,  
(53.51991, -113.49683)","POINT (-113.49683 53.51991)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"19","16-20","53.53961","-113.49583","
,  
(53.53961, -113.49583)","POINT (-113.49583 53.53961)"
"2014","Downtown","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","2","21","21-25","53.54477","-113.50568","
,  
(53.54477, -113.50568)","POINT (-113.50568 53.54477)"
"2014","Garneau","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","2","17","16-20","53.5186","-113.5098","
,  
(53.5186, -113.5098)","POINT (-113.5098 53.5186)"
"2014","Strathcona","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","3","27","26-35","53.51854","-113.4995","
,  
(53.51854, -113.4995)","POINT (-113.4995 53.51854)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"24","21-25","53.51857","-113.48936","
,  
(53.51857, -113.48936)","POINT (-113.48936 53.51857)"
"2014","Queen Mary Park","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.54873","-113.5224","
,  
(53.54873, -113.5224)","POINT (-113.5224 53.54873)"
"2013","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"22","21-25","53.51746","-113.49612","
,  
(53.51746, -113.49612)","POINT (-113.49612 53.51746)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"18","16-20","53.51539","-113.5004","
,  
(53.51539, -113.5004)","POINT (-113.5004 53.51539)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"22","21-25","53.51865","-113.50277","
,  
(53.51865, -113.50277)","POINT (-113.50277 53.51865)"
"2014","Queen Mary Park","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","17","16-20","53.55157","-113.51476","
,  
(53.55157, -113.51476)","POINT (-113.51476 53.55157)"
"2013","Westmount","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","2","16","16-20","53.54776","-113.53332","
,  
(53.54776, -113.53332)","POINT (-113.53332 53.54776)"
"2014","Alberta Avenue","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","5","17","16-20","53.56997","-113.48086","
,  
(53.56997, -113.48086)","POINT (-113.48086 53.56997)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)",,"21","21-25","53.51851","-113.50629","
,  
(53.51851, -113.50629)","POINT (-113.50629 53.51851)"
"2012","Eastwood","Hot Spot","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)","1","22","21-25","53.57196","-113.46146","
,  
(53.57196, -113.46146)","POINT (-113.46146 53.57196)"
"2014","Strathcona","Hot Spot","Private","Church","Small (>1sq ft<=2sqft)","2","21","21-25","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"30","26-35","53.51865","-113.49857","
,  
(53.51865, -113.49857)","POINT (-113.49857 53.51865)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Barricades","Small (>1sq ft<=2sqft)",,"19","16-20","53.51874","-113.50443","
,  
(53.51874, -113.50443)","POINT (-113.50443 53.51874)"
"2014","Garneau","Random","Private","Commercial","X-Small (<=1sq ft)","1","15","0-15","53.52225","-113.52084","
,  
(53.52225, -113.52084)","POINT (-113.52084 53.52225)"
"2013","Downtown","Random","Marker / Plain Graffiti","Signs","Med (>2sq ft<=9sqft)",,"26","26-35","53.5416","-113.50661","
,  
(53.5416, -113.50661)","POINT (-113.50661 53.5416)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"16","16-20","53.54005","-113.4957","
,  
(53.54005, -113.4957)","POINT (-113.4957 53.54005)"
"2014","Downtown","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","2","18","16-20","53.54301","-113.49699","
,  
(53.54301, -113.49699)","POINT (-113.49699 53.54301)"
"2014","Oliver","Random","Private","Private Waste - WMI","X-Small (<=1sq ft)","1","16","16-20","53.53999","-113.51479","
,  
(53.53999, -113.51479)","POINT (-113.51479 53.53999)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"16","16-20","53.51616","-113.49144","
,  
(53.51616, -113.49144)","POINT (-113.49144 53.51616)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.51648","-113.48288","
,  
(53.51648, -113.48288)","POINT (-113.48288 53.51648)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","4","29","26-35","53.51752","-113.49831","
,  
(53.51752, -113.49831)","POINT (-113.49831 53.51752)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","2","16","16-20","53.54082","-113.49528","
,  
(53.54082, -113.49528)","POINT (-113.49528 53.54082)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Ventilation Unit","Small (>1sq ft<=2sqft)",,"22","21-25","53.51857","-113.50787","
,  
(53.51857, -113.50787)","POINT (-113.50787 53.51857)"
"2014","Downtown","Hot Spot","Private","Private commercial","Small (>1sq ft<=2sqft)","2","16","16-20","53.54008","-113.49919","
,  
(53.54008, -113.49919)","POINT (-113.49919 53.54008)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","27","26-35","53.51854","-113.4995","
,  
(53.51854, -113.4995)","POINT (-113.4995 53.51854)"
"2014","Boyle Street","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","2","24","21-25","53.54591","-113.48063","
,  
(53.54591, -113.48063)","POINT (-113.48063 53.54591)"
"2013","Downtown","Random","Marker / Plain Graffiti","Garbage Can","Small (>1sq ft<=2sqft)","1","15","0-15","53.54296","-113.50301","
,  
(53.54296, -113.50301)","POINT (-113.50301 53.54296)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Fence","Small (>1sq ft<=2sqft)",,"22","21-25","53.51865","-113.50277","
,  
(53.51865, -113.50277)","POINT (-113.50277 53.51865)"
"2014","Ritchie","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","1","16","16-20","53.51797","-113.48681","
,  
(53.51797, -113.48681)","POINT (-113.48681 53.51797)"
"2012","McCauley","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","1","22","21-25","53.55103","-113.49037","
,  
(53.55103, -113.49037)","POINT (-113.49037 53.55103)"
"2013","Oliver","Random","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)","1","16","16-20","53.54076","-113.51379","
,  
(53.54076, -113.51379)","POINT (-113.51379 53.54076)"
"2014","Oliver","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","17","16-20","53.53677","-113.51511","
,  
(53.53677, -113.51511)","POINT (-113.51511 53.53677)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","3","18","16-20","53.51562","-113.5063","
,  
(53.51562, -113.5063)","POINT (-113.5063 53.51562)"
"2012","Strathcona","Hot Spot","Marker / Plain Graffiti","Fence","Small (>1sq ft<=2sqft)","4","25","21-25","53.51955","-113.50601","
,  
(53.51955, -113.50601)","POINT (-113.50601 53.51955)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.51662","-113.50172","
,  
(53.51662, -113.50172)","POINT (-113.50172 53.51662)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)",,"24","21-25","53.54258","-113.49751","
,  
(53.54258, -113.49751)","POINT (-113.49751 53.54258)"
"2014","Queen Mary Park","Random","Private","EPCOR","X-Small (<=1sq ft)","1","15","0-15","53.55871","-113.51556","
,  
(53.55871, -113.51556)","POINT (-113.51556 53.55871)"
"2013","McCauley","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)",,"23","21-25","53.55153","-113.49242","
,  
(53.55153, -113.49242)","POINT (-113.49242 53.55153)"
"2014","Beacon Heights","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","17","16-20","53.57088","-113.39808","
,  
(53.57088, -113.39808)","POINT (-113.39808 53.57088)"
"2014","Downtown","Random","City","Corporate property","Small (>1sq ft<=2sqft)","4","17","16-20","53.53946","-113.50809","
,  
(53.53946, -113.50809)","POINT (-113.50809 53.53946)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"17","16-20","53.51761","-113.5021","
,  
(53.51761, -113.5021)","POINT (-113.5021 53.51761)"
"2014","Strathcona","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","21","21-25","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2014","Ritchie","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.51662","-113.48903","
,  
(53.51662, -113.48903)","POINT (-113.48903 53.51662)"
"2014","Downtown","Random","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.54181","-113.50202","
,  
(53.54181, -113.50202)","POINT (-113.50202 53.54181)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Ventilation Unit","Med (>2sq ft<=9sqft)",,"23","21-25","53.57005","-113.46326","
,  
(53.57005, -113.46326)","POINT (-113.46326 53.57005)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"18","16-20","53.5175","-113.49965","
,  
(53.5175, -113.49965)","POINT (-113.49965 53.5175)"
"2013","Boyle Street","Hot Spot","Outline Bubble Tag - No Fill","Disposal Bin - Small","Med (>2sq ft<=9sqft)",,"25","21-25","53.54423","-113.47948","
,  
(53.54423, -113.47948)","POINT (-113.47948 53.54423)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","24","21-25","53.51758","-113.49921","
,  
(53.51758, -113.49921)","POINT (-113.49921 53.51758)"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","2","17","16-20","53.57203","-113.46132","
,  
(53.57203, -113.46132)","POINT (-113.46132 53.57203)"
"2013","Downtown","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"24","21-25","53.54155","-113.50581","
,  
(53.54155, -113.50581)","POINT (-113.50581 53.54155)"
"2014","Garneau","Random","Private","Community Building","Med (>2sq ft<=9sqft)","1","16","16-20","53.51945","-113.51488","
,  
(53.51945, -113.51488)","POINT (-113.51488 53.51945)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"21","21-25","53.57082","-113.47305","
,  
(53.57082, -113.47305)","POINT (-113.47305 53.57082)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","8","22","21-25","53.54385","-113.48438","
,  
(53.54385, -113.48438)","POINT (-113.48438 53.54385)"
"2014","Eastwood","Random","Private","Residence","Large (>9sq ft<=20sqft)","1","20","16-20","53.57519","-113.47178","
,  
(53.57519, -113.47178)","POINT (-113.47178 53.57519)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","19","16-20","53.51913","-113.49581","
,  
(53.51913, -113.49581)","POINT (-113.49581 53.51913)"
"2013","Downtown","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","4","17","16-20","53.54254","-113.50741","
,  
(53.54254, -113.50741)","POINT (-113.50741 53.54254)"
"2014","Downtown","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","7","21","21-25","53.54283","-113.50378","
,  
(53.54283, -113.50378)","POINT (-113.50378 53.54283)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","20","16-20","53.5182","-113.50941","
,  
(53.5182, -113.50941)","POINT (-113.50941 53.5182)"
"2014","Downtown","Hot Spot","City","Corporate property","X-Small (<=1sq ft)","4","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","16","16-20","53.51812","-113.51018","
,  
(53.51812, -113.51018)","POINT (-113.51018 53.51812)"
"2014","Downtown","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","1","25","21-25","53.54389","-113.49831","
,  
(53.54389, -113.49831)","POINT (-113.49831 53.54389)"
"2014","Alberta Avenue","Hot Spot","Private","Private Waste - Super Save","Med (>2sq ft<=9sqft)","1","18","16-20","53.57","-113.48455","
,  
(53.57, -113.48455)","POINT (-113.48455 53.57)"
"2014","Ritchie","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","4","22","21-25","53.51703","-113.49213","
,  
(53.51703, -113.49213)","POINT (-113.49213 53.51703)"
"2013","Garneau","Hot Spot","Outline Bubble Tag - One Color","Walls","Large (>9sq ft<=20sqft)",,"26","26-35","53.51857","-113.51062","
,  
(53.51857, -113.51062)","POINT (-113.51062 53.51857)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","24","21-25","53.54591","-113.48063","
,  
(53.54591, -113.48063)","POINT (-113.48063 53.54591)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Ticket Spitter","X-Small (<=1sq ft)","1","15","0-15","53.51967","-113.49667","
,  
(53.51967, -113.49667)","POINT (-113.49667 53.51967)"
"2013","Killarney","Hot Spot","Outline Bubble - Multiple Colors","Storage Container","Large (>9sq ft<=20sqft)","1","31","26-35","53.58982","-113.46827","
,  
(53.58982, -113.46827)","POINT (-113.46827 53.58982)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","17","16-20","53.54073","-113.49409","
,  
(53.54073, -113.49409)","POINT (-113.49409 53.54073)"
"2014","Belvedere","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","19","16-20","53.58643","-113.44051","
,  
(53.58643, -113.44051)","POINT (-113.44051 53.58643)"
"2013","Downtown","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)",,"29","26-35","53.54158","-113.50578","
,  
(53.54158, -113.50578)","POINT (-113.50578 53.54158)"
"2013","Downtown","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","12","22","21-25","53.54036","-113.50194","
,  
(53.54036, -113.50194)","POINT (-113.50194 53.54036)"
