"geometry_point","latitude","longitude","type","year_const","rim_elev","ward_name","neighbourhood_name","neighbourhood_id","road_name"
"POINT (-113.55267536826277 53.587801731526206)","53.587801731526206","-113.55267536826277","STORM","1964","678.01","Anirniq Ward","Athlone","3010","129 AVENUE NW"
"POINT (-113.4218669872013 53.532990090395764)","53.532990090395764","-113.4218669872013","STORM","1961","661.846","Métis Ward","Ottewell","6550","94A AVENUE NW"
"POINT (-113.51543821441851 53.48685435032675)","53.48685435032675","-113.51543821441851","STORM","0","671.932","papastew Ward","Empire Park","5170","SOUTHGATE TRANSIT CENTRE [SOUTHBOUND SIDE] NW"
"POINT (-113.54123940830804 53.54801228736008)","53.54801228736008","-113.54123940830804","STORM","2015","666.12","O-day'min Ward","Westmount","3440","127 STREET NW"
"POINT (-113.43885053020125 53.59798071713666)","53.59798071713666","-113.43885053020125","STORM","1964","664.11","Dene Ward","Belvedere","2080","135A AVENUE NW"
"POINT (-113.70915809484974 53.537023654687005)","53.537023654687005","-113.70915809484974","STORM","2018","705.832","Nakota Isga Ward","Secord","4487","97 AVENUE NW"
"POINT (-113.66158924290517 53.45909702843749)","53.45909702843749","-113.66158924290517","STORM","2019","687.655","sipiwiyiniwak Ward","The Uplands","4464","197 STREET NW"
"POINT (-113.63093615828554 53.54996175897581)","53.54996175897581","-113.63093615828554","STORM","1990","679.43","Nakota Isga Ward","Wilson Industrial","4640","106 AVENUE NW"
"POINT (-113.50045373795085 53.625676017587764)","53.625676017587764","-113.50045373795085","STORM","1974","678.346","tastawiyiniwak Ward","Lorelei","3280","164 AVENUE NW"
"POINT (-113.51647188584965 53.595801190307554)","53.595801190307554","-113.51647188584965","STORM","1960","674.169","Anirniq Ward","Rosslyn","3390","113A STREET [NORTHBOUND SIDE] NW"
"POINT (-113.45947158649699 53.47542947866842)","53.47542947866842","-113.45947158649699","STORM","1976","682.168","Karhiio Ward","Tweddle Place","6760","39B AVENUE NW"
"POINT (-113.51687244107502 53.48050579372297)","53.48050579372297","-113.51687244107502","STORM","0","671.774","papastew Ward","Royal Gardens","5430","111 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.45245531232256 53.527311227856735)","53.527311227856735","-113.45245531232256","STORM","1954","665.045","Métis Ward","Holyrood","6310","92 AVENUE NW"
"POINT (-113.50052900000001 53.52176699999779)","53.52176699999779","-113.50052900000001","STORM","1968","668.445","papastew Ward","Strathcona","5480","86 AVENUE NW"
"POINT (-113.40613947248676 53.576618669399764)","53.576618669399764","-113.40613947248676","STORM","1963","654.988","Métis Ward","Beacon Heights","2040","42 STREET NW"
"POINT (-113.48273309474789 53.59204364986556)","53.59204364986556","-113.48273309474789","STORM","1961","671.671","tastawiyiniwak Ward","Killarney","2420","132 AVENUE NW"
"POINT (-113.46674528934734 53.49384242014215)","53.49384242014215","-113.46674528934734","STORM","1980","670.61","Métis Ward","Davies Industrial West","6170","58 AVENUE NW"
"POINT (-113.53576953277576 53.573487377632034)","53.573487377632034","-113.53576953277576","STORM","1952","669.413","Anirniq Ward","Prince Charles","3350","120 AVENUE NW"
"POINT (-113.57400494972318 53.56358262222371)","53.56358262222371","-113.57400494972318","STORM","1954","672.458","Anirniq Ward","Huff Bremner Estate Industrial","3230","114 AVENUE NW"
"POINT (-113.41828820418029 53.51073282263381)","53.51073282263381","-113.41828820418029","STORM","0","675.422","Métis Ward","Weir Industrial","6780","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.41834132264626 53.4520240551032)","53.4520240551032","-113.41834132264626","STORM","1978","699.105","Sspomitapi Ward","Pollard Meadows","6580","49A STREET NW"
"POINT (-113.59659947402892 53.45924998249599)","53.45924998249599","-113.59659947402892","STORM","0","683.037","pihêsiwin Ward","Haddow","5610","HUNTERS RUN NW"
"POINT (-113.41038608975607 53.46371389077544)","53.46371389077544","-113.41038608975607","STORM","1980","703.336","Sspomitapi Ward","Weinlos","6770","33A AVENUE NW"
"POINT (-113.49771075012808 53.522604074044175)","53.522604074044175","-113.49771075012808","STORM","1935","670","papastew Ward","Strathcona","5480","87 AVENUE NW"
"POINT (-113.59592319153462 53.54324904719009)","53.54324904719009","-113.59592319153462","STORM","1993","673.906","Nakota Isga Ward","Britannia Youngstown","4060","102 AVENUE NW"
"POINT (-113.59830713829095 53.50847554165204)","53.50847554165204","-113.59830713829095","STORM","1967","669.951","sipiwiyiniwak Ward","Patricia Heights","4390","PATRICIA DRIVE NW"
"POINT (-113.52166847154203 53.44980112353231)","53.44980112353231","-113.52166847154203","STORM","1978","679.458","Ipiihkoohkanipiaohtsi Ward","Skyrattler","5460","SADDLEBACK ROAD NW"
"POINT (-113.46752538679797 53.508046188074694)","53.508046188074694","-113.46752538679797","STORM","1954","670.903","papastew Ward","Hazeldean","6290","72 AVENUE NW"
"POINT (-113.41518842665067 53.59183405898973)","53.59183405898973","-113.41518842665067","STORM","1975","651.608","Dene Ward","Sifton Park","2710","131 AVENUE NW"
"POINT (-113.52910425783345 53.55901548358102)","53.55901548358102","-113.52910425783345","STORM","1950","664.93","O-day'min Ward","Prince Rupert","1170","111 AVENUE NW"
"POINT (-113.57300242084514 53.49116972699213)","53.49116972699213","-113.57300242084514","STORM","1976","669.949","pihêsiwin Ward","Brander Gardens","5080","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.54900385903967 53.59455598176495)","53.59455598176495","-113.54900385903967","STORM","1958","678.401","Anirniq Ward","Wellington","3430","134 AVENUE NW"
"POINT (-113.54129751041107 53.47635795712331)","53.47635795712331","-113.54129751041107","STORM","1963","669.521","papastew Ward","Aspen Gardens","5020","40 AVENUE NW"
"POINT (-113.6130893988691 53.53921885009135)","53.53921885009135","-113.6130893988691","STORM","1985","675.157","Nakota Isga Ward","Glenwood","4180","100 AVENUE NW"
"POINT (-113.58410942173948 53.53933391028505)","53.53933391028505","-113.58410942173948","STORM","1988","671.261","Nakota Isga Ward","West Jasper Place","4580","100 AVENUE NW"
"POINT (-113.4182678527431 53.48709234893124)","53.48709234893124","-113.4182678527431","STORM","0","677.837","Karhiio Ward","Mill Woods Golf Course","6500","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.5825609308812 53.49174360699203)","53.49174360699203","-113.5825609308812","STORM","1972","674.724","pihêsiwin Ward","Brander Gardens","5080","WHITEMUD ROAD NW"
"POINT (-113.59723254003234 53.54116645296579)","53.54116645296579","-113.59723254003234","STORM","1959","674.606","Nakota Isga Ward","Glenwood","4180","160 STREET NW"
"POINT (-113.40087702357337 53.453551953653985)","53.453551953653985","-113.40087702357337","STORM","1978","705.626","Sspomitapi Ward","Daly Grove","6150","22 AVENUE NW"
"POINT (-113.49381111230205 53.56282899887106)","53.56282899887106","-113.49381111230205","STORM","1911","662.453","O-day'min Ward","Spruce Avenue","1230","101 STREET NW"
"POINT (-113.59763032915383 53.54973541218235)","53.54973541218235","-113.59763032915383","STORM","1959","674.016","Nakota Isga Ward","Britannia Youngstown","4060","106 AVENUE NW"
"POINT (-113.49752921062124 53.54289938428897)","53.54289938428897","-113.49752921062124","STORM","1907","668.84","O-day'min Ward","Downtown","1090","102 AVENUE NW"
"POINT (-113.45071054301386 53.51797510984266)","53.51797510984266","-113.45071054301386","STORM","1952","672.032","Métis Ward","King Edward Park","6360","82 AVENUE NW"
"POINT (-113.63258344474644 53.52373708928037)","53.52373708928037","-113.63258344474644","STORM","1973","677.589","Nakota Isga Ward","Belmead","4040","180 STREET NW"
"POINT (-113.51121736214631 53.50480638734051)","53.50480638734051","-113.51121736214631","STORM","1949","668.937","papastew Ward","Allendale","5010","68 AVENUE NW"
"POINT (-113.53036791359744 53.454615720426155)","53.454615720426155","-113.53036791359744","STORM","1975","677.666","Ipiihkoohkanipiaohtsi Ward","Blue Quill","5060","24 AVENUE NW"
"POINT (-113.43226209340423 53.59833216371909)","53.59833216371909","-113.43226209340423","STORM","1964","661.976","Dene Ward","Belvedere","2080","136 AVENUE NW"
"POINT (-113.44304453574033 53.51692891853204)","53.51692891853204","-113.44304453574033","STORM","1956","673.728","Métis Ward","King Edward Park","6360","75 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.45235718083264 53.4076918760528)","53.4076918760528","-113.45235718083264","STORM","2015","704.763","Karhiio Ward","The Orchards At Ellerslie","6216","ORCHARDS BOULEVARD SW"
"POINT (-113.42143371372232 53.54103407981307)","53.54103407981307","-113.42143371372232","STORM","1965","666.742","Métis Ward","Ottewell","6550","TERRACE ROAD [EASTBOUND SIDE] NW"
"POINT (-113.6488683201625 53.52612577330343)","53.52612577330343","-113.6488683201625","STORM","1985","682.384","Nakota Isga Ward","Belmead","4040","91 AVENUE NW"
"POINT (-113.62034907784019 53.554516760177876)","53.554516760177876","-113.62034907784019","STORM","1977","677.182","Nakota Isga Ward","McNamara Industrial","4300","108 AVENUE NW"
"POINT (-113.37018053741274 53.449462271842336)","53.449462271842336","-113.37018053741274","STORM","2017","715.48","Sspomitapi Ward","Laurel","6444","18 STREET NW"
"POINT (-113.52995310878349 53.45719850905115)","53.45719850905115","-113.52995310878349","STORM","1975","675.98","Ipiihkoohkanipiaohtsi Ward","Blue Quill","5060","116 STREET NW"
"POINT (-113.46233344649539 53.52052677754947)","53.52052677754947","-113.46233344649539","STORM","1948","666.113","Métis Ward","Bonnie Doon","6040","85 AVENUE NW"
"POINT (-113.61828800823906 53.53935700146105)","53.53935700146105","-113.61828800823906","STORM","1986","676.348","Nakota Isga Ward","Place LaRue","4400","100 AVENUE NW"
"POINT (-113.5673608438897 53.522102895965055)","53.522102895965055","-113.5673608438897","STORM","1957","666.465","sipiwiyiniwak Ward","Parkview","3330","89A AVENUE NW"
"POINT (-113.59280102021192 53.52444593971276)","53.52444593971276","-113.59280102021192","STORM","1960","670.983","sipiwiyiniwak Ward","Meadowlark Park","4310","157 STREET NW"
"POINT (-113.45543619121243 53.54936805344589)","53.54936805344589","-113.45543619121243","STORM","1951","660.741","Métis Ward","Forest Heights","6230","106 AVENUE NW"
"POINT (-113.57618356654079 53.53538952277259)","53.53538952277259","-113.57618356654079","STORM","1960","669.399","Nakota Isga Ward","Crestwood","3140","148 STREET NW"
"POINT (-113.52758364122305 53.47297665640701)","53.47297665640701","-113.52758364122305","STORM","1966","670.222","papastew Ward","Greenfield","5220","37B AVENUE NW"
"POINT (-113.62683043799298 53.51952870696571)","53.51952870696571","-113.62683043799298","STORM","1972","677.285","sipiwiyiniwak Ward","Thorncliff","4560","176A STREET NW"
"POINT (-113.44794593368931 53.45813537917387)","53.45813537917387","-113.44794593368931","STORM","1973","686.048","Karhiio Ward","Mill Woods Park","6510","MILL WOODS ROAD NW"
"POINT (-113.49718538977004 53.58474265573027)","53.58474265573027","-113.49718538977004","STORM","1955","668.498","Anirniq Ward","Yellowhead Corridor West","1280","127 AVENUE NW"
"POINT (-113.52879210668424 53.51234656226613)","53.51234656226613","-113.52879210668424","STORM","1950","667.591","papastew Ward","McKernan","5290","115 STREET NW"
"POINT (-113.6128878208563 53.57370764744953)","53.57370764744953","-113.6128878208563","STORM","1983","677.393","Nakota Isga Ward","Carleton Square Industrial","4100","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.41161264493115 53.55414195346298)","53.55414195346298","-113.41161264493115","STORM","1958","644.672","Métis Ward","Capilano","6061","45 STREET NW"
"POINT (-113.63714890908882 53.50919451533109)","53.50919451533109","-113.63714890908882","STORM","1976","679.082","sipiwiyiniwak Ward","Lymburn","4270","76 AVENUE NW"
"POINT (-113.49483689700698 53.539111930095714)","53.539111930095714","-113.49483689700698","STORM","1952","661.648","O-day'min Ward","Downtown","1090","BELLAMY HILL NW"
"POINT (-113.46711248856137 53.565746882335645)","53.565746882335645","-113.46711248856137","STORM","1994","660.742","Métis Ward","Parkdale","1160","115 AVENUE NW"
"POINT (-113.49630496979418 53.58128368349899)","53.58128368349899","-113.49630496979418","STORM","1981","666.999","O-day'min Ward","Westwood","1250","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.43995077405793 53.51425908099361)","53.51425908099361","-113.43995077405793","STORM","1963","670.288","Métis Ward","King Edward Park","6360","78 AVENUE NW"
"POINT (-113.47802920149496 53.58070457826751)","53.58070457826751","-113.47802920149496","STORM","1956","666.271","Métis Ward","Delton","1080","89 STREET NW"
"POINT (-113.512938181169 53.4422779801302)","53.4422779801302","-113.512938181169","STORM","1987","681.138","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","10 AVENUE NW"
"POINT (-113.50008527043867 53.481226389742176)","53.481226389742176","-113.50008527043867","STORM","1970","673.801","papastew Ward","Empire Park","5170","WHITEMUD DRIVE [WESTBOUND SIDE] NW"
"POINT (-113.44306322427074 53.53921162227382)","53.53921162227382","-113.44306322427074","STORM","1979","660.921","Métis Ward","Terrace Heights","6730","75 STREET NW"
"POINT (-113.45756856927137 53.52776872078678)","53.52776872078678","-113.45756856927137","STORM","1953","665.464","Métis Ward","Strathearn","6710","85 STREET NW"
"POINT (-113.46560269986246 53.579897045949046)","53.579897045949046","-113.46560269986246","STORM","1987","665.096","Métis Ward","Elmwood Park","1130","124 AVENUE NW"
"POINT (-113.62671898829262 53.53225660264003)","53.53225660264003","-113.62671898829262","STORM","1990","675.262","Nakota Isga Ward","Terra Losa","4540","176 STREET NW"
"POINT (-113.53968177610412 53.59335794944152)","53.59335794944152","-113.53968177610412","STORM","1959","677.382","Anirniq Ward","Kensington","3250","132 AVENUE NW"
"POINT (-113.46239370812847 53.5704638464867)","53.5704638464867","-113.46239370812847","STORM","1978","660.636","Métis Ward","Eastwood","1100","118 AVENUE NW"
"POINT (-113.45943030590543 53.4558115262919)","53.4558115262919","-113.45943030590543","STORM","1975","682.114","Karhiio Ward","Meyonohk","6470","26 AVENUE NW"
"POINT (-113.5231738372671 53.55993640724073)","53.55993640724073","-113.5231738372671","STORM","1964","664.297","O-day'min Ward","Prince Rupert","1170","111A AVENUE NW"
"POINT (-113.53367442243399 53.407245052071744)","53.407245052071744","-113.53367442243399","STORM","2018","693.835","Ipiihkoohkanipiaohtsi Ward","Heritage Valley Town Centre Area","5464","JAMES MOWATT TRAIL [SOUTHBOUND SIDE] SW"
"POINT (-113.64370152480426 53.41932963455437)","53.41932963455437","-113.64370152480426","STORM","2017","682.929","pihêsiwin Ward","Keswick","5574","KEEPING CRESCENT SW"
"POINT (-113.46325467479596 53.51796500981026)","53.51796500981026","-113.46325467479596","STORM","1952","666.124","Métis Ward","King Edward Park","6360","82 AVENUE NW"
"POINT (-113.50367076544292 53.43156086402282)","53.43156086402282","-113.50367076544292","STORM","1991","684.934","Ipiihkoohkanipiaohtsi Ward","Blackburne","5590","BLACKBURN DRIVE WEST SW"
"POINT (-113.65974209905482 53.45992525983385)","53.45992525983385","-113.65974209905482","STORM","2020","687.162","sipiwiyiniwak Ward","The Uplands","4464","196 STREET NW"
"POINT (-113.50284760627295 53.56416555008994)","53.56416555008994","-113.50284760627295","STORM","1974","662.369","O-day'min Ward","Spruce Avenue","1230","106 STREET NW"
"POINT (-113.53165941417575 53.61559248274032)","53.61559248274032","-113.53165941417575","STORM","1973","679.602","Anirniq Ward","Caernarvon","3060","122 STREET NW"
"POINT (-113.37965185262593 53.58869284977058)","53.58869284977058","-113.37965185262593","STORM","1976","647.911","Dene Ward","Kernohan","2390","25 STREET NW"
"POINT (-113.55537687118523 53.55530688617846)","53.55530688617846","-113.55537687118523","STORM","1952","669.75","Nakota Isga Ward","North Glenora","3310","109A AVENUE NW"
"POINT (-113.46864910748566 53.565752558425665)","53.565752558425665","-113.46864910748566","STORM","1913","661.362","Métis Ward","Parkdale","1160","115 AVENUE NW"
"POINT (-113.4598133221731 53.44735702669511)","53.44735702669511","-113.4598133221731","STORM","1974","688.179","Karhiio Ward","Satoo","6680","17 AVENUE NW"
"POINT (-113.59196765433094 53.469334868822806)","53.469334868822806","-113.59196765433094","STORM","1998","675.589","pihêsiwin Ward","Falconer Heights","5190","FORBES WAY NW"
"POINT (-113.54091640726432 53.39892400190069)","53.39892400190069","-113.54091640726432","STORM","2019","700.334","Ipiihkoohkanipiaohtsi Ward","Desrochers Area","5463","JAMES MOWATT TRAIL [SOUTHBOUND SIDE] SW"
"POINT (-113.55101823547555 53.57416085329008)","53.57416085329008","-113.55101823547555","STORM","1954","672.373","Anirniq Ward","Sherbrooke","3410","122 AVENUE NW"
"POINT (-113.4973283332704 53.56114047478063)","53.56114047478063","-113.4973283332704","STORM","1965","662.216","O-day'min Ward","Spruce Avenue","1230","103 STREET NW"
"POINT (-113.47983613536776 53.52182096111603)","53.52182096111603","-113.47983613536776","STORM","2019","662.391","papastew Ward","Strathcona","5480","86 AVENUE NW"
"POINT (-113.40541746519936 53.462464365491826)","53.462464365491826","-113.40541746519936","STORM","1979","702.798","Sspomitapi Ward","Bisset","6030","33 AVENUE NW"
"POINT (-113.39858590489281 53.57667336628099)","53.57667336628099","-113.39858590489281","STORM","1973","654.642","Métis Ward","Beacon Heights","2040","122 AVENUE NW"
"POINT (-113.58552840638806 53.50729409280568)","53.50729409280568","-113.58552840638806","STORM","1959","668.962","sipiwiyiniwak Ward","Rio Terrace","4430","75 AVENUE NW"
"POINT (-113.46257600200865 53.62083640563076)","53.62083640563076","-113.46257600200865","STORM","1987","682.891","tastawiyiniwak Ward","Mayliewan","2511","78 STREET NW"
"POINT (-113.40955812257079 53.633705742450715)","53.633705742450715","-113.40955812257079","STORM","2019","671.609","Dene Ward","Cy Becker","2611","46 STREET NW"
"POINT (-113.50335475254063 53.5170333530896)","53.5170333530896","-113.50335475254063","STORM","1980","671.11","papastew Ward","Queen Alexandra","5330","81 AVENUE NW"
"POINT (-113.57972065162804 53.5579562105246)","53.5579562105246","-113.57972065162804","STORM","1994","673.788","Nakota Isga Ward","High Park","4200","150 STREET NW"
"POINT (-113.40443217301144 53.45697933759497)","53.45697933759497","-113.40443217301144","STORM","1979","703.899","Sspomitapi Ward","Bisset","6030","26 AVENUE NW"
"POINT (-113.5244754087031 53.44014357489633)","53.44014357489633","-113.5244754087031","STORM","1989","680.509","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","10 AVENUE NW"
"POINT (-113.52434624816155 53.47002841274356)","53.47002841274356","-113.52434624816155","STORM","1966","672.04","papastew Ward","Greenfield","5220","36 AVENUE NW"
"POINT (-113.40190393429863 53.46449509364481)","53.46449509364481","-113.40190393429863","STORM","1979","707.867","Sspomitapi Ward","Minchau","6530","34A AVENUE NW"
"POINT (-113.54895162465735 53.57693980914232)","53.57693980914232","-113.54895162465735","STORM","1954","672.068","Anirniq Ward","Sherbrooke","3410","122B AVENUE NW"
"POINT (-113.45961561013229 53.52218984994515)","53.52218984994515","-113.45961561013229","STORM","0","665.598","Métis Ward","Bonnie Doon","6040","85 STREET NW"
"POINT (-113.45053617693107 53.612750656792336)","53.612750656792336","-113.45053617693107","STORM","1968","682.644","tastawiyiniwak Ward","Kilkenny","2410","72A STREET NW"
"POINT (-113.50028041938154 53.547795048817356)","53.547795048817356","-113.50028041938154","STORM","2011","661.73","O-day'min Ward","Central McDougall","1030","105 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.61509751153257 53.503099543709396)","53.503099543709396","-113.61509751153257","STORM","1989","671.507","sipiwiyiniwak Ward","Oleskiw","4360","170 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.53434269832066 53.57507474481423)","53.57507474481423","-113.53434269832066","STORM","1970","669.444","Anirniq Ward","Prince Charles","3350","121 AVENUE NW"
"POINT (-113.60174386058841 53.41015184431356)","53.41015184431356","-113.60174386058841","STORM","2020","692.129","Ipiihkoohkanipiaohtsi Ward","Glenridding Ravine","5579","28 AVENUE SW"
"POINT (-113.45257634696937 53.550737847618166)","53.550737847618166","-113.45257634696937","STORM","1956","663.214","Métis Ward","Forest Heights","6230","ROWLAND ROAD NW"
"POINT (-113.54291887089052 53.56535543542592)","53.56535543542592","-113.54291887089052","STORM","1988","669.452","Anirniq Ward","Inglewood","3240","128 STREET NW"
"POINT (-113.52944415818556 53.56412007978374)","53.56412007978374","-113.52944415818556","STORM","1950","665.648","O-day'min Ward","Prince Rupert","1170","114 AVENUE NW"
"POINT (-113.42096561773374 53.52259726954874)","53.52259726954874","-113.42096561773374","STORM","1961","666.405","Métis Ward","Ottewell","6550","90 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.60587686653108 53.554512722352364)","53.554512722352364","-113.60587686653108","STORM","1970","675.196","Nakota Isga Ward","Mayfield","4290","MAYFIELD ROAD [NORTHBOUND SIDE] NW"
"POINT (-113.54479744510355 53.46066866924498)","53.46066866924498","-113.54479744510355","STORM","1976","666.204","Ipiihkoohkanipiaohtsi Ward","Blue Quill Estates","5070","125 STREET NW"
"POINT (-113.4024033583968 53.444892854515956)","53.444892854515956","-113.4024033583968","STORM","1978","708.645","Sspomitapi Ward","Pollard Meadows","6580","MILL WOODS ROAD EAST NW"
"POINT (-113.44280427356546 53.58620542408753)","53.58620542408753","-113.44280427356546","STORM","1956","658.272","Dene Ward","Belvedere","2080","66 STREET NW"
"POINT (-113.39567109384564 53.477073290328576)","53.477073290328576","-113.39567109384564","STORM","1981","701.243","Sspomitapi Ward","Kiniski Gardens","6370","36 STREET NW"
"POINT (-113.40635962357582 53.58593795012965)","53.58593795012965","-113.40635962357582","STORM","1974","652","Dene Ward","Homesteader","2350","HERMITAGE ROAD [WESTBOUND SIDE] NW"
"POINT (-113.52214717189499 53.485011518123166)","53.485011518123166","-113.52214717189499","STORM","1963","670.097","papastew Ward","Malmo Plains","5280","48 AVENUE NW"
"POINT (-113.42739602924564 53.44540815191448)","53.44540815191448","-113.42739602924564","STORM","1977","697.234","Karhiio Ward","Sakaw","6670","MILL WOODS ROAD SOUTH NW"
"POINT (-113.4602935120794 53.58614097971571)","53.58614097971571","-113.4602935120794","STORM","1959","664.975","tastawiyiniwak Ward","Balwin","2020","128 AVENUE NW"
"POINT (-113.50683929708656 53.635694627777426)","53.635694627777426","-113.50683929708656","STORM","1988","680.189","tastawiyiniwak Ward","Baturyn","3030","107 STREET NW"
"POINT (-113.45121575849018 53.612331651878776)","53.612331651878776","-113.45121575849018","STORM","1968","681.923","tastawiyiniwak Ward","Kilkenny","2410","150 AVENUE NW"
"POINT (-113.44848817074876 53.54562871735739)","53.54562871735739","-113.44848817074876","STORM","1952","657.669","Métis Ward","Forest Heights","6230","104 AVENUE NW"
"POINT (-113.43658654260928 53.50497718971838)","53.50497718971838","-113.43658654260928","STORM","1980","675.456","Métis Ward","Davies Industrial East","6160","68 AVENUE NW"
"POINT (-113.52118175034768 53.549730921363874)","53.549730921363874","-113.52118175034768","STORM","1972","661.786","O-day'min Ward","Queen Mary Park","1180","106 AVENUE NW"
"POINT (-113.53869023566412 53.456202966773894)","53.456202966773894","-113.53869023566412","STORM","1976","674.438","Ipiihkoohkanipiaohtsi Ward","Blue Quill Estates","5070","25 AVENUE NW"
"POINT (-113.52336298521432 53.61050877760256)","53.61050877760256","-113.52336298521432","STORM","1972","676.968","Anirniq Ward","Caernarvon","3060","150 AVENUE NW"
"POINT (-113.47597071835406 53.61562135721524)","53.61562135721524","-113.47597071835406","STORM","1994","678.633","tastawiyiniwak Ward","Evansdale","2260","153 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.50322762885327 53.56194531479087)","53.56194531479087","-113.50322762885327","STORM","2011","662.628","O-day'min Ward","Spruce Avenue","1230","106 STREET NW"
"POINT (-113.57035972723648 53.59515238589974)","53.59515238589974","-113.57035972723648","STORM","2010","679.791","Anirniq Ward","McArthur Industrial","3290","ST ALBERT TRAIL [NORTHBOUND SIDE] NW"
"POINT (-113.45317055733534 53.61575855684919)","53.61575855684919","-113.45317055733534","STORM","1988","683.366","tastawiyiniwak Ward","Kilkenny","2410","153 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.70031966676497 53.51316467082266)","53.51316467082266","-113.70031966676497","STORM","2016","703.822","Nakota Isga Ward","Rosenthal","4750","80 AVENUE NW"
"POINT (-113.4113680343759 53.5490440500434)","53.5490440500434","-113.4113680343759","STORM","1958","661.494","Métis Ward","Gold Bar","6270","105A AVENUE NW"
"POINT (-113.47728263957345 53.44972546176831)","53.44972546176831","-113.47728263957345","STORM","1979","684.415","Karhiio Ward","Edmonton Research and Development Park","6190","KARL CLARK ROAD [WESTBOUND SIDE] NW"
"POINT (-113.45919071336931 53.523559470796116)","53.523559470796116","-113.45919071336931","STORM","0","664.89","Métis Ward","Bonnie Doon","6040","88 AVENUE NW"
"POINT (-113.38863958475822 53.57237525570216)","53.57237525570216","-113.38863958475822","STORM","1972","651.092","Métis Ward","Abbottsfield","2010","119 AVENUE NW"
"POINT (-113.50094277606988 53.599329306897715)","53.599329306897715","-113.50094277606988","STORM","1959","673.427","Anirniq Ward","Rosslyn","3390","137 AVENUE NW"
"POINT (-113.41937889218723 53.47682746913303)","53.47682746913303","-113.41937889218723","STORM","1976","695.758","Karhiio Ward","Greenview","6280","GREENOCH CRESCENT NW"
"POINT (-113.47414621066007 53.56587065406676)","53.56587065406676","-113.47414621066007","STORM","1913","663.864","Métis Ward","Parkdale","1160","115 AVENUE NW"
"POINT (-113.4490721655954 53.571920999546)","53.571920999546","-113.4490721655954","STORM","1930","660.272","Métis Ward","Montrose","2550","119 AVENUE NW"
"POINT (-113.43223737496365 53.51545764789105)","53.51545764789105","-113.43223737496365","STORM","0","670.732","Métis Ward","Girard Industrial","6260","ARGYLL ROAD [EASTBOUND SIDE] NW"
"POINT (-113.44208094368756 53.45225802625002)","53.45225802625002","-113.44208094368756","STORM","1974","691.939","Karhiio Ward","Ekota","6200","21 AVENUE NW"
"POINT (-113.61673793676168 53.540469467661985)","53.540469467661985","-113.61673793676168","STORM","1986","676.426","Nakota Isga Ward","Place LaRue","4400","171 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.504449259951 53.633292548728846)","53.633292548728846","-113.504449259951","STORM","1977","679.758","tastawiyiniwak Ward","Baturyn","3030","172 AVENUE NW"
"POINT (-113.50349562935278 53.44060245999494)","53.44060245999494","-113.50349562935278","STORM","1978","682.469","Ipiihkoohkanipiaohtsi Ward","Bearspaw","5030","108 STREET NW"
"POINT (-113.42366685800005 53.52975392117088)","53.52975392117088","-113.42366685800005","STORM","1976","662.805","Métis Ward","Ottewell","6550","58 STREET NW"
"POINT (-113.45263897357316 53.54315968996951)","53.54315968996951","-113.45263897357316","STORM","1983","660.412","Métis Ward","Forest Heights","6230","102 AVENUE NW"
"POINT (-113.41788299180865 53.41662090631599)","53.41662090631599","-113.41788299180865","STORM","2015","726.29","Sspomitapi Ward","Meltwater","6668","50 STREET [NORTHBOUND SIDE] SW"
"POINT (-113.64615814388438 53.52438177236641)","53.52438177236641","-113.64615814388438","STORM","1974","681.634","Nakota Isga Ward","Belmead","4040","187 STREET NW"
"POINT (-113.44669359540782 53.45828870438079)","53.45828870438079","-113.44669359540782","STORM","1975","686.769","Karhiio Ward","Mill Woods Park","6510","MILL WOODS REC CENTRE NW"
"POINT (-113.50425657843552 53.50258384786989)","53.50258384786989","-113.50425657843552","STORM","1953","673.9","papastew Ward","Allendale","5010","66 AVENUE NW"
"POINT (-113.52768001132915 53.54627759938884)","53.54627759938884","-113.52768001132915","STORM","1987","665.13","O-day'min Ward","Oliver","1150","104 AVENUE NW"
"POINT (-113.50325250233332 53.5609085462564)","53.5609085462564","-113.50325250233332","STORM","2011","661.08","O-day'min Ward","Spruce Avenue","1230","106 STREET NW"
"POINT (-113.41543865212554 53.52281083457396)","53.52281083457396","-113.41543865212554","STORM","1975","667.626","Métis Ward","Lambton Industrial","6380","90A AVENUE NW"
