"schoolyear","districtcode","district","schoolcode","organization","race","gender","grade","specialdemo","geography","subgroup","staff_type","staff_category","job_classification","experience","educators_fte","average_total_salary","average_state_salary","average_local_salary","average_federal_salary","average_years_of_experience","average_years_of_age"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Pupil Support","Speech and Hearing Therapist","Early Career","4","58162.709999999999","38649.519999999997","19513.200000000001",,"3","27"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Pupil Support","ALL","Early Career","7","55800.900000000001","37114.849999999999","18686.049999999999",,"3","27"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Non-Professional","Skilled & Service Workers","ALL","Early Career","3","25078.970000000001",,,"25078.970000000001","1","31"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","ALL","ALL","ALL","Early Career","10","46584.32","37114.849999999999","18686.049999999999","25078.970000000001","2","28"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Non-Professional","ALL","ALL","Early Career","3","25078.970000000001",,,"25078.970000000001","1","31"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Non-Professional","Skilled & Service Workers","ALL","Early Career","3","25078.970000000001",,,"25078.970000000001","1","31"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","ALL","ALL","Experienced","27","72022.119999999995","46764.080000000002","21373.720000000001","93387.839999999997","15","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Pupil Support","Home Visitor","Experienced","1","56488.120000000003","38511.980000000003","17976.139999999999",,"28","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Pupil Support","Other Pupil Support","Experienced","5","60609.010000000002","47398.970000000001","20105.709999999999","53132.040000000001","12","41"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Non-Professional","ALL","ALL","Experienced","4","51771.400000000001","37556.389999999999","14968.809999999999","49509.980000000003","23","52"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Pupil Support","Specialist, Pupil Support","Experienced","3","77402.429999999993","52698.800000000003","24703.639999999999",,"26","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Instructional Support","Other Instructional Support","Experienced","1","84836.440000000002","59870.720000000001","24965.720000000001",,"15","38"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Official/Administrative","Director","Experienced","1","133789.25",,,"133789.25","17","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Pupil Support","Specialist, Pupil Support","Experienced","3","77402.429999999993","52698.800000000003","24703.639999999999",,"26","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Non-Professional","Skilled & Service Workers","ALL","Experienced","4","51771.400000000001","37556.389999999999","14968.809999999999","49509.980000000003","23","52"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Official/Administrative","Director","Experienced","1","133789.25",,,"133789.25","17","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Pupil Support","Supervisor, Pupil Support","Experienced","2","110988.41",,,"110988.41","13","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Classroom Teacher","ALL","Experienced","4","61935.769999999997","43404.860000000001","18530.919999999998",,"13","48"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Non-Professional","Skilled & Service Workers","Technical","Experienced","1","62895.559999999998","44904.860000000001","17990.700000000001",,"16","56"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Instructional Support","ALL","Experienced","1","84836.440000000002","59870.720000000001","24965.720000000001",,"15","38"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Official/Administrative","Specialist, General Support","Experienced","1","56488.120000000003","38511.980000000003","17976.139999999999",,"25","55"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Pupil Support","ALL","Experienced","20","71087.020000000004","47300.480000000003","22118.84","83287.490000000005","15","43"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Pupil Support","Speech and Hearing Therapist","Experienced","3","76347.880000000005","51253.800000000003","25094.07",,"21","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Pupil Support","Supervisor, Pupil Support","Experienced","2","110988.41",,,"110988.41","13","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Non-Professional","Skilled & Service Workers","Secretarial","Experienced","3","48063.339999999997","33882.160000000003","13457.860000000001","49509.980000000003","25","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","ALL","ALL","ALL","Experienced","31","69409.119999999995","45659.160000000003","20573.110000000001","86074.869999999995","16","45"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Pupil Support","Speech and Hearing Therapist","Experienced","3","76347.880000000005","51253.800000000003","25094.07",,"21","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Official/Administrative","ALL","Experienced","2","95138.690000000002","38511.980000000003","17976.139999999999","133789.25","21","53"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Pupil Support","Home Visitor","Experienced","1","56488.120000000003","38511.980000000003","17976.139999999999",,"28","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Instructional Support","Other Instructional Support","Experienced","1","84836.440000000002","59870.720000000001","24965.720000000001",,"15","38"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","ALL","ALL","Experienced","27","72022.119999999995","46764.080000000002","21373.720000000001","93387.839999999997","15","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Non-Professional","Skilled & Service Workers","ALL","Experienced","4","51771.400000000001","37556.389999999999","14968.809999999999","49509.980000000003","23","52"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","All Educators","All Educators","All Educators","Professional","Pupil Support","Other Pupil Support","Experienced","5","60609.010000000002","47398.970000000001","20105.709999999999","53132.040000000001","12","41"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Classroom Teacher","Teacher, Special Elementary","Experienced","4","61935.769999999997","43404.860000000001","18530.919999999998",,"13","48"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Professional","Instructional Support","ALL","Experienced","1","84836.440000000002","59870.720000000001","24965.720000000001",,"15","38"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","All Educators","All Educators","All Educators","Regular","All Educators","Regular School","Non-Professional","ALL","ALL","Experienced","4","51771.400000000001","37556.389999999999","14968.809999999999","49509.980000000003","23","52"
