"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","9","S00079000000","1","0","0","0","000S00907900","0","2.162","1","1","0","0","0","2","2","1","1","0","3","0","00079","1","0","2","2","1","2.162","0","2","8700","1","2","0","3","4","0","95","0","79 21369","0","2.406","0","61","1","2.5","2","2","0","0","0","12","6","10","0","0","122","5","1","1","1.463","4","0.51","1","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0.563","0","0","3","0.79","2","0.81","0","0","0","0","30","55","70","3","3","1","3","11","60","2065","0.47","0","0","0","0","13370","2015","3","1","1","0","0","0","7","0"
"1997","1","0","9","S00079009240","1","0","0","0","000S00907900","5.741","7.742","1","1","0","0","0","2","2","1","1","0","3","0","00079","1","0","2","2","1","2.001","0","2","6980","1","2","0","3","4","0","138","0","79 27076","0","2.406","0","61","1","2.5","2","2","0","0","0","12","6","8","0","0","122","5","1","1","1.031","2","0.62","0","0","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1.461","0","0","1","0.12","1","0.17","1","0.25","0","0","40","55","70","1","3","3","3","11","60","2065","0.38","0","0","0","0","10170","2015","3","1","1","0","0","0","5","0"
"1997","1","0","9","S00079016250","1","0","0","0","000S00907900","10.097","12.869","1","1","0","0","0","2","2","1","1","0","3","0","00079","1","0","2","2","1","2.771","0","2","5070","1","2","0","3","4","0","134","0","79 31430","0","2.406","0","61","1","2.5","2","2","0","0","0","12","5","8","0","0","122","5","1","1","1.693","1","0.18","1","0.17","4","0.729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1.112","4","0.69","3","0.69","1","0.28","0","0","0","0","30","55","70","0","0","0","0","11","60","2395","0.24","0","0","0","0","8000","2015","3","1","1","0","0","0","4","0"
"1997","1","0","11","C06500001045","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","3.237","0","1","170","0","2","0","3","4","0","0","4.7","BULL    1045","0","27.602","0","61","5","0","0","2","3.7","1994","50","10","5","6","0","0","79","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","20","55","45","0","3","0","4","15","60","2061","0.01","0","0","0","0","160","2015","3","1","1","0","0","0","2","0"
"1997","1","0","11","C06500001085","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","3.25","0","1","130","0","2","0","3","4","0","0","2","BULL    1085","0","27.602","0","51","5","0","0","0","0","0","0","9","5","5","0","0","50","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","10","55","35","0","0","0","0","15","60","1777","0.01","0","0","0","0","180","2015","3","2","1","0","0","1","3","0"
"1997","1","0","11","S00015037530","1","0","0","0","000S01101500","23.32","26.278","1","1","0","0","0","6","3","0","0","0","2","0","00029","1","0","2","2","1","2.958","0","1","2060","1","2","0","3","4","0","108","0","15146365","0","6.449","0","61","1","2.5","2","2","4","1990","33","12","5","8","0","0","122","5","1","1","2.643","1","0.18","0","0","1","0.135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.419","7","0.9","9","1.379","2","0.26","0","0","0","0","20","55","70","1","3","3","4","11","60","2042","0.12","0","0","0","0","3200","2015","3","1","1","0","0","0","1","0"
"1997","1","0","11","S00223008750","1","0","0","0","000S01122300","5.437","10.023","1","1","0","0","0","6","3","0","0","0","3","0","00223","1","0","2","4","1","4.586","0","1","1080","1","2","0","3","4","0","100","0","223 17207","0","6.449","0","61","1","2.5","2","2","1.5","1990","78","12","5","8","0","0","79","5","1","1","2.34","0","0","6","1.279","2","0.57","2","0.396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.797","11","2.15","8","1.04","3","0.44","1","0.16","0","0","30","55","70","0","2","3","6","11","60","2139","0.06","0","0","0","0","1980","2015","3","1","1","0","0","0","3","0"
"1997","1","0","13","013065205150","1","0","0","0","000I01306500","127.474","129.307","1","2","0","0","0","11","1","1","1","65","1","0","00065","1","8","2","1","1","1.833","0","3","24190","1","4","0","1","3","56","48","0","I65128157","0","1.904","0","72","2","10","3","1","7.3","1997","60","12","2","10","4","3","299","5","0","1","1.033","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.013","3","0.82","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","14","55","4268","0.44","0","0","4","0","40680","2015","3","1","0","1","0","0","0","0"
"1997","1","0","13","013065213070","1","0","0","0","000I01306500","132.396","139.939","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","7.543","0","3","23600","1","4","0","1","3","56","65","0","I65132592","0","2.14","0","62","1","2.5","3","1","0","0","60","12","2","10","4","0","299","5","1","1","7.543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","6.644","2","0.9","0","0","0","0","0","0","0","70","70","3","4","15","22","13","55","3074","0.55","0","0","0","0","40720","2015","3","1","1","0","0","0","0","0"
"1997","1","0","13","C07500001192","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","4.169","0","1","1410","0","2","0","3","4","0","0","3","BUTL    1192","0","27.602","0","53","5","0","0","0","0","0","0","10","5","4","0","0","60","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","40","40","50","0","1","2","2","8","60","1885","0.06","0","0","0","0","1970","2015","3","1","1","0","0","1","3","0"
"1997","1","0","13","M07500001226","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.808","0","1","460","0","2","0","3","4","0","0","3","BUTLGRE 1226","0","2.978","0","61","5","0","0","0","0","0","0","10","3","6","0","3","79","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","1","0","0","14","60","1299","0.04","4","4","4","0","510","2015","3","1","0","0","0","0","1","0"
"1997","1","0","13","M07500001291","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.429","0","3","3920","0","2","0","3","4","0","0","4.8","BUTLGRE 1291","0","1.143","0","61","5","0","0","0","0","0","0","13","8","0","0","3","40","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","6","2","0","0","10","55","1357","0.17","4","4","4","0","5290","2015","3","1","0","0","0","0","5","0"
"1997","1","0","13","M07500005052","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.23","0","2","1390","0","2","0","3","4","0","0","2.9","BUTLGRE 5052","0","33.889","0","61","5","0","0","0","0","0","0","11","8","0","0","3","30","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","11","60","523","0.18","4","4","4","0","1550","2015","3","1","0","0","0","1","2","0"
"1997","1","0","13","M07500005095","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.578","0","2","1830","0","2","0","3","4","0","0","2.8","BUTLGRE 5095","0","33.889","0","61","5","0","0","0","0","0","0","10","3","6","0","3","40","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","9","2","0","0","10","55","523","0.19","4","4","4","0","2100","2015","3","1","0","0","0","1","4","0"
"1997","1","0","13","M07500005097","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.528","0","3","4180","0","4","0","3","4","0","0","3","BUTLGRE 5097","0","1.143","0","61","4","0","0","0","0","0","0","12","8","0","0","3","60","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","10","55","3283","0.08","4","4","4","0","5830","2015","3","1","0","0","0","0","4","0"
"1997","1","0","13","M07500005112","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.398","0","1","500","0","2","0","3","4","0","0","3","BUTLGRE 5112","0","2.978","0","51","5","0","0","0","0","0","0","13","8","0","0","3","40","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","1","1","0","0","12","60","1424","0.03","4","4","4","0","910","2015","3","1","0","0","0","0","1","0"
"1997","1","0","13","S00003010490","1","0","0","0","000S01300300","6.518","9.93","1","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","2","1","3.411","0","2","3610","1","2","0","3","4","0","94","0","3119848","0","6.184","0","61","1","2.3","2","2","1.3","1991","78","12","5","8","0","0","122","5","1","1","3.053","1","0.358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.212","8","3","1","0.199","0","0","0","0","0","0","70","55","70","0","2","5","9","11","60","2040","0.2","0","0","0","0","5920","2015","3","1","1","0","0","0","8","1"
"1997","1","0","13","S00010024160","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00010","1","0","2","2","1","0.199","0","2","4440","1","2","0","3","4","0","0","3.9","10133300","0","3.601","0","61","1","2.9","2","2","1.1","1993","78","12","5","6","0","3","79","5","0","1","0.159","0","0","0","0","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.089","1","0.11","0","0","0","0","0","50","0","1","2","3","4","10","55","1338","0.19","4","4","4","0","7040","2015","3","1","0","0","0","0","1","0"
"1997","1","0","13","S00010025010","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00010","1","0","2","2","1","1.299","0","2","4020","1","4","0","3","4","0","0","3.6","10133800","0","3.601","0","61","1","2.4","2","2","1","1990","78","12","8","0","0","3","79","5","0","1","1.299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.089","3","0.33","4","0.62","2","0.26","0","0","0","0","0","50","0","0","0","0","0","11","60","3283","0.09","4","4","4","0","9840","2015","3","1","0","0","0","0","2","0"
"1997","1","0","13","S00010027950","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00010","1","0","2","2","1","0.429","0","3","8900","1","2","0","3","4","0","0","3","10135640","0","3.861","0","61","1","2.3","2","2","1","1990","78","12","8","0","0","2","40","3","0","1","0.429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.18","2","0.099","2","0.15","0","0","0","0","0","25","0","0","0","0","0","10","60","928","0.58","3","4","1","55","14010","2015","3","1","0","0","2","0","5","0"
"1997","1","0","13","S00010029310","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00010","1","0","2","2","1","0.46","0","3","6250","1","4","0","3","4","0","75","3.8","10136367","0","3.861","0","61","1","2.3","2","2","1","1990","78","12","8","0","0","3","60","4","0","1","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.08","0","0","1","0.24","1","0.14","0","0","0","35","0","0","0","0","0","11","60","3283","0.13","4","4","4","0","9460","2015","3","1","0","0","0","0","4","0"
"1997","1","0","13","S00010030320","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00010","1","0","2","2","1","0.211","0","3","5610","1","4","0","3","4","0","0","3.5","10136974","0","3.861","0","62","1","2.3","2","2","1","1990","78","12","8","0","0","3","60","5","0","1","0.211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.209","0","0","0","0","0","35","0","0","0","0","0","11","60","3283","0.12","4","4","4","0","8230","2015","3","1","0","0","0","0","3","0"
"1997","1","0","13","S00010031540","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00010","1","0","2","2","1","0.491","0","2","4990","1","2","0","3","4","0","0","3.9","10137809","0","3.601","0","61","1","2.9","2","2","1.4","1993","78","12","5","8","0","3","79","5","0","1","0.312","0","0","1","0.179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.49","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","11","60","2263","0.15","4","3","2","60","7350","2015","3","1","0","0","1","0","1","0"
"1997","1","0","13","S00185007130","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00185","1","0","2","2","1","0.51","0","4","12260","1","4","0","3","4","0","0","2.5","185  4434","0","4.406","0","61","1","1.6","2","2","1.3","1997","78","10","8","0","0","3","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","11","60","3283","0.25","4","4","4","0","19290","2015","3","1","0","0","0","0","4","0"
"1997","1","0","13","S00185008750","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00185","1","0","2","2","1","0.472","0","2","3210","1","2","0","3","4","0","0","3.4","185  5474","0","3.601","0","62","1","1.6","2","2","3.7","1997","78","12","5","6","0","3","79","5","0","1","0.233","0","0","1","0.004","1","0.076","1","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.28","1","0.19","0","0","0","0","0","0","0","45","0","2","2","0","3","11","60","1365","0.16","4","4","4","0","4690","2015","3","1","0","0","0","0","2","0"
"1997","1","0","13","S00245000480","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00245","1","0","2","2","1","0.932","0","3","5980","1","2","0","3","4","0","0","4.5","245  0280","0","3.861","0","61","1","2.6","2","2","1.4","1997","78","12","5","8","0","3","112","5","0","1","0.582","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.77","1","0.16","0","0","0","0","0","0","0","55","0","0","0","0","0","10","60","1392","0.26","4","4","4","0","7820","2015","3","1","0","0","0","0","3","0"
"1997","1","0","13","S00245003430","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00245","1","0","2","2","1","0.447","0","4","11870","1","3","0","3","4","0","0","4.7","245  2143","0","4.406","0","61","1","2.6","2","2","1.4","1997","78","12","5","8","0","3","181","5","0","1","0.211","1","0.237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.068","1","0.05","2","0.33","0","0","0","0","0","0","0","45","0","1","1","1","3","10","60","2843","0.26","2","2","4","0","16760","2015","3","1","0","0","0","0","2","0"
"1997","1","0","13","S00263000000","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","3","0","00263","1","0","2","2","1","2.802","0","1","1400","1","2","0","3","4","0","0","3.4","263  0000","1","20.802","0","61","1","2.4","2","2","0","0","0","11","5","6","0","3","99","5","1","1","2.243","1","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","5","2.09","2","0.54","1","0.17","0","0","0","0","80","55","0","8","5","10","8","11","60","1140","0.09","4","4","4","0","2390","2015","3","1","0","0","0","0","2","0"
"1997","1","0","13","S00263004510","1","0","0","0","000S01326300","2.802","3.728","1","1","0","0","0","6","3","0","0","0","3","0","00263","1","0","2","2","1","0.926","0","1","1400","1","2","0","3","4","0","51","0","263  0000","2","6.449","0","61","1","1","2","2","0","0","0","11","5","6","0","0","99","5","1","1","0.926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.926","0","0","0","0","0","0","0","0","0","0","80","55","70","8","5","10","8","20","60","1352","0.21","0","0","0","0","2390","2015","3","1","1","0","0","0","1","0"
"1997","1","0","15","015020085130","1","0","0","0","000I01502000","52.897","54.78","1","3","0","254","0","11","1","1","1","20","1","0","00020","1","8","2","1","1","1.883","0","2","29430","1","4","0","1","3","54","129","0","I20183270","0","2.697","0","72","2","10","8","1","0","0","0","12","2","10","4","3","299","5","0","1","1.123","2","0.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.883","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","11","65","4268","0.5","0","0","4","0","51720","2015","3","1","0","0","0","0","0","0"
"1997","1","0","15","015020089280","1","0","0","0","000I01502000","55.476","58.08","1","3","0","254","0","11","1","1","1","20","1","0","00020","1","8","2","1","1","2.604","0","2","33100","1","4","0","1","3","150","83","0","I20185623","0","2.697","0","62","1","7","8","1","0","0","0","12","2","10","4","3","401","5","0","1","2.604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2.224","2","0.38","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","11","65","4268","0.56","0","0","4","0","56260","2015","3","1","0","1","0","0","0","0"
"1997","1","0","15","C08500001142","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","FP066","2","0","2","4","1","5.48","0","2","2730","0","2","0","3","4","0","0","4.4","CALH    1142","0","13.82","0","61","4","0","0","0","2.8","1994","78","11","5","6","0","0","99","5","1","1","5.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2.461","9","2.229","2","0.79","0","0","0","0","0","0","40","55","70","1","2","1","1","12","60","2085","0.16","0","0","0","0","3370","2015","3","1","1","0","0","0","12","0"
