"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342112216701","2021-12-31T17:29:31.000","1729","3460","105","LOFTS OF PALM AIRE VILLAGE",,"46206","OPB","PATR","TRNG","FL01",,,,"1730","1737","1740","92200831","67991875","2021-12-31T17:49:40.000","49H-HOLD-UP ALARM","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 31ST TER","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216704","2021-12-31T17:37:15.000","1737","3463","104",,,"45518","OPB","OPSB","TRNG","FL01",,,,"1739","1739","1742","93058931","68035075","2021-12-31T17:49:40.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216645","2021-12-31T15:47:24.000","1547","3460","109",,,"42160","OPS","PATR","PATR","FL02",,,,"1550","1558","1559","92044681","67696881","2021-12-31T16:04:23.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 55TH ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216607","2021-12-31T14:20:21.000","1420","3463","104",,,"42160","OPS","PATR","PATR","FL02",,,,"1424","1427","1435","93469931","68142781","2021-12-31T14:44:10.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 5TH WAY","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216541","2021-12-31T12:16:43.000","1216","3461","107",,,"41982","OPB","PATR","PATR","FL03",,,,"1218","1221","1223","93037869","68032344","2021-12-31T12:27:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216431","2021-12-31T08:11:20.000","0811","3462","108",,,"42723","OPB","PATR","PATR","FL02",,,,"0812","0816","0820","93301356","67947725","2021-12-31T08:26:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216412","2021-12-31T07:10:48.000","0710","3460","109",,,"42723","OPB","PATR","PATR","FL02",,,,"0722","0729","0745","91941963","67610406","2021-12-31T07:51:11.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 53RD CT","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216380","2021-12-31T04:35:52.000","0435","3460","109",,,"42111","OPB","PATR","PATR","FL03",,,,"0436","0444","0459","91730631","67478950","2021-12-31T05:01:00.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N STATE ROAD 7","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216357","2021-12-31T02:57:34.000","0257","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"43165","OPB","PATR","PATR","FL02",,,,"0356","0356","0430","93320288","65490806","2021-12-31T04:35:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112216311","2021-12-31T00:04:59.000","0004","3462","108",,,"42111","OPB","PATR","PATR","FL03",,,,"0005","0018","0020","93241175","67713875","2021-12-31T00:35:32.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 10TH TER","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216286","2021-12-30T22:09:07.000","2209","3460","109",,,"42111","OPB","PATR","PATR","FL03",,,,"2312","2317","2327","91730631","67478950","2021-12-30T23:30:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N STATE ROAD 7","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216248","2021-12-30T20:26:32.000","2026","3451","201","LAUDERDALE MANORS HOA",,"46146","OPB","OPSB","PATR","FL02",,,,"2027",,"2055","93189881","66189819","2021-12-30T21:04:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH CT","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112216243","2021-12-30T20:11:17.000","2011","3463","150",,,"42160","OPS","PATR","PATR","FL02",,,,"2013","2021","2026","93633838","68198569","2021-12-30T20:34:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216201","2021-12-30T18:50:25.000","1850","3462","108",,,"42134","OPB","PATR","PATR","FL02",,,,"2005","2017","2023","93202613","67637606","2021-12-30T20:29:49.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 53RD ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216230","2021-12-30T19:46:17.000","1946","3451","205","LAUDERDALE MANORS HOA",,"42743","OPB","PATR","PATR","FL03",,,,"1951","1955","2007","93331781","66068050","2021-12-30T20:24:49.000","49H-HOLD-UP ALARM","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 10TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112216198","2021-12-30T18:43:10.000","1843","3463","104",,,"43431","OPB","PATR","PATR","FL02",,,,"1935",,"1943","93469931","68142781","2021-12-30T19:49:41.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 5TH WAY","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216090","2021-12-30T15:02:10.000","1502","3462","108",,,"42160","OPS","PATR","PATR","FL02",,,,"1502","1515","1520","93304188","67919950","2021-12-30T15:38:59.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112216019","2021-12-30T12:43:45.000","1243","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"46206","OPB","PATR","TRNG","FL01",,,,"1245","1257","1311","92699381","66277600","2021-12-30T13:18:33.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 22ND ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215851","2021-12-30T05:01:30.000","0501","3462","108",,,"42111","OPB","PATR","PATR","FL03",,,,"0501","0507","0508","93301356","67947725","2021-12-30T05:10:47.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112215821","2021-12-30T02:38:04.000","0238","3463","103",,,"42111","OPB","PATR","PATR","FL03",,,,"0238","0243","0246","92320794","68011600","2021-12-30T02:50:36.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112215811","2021-12-30T01:31:10.000","0131","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"44809","OPB","PATR","PATR","FL02",,,,"0132","0139","0142","93559263","65629263","2021-12-30T01:45:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215772","2021-12-29T23:36:48.000","2336","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"44613","OPB","PATR","PATR","FL01",,,,"2353","0002","0003","92821988","66200444","2021-12-30T00:10:19.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 21ST AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215753","2021-12-29T22:50:49.000","2250","3440","220","DORSEY-RIVERBEND HOA",,"43165","OPB","PATR","PATR","FL02",,,,"2251","2303","2311","93118594","65288156","2021-12-29T23:20:10.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 15TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215707","2021-12-29T21:22:55.000","2122","3451","201","LAUDERDALE MANORS HOA",,"43165","OPB","PATR","PATR","FL02",,,,"2131","2139","2142","93356119","66187225","2021-12-29T21:49:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215698","2021-12-29T20:59:23.000","2059","3452","203",,,"45631","OPS","OPSB","PATR","FL03",,,,"2127","2134","2136","92822469","66093288","2021-12-29T21:44:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215666","2021-12-29T19:32:46.000","1932","3462","108",,,"0",,,,,,,,"1933",,"1934","93318425","67547200","2021-12-29T19:44:23.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112215640","2021-12-29T18:33:35.000","1833","3440","219","DORSEY-RIVERBEND HOA",,"42729","OPB","PATR","PATR","FL03",,,,"1834","1842","1918","93099356","65286419","2021-12-29T19:24:21.000","49H-HOLD-UP ALARM","4-ALARM - MALFUNCTION","NW","NW 5TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215648","2021-12-29T18:44:44.000","1844","3463","102",,,"42160","OPS","PATR","PATR","FL02",,,,"1851","1853","1857","93028344","68274894","2021-12-29T19:04:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112215512","2021-12-29T14:34:18.000","1434","3461","157","TWIN LAKES NORTH HOMEOWNERS ASSOC",,"0",,,,,,,,,,,"93213425","67272956","2021-12-29T15:11:09.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 11TH TER","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112215509","2021-12-29T14:28:42.000","1428","3441","215",,,"43939","OPB","PATR","PATR","FL01",,,,"1429","1429","1432","93325169","65620113","2021-12-29T15:11:02.000","49H-HOLD-UP ALARM",,"W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215441","2021-12-29T12:05:02.000","1205","3462","108",,"COMM","42160","OPS","PATR","PATR","FL02",,,,"1208","1216","1217","93318425","67547200","2021-12-29T12:24:18.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112215365","2021-12-29T09:12:43.000","0912","3460","109",,,"45801","OPB","OPSB","TRNG","FL01",,,,"0913",,"0937","92006013","67557556","2021-12-29T09:41:10.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112215320","2021-12-29T07:46:11.000","0746","3440","220","DORSEY-RIVERBEND HOA",,"42728","OPB","PATR","PATR","FL02",,,,"0749","0750","0801","93382288","65363156","2021-12-29T08:05:54.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215251","2021-12-29T03:40:55.000","0340","3440","219","DORSEY-RIVERBEND HOA",,"44780","OPB","PATR","PATR","FL03",,,,"0342","0346","0348","93115913","65355069","2021-12-29T03:50:34.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215181","2021-12-28T23:20:05.000","2320","3452","203",,,"43165","OPB","PATR","PATR","FL02",,,,"2320","2329","2332","92822469","66093288","2021-12-28T23:40:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112215138","2021-12-28T21:10:22.000","2110","3463","104",,,"41957","OPB","PATR","PATR","FL02",,,,"2145","2153","2201","93468713","68170150","2021-12-28T22:09:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 5TH WAY","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214853","2021-12-28T11:45:59.000","1145","3440","220","DORSEY-RIVERBEND HOA",,"43102","OPB","PATR","PATR","FL01",,,,"1317","1318","1538","93300594","65361206","2021-12-28T15:43:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214932","2021-12-28T14:08:41.000","1408","3442","216","PROGRESSO VILLAGE",,"42723","OPB","PATR","PATR","FL02",,,,"1444","1450","1453","93809731","65573988","2021-12-28T14:58:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"PROGRESSO DR","FORT LAUDERDALE","FL","33304","1","12","2021"
"342112214814","2021-12-28T10:30:44.000","1030","3460","109",,,"42034","OPS","PATR","PATR","FL01",,,,"1059","1112","1126","92443956","67447456","2021-12-28T11:32:32.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W COMMERCIAL BLVD","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214765","2021-12-28T08:40:27.000","0840","3460","109",,,"42086","OPS","PATR","PATR","FL03",,,,"0847","0855","0915","92003594","67575231","2021-12-28T09:32:00.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214755","2021-12-28T07:59:48.000","0759","3463","104",,,"42086","OPS","PATR","PATR","FL03",,,,"0805","0811","0847","93467906","68188394","2021-12-28T09:01:09.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 5TH WAY","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214758","2021-12-28T08:18:48.000","0818","3451","204","LAUDERDALE MANORS HOA",,"42222","OPB","PATR","TRAF","FL01",,,,"0826",,,"92898125","66011044","2021-12-28T08:46:07.000","49A-AUDIBLE/INTRUSIO",,,"LAUDERDALE MANORS DR","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214737","2021-12-28T06:57:38.000","0657","3460","109",,,"42086","OPS","PATR","PATR","FL03",,,,"0700","0710","0712","92004781","67609725","2021-12-28T07:20:49.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214698","2021-12-28T03:34:51.000","0334","3461","107",,,"0",,,,,,,,,,,"92550513","67752825","2021-12-28T03:50:19.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214687","2021-12-28T02:16:45.000","0216","3440","219","DORSEY-RIVERBEND HOA",,"44969","OPB","OPSB","TRNG","FL01",,,,"0217","0234","0240","93115913","65355069","2021-12-28T02:50:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214623","2021-12-27T22:10:18.000","2210","3462","108",,,"46055","OPB","OPSB","PATR","FL03",,,,"2215","2216","2221","93301356","67947725","2021-12-27T22:29:47.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214507","2021-12-27T18:24:26.000","1824","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"43102","OPB","PATR","PATR","FL01",,,,"1833","1847","1901","93329556","65364075","2021-12-27T19:14:12.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214500","2021-12-27T18:14:48.000","1814","3463","102",,,"42137","OPB","OPSB","PATR","FL02",,,,"1815","1829","1838","93293363","68198688","2021-12-27T18:44:07.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214483","2021-12-27T17:39:35.000","1739","3452","202",,,"43412","OPB","OPSD","PATR","FL01",,,,"1741",,"1802","92211531","66131050","2021-12-27T18:14:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214452","2021-12-27T16:37:21.000","1637","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"43102","OPB","PATR","PATR","FL01",,,,"1639","1639","1647","93559338","65904800","2021-12-27T16:53:49.000","49A-AUDIBLE/INTRUSIO","E-CIVIL MATTER","NW","NW 4TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214227","2021-12-27T09:09:43.000","0909","3462","108",,,"42137","OPB","OPSB","PATR","FL02",,,,"0910","0918","1005","93258619","67641969","2021-12-27T10:13:36.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 53RD ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214223","2021-12-27T08:54:32.000","0854","3441","214",,,"42034","OPS","PATR","PATR","FL01",,,,"0855","0906","0924","92725144","65532681","2021-12-27T09:27:57.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214206","2021-12-27T08:05:13.000","0805","3442","216","PROGRESSO VILLAGE",,"42222","OPB","PATR","TRAF","FL01",,,,"0808",,"0810","93477675","65445913","2021-12-27T08:17:26.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 7TH AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214191","2021-12-27T07:08:10.000","0708","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42112","OPB","PATR","PATR","FL03",,,,"0709","0720","0743","93662694","65634925","2021-12-27T07:47:22.000","49A-AUDIBLE/INTRUSIO","3-ALARM - ACCIDENTAL","NW","NW 1ST AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214183","2021-12-27T06:44:07.000","0644","3460","109",,,"0",,,,,,,,,,,"92101350","67535631","2021-12-27T06:52:16.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 53RD ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214175","2021-12-27T06:25:17.000","0625","3460","109",,,"42220","OPB","PATR","PATR","FL03",,,,"0627","0635","0637","92101350","67535631","2021-12-27T06:42:16.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 53RD ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214156","2021-12-27T05:19:53.000","0519","3463","150",,,"42220","OPB","PATR","PATR","FL03",,,,"0522","0529","0535","93593006","68086806","2021-12-27T05:42:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 1ST AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112214147","2021-12-27T04:43:59.000","0443","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"45899","OPB","OPSB","PATR","FL02",,,,"0445","0453","0504","92882163","66282450","2021-12-27T05:07:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 22ND ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112214091","2021-12-27T00:53:59.000","0053","3440","221","PROGRESSO VILLAGE",,"46055","OPB","OPSB","PATR","FL03",,,,"0055",,"0123","93521906","65102669","2021-12-27T01:25:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112213886","2021-12-26T16:57:24.000","1657","3462","108",,,"45518","OPB","OPSB","TRNG","FL01",,,,"1706","1707","1709","93305538","67883581","2021-12-26T17:18:58.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112213783","2021-12-26T12:51:25.000","1251","3441","215","DURRS HOMEOWNERS ASSOC",,"44906","OPB","PATR","PATR","FL01",,,,"1252","1259","1305","93129469","65619644","2021-12-26T13:12:57.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112213703","2021-12-26T09:12:58.000","0912","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42034","OPS","PATR","PATR","FL01",,,,"0914","0917","0923","93559263","65629263","2021-12-26T09:26:52.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112213637","2021-12-26T04:23:52.000","0423","3463","154","PALM AIRE VILLAGE WEST",,"45138","OPB","OPSB","PATR","FL03",,,,"0424","0437","0450","92223075","68089619","2021-12-26T04:56:19.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 31ST WAY","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112213631","2021-12-26T03:51:46.000","0351","3440","219","DORSEY-RIVERBEND HOA",,"44907","OPB","OPSB","TRNG","FL01",,,,"0352","0427","0429","93115913","65355069","2021-12-26T04:31:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112213497","2021-12-25T20:53:10.000","2053","3460","109",,,"45518","OPB","OPSB","TRNG","FL01",,,,"2054","2105","2110","92443956","67447456","2021-12-25T21:19:19.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W COMMERCIAL BLVD","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112213322","2021-12-25T14:19:44.000","1419","3452","203",,"BLDG 1 & 2","45336","OPB","OPSB","TRNG","FL01",,,,"1421","1427","1436","92822469","66093288","2021-12-25T14:40:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112213294","2021-12-25T13:10:55.000","1310","3462","108",,,"45518","OPB","OPSB","TRNG","FL01",,,,"1311","1330","1337","93258619","67641969","2021-12-25T13:44:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 53RD ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112213244","2021-12-25T10:52:45.000","1052","3462","108",,,"42743","OPB","PATR","PATR","FL03",,,,"1102","1222","1225","93312744","67643656","2021-12-25T12:31:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112213171","2021-12-25T03:56:54.000","0356","3462","108",,,"42111","OPB","PATR","PATR","FL03",,,,"0357","0401","0404","93307663","67780600","2021-12-25T04:06:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112213050","2021-12-24T22:16:25.000","2216","3440","219","DORSEY-RIVERBEND HOA",,"44907","OPB","OPSB","TRNG","FL01",,,,"2256","2301","2304","92899694","65284544","2021-12-24T23:05:34.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 21ST AV","FORT LAUDERDALE","FL","33311","1","12","2021"
"342112213061","2021-12-24T22:46:30.000","2246","3463","154","PALM AIRE VILLAGE WEST",,"42111","OPB","PATR","PATR","FL03",,,,"2247","2253","2300","92094256","68050763","2021-12-24T23:05:34.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","12","2021"
"342112212900","2021-12-24T16:39:41.000","1639","3453","238","ROCK ISLAND NEIGHBORHOOD ASSOC",,"41978","OPB","PATR","PATR","FL01",,,,"1642",,"1646","92298750","66161600","2021-12-24T16:54:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 20TH ST","FORT LAUDERDALE","FL","33311","1","12","2021"
