"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2010-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2010-07-14T00:00:00.000","2010-09-23T00:00:00.000","Owner Occupied","1924","1123","9","8",,"Only Interior","Paint Stabilization and Window replacement","0","4200","4893","0",,"3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Third Quarter",,"St. Paul","55117","2017-07-20T00:00:00.000","2017-09-06T00:00:00.000","Owner Occupied","1955","936","14","8","15","Interior and exterior","Paint Stabilization and Window replacement","404","3467","3467","523","30-50","2","4",,,,,"0","
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2010-02-05T00:00:00.000","2010-06-24T00:00:00.000","Owner Occupied","1909","1176","12","7",,"Only Interior","Paint Stabilization and Window replacement","0","2245","2881","0",,"2","1","1",,,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter","1","Saint Paul","55103","2019-12-12T00:00:00.000","2020-03-03T00:00:00.000","Occupied Rental","1922","1064","16","5","11","Only Interior","Paint Stabilization and Window replacement","271.00","2244.00","3367.00","0.00","30-50","2","2",,,,,"1","
Saint Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2010-10-26T00:00:00.000","2011-02-03T00:00:00.000","Owner Occupied","1906","1552","14","12","20","Only Interior","Paint Stabilization and Window replacement","0","3138","3138","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55106","2018-10-10T00:00:00.000","2018-11-07T00:00:00.000","Occupied Rental","1924","901","10","7","15","Only Interior","Paint Stabilization and Window replacement","0.00","3668.00","3669.00","0.00","30-50","1","2",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2010-05-07T00:00:00.000","2010-08-10T00:00:00.000","Occupied Rental","1888","1104","11","6",,"Only Interior","Paint Stabilization and Window replacement","0","2039","2039","0",,"3","2","1","1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2008-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2008-07-01T00:00:00.000","2008-11-25T00:00:00.000","Owner Occupied","1940","1290","12","8",,"Only Interior","Paint Stabilization and Window replacement","106","4136","4136","0",,"2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55130","2012-12-06T00:00:00.000","2013-01-30T00:00:00.000","Occupied Rental","1886","967","11","11","22","Interior Only","Window replacement and Paint stabilization","0","3527","3528","0","30-50","3","2","1",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2018-09-13T00:00:00.000","2019-03-26T00:00:00.000","Owner Occupied","1903","1101","8","7","14","Only Interior","Paint Stabilization and Window replacement","572.00","2642.00","3962.00","0.00","30-50","1","6",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2020-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55119","2019-12-11T00:00:00.000","2020-05-28T00:00:00.000","Owner Occupied","1954","1022","9","7","12","Only Interior","Paint Stabilization and Window replacement","381.00","2457.00","3685.00","0.00","50-80","3","3",,,,,"0","
Saint Paul,  55119
(44.947656, -93.005304)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55106","2015-10-07T00:00:00.000","2015-12-18T00:00:00.000","Occupied Rental","1884","760","5","4","6","Interior Only","Window replacement and Paint stabilization","134","1190","1190","0","30-50","2","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2017-12-21T00:00:00.000","2018-03-06T00:00:00.000","Occupied Rental","1912","1127","14","9","13","Only Interior","Paint Stabilization and Window replacement","0.00","2602.00","2603.00","0.00","<30","1","5",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2011-01-11T00:00:00.000","2011-03-09T00:00:00.000","Owner Occupied","1927","979","10","7","13","Only Interior","Paint Stabilization and Window replacement","0","2323","2323","0","50-80","2","2","2",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2009-08-06T00:00:00.000","2009-12-09T00:00:00.000","Owner Occupied","1895","1205","9","7",,"Only Interior","Paint Stabilization and Window replacement","113","2559","2559","0",,"3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2012-10-01T00:00:00.000","2013-03-20T00:00:00.000","Occupied Rental","1907","1030","10","6","9","Interior Only","Window replacement and Paint stabilization","0","1522","1522","0","50-80","2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2011-04-11T00:00:00.000","2011-05-26T00:00:00.000","Owner Occupied","1915","1413","12","6","20","Only Interior","Paint Stabilization and Window replacement","0","4159","4160","0","50-80","1","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Fourth Quarter","2","St. Paul","55106","2018-09-26T00:00:00.000","2018-12-10T00:00:00.000","Occupied Rental","1882","656","6","4","8","Only Interior","Paint Stabilization and Window replacement","0.00","1833.00","1833.00","0.00","30-50","2","2",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2015-06-03T00:00:00.000","2015-08-08T00:00:00.000","Vacant","1915","1484","13","11","26","Interior and Porch","Window replacement and Paint stabilization","0","4200","4403","0","30-50","0","0",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55130","2013-01-17T00:00:00.000","2013-04-04T00:00:00.000","Owner Occupied","1903","1389","15","11","31","Interior Only","Window replacement and Paint stabilization","226","4200","5223","0","50-80","4","3","1",,,"2",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55130","2019-11-21T00:00:00.000","2020-03-26T00:00:00.000","Owner Occupied","1912","1227","15","7","22","Only Interior","Paint Stabilization and Window replacement","0.00","4400.00","6822.00","0.00","<30","1","3",,,,,"0","
Saint Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55119","2009-04-16T00:00:00.000","2009-11-13T00:00:00.000","Owner Occupied","1955","962","8","7",,"Only Interior","Paint Stabilization and Window replacement","0","2257","2257","0",,"5","1",,,,"1",,"
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55108","2017-09-26T00:00:00.000","2017-11-15T00:00:00.000","Owner Occupied","1941","1350","11","9","22","Only Interior","Stabilization and Window replacement","0","3825","3826","0","50-80","2","3",,,,,"0","
St. Paul,  55108
(44.981419, -93.17668)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2012-04-13T00:00:00.000","2012-06-06T00:00:00.000","Owner Occupied","1923","816","10","7","21","Only Interior","Paint Stabilization and Window replacement","113","3544","3645","0","50-80","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2015-04-02T00:00:00.000","2015-05-06T00:00:00.000","Owner Occupied","1880","773","10","6","10","Interior Only","Window replacement and Paint stabilization","0","1837","1837","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55103","2012-01-08T00:00:00.000","2012-07-27T00:00:00.000","Vacant","1922","695","7","4","7","Only Interior","Paint Stabilization and Window replacement","0","1091","1091","0","n/a","0",,,,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55107","2019-01-24T00:00:00.000","2019-05-02T00:00:00.000","Occupied Rental","1914","1376","13","7","10","Only Interior","Paint Stabilization and Window replacement","403.00","2007.00","3010.00","0.00","<30","2","3",,,,,"1","
Saint Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2020-12-31T00:00:00.000","First Quarter","2","Saint Paul","55106","2019-11-07T00:00:00.000","2020-02-21T00:00:00.000","Occupied Rental","1964","1040","8","4","12","Only Interior","Paint Stabilization and Window replacement","206.00","2320.00","1636.00","0.00","<30","1","3",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2012-10-16T00:00:00.000","2013-01-23T00:00:00.000","Owner Occupied","1915","941","11","5","8","Interior Only","Window replacement and Paint stabilization","0","1719","1719","0","50-80","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2011-02-10T00:00:00.000","2011-04-13T00:00:00.000","Occupied Rental","1896","1555","16","6","10","Only Interior","Paint Stabilization and Window replacement","113","1884","1884","0","30-50","3","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55102","2019-08-26T00:00:00.000","2019-12-04T00:00:00.000","Owner Occupied","1900","1266","15","10","26","Only Interior","Paint Stabilization and Window replacement","444.00","3996.00","6354.00","360.00","50-80","3","2",,,,,"0","
Saint Paul,  55102
(44.934888, -93.120336)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55106","2014-09-10T00:00:00.000","2014-10-21T00:00:00.000","Occupied Rental","1884","820","8","1","3","Interior Only","Window replacement and Paint stabilization","0","530","530","0","30-50","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55106","2011-06-17T00:00:00.000","2011-09-01T00:00:00.000","Owner Occupied","1947","962","6","5","15","Only Interior","Paint Stabilization and Window replacement","0","3115","3115","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2009-08-18T00:00:00.000","2009-12-21T00:00:00.000","Owner Occupied","1946","1008","8","6",,"Only Interior","Paint Stabilization and Window replacement","0","2052","2052","0",,"2","2","1",,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55106","2018-03-09T00:00:00.000","2018-05-09T00:00:00.000","Occupied Rental","1900","1100","11","8","10","Only Interior","Paint Stabilization and Window replacement","0.00","2258.00","2258.00","0.00","<30","0","11",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2011-10-13T00:00:00.000","2012-02-23T00:00:00.000","Occupied Rental","1917","1554","16","10","18","Only Interior","Paint Stabilization and Window replacement","497","3231","3232","0","30-50","4","2","1","1",,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55103","2019-12-12T00:00:00.000","2020-03-12T00:00:00.000","Occupied Rental","1922","1021","15","5","9","Only Interior","Paint Stabilization and Window replacement","0.00","1937.00","2906.00","0.00","<30","3","6",,,,,"1","
Saint Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2009-09-29T00:00:00.000","2010-02-25T00:00:00.000","Owner Occupied","1914","1861","17","11",,"Only Interior","Paint Stabilization and Window replacement","357","4200","10283","0",,"6","1",,"1",,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55117","2008-12-17T00:00:00.000","2009-03-25T00:00:00.000","Owner Occupied","1921","936","9","7",,"Only Interior","Paint Stabilization and Window replacement","0","4200","6756","0",,"2","1",,,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55102","2009-01-21T00:00:00.000","2009-06-29T00:00:00.000","Owner Occupied","1900","876","9","6",,"Only Interior","Paint Stabilization and Window replacement","0","2244","2244","0",,"3","1",,,,"1",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55107","2012-11-01T00:00:00.000","2013-01-16T00:00:00.000","Owner Occupied","1915","1736","14","5","19","Interior Only","Window replacement and Paint stabilization","0","2349","2349","0","50-80","3","1",,,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2014-06-16T00:00:00.000","2014-08-19T00:00:00.000","Owner Occupied","1916","984","11","7","10","Interior Only","Window replacement and Paint stabilization","0","1977","1978","0","50-80","4","4","2",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55103","2010-11-10T00:00:00.000","2011-04-13T00:00:00.000","Occupied Rental","1904","1344","12","7","11","Only Interior","Paint Stabilization and Window replacement","113","2633","2634","0","30-50","4","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2012-05-08T00:00:00.000","2012-05-24T00:00:00.000","Owner Occupied","1935","1268","13","10","19","Only Interior","Paint Stabilization and Window replacement","0","3449","3450","0","50-80","4","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55107","2015-12-16T00:00:00.000","2016-02-29T00:00:00.000","Owner Occupied","1890","640","8","5","8","Interior Only","Window replacement and Paint stabilization","0","1681","1682","0","<30","2","1",,,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55104","2010-08-12T00:00:00.000","2010-11-30T00:00:00.000","Vacant","1907","1056","13","12",,"Only Interior","Paint Stabilization and Window replacement","0","5680","5680","0",,"0","0",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2018-10-10T00:00:00.000","2019-01-25T00:00:00.000","Owner Occupied","1900","1662","13","6","12","Only Interior","Paint Stabilization and Window replacement","201.00","2938.00","4406.00","0.00","<30","5","6",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2015-03-04T00:00:00.000","2015-05-05T00:00:00.000","Owner Occupied","1916","1238","11","7","15","Interior and Porch","Window replacement and Paint stabilization","0","2615","2615","0","30-50","4","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55104","2016-10-10T00:00:00.000","2016-11-30T00:00:00.000","Occupied Rental","1905","1502","13","8","17","Only Interior","Paint Stabilization and Window replacement","269","3330","3331","0","<30","1","4",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2011-09-06T00:00:00.000","2011-11-23T00:00:00.000","Owner Occupied","1926","1097","11","9","20","Only Interior","Paint Stabilization and Window replacement","226","4194","4195","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
