"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good",,,,"Neutral","Unsafe","Unsafe","Neutral","Unsafe","Unsafe","No",,"Yes",,"Yes",,,,,"No",,,"Very Satisfied",,"Very Satisfied",,,,"Never","Never",,,,"No",,,,,,"Bad","Good","Bad",,,,,,,,,,,,,,,"Good","Bad","Don't Know","No",,"Never","Never","3 to 5 Times","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Good",,,,,"Female","Over 74","More than 20 years","Own","Less than $20,000",,"Some college","37406","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Don't Know","Good","Neutral","Don't Know","Good","Unsafe","Unsafe","Unsafe","Neutral","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Very Satisfied","Very Satisfied","Don't Know","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Neutral","Good","Good","Good","Neutral","Bad","Bad","Yes","Good","Good","No",,,"Good","Good","Bad","Don't Know","Good","Good","Good","Bad","Bad","No",,"Once or Twice",,,"N/A","Once or Twice","3 to 5 Times",,"Good","Don't Know","N/A","Good","Don't Know","Don't Know","Bad","Good","Good","Female","60-74","More than 20 years","Own","Less than $20,000","African-American/ Black","Some college","37406","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Good","Unsafe","Neutral","Neutral","Unsafe","Unsafe","Unsafe","No",,,,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied",,,,"A Few Times","A Few Times","Good","Neutral","Good","No","Very Dissatisfied","Don't Know","Very Dissatisfied","Good","Good","Good","Good","Good","Good","Good",,,,"No",,,"Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Good","No",,"Never","Never","Never","N/A","Never","Never","Once or Twice","Very Good","Good","N/A","Good","Good","Good","Don't Know","Don't Know","Neutral","Female","Over 74","More than 20 years","Own","Less than $20,000","African-American/ Black","High school graduate","37406","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","No",,"No",,"No",,"Very Good","Very Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Neutral","Neutral","A Few Times","Monthly","Very Good","Very Good","Very Good","Yes","Satisfied","Satisfied","Satisfied","Good","Very Good","Neutral","Very Good","Neutral","Neutral","Neutral","No",,,"No",,,"Very Good","Good","Good","Don't Know","Very Good","Good","Very Good","Bad","Very Good","Yes","2019-02-10T00:00:00.000","Never","Never","Never","N/A","Once or Twice",,"More than 10 Times","Don't Know","Don't Know","N/A",,"Don't Know","Very Good","Good","Very Good","Very Good","Female","45-59","11-20 years","Own",,"Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Very Good","Very Safe","Very Safe","Neutral","Very Safe","Safe","Unsafe","No",,"No",,"No",,"Very Good","Very Good","Very Good","No",,,"Very Satisfied","Don't Know","Don't Know","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Bad","Good","Neutral","Neutral","Bad","No",,,"Yes","Very Good","Very Good","Very Good","Very Good","Good","Bad","Very Good","Good","Good","Very Good","Very Good",,,"Once or Twice","Never","Never","N/A","Never",,"3 to 5 Times","Good","Don't Know","N/A","Don't Know","Don't Know","Good","Good","Good","Very Good","Female","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Don't Know","Very Safe","Safe","Don't Know","Don't Know","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Don't Know","Somewhat Satisfied","Don't Know","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Good","Good","Good","Good","Don't Know","Yes","Neutral","Neutral","No",,,"Very Good","Very Good","Don't Know","Don't Know","Very Good","Very Good","Very Good","Very Bad","Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Bad","Neutral","Neutral","Female","Over 74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Very Good","Good","Very Safe","Safe","Very Safe","Neutral","Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Don't Know","Somewhat Satisfied","Don't Know","A Few Times","Never",,,,"No","Don't Know","Don't Know","Don't Know","Neutral","Good",,"Good","Good","Good","Very Bad","No",,,"No",,,"Good","Good","Neutral","Good","Good","Very Good","Good","Bad","Good","No",,"6 to 10 Times","Never","Once or Twice","N/A","Never","Once or Twice","Once or Twice","Very Good","Don't Know","N/A","Don't Know","Neutral","Good","Good","Good","Good","Female","60-74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Very Good","Very Good","Very Good","Safe","Safe","Safe","Don't Know","Neutral","Neutral","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Don't Know","Don't Know","Neutral","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Very Bad","Neutral","Neutral","Neutral","No",,,"No",,,"Good","Good","Good","Bad","Good","Good","Good","Good","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Never","3 to 5 Times","Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Female","60-74","More than 20 years","Own",,"African-American/ Black","College grad or more","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Neutral","Very Good","Good","Unsafe","Unsafe","Neutral","Very Unsafe","Very Unsafe","Very Unsafe","No",,"Yes","Yes","Yes","Very Good","Very Good","Very Good","Good","Yes","Very Good","Very Good","Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Bad","Neutral","Neutral","Neutral","Bad","Neutral","Bad","No",,,"No",,,"Neutral","Bad","Neutral","Don't Know","Neutral","Neutral","Neutral","Bad","Don't Know","No",,"3 to 5 Times","Never","Once or Twice","N/A","Once or Twice","Once or Twice","Never","Good","Good","N/A","Good","Good","Good","Good","Good","Neutral","Female","Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","High school graduate","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Don't Know","Don't Know","Very Safe","Don't Know","Don't Know","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Don't Know","Don't Know","Very Satisfied","Very Satisfied","Very Satisfied","Monthly",,"Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Neutral","Very Good","Neutral","Good","Don't Know","Very Good","Neutral","No",,,"No",,,"Good","Very Good","Neutral","Very Bad","Neutral","Neutral","Neutral","Neutral","Very Good",,,"Never","Never","Never","N/A","Never","Once or Twice","6 to 10 Times","Neutral","Don't Know","N/A","Don't Know","Don't Know","Neutral","Bad","Neutral","Very Good","Male","60-74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","Some college","37415","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Very Good","Good","Good","Good","Very Safe","Safe","Very Unsafe","Safe","Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Bad","Good","No",,,"Somewhat Dissatisfied","Very Satisfied","Very Satisfied","Somewhat Dissatisfied","Somewhat Satisfied","Very Dissatisfied","A Few Times","A Few Times","Good","Good","Good","No","Neutral","Neutral","Neutral","Good","Good","Very Bad","Bad","Bad","Bad","Bad","No",,,"No",,,"Good","Good","Good","Very Bad","Good","Good","Good","Neutral","Good","No",,"3 to 5 Times","Never","Never","N/A","3 to 5 Times","3 to 5 Times",,"Good","Don't Know","N/A","Bad","Don't Know","Good","Bad","Bad","Don't Know","Male","45-59","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37419","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Good","Good","Neutral","Very Safe","Safe","Safe","Neutral","Neutral","Safe","No",,"No",,"No",,"Good","Neutral","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Neutral","Neutral","A Few Times","Don't Know","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Good","Neutral","Neutral","Good",,"Yes","Good","Good",,,,"Neutral","Neutral","Good","Good","Neutral","Good","Good","Good","Good","No",,"3 to 5 Times","Never","Once or Twice","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know",,"Don't Know","Don't Know","Don't Know","Good","Female","60-74","More than 20 years","Own","Less than $20,000","African-American/ Black","Some college","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Good","Good","Good","Good","Safe","Unsafe","Very Unsafe","Safe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Neutral","Very Bad","Neutral","No",,,"Somewhat Satisfied","Neutral","Somewhat Satisfied","Don't Know","Very Dissatisfied","Somewhat Dissatisfied","Never","Never","Neutral","Neutral","Neutral","No","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Neutral","Neutral","Bad","Bad","Very Bad","Very Bad","Very Bad","No",,,"No",,,"Neutral","Good","Bad","Very Bad","Very Bad","Very Good","Very Good","Very Bad","Neutral","No",,"6 to 10 Times","Never","Never","N/A","Never","Never","Once or Twice","Good","Don't Know","N/A","Very Bad","Don't Know","Don't Know","Very Bad","Very Bad","Very Bad","Male","60-74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","High school graduate","37419","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Don't Know","Don't Know","Very Safe","Safe","Neutral","Very Safe","Neutral","Neutral","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Very Satisfied","Neutral","Neutral","Somewhat Satisfied","Somewhat Satisfied","Very Satisfied","Weekly","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Good","Good","Bad","Neutral","Neutral","No",,,"No",,,"Good","Very Good","Good","Neutral","Very Good","Neutral","Neutral","Very Good","Good","No",,"Never","Never","3 to 5 Times","N/A","Never","3 to 5 Times","Never","Neutral","Neutral","N/A","Good","Good","Good","Good","Good","Good","Male","45-59","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Very Good","Very Good","Very Good","Very Safe","Safe","Neutral","Very Safe","Neutral","Unsafe","No",,"No",,"No",,"Good","Good","Very Good","No",,,"Neutral","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","A Few Times","Weekly","Very Good","Good","Good","No","Very Satisfied","Very Satisfied","Very Satisfied","Good","Good","Good","Good","Good","Very Good","Very Good","No",,,"Yes","Very Good","Very Good","Good","Very Good","Very Good","Good","Neutral","Neutral","Bad","Neutral","Very Good",,,"Never","Never","Never","N/A","Never","Once or Twice","Never","Very Good","Good","N/A","Good","Good","Very Good","Very Good","Very Good","Good","Female","20-29","Less than 5","Rent","No income","Asian or Pacific Islander","College grad or more","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Neutral","Good","Good","Don't Know","Unsafe","Safe","Safe","Unsafe","Safe","Neutral","No",,"No",,"No",,"Good","Very Good","Good","No",,,"Very Satisfied","Don't Know","Very Satisfied",,"Very Satisfied","Very Satisfied","Never","Never","Good",,"Very Good","No",,,,"Good","Neutral","Very Good","Good","Bad",,"Good","No",,,"No",,,"Good","Good","Very Good","Very Good","Good","Neutral","Good","Bad","Don't Know","No",,"3 to 5 Times","More than 10 Times","More than 10 Times","N/A","Never","Never","Never","Very Good","Very Good","N/A","Don't Know","Very Good","Don't Know","Bad","Neutral","Very Good","Female","Over 74","More than 20 years","Own","$75,000 - $149,999","African-American/ Black","High school graduate","37410","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Good","Good","Safe","Safe","Unsafe","Safe","Safe","Very Unsafe","No",,"Yes","No","No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Very Dissatisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Never","Never","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Very Bad","Very Bad","Bad","Neutral","Bad","No",,,"Yes","Bad","Good","Good","Good","Good","Good","Good","Good","Good","Very Bad","Good",,,"Never","Never","Never","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Bad","Very Bad","Very Bad","Female","60-74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","Some college","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Safe","Unsafe","Very Unsafe","Safe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Good","Bad","No",,,"Very Satisfied","Don't Know","Don't Know","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","A Few Times","A Few Times","Good","Good","Neutral","No","Satisfied","Satisfied","Satisfied","Good","Good","Good",,"Bad","Neutral","Bad","No",,,"Yes","Good","Neutral","Good","Very Good","Good","Bad","Good","Don't Know","Good","Very Bad","Bad","No",,"Once or Twice","Never","3 to 5 Times","N/A","Never","Never","Once or Twice","Good","Neutral","N/A","Neutral","Good","Neutral","Good","Very Good","Good","Female","60-74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","Some college","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Bad","Good","Good","Neutral","Neutral","Unsafe","Safe","Very Unsafe","Very Unsafe","Safe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,,"Somewhat Dissatisfied","Neutral","Neutral","Neutral","Neutral","A Few Times","A Few Times","Neutral",,"Neutral","No","Neutral",,"Neutral","Very Bad","Good","Bad",,"Neutral","Neutral","Neutral","No",,,"No",,,"Neutral","Bad","Neutral","Neutral","Good","Good","Good","Good","Good","No",,"Once or Twice","Once or Twice","Once or Twice","N/A","Once or Twice","3 to 5 Times","Never","Good","Neutral","N/A","Good","Good","Good","Neutral","Neutral","Neutral","Female","30-44","More than 20 years","Own","$35,000 - $74,999","African-American/ Black","College grad or more","37407","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Don't Know","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Don't Know","Don't Know","Don't Know","Don't Know","Daily","Daily","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","Neutral","No",,,"Neutral","Neutral","Good","Good","Good","Neutral","Neutral","Bad","Don't Know",,,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Bad","Don't Know","Don't Know","Neutral","Neutral","Neutral","Female","60-74","More than 20 years","Own","Less than $20,000","Caucasian/White","Some college","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Safe","Very Safe","Safe","Safe","Safe","No",,"No",,"No",,"Good","Very Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Neutral","A Few Times","Monthly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Bad","Good","Bad","Good","Good","Good","Good","No",,,"No",,,"Very Good","Good","Very Good","Very Good","Very Good","Very Good","Very Good","Bad","Very Good","No",,"3 to 5 Times","Never","3 to 5 Times","N/A","Never","3 to 5 Times","Once or Twice","Very Good","Don't Know","N/A","Good","Good","Good","Good","Good","Good","Female","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Safe","Very Safe","Unsafe","Unsafe","Safe","No",,"Yes","Yes","Yes","Very Good","Good","Good","Good","Yes","Very Good","Very Good","Very Satisfied","Somewhat Dissatisfied","Don't Know","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Monthly","Monthly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Bad","Good","Good","Good","Good","Good","Good","Yes","Good","Good","Yes","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Bad","No",,"3 to 5 Times","Once or Twice","Once or Twice","N/A","Once or Twice","3 to 5 Times","Never","Very Bad","Very Good","N/A","Good","Good","Good","Good","Bad","Good","Female","45-59","More than 20 years","Own","$35,000 - $74,999","African-American/ Black","College grad or more","37403","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Don't Know","Neutral","Good","Neutral","Neutral","Neutral","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Neutral","Don't Know","No",,,"Somewhat Satisfied","Somewhat Satisfied","Don't Know","Don't Know","Very Dissatisfied","Very Dissatisfied","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Bad","Neutral","Good","Neutral","Good","Neutral","Bad","No",,,"No",,,"Don't Know","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Don't Know","No",,"3 to 5 Times","More than 10 Times","Never","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Very Good","Good","Don't Know","Good","Don't Know","Female","Over 74","More than 20 years",,"Less than $20,000","African-American/ Black","High school graduate","37404","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Don't Know","Good","Very Safe","Very Safe","Very Safe","Very Safe","Safe","Safe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Don't Know","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Good","Good","Bad","Bad","Bad","No",,,"No",,,"Good","Good","Very Good","Don't Know","Very Good","Very Good","Very Good","Neutral","Good","No",,"6 to 10 Times","Never","Never","N/A","Once or Twice","3 to 5 Times","Never","Good","Don't Know","N/A","Neutral","Don't Know","Neutral","Good","Good","Good","Male","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37421","6"
