"date_disclosed","project_name","project_number","product_line","company_name","country","industry","environmental_category","department","status","project_board_date","ifc_investment_for_loan_million_usd","total_ifc_investment_as_approved_by_board_million_usd"
"2018-12-04T00:00:00.000","Zhangmen Education","42177","Equity","ZHANGMEN EDUCATION INC.","China","Health and Education","B","Disruptive Technologies and Funds","Completed","2019-01-14T00:00:00.000",,"20.0"
"2018-12-04T00:00:00.000","RA Energy II","41689","Loan","RESPONSABILITY ACCESS TO CLEAN POWER FUND S.A., SICAV-SIF","World Region","Tourism, Retail, and Property","FI-2","Regional Industry - MAS Africa","Active","2019-01-31T00:00:00.000","30.0","30.0"
"2018-11-30T00:00:00.000","La Genoveva","41190","Loan","VIENTOS LA GENOVEVA S.A.U.","Argentina","Infrastructure","A","Regional Industry - INF LAC","Active","2019-02-28T00:00:00.000","30.0","30.0"
"2018-11-29T00:00:00.000","Davivienda CR GB","40189","Loan","Banco Davivienda (Costa Rica) S.A.","Costa Rica","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-01-10T00:00:00.000","60.0","60.0"
"2018-11-21T00:00:00.000","ISC-Flat6Labs Tunis","41699","Equity","ANAVA SEED FUND","Tunisia","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-01-10T00:00:00.000",,"30.0"
"2018-11-16T00:00:00.000","Sumscope","41497","Equity","SUMSCOPE INC.","China","Financial Institutions","C","Global Industry, Financial Markets","Active","2018-12-18T00:00:00.000",,"15.0"
"2018-11-16T00:00:00.000","Siegfried","42036","Loan","SIEGFRIED RHEIN, S.A. DE C.V.","Mexico","Health and Education","B","Regional Industry - MAS LAC","Active","2018-12-19T00:00:00.000","75.0","75.0"
"2018-11-16T00:00:00.000","Sinu","41152","Loan","REFORESTADORA DEL SINU SUCURSAL COLOMBIA","Colombia","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2018-12-17T00:00:00.000","15.0","15.0"
"2018-11-15T00:00:00.000","Internac Loan II","41844","Loan","Banco Internacional S.A.","Ecuador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-12-17T00:00:00.000","38.50","38.5"
"2018-11-15T00:00:00.000","Xac Subdebt","41748","Loan","XACBANK LLC","Mongolia","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-01-18T00:00:00.000","5.0","5.0"
"2018-11-12T00:00:00.000","GWFP Phoenix/BNP","41405","Guarantee","PHOENIX GLOBAL DMCC","World Region","Financial Institutions","B","Regional Industry - MAS ECA","Active","2019-01-07T00:00:00.000","150.0","200.0"
"2018-11-09T00:00:00.000","Ara Tiendas I","40643","Loan","JERONIMO MARTINS COLOMBIA S A S","Colombia","Tourism, Retail, and Property","B","Regional Industry - MAS LAC","Active","2018-12-12T00:00:00.000","93.0","93.0"
"2018-11-07T00:00:00.000","Isbank GEO SME","40613","Loan","ISBANK GEORGIA JSC","Georgia","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-12-15T00:00:00.000","10.0","10.0"
"2018-11-07T00:00:00.000","PichinchaGBandSD","41625","Loan","Banco Pichincha CA","Ecuador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-12-10T00:00:00.000","90.0","90.0"
"2018-11-05T00:00:00.000","Agricover SME","41560","Loan","AGRICOVER CREDIT IFN SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-12-07T00:00:00.000","9.82","9.82"
"2018-11-05T00:00:00.000","DCM CRT Santander","39976","Guarantee","RSF Santander Mexico","Mexico","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-11-26T00:00:00.000",,"111.66"
"2018-11-02T00:00:00.000","FRV Potrero Solar, S. de R.L. de C.V. ","41297","Risk Management","FRV POTRERO SOLAR S. DE R.L. DE C.V.","Mexico","Infrastructure","B","Regional Industry - INF LAC","Active","2018-12-07T00:00:00.000","15.0","17.0"
"2018-10-31T00:00:00.000","Africa Dvpt III","41790","Equity","AFRICAN DEVELOPMENT PARTNERS III LP","Africa Region","Funds","FI-2","CTTPE - TMT, Venture Capital & Funds/Private Equity Funds","Active","2018-12-07T00:00:00.000",,"70.0"
"2018-10-30T00:00:00.000","Bank of Georgia SME Loan","40689","Loan","JSC BANK OF GEORGIA","Georgia","Financial Institutions","FI-2","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2018-11-30T00:00:00.000","74.63","74.63"
"2018-10-24T00:00:00.000","Frida","41746","Loan","BANCO SANTANDER BRASIL SA","Brazil","Financial Institutions","FI-2","CF1S7 - Regional Industry - FIG LAC/FIG Inv Ops - CLA","Active","2018-11-23T00:00:00.000","150.0","150.0"
"2018-10-22T00:00:00.000","Garanti RO SEF","41800","Loan","GARANTI BANK SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-11-30T00:00:00.000","62.54","62.54"
"2018-10-22T00:00:00.000","Loan CS MEXCO II","40457","Loan","Credit Suisse Opportunity Trust II","Mexico","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-05-16T00:00:00.000","102.29","102.29"
"2018-10-22T00:00:00.000","Lekela EG Wind 1","40137","Risk Management","LEKELA EGYPT WIND POWER BOO S.A.E","Egypt, Arab Republic of","Infrastructure","A","Regional Industry - INF ME & Africa","Active","2019-01-10T00:00:00.000","99.10","103.1"
"2018-10-18T00:00:00.000","Golden Grass","41734","Loan","BANCO BRADESCO S.A.","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2018-11-19T00:00:00.000","150.0","150.0"
"2018-10-15T00:00:00.000","SaMi 2018","41438","Loan","S.A. SAN MIGUEL A.G.I.C.I. Y F.","Argentina","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2018-11-26T00:00:00.000","27.50","27.5"
"2018-10-12T00:00:00.000","KEB Hana Indonesia Rights Issue IV","42034","Equity","BANK KEB HANA, PT","Indonesia","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-11-20T00:00:00.000",,"15.36"
"2018-10-12T00:00:00.000","Ferrum I","41015","Loan","FERRUM S.A.","Argentina","Manufacturing","B","Regional Industry - MAS LAC","Active","2018-11-30T00:00:00.000","16.0","16.0"
"2018-10-10T00:00:00.000","Verod III","41705","Equity","VEROD CAPITAL GROWTH FUND III LP","Western Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2018-11-15T00:00:00.000",,"15.0"
"2018-10-01T00:00:00.000","Ayiti Leasing","41185","Loan","SOCIETE ALTERNATIVE DE SOLUTIONS FINANCIERES S.A.","Haiti","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-11-30T00:00:00.000","4.0","4.0"
"2018-09-25T00:00:00.000","Voyager","40681","Equity","VOYAGER INNOVATIONS, INC.","Philippines","Financial Institutions","C","Global Industry, Financial Markets","Active","2018-11-16T00:00:00.000",,"10.0"
"2018-09-21T00:00:00.000","Belgrade Airport","41123","Loan","VINCI AIRPORTS SERBIA D.O.O.","Serbia","Infrastructure","B","Regional Industry - INF ECA","Active","2018-10-26T00:00:00.000","113.39","113.39"
"2018-09-20T00:00:00.000","Xiaomi MCC Loan","40334","Loan","CHONGQING XIAOMI MICROFINANCE CO., LTD.","China","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2018-12-07T00:00:00.000","119.31","119.31"
"2018-09-20T00:00:00.000","Yellow Door","39802","Equity","YELLOW DOOR ENERGY LIMITED","MENA Region","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-11-15T00:00:00.000",,"5.0"
"2018-09-17T00:00:00.000","Shadowfax ","41235","Equity","SHADOWFAX TECHNOLOGIES PRIVATE LIMITED","India","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-09-28T00:00:00.000",,"3.86"
"2018-09-11T00:00:00.000","Kobo360","41760","Equity","KOBO360 INC","Nigeria","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-10-13T00:00:00.000",,"3.0"
"2018-09-06T00:00:00.000","OCB Woman Loan","41259","Loan","ORIENT COMMERCIAL JOINT STOCK BANK","Vietnam","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-10-08T00:00:00.000","57.16","57.16"
"2018-08-30T00:00:00.000","Metro Myanmar","40001","Loan","METRO AG","Myanmar","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Completed","2018-10-15T00:00:00.000","25.0","25.0"
"2018-08-30T00:00:00.000","DCM TMRC Investment","37277","Loan","TANZANIA MORTGAGE REFINANCE COMPANY LIMITED","Tanzania","Financial Institutions","FI-3","Regional Industry - FIG Africa","Active","2018-10-01T00:00:00.000","10.0","11.5"
"2018-08-30T00:00:00.000","CLN S-Africa II","38988","Loan","C.L.N. – COILS LAMIERE NASTRI S.P.A.","South Africa","Manufacturing","B","Regional Industry - MAS Africa","Active","2018-10-12T00:00:00.000","55.59","55.59"
"2018-08-17T00:00:00.000","Progresemos V","41306","Loan","FINANCIAMIENTO PROGRESEMOS SA DE CV SOFOM ENR","Mexico","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2018-09-24T00:00:00.000","12.44","12.44"
"2018-08-14T00:00:00.000","Zoscales I","41435","Equity","ZOSCALES FUND I LP","Ethiopia","Funds","FI-2","Disruptive Technologies and Funds","Active","2018-09-15T00:00:00.000",,"250.0"
"2018-08-13T00:00:00.000","Ipak Yuli WCS","39320","Loan","IPAK YULI BANK JSIB","Uzbekistan","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Completed","2018-09-17T00:00:00.000","15.0","15.0"
"2018-08-13T00:00:00.000","Hospital Aleman","40682","Loan","HOSPITAL ALEMAN ASOCIACION CIVIL","Argentina","Health and Education","B","Regional Industry - MAS LAC","Hold","2018-09-14T00:00:00.000","10.0","10.0"
"2018-08-09T00:00:00.000","Cepheus Fund","41432","Equity","CEPHEUS GROWTH CAPITAL FUND LP","Ethiopia","Funds","FI-2","Disruptive Technologies and Funds","Active","2018-09-10T00:00:00.000",,"250.0"
"2018-08-06T00:00:00.000","SGBL SSL MCPP","41500","Risk Management","SOCIETE GENERALE DE BANQUE AU LIBAN SAL","Lebanon","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2018-09-12T00:00:00.000","57.16","58.66"
"2018-08-03T00:00:00.000","Trans Corpora","40677","Loan","TRANS CORPORA, PT","Indonesia","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2018-10-01T00:00:00.000","60.0","60.0"
"2018-08-01T00:00:00.000","Acajutla LNG","34588","Risk Management","ENERGIA DEL PACIFICO S.A. DE C.V.","El Salvador","Infrastructure","A","Regional Industry - INF LAC","Active","2018-12-14T00:00:00.000","85.0","88.0"
"2018-07-30T00:00:00.000","Capria Fund LLC","41287","Equity","CAPRIA FUND LLC","World Region","other","FI-2","Disruptive Technologies and Funds","Active",,,"250.0"
"2018-07-30T00:00:00.000","Upper Trishuli-1","35701","Risk Management","NEPAL WATER AND ENERGY DEVELOPMENT CO PVT LTD","Nepal","Infrastructure","A","Regional Industry - INF Asia & Pac","Pending","2018-09-28T00:00:00.000","90.0","113.1"
"2018-07-30T00:00:00.000","Sabadell Mex","40408","Loan","BANCO SABADELL S.A. INSTITUCION DE BANCA MULTIPLE","Mexico","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-10-01T00:00:00.000","100.0","100.0"
"2018-07-25T00:00:00.000","Srinivasa Farms","41149","Equity","SRINIVASA FARMS PRIVATE LIMITED","India","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2018-08-31T00:00:00.000","0.0","20.69"
"2018-07-23T00:00:00.000","Mariupol Buses","40540","Loan","CITY OF MARIUPOL","Ukraine","Infrastructure","B","Regional Industry - INF ECA","Active","2018-09-13T00:00:00.000","14.32","14.32"
"2018-07-23T00:00:00.000","Riau IPP","39879","Risk Management","PT MEDCO RATCH POWER RIAU","Indonesia","Infrastructure","A","Regional Industry - INF Asia & Pac","Active","2018-09-21T00:00:00.000","50.0","51.5"
"2018-07-18T00:00:00.000","Abank SME","40903","Loan","ALTERNATIFBANK ANONIM SIRKETI","Türkiye","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-08-30T00:00:00.000","80.0","80.0"
"2018-07-18T00:00:00.000","Cruzeiro Growth","41309",,"CRUZEIRO DO SUL EDUCACIONAL SA","Brazil","Health and Education","B","Regional Industry - MAS LAC","Pending","2018-09-03T00:00:00.000",,
"2018-07-18T00:00:00.000","Jungle Fund III","41499","Equity","JUNGLE VENTURES III LP","East Asia and Pacific Region","Funds","FI-3","CTTVI - TMT, Venture Capital & Funds/Venture Investing","Active","2018-08-27T00:00:00.000",,"10.0"
"2018-07-13T00:00:00.000","ESIP Liftit 2018","41635","Equity","LIFTIT S A S","Colombia","Infrastructure","B","Disruptive Technologies and Funds","Active","2018-08-10T00:00:00.000",,"4.0"
"2018-07-10T00:00:00.000","DARP SPV Altus Regional Facility","41035","Equity","ALTUS SPECIAL SITUATIONS ASIA I LP","East Asia and Pacific Region","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-08-10T00:00:00.000",,"15.0"
"2018-07-06T00:00:00.000","BT B3T2 Bond","41084","Loan","BANCA TRANSILVANIA SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2018-05-22T00:00:00.000","145.16","145.16"
"2018-07-05T00:00:00.000","Contabilizei","41536","Equity","CONTABILIZEI TECNOLOGIA LTDA.","Brazil","Financial Institutions","C","Global Industry, Financial Markets","Active","2018-08-13T00:00:00.000",,"3.61"
"2018-06-29T00:00:00.000","Camlin","39750","Loan","CAMLIN FINE SCIENCES LIMITED","India","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2018-06-08T00:00:00.000","30.0","30.0"
"2018-06-28T00:00:00.000","Riverwood III","41148","Equity","RIVERWOOD CAPITAL PARTNERS LATAM, LP","Latin America Region","Funds","FI-2","CTTPE - TMT, Venture Capital & Funds/Private Equity Funds","Active","2018-07-31T00:00:00.000",,"15.0"
"2018-06-26T00:00:00.000","Stanbic Bank Zambia SL","38700","Loan","Stanbic Bank (Z) Ltd","Zambia","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2018-07-31T00:00:00.000","36.77","36.77"
"2018-06-22T00:00:00.000","Roojai","40653","Equity","IGNITE THAILAND HOLDINGS LIMITED","Thailand","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2018-07-31T00:00:00.000","0.0","7.0"
"2018-06-22T00:00:00.000","Chenguang Bio","40616","Loan","CHENGUANG BIOTECH GROUP CO LTD","China","Agribusiness and Forestry","Other","Regional Industry - MAS Asia & Pac","Active",,"40.0","40.0"
"2018-06-19T00:00:00.000","Twiga Foods","41195","Equity","Twiga Foods Limited","Kenya","Agribusiness and Forestry","B","Disruptive Technologies and Funds","Active","2018-07-20T00:00:00.000","0.0","1.5"
"2018-06-13T00:00:00.000","Garanti Bank DCM Gender Bond","40886","Loan","TURKIYE GARANTI BANKASI AS","Türkiye","Financial Institutions","FI-2","CF2S8 - Regional Industry - FIG - ECA/FIG Inv Operations - ECA","Active","2018-04-25T00:00:00.000","75.0","75.0"
"2018-06-05T00:00:00.000","China YuHua Education Corporation Limited","40811","Loan","CHINA YUHUA EDUCATION CORPORATION LIMITED","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2018-05-24T00:00:00.000","75.0","75.0"
"2018-06-05T00:00:00.000","Mbiza Blueberries","40468","Loan","UNITED EXPORTS LIMITED","South Africa","Agribusiness and Forestry","B","Regional Industry - MAS ME & Africa","Active","2018-07-06T00:00:00.000","11.58","11.58"
"2018-06-05T00:00:00.000","DCM TMB SMEGreen","41118","Loan","TMB THANACHART BANK PUBLIC COMPANY LIMITED","Thailand","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-05-11T00:00:00.000","150.0","150.0"
"2018-06-05T00:00:00.000","WCS2 GIME Bank","41537","Loan","GLOBAL IME BANK LIMITED.","Nepal","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-06-19T00:00:00.000","20.0","20.0"
"2018-06-03T00:00:00.000","ESIP Vezeeta ","40783","Equity","DR BRIDGE LLC","Egypt, Arab Republic of","other","C","Disruptive Technologies and Funds","Completed","2018-07-19T00:00:00.000",,"1.0"
"2018-06-01T00:00:00.000","Apis Growth Fund II","41264","Equity","APIS GROWTH FUND II LP","World Region","Funds","FI-2","CTTPE - TMT, Venture Capital & Funds/Private Equity Funds","Active","2018-07-31T00:00:00.000","0.0","25.0"
"2018-05-31T00:00:00.000","Azure RG","40099","Loan","AZURE POWER ROOFTOP (GENCO.) PRIVATE LIMITED","India","Infrastructure","B","CN4S5 - Regional Industry - INF Asia & Pac/Infrastructure - CSA","Active","2018-03-28T00:00:00.000","45.0","45.0"
"2018-05-31T00:00:00.000","Canvest Corporate Loan","40570","Loan","CANVEST ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED","China","Infrastructure","B","Regional Industry - INF Asia & Pac","Completed","2018-05-07T00:00:00.000","50.0","50.0"
"2018-05-30T00:00:00.000","Genesis Fund II","41372","Equity","GENESIS CAPITAL II, LP","China","Funds","FI-3","Disruptive Technologies and Funds","Active","2018-06-29T00:00:00.000",,"20.0"
"2018-05-30T00:00:00.000","Twin Palms Mall","39410","Loan","TWIN PALM SHOPPING MALL LIMITED","Zambia","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2017-05-05T00:00:00.000","12.80","12.8"
"2018-05-29T00:00:00.000","Time Technoplast","40768","Loan","TIME TECHNOPLAST LIMITED","India","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2018-06-21T00:00:00.000","38.53","38.53"
"2018-05-24T00:00:00.000","Engro Polymer Phase 3","41160","Loan","ENGRO POLYMER & CHEMICALS LIMITED","Pakistan","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2018-06-25T00:00:00.000","35.0","35.0"
"2018-05-24T00:00:00.000","BUH Haiti","39665","Loan","BANQUE DE L'UNION HAITIENNE S.A.","Haiti","Financial Institutions","FI-2","Regional Industry - FIG LAC","Hold","2018-06-25T00:00:00.000","5.0","5.0"
"2018-05-17T00:00:00.000","Fairway WtE","40216","Loan","FAIRWAY WASTE MANAGEMENT (PVT) LTD","Sri Lanka","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2018-06-19T00:00:00.000","7.0","7.0"
"2018-05-17T00:00:00.000","Ananta Mixed Use","39231",,"ANANTA HOTELS AND RESORTS LIMITED","Bangladesh","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Pending","2018-07-10T00:00:00.000",,
"2018-05-16T00:00:00.000","NDB Agri Loan","41285",,"NATIONAL DEVELOPMENT BANK PLC","Sri Lanka","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2018-06-15T00:00:00.000",,
"2018-05-16T00:00:00.000","Produbanco Loan","40592","Loan","Banco de la Produccion S.A.","Ecuador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2018-06-29T00:00:00.000","80.0","80.0"
"2018-05-16T00:00:00.000","ABI SME RSF ","41251","Guarantee","ABI Group RSF","Western Africa Region","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Pending","2018-06-15T00:00:00.000",,"49.31"
"2018-05-16T00:00:00.000","ABI AGRI RSF","41465","Guarantee","ABI Group RSF","Western Africa Region","Financial Institutions","FI-1","Regional Industry - FIG ME & Africa","Pending","2018-06-15T00:00:00.000",,"48.87"
"2018-05-16T00:00:00.000","HDB Financial Services","40789","Loan","HDB FINANCIAL SERVICES LIMITED","India","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Completed","2018-06-15T00:00:00.000","144.50","144.5"
"2018-05-14T00:00:00.000","China EDU Group","40453","Loan","CHINA EDUCATION GROUP HOLDINGS LIMITED","China","Health and Education","B","CMGC1 - Gbl Ind, Manufact, Agribus & Services/Cons & Social Svcs-ASIA","Active","2017-12-01T00:00:00.000","45.0","75.0"
