"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"AGM EXPRESS","AGM EXPRESS, LLC","2001 - TAXI SERVICE","2009-07-17T00:00:00.000",,"2728 CONTI ST","2728",,"CONTI","ST",,"NEW ORLEANS","LA","70119","5049310971","4002 S CARROLLTON AVE","APT 322","NEW ORLEANS","LA","70119","29.968505516529437","-90.08597066877242","(29.9685055165294, -90.0859706687724)"
"AGUILAR UPHOLSTERY SERVIC","AGULIAR AGULIAR, LLC","2079 - REUPHOLSTERY & FURN REPAIR","2010-01-01T00:00:00.000",,"8722 OAK ST","8722",,"OAK","ST",,"NEW ORLEANS","LA","70118","5048663171","8722 OAK ST",,"NEW ORLEANS","LA","70118","29.951682701636663","-90.1353292769946","(29.9516827016367, -90.1353292769946)"
"AGUILLARD ACCOUNTING LLC","AGUILLARD ACCOUNTING LLC","3336 - ACCOUNTING SERVICES, OTHER","2014-01-06T00:00:00.000",,"318 HARRISON AVE","318",,"HARRISON","AVE",,"NEW ORLEANS","LA","70124",,"6345 GENERAL HAIG ST",,"NEW ORLEANS","LA","70124","30.00471515025849","-90.11203903722266","(30.0047151502585, -90.1120390372227)"
"AHK DESIGN CREATE, LLC","AHK DESIGN CREATE","3203 - INTERIOR DESIGN SERVICES","2016-08-02T00:00:00.000",,"5643 BANCROFT DR","5643",,"BANCROFT","DR",,"NEW ORLEANS","LA","70122",,"5643 BANCROFT DR",,"NEW ORLEANS","LA","70122","30.01498221299208","-90.08266952069604","(30.0149822129921, -90.082669520696)"
"AHMADIYYA MUSLIM COMMUNITY","AHMADIYYA MUSLIM COMMUNITY","4901 - CIVIC & SOCIAL ORGANIZATIONS","2014-11-03T00:00:00.000",,"2113 38 ST","2113",,"38","ST",,"KENNER","LA","70065","504 7228009","2113 38 ST",,"KENNER","LA","70065",,,
"AHMED ISMAIL LIMO","AHMED ISMAIL","2003 - LIMOUSINE SERVICE","2015-04-07T00:00:00.000",,"1929 SOPHIE WRIGHT PL","1929",,"SOPHIE WRIGHT","PL",,"NEW ORLEANS","LA","70130",,"1929 SOPHIE WRIGHT PL",,"NEW ORLEANS","LA","70130","29.931524166840536","-90.07465390088859","(29.9315241668405, -90.0746539008886)"
"AHMED M. ALY #0323","AHMED M. ALY","2001 - TAXI SERVICE","2013-07-06T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130","5048104655","830 SIXTH ST",,"NEW ORLEANS","LA","70115","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"AHMED MESSEDED#1221","AHMED MESSEDED","2001 - TAXI SERVICE","2000-02-15T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70119","5049085503","2109 MICHIGAN AVE",,"KENNER","LA","70062","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"A H MULDER'S LAWN CARE","ANTHONY H MULDER","2025 - LANDSCAPING SERVICES","2012-05-03T00:00:00.000",,"4410 ALLEN ST","4410",,"ALLEN","ST",,"NEW ORLEANS","LA","70122","5042733740","4410 ALLEN ST",,"NEW ORLEANS","LA","70122","30.002905922435502","-90.0667761488549","(30.0029059224355, -90.0667761488549)"
"AIDAN GILL FOR MEN","AIDAN GILL FOR MEN LLC","1113 - MEN'S CLOTHING STORES","1999-10-01T00:00:00.000",,"2026 MAGAZINE ST","2026",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70130-5018","5048613340","2026 MAGAZINE ST",,"NEW ORLEANS","LA","70130-5018","29.93053637834168","-90.07511149007455","(29.9305363783417, -90.0751114900745)"
"AIDAN GILL FOR MEN","AIDAN GILL FOR MEN L L C","1113 - MEN'S CLOTHING STORES","2008-04-01T00:00:00.000","2018-01-10T00:00:00.000","550 FULTON ST","550",,"FULTON","ST",,"NEW ORLEANS","LA","70130","5045664903","550 FULTON ST",,"NEW ORLEANS","LA","70130",,,
"AIG CLAIMS INC","AIG CLAIMS INC","3362 - CLAIMS ADJUSTING","2001-01-01T00:00:00.000",,"909 POYDRAS ST","909",,"POYDRAS","ST","STE 3000","NEW ORLEANS","LA","70112",,"1175 WATER ST","15TH FLOOR","NEW YORK","NY","10038","29.95058530976033","-90.07378154116665","(29.9505853097603, -90.0737815411667)"
"AIMEE WEISS & KRYSTINE STATHO","CRESCENT CITY LOTUS","3002 - LESSOR OF NONRES BLDGS (EX MINIWRHSE)","2007-02-17T00:00:00.000",,"3143 CALHOUN ST","3143",,"CALHOUN","ST",,"NEW ORLEANS","LA","70125","5043825199","3143 CALHOUN ST",,"NEW ORLEANS","LA","70125",,,
"AIMEN MUSTAFA, CPNC #1191","AIMEN MUSTAFA","2001 - TAXI SERVICE","2010-01-26T00:00:00.000",,"1836 ST BERNARD AVE","1836",,"ST BERNARD","AVE",,"NEW ORLEANS","LA","70119","5042586067","#2 JOYA LOMA ST",,"HARVEY","LA","70058","29.975330248671472","-90.06745016263997","(29.9753302486715, -90.06745016264)"
"AIO WIRELESS","WIRELESS LINKS LLC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2014-01-30T00:00:00.000","2016-08-31T00:00:00.000","4800 CHEF MENTEUR HWY","4800",,"CHEF MENTEUR","HWY","STE B","NEW ORLEANS","LA","70126",,"P O BOX 2248",,"GRETNA","LA","70054","30.005890581532228","-90.03300057363505","(30.0058905815322, -90.0330005736351)"
"AIRBOAT ADVENTURES","AIRBOAT ADVENTURES, LLC","5301 - TOUR OPERATORS","2012-03-02T00:00:00.000",,"771 S PRIEUR ST","771","S","PRIEUR","ST",,"NEW ORLEANS","LA","70113","5046892005","5145 FLEMING PARK RD",,"LAFITTE","LA","70067",,,
"AIR EFFECTS SKY TRACKER GULF SOUTH LLC","AIR EFFECTS SKY TRACKER GULF SOUTH LLC","3332 - OFFICE MACH & EQUIP RENTAL & LEASING","2016-01-08T00:00:00.000",,"321 W HARRISON AVE","321","W","HARRISON","AVE",,"NEW ORLEANS","LA","70124",,"321 W HARRISON AVE",,"NEW ORLEANS","LA","70124","30.00603041702726","-90.11953545738484","(30.0060304170273, -90.1195354573848)"
"AIR & LIQUID SYSTEMS INC","AIR & LIQUID SYSTEMS INC","0304 - COMMISSION AGENTS/BROKERS","1999-05-01T00:00:00.000",,"14260 MAGAZINE ST","14260",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70118",,"1426 MAGAZINE ST",,"NEW ORLEANS","LA","70130",,,
"AIR ONE HEATING & COOLING INC","AIR ONE HEATING & COOLING INC","0802 - PLUMBING, HEATING & A/C CONTRACTORS","2007-12-27T00:00:00.000",,"1608 STANFORD AVE","1608",,"STANFORD","AVE",,"METAIRIE","LA","70003","5044547378","4441 TRANSCONTINENTAL DR",,"METAIRIE","LA","70006",,,
"AIRPHASE GENERAL CONTRUCTION","AIR PHASE GENERAL CONTRUCTION LLC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2006-01-01T00:00:00.000",,"3011 AMAZON ST","3011",,"AMAZON","ST",,"NEW ORLEANS","LA","70114",,"3011 AMAZON ST",,"NEW ORLEANS","LA","70114","29.926536699389153","-90.0281294143663","(29.9265366993892, -90.0281294143663)"
"AIRPORT SHUTTLE","AIRPORT SHUTTLE INC.","2004 - TRANSIT/GROUND PASSNGR TRANS, ALL OTH","2010-01-05T00:00:00.000",,"4220 HOWARD AVE","4220",,"HOWARD","AVE",,"NEW ORLEANS","LA","70125","5042125901","4220 HOWARD AVE",,"NEW ORLEANS","LA","70125","29.959790962139397","-90.09824491153337","(29.9597909621394, -90.0982449115334)"
"AIR PRODUCTS & CHEMICALS, INC","AIR PRODUCTS & CHEMICALS, INC","2030 - SPECIALIZED FREIGHT (EXC USED) TRCKNG","2012-03-30T00:00:00.000",,"14701 INTRACOASTAL DR","14701",,"INTRACOASTAL","DR",,"NEW ORLEANS","LA","70126","6104818581","7201 HAMILTON BLVD",,"ALLENTOWN","PA","18195","30.029961561218357","-89.90168584943389","(30.0299615612184, -89.9016858494339)"
"AIR PRODUCTS & CHEMICALS/TAX DEPT","AIR PRODUCTS & CHEMICALS AIR PRODUCTS & CHEMICALS","1501 - DURABLE GOODS WHLSRS, OTHER MISC","1963-04-15T00:00:00.000",,"14700 INTRACOASTAL DR","14700",,"INTRACOASTAL","DR",,"NEW ORLEANS","LA","70129-2301","6104817598","7201 HAMILTON BL",,"ALLENTOWN","PA","18195","30.030335640589115","-89.90214006762292","(30.0303356405891, -89.9021400676229)"
"AIRSHIP ISABELLA","FORD LISA","0151 - FLEA MARKET","2012-02-17T00:00:00.000",,"1200 N PETERS ST","1200","N","PETERS","ST",,"NEW ORLEANS","LA","70130","5127877932","521 LYONS ST",,"NEW ORLEANS","LA","70115","29.960380998446077","-90.0586091540553","(29.9603809984461, -90.0586091540553)"
"AIRSHIP ISABELLA","MICHAEL R FORD","0017 - LEATHER GOOD MFG, ALL OTH","2015-03-29T00:00:00.000",,"521 LYONS ST","521",,"LYONS","ST",,"NEW ORLEANS","LA","70115",,"521 LYONS ST",,"NEW ORLEANS","LA","70115","29.91725044429038","-90.10662973403294","(29.9172504442904, -90.1066297340329)"
"AIRYN MONET","HILLARD,RANDY","4703 - BED & BREAKFAST INNS","2000-01-01T00:00:00.000",,"1816 MARENGO ST","1816",,"MARENGO","ST",,"NEW ORLEANS","LA","70115",,"1816 MARENGO ST",,"NEW ORLEANS","LA","70115","29.929271750927644","-90.09916486862328","(29.9292717509276, -90.0991648686233)"
"AISHA'S AFRICAN HAIR BRADING","AISSATOU DIE SISSOKHO","3338 - BEAUTY SALONS","2012-10-30T00:00:00.000","2016-12-31T00:00:00.000","3501 HOLIDAY DR","3501",,"HOLIDAY","DR","406","NEW ORLEANS","LA","70114",,"3101 RUE PARC FONTAINE RUE","1404","NEW ORLEANS","LA","70131","29.920267876927852","-90.01656469986654","(29.9202678769279, -90.0165646998665)"
"A.J.A. ELECTRIC","A.J.A. ELECTRIC, LLC","3401 - ELECTRICAL CONTRACTORS","2013-12-09T00:00:00.000",,"4711 MARQUE DR","4711",,"MARQUE","DR",,"NEW ORLEANS","LA","70127",,"P.O. BOX 89141",,"NEW ORLEANS","LA","70127","30.020517796610967","-89.97667584170314","(30.020517796611, -89.9766758417031)"
"A & J BEAUTY SUPPLY","YOORIJA, KWON","1121 - COSMETICS/BEAUTY SUPP/PERFUME STORES","2007-04-01T00:00:00.000",,"2113 CATON ST","2113",,"CATON","ST",,"NEW ORLEANS","LA","70122","5042842288","2113 CATON ST",,"NEW ORLEANS","LA","70122","29.99892879771549","-90.06120630579706","(29.9989287977155, -90.0612063057971)"
"AJ FORRESTIER & ASSOCIATES","AJ FORRESTIER GENERAL CONTRACTOR,L.L.C","0315 - COMMERCIAL/INSTITUTIONAL BLDG CONSTRU","2014-08-14T00:00:00.000","2017-08-16T00:00:00.000","4510 CHANTILLY DR","4510",,"CHANTILLY","DR",,"NEW ORLEANS","LA","70126",,"4510 CHANTILLY DR",,"NEW ORLEANS","LA","70126","30.013752247094722","-90.00596483013454","(30.0137522470947, -90.0059648301345)"
"AJ'S HOME MODIFICATION & REPAIR","AJ'S HOME MODIFICATION & REPAIR, LLC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2012-11-20T00:00:00.000",,"337 HENDEE ST","337",,"HENDEE","ST",,"NEW ORLEANS","LA","70114","5046386975","337 HENDEE ST",,"NEW ORLEANS","LA","70114","29.95190009059744","-90.03852235359008","(29.9519000905974, -90.0385223535901)"
"AJ'S JAZZY GRILL","ERICA FRANCOIS","1204 - MARDI GRAS - FIXED LOCATIONS","2016-01-29T00:00:00.000",,"SAINT ANDREW/ST CHARLES DTW/ RIVERSIDE ST",,,"SAINT ANDREW/ST CHARLES DTW/ RIVERSIDE","ST",,"NEW ORLEANS","LA","70130",,"SAINT ANDREW/ST CHARLES DTW/ RIVERSIDE ST",,"NEW ORLEANS","LA","70130",,,
"A & J'S MART","ARAMIX INC.","1101 - CONVENIENCE STORES","2003-02-28T00:00:00.000",,"5163 GENERAL DE GAULLE DR","5163",,"GENERAL DE GAULLE","DR",,"NEW ORLEANS","LA","70131","5043944410","5163 GENERAL DEGAULLE DR",,"NEW ORLEANS","LA","70131","29.911390555875602","-89.99990718162807","(29.9113905558756, -89.9999071816281)"
"A J'S PRODUCE CO","A J'S PRODUCE CO INC","0137 - FRESH FRUIT & VEGETABLE WHLSRS","1985-04-15T00:00:00.000",,"3122 CHARTRES ST","3122",,"CHARTRES","ST",,"NEW ORLEANS","LA","70117","5044161172","3816 PALMISANO BLVD",,"CHALMETTE","LA","70043","29.962295413969017","-90.045242422383","(29.962295413969, -90.045242422383)"
"AJUBITA LEFTWHICH & SALZER","AJUBITA LEFTWHICH & SALZER, LLC","3382 - LAWYERS","2010-04-20T00:00:00.000",,"1100 POYDRAS ST","1100",,"POYDRAS","ST","1500","NEW ORLEANS","LA","70163","5045822300","1100 POYDRAS ST","STE 1500","NEW ORLEANS","LA","70163","29.949930337324894","-90.07548321895601","(29.9499303373249, -90.075483218956)"
"AKC ENERGY SOLUTIONS","AKC ENERGY SOLUTIONS,LLC","5503 - DIRECT SELLING ESTABLISHMENTS, OTH","2016-04-19T00:00:00.000",,"2103 JENA ST","2103",,"JENA","ST",,"NEW ORLEANS","LA","70115",,"2103 JENA ST",,"NEW ORLEANS","LA","70115","29.931590343960963","-90.1036851905239","(29.931590343961, -90.1036851905239)"
"AKERMAN LLP","AKERMAN LLP","3382 - LAWYERS","2016-07-18T00:00:00.000",,"601 POYDRAS ST","601",,"POYDRAS","ST","2200","NEW ORLEANS","LA","70130",,"495 N KELLER RD","300","MAITLAND","FL","32751","29.949674668873037","-90.06991878229836","(29.949674668873, -90.0699187822984)"
"AKI SERVICES","AKI SERVICES, LLC.","5501 - SECURITY SYSTEMS SVCS (EX LOCKSMITHS)","2011-05-13T00:00:00.000",,"2532 TULANE AVE","2532",,"TULANE","AVE",,"NEW ORLEANS","LA","70119","5044532372","2532 TULANE AVE",,"NEW ORLEANS","LA","70119","29.960756174410587","-90.08875582037302","(29.9607561744106, -90.088755820373)"
"A & K RAILROAD MATERIALS INC","SCHUMACHER, KERN W      SCHUMACHER, KERN W","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","1979-07-01T00:00:00.000",,"10555 LAKE FOREST BLVD","10555",,"LAKE FOREST","BLVD","7-K","NEW ORLEANS","LA","70127","5042543940","P.O. BOX 30076",,"SALT LAKE CITY","UT","84130","30.033481387343738","-89.96738246397344","(30.0334813873437, -89.9673824639734)"
"ALACK CULINARY","ALACK REFRIGERATION COMPANY, INC.","1107 - COMMERCIAL EQUIPMENT WHLSRS, OTH","2015-04-21T00:00:00.000",,"1121 CARONDELET ST","1121",,"CARONDELET","ST",,"NEW ORLEANS","LA","70130",,"17420 HWY 190",,"HAMMOND","LA","70401","29.942392362991082","-90.07525719669822","(29.9423923629911, -90.0752571966982)"
"A.L. ADDIS L.L.C.","A.L. ADDIS L.L.C.","2001 - TAXI SERVICE","2013-01-28T00:00:00.000",,"1201 SAINT BERNARD AVE","1201",,"SAINT BERNARD","AVE",,"NEW ORLEANS","LA","70116",,"72 ANTIGUA DR",,"KENNER","LA","70065",,,
"ALAIN F. CRACCO, M.D. PMC","ALAIN F. CRACCO, M.D. (A PROFESSIONAL MEDICAL CORP","3361 - OFFICE OF PHYSICIAN(EX MENTAL HEALTH)","2011-09-07T00:00:00.000",,"5621 READ BLVD","5621",,"READ","BLVD",,"NEW ORLEANS","LA","70127","5042415200","5621 READ BLVD",,"NEW ORLEANS","LA","70127","30.031188836759956","-89.97121653210974","(30.03118883676, -89.9712165321097)"
"ALAMO SERVICES","ALAMO SERVICES LLC","3802 - SECURITY GUARDS & PATROL SERVICES","2000-08-20T00:00:00.000",,"832 BARONNE ST","832",,"BARONNE","ST",,"NEW ORLEANS","LA","70113","5045233372","832 BARONNE ST","#102","NEW ORLEANS","LA","70113","29.945734585307545","-90.07423979374386","(29.9457345853075, -90.0742397937439)"
"ALAN BRICKMAN","ALAN BRICKMAN","3350 - ADMIN MGT/GENERAL MGT CONSULTING SVCS","2013-06-19T00:00:00.000",,"4916 S PRIEUR ST","4916","S","PRIEUR","ST",,"NEW ORLEANS","LA","70125","5047179631","4916 S PRIEUR ST",,"NEW ORLEANS","LA","70125","29.942446054040975","-90.1073843115719","(29.942446054041, -90.1073843115719)"
"ALANE DESIGN","ALANE DESIGN","3203 - INTERIOR DESIGN SERVICES","1997-01-01T00:00:00.000",,"4224 VINCENNES PL","4224",,"VINCENNES","PL",,"NEW ORLEANS","LA","70125-2745",,"4224 VINCENNES PL",,"NEW ORLEANS","LA","70125","29.955678854003526","-90.10831808887478","(29.9556788540035, -90.1083180888748)"
"ALAN F SCHOENBERGER","ALAN F SCHOENBERGER","3382 - LAWYERS","2012-05-24T00:00:00.000",,"13344 CHEF MENTEUR HWY","13344",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70129","5042541566","13344 CHEF MENTEUR HWY",,"NEW ORLEANS","LA","70129","30.030602714729373","-89.92660758968921","(30.0306027147294, -89.9266075896892)"
"ALAN SMASON COMPUTER SPECIALIST, LLC","ALAN SMASON COMPUTER SPECIALIST,LLC","4001 - MGMT CONSULTING SVCS, OTHER","2003-09-16T00:00:00.000",,"3810 NASHVILLE AVE","3810",,"NASHVILLE","AVE",,"NEW ORLEANS","LA","70125","5048651248","3810 NASHVILLE AVE",,"NEW ORLEANS","LA","70125","29.950456191935746","-90.10948652510791","(29.9504561919357, -90.1094865251079)"
"ALBE, JOSEPH G. ATTORNEY","ALBE, JOSEPH G. ATTORNEY","3382 - LAWYERS","2012-04-01T00:00:00.000",,"3300 CANAL ST","3300",,"CANAL","ST","100","NEW ORLEANS","LA","70119","5048216095","3300 CANAL ST","100","NEW ORLEANS","LA","70119",,,
"ALBERT ARCHITECTURE & URBAN DESIGN  AP LLC","ALBERT ARCHITECTURE & URBAN DESIGN  AP LLC","3353 - ARCHITECTURAL SERVICES","2008-06-05T00:00:00.000",,"722 WASHINGTON AVE","722",,"WASHINGTON","AVE",,"NEW ORLEANS","LA","70130","5043097501","722 WASHINGTON AVE",,"NEW ORLEANS","LA","70130","29.92308670722829","-90.08040323885722","(29.9230867072283, -90.0804032388572)"
"ALBERT BROWN SALON","UPTOWN AMBIENCE","3338 - BEAUTY SALONS","1989-10-01T00:00:00.000",,"3424 MAGAZINE ST","3424",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115-3529","5048976996","3424 MAGAZINE ST",,"NEW ORLEANS","LA","70115-3529","29.922501453237782","-90.08946118928142","(29.9225014532378, -90.0894611892814)"
"ALBERT CONSTRUCTION CO","ALBERT SR, STEPHEN G","3501 - SINGLE FAMILY HOUSING CONSTRUCTION","1997-08-15T00:00:00.000",,"6564 FLEUR DE LIS DR","6564",,"FLEUR DE LIS","DR","12","NEW ORLEANS","LA","70124-1465","5044860660","P.O. BOX 55908 P.O.",,"METAIRIE","LA","70055-5908","30.011596418131454","-90.11868394906287","(30.0115964181315, -90.1186839490629)"
"ALBERT FRANCIS","ALBERT FRANCIS","2001 - TAXI SERVICE","2013-03-11T00:00:00.000",,"3233 DHEMECOURT ST","3233",,"DHEMECOURT","ST",,"NEW ORLEANS","LA","70119",,"2500 WHITNEY PL",,"METAIRIE","LA","70002","29.964988655856047","-90.09644628392641","(29.964988655856, -90.0964462839264)"
"ALBERTOS GOURMET CHEESES","ALBERTOS TAPAS LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2009-12-28T00:00:00.000",,"1100 N PETERS ST","1100","N","PETERS","ST","11","NEW ORLEANS","LA","70130","5049056935","P.O. BOX 9023",,"METAIRIE","LA","70055","29.959747877457023","-90.05954782955557","(29.959747877457, -90.0595478295556)"
"ALBERT WESLEY #1004","WESTLEY, ALBERT M","2001 - TAXI SERVICE","2012-03-22T00:00:00.000",,"1639 SOUTHLAWN BLVD","1639",,"SOUTHLAWN","BLVD",,"NEW ORLEANS","LA","70114","5042599758","1639 SOUTHLAWN BLVD",,"NEW ORLEANS","LA","70114","29.937509256576416","-90.02538661173277","(29.9375092565764, -90.0253866117328)"
"AL-BURAK #183","AL-BURAK, LLC","2001 - TAXI SERVICE","2009-09-16T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130","5045596672","4208 ASHER CT","#B","KENNER","LA","70065","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"ALCIATORE","ALCIATORE INC","0117 - SVC ESTABLISHMENT EQUIP & SUPP WHLSRS","1900-01-02T00:00:00.000",,"6434 AVENUE A","6434",,"AVENUE A",,,"NEW ORLEANS","LA","70124",,"P.O 24500",,"NEW ORLEANS","LA","70184","30.00946541836307","-90.11663450572017","(30.0094654183631, -90.1166345057202)"
"ALDEN LAGASSE COLLECTION","ALDEN LAGASSE COLLECTION, LLC","3203 - INTERIOR DESIGN SERVICES","2016-05-13T00:00:00.000",,"829 SAINT CHARLES AVE","829",,"SAINT CHARLES","AVE",,"NEW ORLEANS","LA","70130",,"829 SAINT CHARLES AVE",,"NEW ORLEANS","LA","70130",,,
"A&L DRYWALL AND PAINTING SOLUTIONS","A&L DRYWALL AND PAINTING SOLUTIONS","1212 - HOME BASED-OFFICE USE ONLY","2016-08-23T00:00:00.000","2016-08-23T00:00:00.000","4321 LOTUS ST","4321",,"LOTUS","ST",,"NEW ORLEANS","LA","70122",,"4321 LOTUS ST",,"NEW ORLEANS","LA","70122","30.002405118297375","-90.04766804603511","(30.0024051182974, -90.0476680460351)"
"ALE","HADWIN,LLC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","2014-03-27T00:00:00.000",,"8124 OAK ST","8124",,"OAK","ST",,"NEW ORLEANS","LA","70118",,"1028 ROBERT ST",,"NEW ORLEANS","LA","70115","29.947724560406243","-90.13041444837353","(29.9477245604062, -90.1304144483735)"
"ALEMBIC DEVELOPMENT","ALEMBIC DEVELOPMENT, CO","3310 - REAL ESTATE, OTHER ACTIVITIES RELATED","2011-03-28T00:00:00.000",,"839 ST CHARLES AVE","839",,"ST CHARLES","AVE","#100","NEW ORLEANS","LA","70130",,"1512 GENERAL PERSHING ST",,"NEW ORLEANS","LA","70115","29.945089990973155","-90.07207716173937","(29.9450899909732, -90.0720771617394)"
"ALEN DERVIC","ALEN DERVIC","2001 - TAXI SERVICE","2015-07-30T00:00:00.000",,"3300 BIENVILLE AVE","3300",,"BIENVILLE","AVE",,"NEW ORLEANS","LA","70119",,"3300 BIENVILLE AVE",,"NEW ORLEANS","LA","70119","29.97085071936057","-90.09172324139927","(29.9708507193606, -90.0917232413993)"
"ALERT TRANSPORATION CO.","ALERT TRANSPORATION & LIMOUSINE CO","2003 - LIMOUSINE SERVICE","2015-10-30T00:00:00.000",,"519 ST PHILIP ST","519",,"ST PHILIP","ST",,"NEW ORLEANS","LA","70116","5046897717","519 ST PHILIP ST",,"NEW ORLEANS","LA","70116","29.959473102869268","-90.0610363455431","(29.9594731028693, -90.0610363455431)"
"ALERT TRANSPORATION LLC","ALERT TRANSPORATION LLC","2004 - TRANSIT/GROUND PASSNGR TRANS, ALL OTH","2007-09-24T00:00:00.000",,"3 WESTBANK EXPY","3",,"WESTBANK","EXPY",,"NEW ORLEANS","LA","70114","5045250500","3 WESTBANK BLVD",,"NEW ORLEANS","LA","70114",,,
"ALEXANDER LEW CPNC# 1596","ALEXANDER LEW","2001 - TAXI SERVICE","2012-03-06T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130","5043889538","723 ADAMS ST","APT 102","NEW ORLEANS","LA","70118","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"ALEXANDRA KEATON","ALEXANDRA KEATON","0151 - FLEA MARKET","2016-03-02T00:00:00.000","2016-03-02T00:00:00.000","1200 N PETERS ST","1200","N","PETERS","ST",,"NEW ORLEANS","LA","70116",,"1200 N PETERS ST",,"NEW ORLEANS","LA","70116","29.960380998446077","-90.0586091540553","(29.9603809984461, -90.0586091540553)"
"ALEXANDRIA'S LLC # 1038","ALEXANDRIA'S LLC","2001 - TAXI SERVICE","2008-08-12T00:00:00.000",,"4516 TABONY ST","4516",,"TABONY","ST","C","METAIRIE","LA","70006",,"P.O. BOX 74020",,"METAIRIE","LA","70033",,,
"ALEXA PULITZER LLC","PULITZER ALEXA","1173 - ART DEALERS","1996-01-16T00:00:00.000",,"1325 N LOPEZ ST","1325","N","LOPEZ","ST",,"NEW ORLEANS","LA","70119","5049454843","1325 N LOPEZ ST",,"NEW ORLEANS","LA","70119","29.97909082367338","-90.08370170282898","(29.9790908236734, -90.083701702829)"
"ALEX BEARD STUDIO LTD","ALEX BEARD","1173 - ART DEALERS","2009-07-25T00:00:00.000",,"608 JULIA ST","608",,"JULIA","ST",,"NEW ORLEANS","LA","70130","5047822539","3926 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.945593844067922","-90.0707533801294","(29.9455938440679, -90.0707533801294)"
"ALEX ENTERPRISES","ALEX S. FLORES","1203 - ARTIST-PAINTING ON STREETS","2016-05-02T00:00:00.000",,"PIRATES ALY",,,"PIRATES","ALY",,"NEW ORLEANS","LA","70116",,"1809 SAINT CLAUDE AVE",,"NEW ORLEANS","LA","70116",,,
"ALEXIS WALTER ART","ALEXIS WALTER ART","1173 - ART DEALERS","2011-07-08T00:00:00.000",,"5702 MAGAZINE ST","5702",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5044951986","5702 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.921329364450962","-90.11814147992231","(29.921329364451, -90.1181414799223)"
"ALEX'S BIKE RENTALS","AIR SBA, LLC","3322 - RECREATIONAL GOODS RENTAL","2015-10-21T00:00:00.000",,"607 MARIGNY ST","607",,"MARIGNY","ST",,"NEW ORLEANS","LA","70117",,"607 MARIGNY ST",,"NEW ORLEANS","LA","70117","29.963985088196985","-90.05498184485322","(29.963985088197, -90.0549818448532)"
"AL FEDERICO","FEDERICO, ALBERT V","1203 - ARTIST-PAINTING ON STREETS","1971-08-02T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116","5044431988","3220 KANSAS AVE",,"KENNER","LA","70065","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
