"issue_date_and_time","vehicle_plate","state_of_plate","make","model","style","color","location","meter_number","violation_code","violation_description","amount_due"
"2018-09-07T10:09:33.000","VYP9515","VA","Dodge","Avenger","Four Door","Silver","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-07T10:09:59.000","399NUE","MN","Toyota","Yaris","Four Door","Silver","W 41ST STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-07T11:09:17.000","HCAZ40","FL","Nissan"," ","Four Door","Blue","GRANBY STREET","","012 C","NO PARKING C","0"
"2018-09-07T11:09:06.000","UWT4763","VA","Mitsubishi"," ","Four Door","Black","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-07T11:09:25.000","UXR9039","VA","Volvo"," ","Four Door","Black","CORPREW AVENUE","","021 C","TIME ZONE C","0"
"2018-09-07T11:09:11.000","UYZ8173","VA","Honda","Civic","Four Door","Blue","RANDOLPH STREET","","012 C","NO PARKING C","110"
"2018-09-07T11:09:47.000","VPS4992","VA","Honda"," ","Four Door","Black","CORPREW AVENUE","","021 C","TIME ZONE C","0"
"2018-09-07T11:09:32.000","WNS2939","VA","Hyundai"," ","Four Door","Silver","CORPREW AVENUE","","021 C","TIME ZONE C","0"
"2018-09-07T11:09:22.000","VSY3720","VA","Nissan","Sentra"," "," ","E PLUME STREET","1905","010 C","METER EXPIRED C","0"
"2018-09-07T11:09:52.000","VGG7641","VA","Honda"," ","Four Door","Burgundy","W 42ND STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-07T11:09:16.000","5853VV","VA","Toyota"," ","Truck","Black","WATERSIDE GARAGE","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-07T11:09:53.000","WYG8227","VA","Pontiac"," ","Four Door","Silver","CEDAR LANE","","021 C","TIME ZONE C","0"
"2018-09-07T11:09:47.000","VXN8884","VA","Ford"," ","Two Door","Blue","CEDAR LANE","","021 C","TIME ZONE C","0"
"2018-09-07T11:09:59.000","3394HT","VA","Volkswagen","Jetta","Four Door","Black","ARGALL AVENUE","","021 C","TIME ZONE C","0"
"2018-09-07T11:09:43.000","B57035Y","CA","Chevrolet"," ","Truck","Burgundy","ARGALL AVENUE","","021 C","TIME ZONE C","110"
"2018-09-07T11:09:07.000","MCCOY2","VA","Cadillac"," ","Four Door","Gold","LONGWOOD DRIVE","","021 C","TIME ZONE C","0"
"2018-09-07T12:09:23.000","UXU3191","VA","Volkswagen"," ","Four Door","Green","POWHATAN AVENUE","","021 C","TIME ZONE C","0"
"2018-09-07T12:09:52.000","VLJ6973","VA","Toyota","Corolla","Four Door","White","W 41ST STREET","","021 C","TIME ZONE C","0"
"2018-09-07T12:09:18.000","VTH6807","VA","Ford","Taurus","Four Door","Red","W 45TH STREET","2504","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:36.000","VDL8279","VA","Toyota"," ","Four Door","Gold","W 45TH STREET","2501","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:12.000","VXJ1463","VA","Honda"," ","Two Door","Black","49TH STREET","","012 C","NO PARKING C","135"
"2018-09-07T12:09:54.000","VNH9270","VA","Nissan","Sentra","Four Door","Black","MOWBRAY ARCH","","005C","FIRE HYDRANT C","0"
"2018-09-07T12:09:11.000","DAMINI","VA","Mercedes-Benz"," ","Sports Utility Veh","White","43RD STREET","2456","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:34.000","UWZ1623","VA","Honda","Accord","Four Door","Green","43RD STREET","2458","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:37.000","HTW8987","PA","Honda"," ","Two Door","Silver","43RD STREET","2457","010 C","METER EXPIRED C","95"
"2018-09-07T12:09:03.000","UYD1132","VA","Chevrolet"," ","Sports Utility Veh","Gray","E MAIN STREET","1355","010 C","METER EXPIRED C","170"
"2018-09-07T12:09:21.000","UZT8380","VA","Mercury","Milan","Four Door","Black","43RD STREET","2455","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:44.000","WLN9604","VA","Kia"," ","Sports Utility Veh","Black","E MAIN STREET","1353","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:36.000","VZW2578","VA","Nissan"," ","Four Door","Black","E MAIN STREET","1351","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:11.000","WLR4343","VA","Dodge"," ","Two Door","Silver","E MAIN STREET","1358","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:36.000","UVY8583","VA","Ford"," ","Sports Utility Veh","Black","E MAIN STREET","1360","010 C","METER EXPIRED C","0"
"2018-09-07T12:09:18.000","VYT7617","VA","Ford"," ","Four Door","Gray","E MAIN STREET","1362","010 C","METER EXPIRED C","0"
