"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"827200","Credit reporting",,"Incorrect information on credit report","Information is not mine","84020","Web","2014-04-28T00:00:00.000","2014-04-28T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"24872","Credit card",,"Credit reporting",,"84093","Web","2012-02-18T00:00:00.000","2012-02-21T00:00:00.000","Barclays","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"631981","Bank account or service","Checking account","Account opening, closing, or management",,"84075","Referral","2013-12-12T00:00:00.000","2013-12-13T00:00:00.000","U.S. Bancorp","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"827091","Credit reporting",,"Incorrect information on credit report","Information is not mine","84020","Web","2014-04-28T00:00:00.000","2014-04-28T00:00:00.000","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"631764","Debt collection","Auto","Communication tactics","Frequent or repeated calls","84129","Web","2013-12-12T00:00:00.000","2013-12-12T00:00:00.000","TD Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"142647","Credit card",,"APR or interest rate",,"84737","Web","2012-08-27T00:00:00.000","2012-08-30T00:00:00.000","Amex","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1105828","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84015","Web","2014-11-06T00:00:00.000","2014-11-13T00:00:00.000","Afni, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"158388","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84790","Postal mail","2012-09-24T00:00:00.000","2012-09-24T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"91979","Bank account or service","Checking account","Problems caused by my funds being low",,"84606","Web","2012-06-02T00:00:00.000","2012-06-03T00:00:00.000","U.S. Bancorp","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"927729","Credit reporting",,"Incorrect information on credit report","Information is not mine","84020","Web","2014-07-08T00:00:00.000","2014-07-11T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1032165","Money transfers","International money transfer","Fraud or scam",,"84312","Web","2014-09-16T00:00:00.000","2014-09-22T00:00:00.000","Western Union","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"651852","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84049","Web","2013-12-31T00:00:00.000","2014-01-14T00:00:00.000","The CMI Group, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"146409","Consumer loan","Vehicle loan","Managing the loan or lease",,"84057","Web","2012-09-04T00:00:00.000","2012-09-05T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"185146","Credit card",,"Billing statement",,"84321","Web","2012-11-05T00:00:00.000","2012-11-08T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"672060","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84121","Web","2014-01-15T00:00:00.000","2014-01-15T00:00:00.000","Loan Care","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"601585","Credit card",,"Billing disputes",,"84130","Web","2013-11-17T00:00:00.000","2013-11-17T00:00:00.000","Discover","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"874327","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84721","Web","2014-05-30T00:00:00.000","2014-06-04T00:00:00.000","Specialized Loan Servicing LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"204384","Credit card",,"Customer service / Customer relations",,"84003","Referral","2012-12-05T00:00:00.000","2012-12-06T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1125548","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84078","Web","2014-11-22T00:00:00.000","2014-11-22T00:00:00.000","Loan Care","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"302448","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84074","Web","2013-02-05T00:00:00.000","2013-02-06T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"791371","Consumer loan","Vehicle loan","Taking out the loan or lease",,"84302","Web","2014-04-02T00:00:00.000","2014-04-02T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"142544","Mortgage","Other mortgage","Settlement process and costs",,"84020","Referral","2012-08-27T00:00:00.000","2012-08-29T00:00:00.000","Bank of America","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1107653","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84065","Web","2014-11-07T00:00:00.000","2014-11-07T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"82539","Credit card",,"Credit reporting",,"84092","Web","2012-05-17T00:00:00.000","2012-05-23T00:00:00.000","Citibank","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"360926","Bank account or service","Checking account","Deposits and withdrawals",,"84036","Postal mail","2013-03-21T00:00:00.000","2013-03-22T00:00:00.000","Zions First National Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1210579","Debt collection","Medical","Disclosure verification of debt","Not given enough info to verify debt","84058","Web","2015-01-26T00:00:00.000","2015-01-26T00:00:00.000","N.A.R., Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"676365","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84041","Web","2014-01-20T00:00:00.000","2014-01-20T00:00:00.000","Allied International Credit Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"755983","Credit reporting",,"Incorrect information on credit report","Account status","84403","Web","2014-03-12T00:00:00.000","2014-03-12T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"489275","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84117","Web","2013-08-15T00:00:00.000","2013-08-19T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1230118","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84651","Web","2015-02-06T00:00:00.000","2015-02-07T00:00:00.000","Progressive Financial Services, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"919906","Credit reporting",,"Incorrect information on credit report","Account status","77450","Web","2014-07-01T00:00:00.000","2014-07-01T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"546342","Credit reporting",,"Incorrect information on credit report","Reinserted previously deleted info","84010","Web","2013-09-27T00:00:00.000","2013-09-30T00:00:00.000","Springleaf Finance Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1012230","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84040","Web","2014-09-03T00:00:00.000","2014-09-03T00:00:00.000","Stearns Lending","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1044093","Consumer loan","Vehicle loan","Managing the loan or lease",,"84129","Web","2014-09-25T00:00:00.000","2014-09-25T00:00:00.000","GM Financial","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"83077","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84058","Referral","2012-05-18T00:00:00.000","2012-05-30T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1142376","Consumer loan","Vehicle loan","Problems when you are unable to pay",,"84041","Web","2014-12-03T00:00:00.000","2014-12-08T00:00:00.000","TMX Finance LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"11750","Credit card",,"Other",,"7024","Email","2012-01-09T00:00:00.000","2012-01-09T00:00:00.000","Capital One","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1219630","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84005","Web","2015-01-31T00:00:00.000","2015-02-01T00:00:00.000","Wells Fargo","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"103450","Bank account or service","Checking account","Problems caused by my funds being low",,"84098","Referral","2012-06-18T00:00:00.000","2012-06-22T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1148556","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84047","Web","2014-12-09T00:00:00.000","2014-12-09T00:00:00.000","Freedom Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"679999","Debt collection","Auto","Taking/threatening an illegal action","Threatened to sue on too old debt","84054","Web","2014-01-22T00:00:00.000","2014-01-29T00:00:00.000","Northland Group, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"663300","Debt collection","Medical","Taking/threatening an illegal action","Sued w/o proper notification of suit","84040","Web","2014-01-10T00:00:00.000","2014-01-10T00:00:00.000","The Law Office of Edwin B. Parry","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"369493","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84095","Web","2013-03-29T00:00:00.000","2013-04-01T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"596603","Credit card",,"Transaction issue",,"84106","Phone","2013-11-13T00:00:00.000","2013-11-14T00:00:00.000","Wells Fargo","Closed with monetary relief","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1049185","Debt collection","Other (phone, health club, etc.)","Communication tactics","Threatened to take legal action","84315","Web","2014-09-29T00:00:00.000","2014-09-29T00:00:00.000","American Profit Recovery, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1177541","Credit reporting",,"Incorrect information on credit report","Account status","84405","Web","2014-12-31T00:00:00.000","2014-12-31T00:00:00.000","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"755982","Credit reporting",,"Incorrect information on credit report","Account status","84403","Web","2014-03-12T00:00:00.000","2014-03-12T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1128271","Debt collection","Other (phone, health club, etc.)","False statements or representation","Attempted to collect wrong amount","84720","Web","2014-11-22T00:00:00.000","2014-11-23T00:00:00.000","Diversified Consultants, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"479402","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84081","Phone","2013-07-17T00:00:00.000","2013-07-26T00:00:00.000","FirstSource Advantage, LLC","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1029116","Payday loan",,"Can't stop charges to bank account",,"84098","Web","2014-09-15T00:00:00.000","2014-09-19T00:00:00.000","CashCall, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922510","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84121","Fax","2014-07-03T00:00:00.000","2014-07-09T00:00:00.000","SquareTwo Financial Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"22310","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84129","Referral","2012-02-08T00:00:00.000","2012-02-10T00:00:00.000","Wells Fargo","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"418776","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84107","Referral","2013-05-29T00:00:00.000","2013-05-31T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1191653","Mortgage","Conventional adjustable mortgage (ARM)","Application, originator, mortgage broker",,"84092","Web","2015-01-13T00:00:00.000","2015-01-14T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"873081","Debt collection",,"Disclosure verification of debt","Not disclosed as an attempt to collect","84152","Web","2014-05-29T00:00:00.000","2014-06-04T00:00:00.000","ECMC Group, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1004098","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84020","Web","2014-08-27T00:00:00.000","2014-08-27T00:00:00.000","Direct Financial Solutions LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"37210","Bank account or service","Checking account","Deposits and withdrawals",,,"Email","2012-03-23T00:00:00.000","2012-04-02T00:00:00.000","JPMorgan Chase","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"929657","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84044","Web","2014-07-09T00:00:00.000","2014-07-09T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
