"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"676516","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84062","Web","########","########","Stellar Recovery Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"675468","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84117","Referral","########","########","Specialized Loan Servicing LLC","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"672482","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Right to dispute notice not received","84092","Web","########","########","Professional Debt Mediation, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"682700","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened to sue on too old debt","84333","Web","########","########","Mutual Financial Partners","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"674641","Bank account or service","Checking account","Account opening, closing, or management",,"84058","Referral","########","########","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"684080","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84780","Referral","########","########","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"678609","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84046","Referral","########","########","N.A.R., Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"665842","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84790","Web","########","########","Bayview Loan Servicing, LLC","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"669158","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84651","Web","########","########","Navient","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"663301","Debt collection","Medical","Taking/threatening an illegal action","Sued w/o proper notification of suit","84040","Web","########","########","Express Recovery Services, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"664480","Debt collection","Credit card","Communication tactics","Frequent or repeated calls","84171","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"662681","Credit reporting",,"Credit reporting company's investigation","Investigation took too long","84341","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"667251","Credit reporting",,"Credit reporting company's investigation","Investigation took too long","84010","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"667988","Bank account or service","Checking account","Making/receiving payments, sending money",,"84128","Referral","########","2/4/14","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"664383","Credit reporting",,"Incorrect information on credit report","Information is not mine","84121","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"662917","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","1/9/14","########","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"639967","Consumer loan","Vehicle loan","Managing the loan or lease",,"84321","Web","########","########","United PanAm Financial Corp.","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"657524","Debt collection","Credit card","Improper contact or sharing of info","Talked to a third party about my debt","84042","Web","1/7/14","1/8/14","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"652536","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84780","Referral","1/2/14","1/9/14","BMO Harris","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"651096","Bank account or service","Checking account","Account opening, closing, or management",,"84320","Phone","########","1/9/14","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"655791","Credit card",,"Advertising and marketing",,"84121","Web","1/6/14","1/6/14","Citibank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"652397","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84043","Web","1/2/14","1/2/14","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"644259","Debt collection","Federal student loan","False statements or representation","Attempted to collect wrong amount","84528","Web","########","########","Performant Financial Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"657224","Credit card",,"Transaction issue",,"84121","Web","1/6/14","1/6/14","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"647613","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84405","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"644607","Credit card",,"APR or interest rate",,"84109","Referral","########","1/6/14","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"657208","Credit card",,"Rewards",,"84103","Web","1/6/14","1/6/14","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"624697","Bank account or service","(CD) Certificate of deposit","Deposits and withdrawals",,"84054","Web","########","########","Zions Bancorporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"627508","Credit reporting",,"Incorrect information on credit report","Account status","84049","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"632898","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84770","Web","########","########","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"622855","Bank account or service","Checking account","Deposits and withdrawals",,"84790","Referral","########","########","Wells Fargo","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"623057","Credit reporting",,"Credit reporting company's investigation","Investigation took too long","84095","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"633969","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84126","Web","########","########","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"628334","Debt collection","Payday loan","Disclosure verification of debt","Not given enough info to verify debt","84405","Referral","########","########","CashCall, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"644516","Credit card",,"Transaction issue",,"84074","Web","########","########","PayPal","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"629242","Debt collection",,"Communication tactics","Frequent or repeated calls","84721","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"608353","Debt collection",,"Disclosure verification of debt","Not disclosed as an attempt to collect","84341","Web","########","########","Avante","Closed with explanation","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"616890","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84721","Web","########","########","Loan Care","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"623920","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84049","Web","########","########","DataMax Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"606542","Debt collection","Auto","Improper contact or sharing of info","Talked to a third party about my debt","84107","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"622345","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84095","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"609714","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84104","Web","########","########","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"607136","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84020","Web","########","########","McKellar & Associates Group, Inc.","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"609467","Debt collection","Payday loan","Communication tactics","Threatened to take legal action","84701","Web","########","########","CashCall, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"611103","Credit reporting",,"Credit reporting company's investigation","No notice of investigation status/result","84037","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"618196","Debt collection","Non-federal student loan","Improper contact or sharing of info","Talked to a third party about my debt","84124","Web","########","########","URS Holdings LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
