"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2011-07-20T00:00:00.000","House sparrow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND DURING ROUTINE INSPN. 1230 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-15T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND DURING ROUTINE RWY INSPN. 1630 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-13T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"A DEAD BARN SWALLOW FOUND 100 FT S OF RWY 34L THRESHOLD. BIRD REMVD AND DISPOSED. ARPT CASE#11-10928. 1610 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-18T00:00:00.000","House sparrow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND BIRD ON RWY DURING RWY INSPN. 1240 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-29T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND BIRD DURING A CLOSURE RWY 16R. 1208 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-30T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ROUTINEINSPN OF RWY 34L, REMAINS OF A HORNED LARK FOUND ON RWY AND TWY A8 INTXN. NO STRIKE REPTD. 1644 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-31T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING RWY INSPN FOUND ONE WESTERN KINGBIRD ON RWY 16R.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-18T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4586-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. NO FEATHER REMAINS OR VIABLE DNA WERE FOUND IN SAMPLE.",,,,"1","1","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-04T00:00:00.000","House sparrow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND A HOUSE SPARROW WHILE INSPECTING RWY 16R. 1200 PM DAY.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-05T00:00:00.000","Tyrant flycatchers","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. UNDETERMINED FLYCATCHER, FAMILY TYRANNIDAE.BIRD REMAINS FOUND ON ROUTINE INSPN OF RWY AT 1000 FT MARK FROM S END OF RWY.",,,,"1","1","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-10T00:00:00.000","Swainson's hawk","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"JUVENILE MALE SWAINSON'S HAWK FOUND ON SHOULDER OF RWY 16L AT 8000 FT RDR DURING INSPN. 700 AM DAY.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-21T00:00:00.000","Franklin's gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND IN SFTY AREA IN 16R APRCH LIGHTING. ID'D AS FRANKLIN'S GULL. 1300 PM DAY.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-22T00:00:00.000","American kestrel","Salt Lake City Intl","Mesaba Airlines","2410-01-01T00:00:00.000","CRJ900","Airplane","Take-off run","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","PILOT DID NOT REPT BIRDSTRIKE UNTIL HE WAS ABOUT 70 MILES OUT FROM ARPT. WILL NOTIFY FAA TOWER IF ANY DMG TO A/C ON ARRIVAL.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-22T00:00:00.000","Barn swallow","Salt Lake City Intl","Mesaba Airlines","2410-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","LANDING ON RWY 16L AND STRUCK ONE BARN SWALLOW ON NOSE OF A/C JUST BELOW THE WINDSHIELD. NO NOTICEABLE DMG TO A/C. REMAINS FOUND ON RWY 16L AT TWY A9 AREA. REMAINS DISPOSED OF PROPERLY.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-28T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY DURING ROLLING INSPN. 1157 AM DAY.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-04T00:00:00.000","House sparrow","Salt Lake City Intl","Delta Air Lines","0817-01-01T00:00:00.000","A-319","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO DMG. ARPT CASE A11-12198.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-04T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4764-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. NO WILDLF MATERIAL FOUND IN SAMPLE FOR ID. FINAL APRCH. ARPT CASE A11-12224.DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",,,,"1","1","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-09T00:00:00.000","Mourning dove","Salt Lake City Intl","Delta Air Lines","0303-01-01T00:00:00.000","B-757-200","Airplane","Landing Roll","N","None","No Cloud",,"Day","0001-01-01T00:00:00.000","Small","Y","SLC ARPT CASE#A11-12499. 9000 FT REM. DATA ENTRY NTOE: # STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",,,,"1","0","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-08-14T00:00:00.000","Bank swallow","Salt Lake City Intl","Skywest Airlines",,"CRJ900","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. BIRD HIT IN MIDDLE OF WINDSCREEN AND WIPER BLADE. NO DMG. LOCATION REPTD AS THREE MILE FINAL.",,,,"1","1","August","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-11T00:00:00.000","Blue-winged teal","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. TWO DUCKS FOUND IN APRCH LIGHTS UPON ROUTINE RWY CLOSURE AND INSPN. NO STRIKE REPTD.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-19T00:00:00.000","Northern pintail","Salt Lake City Intl","Delta Air Lines","1957-01-01T00:00:00.000","B-757-200","Airplane","Climb","S","Precautionary Landing","Some Cloud","None","Night","0001-01-01T00:00:00.000","Medium",,"ID BY SMITHSONIAN. REPT FROM PASSENGER: LRG EXPLOSION THAT SHOOK THE PLANE, PASSENGERS BY WINDOW SSAW FLAMES SPEW FROM ENGINE. SMELLED LIKE RUBBER BURNING. SMOOTHE LDG AT SLC. THEY TOLD US AT LDG THAT WE HAD HIT A LARGE BIRD. OPS REPT: A/C HAD TO SHUTDOWN ENG 1 AND RETURN TO ARPT. ENG MANU REPT: AIR TURN BACK DUE TO OPERATIONAL DISCREPANCY STALL ON LEFT ENG AT 1000' . DECLARED EMERGENCY AND LANDED W/O INCIDENT. REPORTS OF BIRDSTRIKE TO ENG. SPINNER AND BLADE DAMAGE NOTED. ENG WAS NOT SHUT DOWN. 4 BLADES WERE REPLACED. BORESCOPE GOOD.","40000",,,"1","1","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2012-05-28T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"HORNED LARK FOUND AT APPROX  A8 ON 16R DURING DAILY RWY INSPN.",,,,"1","0","May","2012","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-30T00:00:00.000","Red-naped sapsucker","Salt Lake City Intl","Delta Air Lines","1440-01-01T00:00:00.000","A-320","Airplane","Climb","M","Precautionary Landing","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. THERE WAS A DING AND SMEAR ON THE RADOME UNDERNEATH THE WINDSCREEN. A/C RETD TO SLC AS A PRECAUTION. A SMEAR SAMPLE WAS TAKEN AND WILL BE SENT. CAPT RELATED ALT INFO TO SMITHSONIAN AS 16000 MSL. HE WAS OVER THE WASATCH MTS. THE HIGHEST TERRAIN IN THAT AREA IS 9700 MSL SO THE CONTACT COULD HAVE OCCURRED BETWEEN 4500 TO 6300' AGL. EXACT A/C LOCATION IN RELATION TO GROUND IS NOT KNOWN. UNABLE TO CONFIRM THAT THE MATERIAL WAS GATHERED  FROM THE RADOME.",,,,"1","1","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-03T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FEMAIL AMER KESTREL FOUND ON RWY DURING AFTERNOON INSPN.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-05T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY EDGELINE DURING ROUTINE INSPN. 2350 PM NIGHT.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-07T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE MALE MAKE FOUND ON RWY 16L AT THE 9 FT REM MARKER DURING DAILY MX CLOSURE. 1627 PM DAY.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-22T00:00:00.000","Barn owl","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD NOTICED BY TAXIING A/C. UNKNOWN WHAT A/C STRUCK BIRD. 2235 PM NIGHT.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-22T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD WAS DRIED OUT. DAY.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-22T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Mesaba Airlines","2510-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","AREA ABOVE COCKPIT WINDSHIELD HAD A LARGE SMEAR WHERE SAMPLE WAS TAKEN. SIZE OF SMEAR WAS 3"" x 6"". PILOT HAD SEEN A BIRD, THOUGHT HE MADE CONTACT WHILE ON FINAL ABOUT 2 OR 3 MILES BEFORE LANDING.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-19T00:00:00.000","Horned lark","Salt Lake City Intl","Delta Air Lines","1544-01-01T00:00:00.000","A-320","Airplane","Approach","M","None","No Cloud","None","Dusk","0001-01-01T00:00:00.000","Small",,"JUST ABOUT TO LAND WHEN THEY STRUCK A BIRD ON RADOME CAUSING DMG. RWY INSPECTED AND REMAINS RETRIEVED. A/C TAXIED TO GATE D-5 W/O INCIDENT.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-30T00:00:00.000","Northern flicker","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"HEAD OF NORTHERN FLICKER FOUND ON RWY PAVEMENT SHOULDER. 1230 PM DAY.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-30T00:00:00.000","Whip-poor-will","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE INTACT WHIP-POOR-WILL REMVD FROM RWY PAVEMENT SHOULDER. 1232 PM DAY.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-15T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4801-01-01T00:00:00.000","CRJ700","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","PILOT REPTD BIRDSTRIKE ON 10 MILE FINAL. SAMPLE TAKEN AT IMPACT LOCATION.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-18T00:00:00.000","Swallows","Salt Lake City Intl","Skywest Airlines","4662-01-01T00:00:00.000","CRJ700","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","N","ID BY SMITHSONIAN. NO VIABLE BIRD DNA IN SAMPLE, FEATHER MATERIAL CONSISTENT WITH SOME TYPE OF SWALLOW. ON APRCH RWY 34R STRUCK ONE BIRD ON RT SIDE OF NOSE. NO APPARENT DMG. RWY INSPECTED BUT NO REMAINS FOUND. A BLOOD SMEAR COLLECTED FROM A/C. APPEARS BY THE SIZE OF THE BLOOD SMEAR ON A/C THAT IT MAY HAVE BEEN A SMALL BIRD.",,,,"1","1","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-09-11T00:00:00.000","House sparrow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD REMAINS FOUND ON RWY AT 6000 FT REM MARKER. 1201 PM DAY.",,,,"1","0","September","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-04T00:00:00.000","American pipit","Salt Lake City Intl","Delta Air Lines","1414-01-01T00:00:00.000","A-320","Airplane","Take-off run","N","None","Overcast","Rain","Day",,"Small","Y","ID BY SMITHSONIAN. ARPT REPTD FINDING 2 HERMIT THRUSHES ON RWY AT TWY K6. (DATA ENTRY NOTE: THESE BIRDS ARE ONLY HERE IN SUMMER AND LOOK SIMILAR TO PIPITS)  DAL MX COLLECTED REMAINS AFTER LDG AT LAX AND TURNED IN TO WS FOR ID BY SMITHSONIAN. NO DMG REPTD.",,,,"1","1","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-04T00:00:00.000","American coot","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"FOUND DURING ROUTINE RWY INSPN. 2305 PM NIGHT.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-05T00:00:00.000","Mallard","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Medium",,"TWO INTACT MALE MALLARDS RETRIEVED OFF RWY 17. 1215 PM DAY.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-14T00:00:00.000","American robin","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. BIRD HIT NOSE OF A/C DIRECTLY UNDER PILOTS WINDOW. SAMPLE TAKEN.",,,,"1","1","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-14T00:00:00.000","Unknown bird","Salt Lake City Intl","Mesaba Airlines","2627-01-01T00:00:00.000","CRJ900","Airplane","Landing Roll","N","None","No Cloud",,"Day","0001-01-01T00:00:00.000",,"Y","DAL TOWER REPTD A BIRDSTRIKE ON A/C. FLT CREW NOT AVAIL FOR INFO. BLOOD SMEAR FOUND ON LT COWLING. DNA SAMPLE TAKEN. MX ON SCENE INDICATED THERE WAS NO DMG TO A/C.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-25T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE INTACT AMER KESTREL REMVD FROM RWY PAVEMENT SHOULDER. 1230 PM DAY.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-26T00:00:00.000","American wigeon","Salt Lake City Intl","Skywest Airlines","4561-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","No Cloud","None","Dusk","0001-01-01T00:00:00.000","Medium","Y","ID BY SMITHSONIAN. FINAL APRCH.",,,,"1","1","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-06T00:00:00.000","Unknown bird","Salt Lake City Intl","Delta Air Lines","1557-01-01T00:00:00.000","B-757-200","Airplane","Climb","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000",,"Y",,,,,"0","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-09T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4713-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO DMG. SOFTBALL SIZED BLOOD SPLAT WITH BACK FEATHERS. APPROX 800 FT OFF END OF RWY.",,,,"0","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-09T00:00:00.000","American kestrel","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","PILOT STATES SEEING AND STRIKING A BIRD SHORTLY BEFORE LANDING FLARE OVER RWY NUMBERS. REMAINS WERE FOUND IN THAT SPOT. NO DMG FOUND ON A/C JUST A SMALL SMEAR ON NOSEWHEEL LANDING GEAR STRUT.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-12T00:00:00.000","Ducks","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Medium",,"ID BY SMITHSONIAN. UNDETERMINED TEAL. EITHER A CINNAMON TEAL OR BLUE-WINGED TEAL. DNA CAN NOT DISTINGUISH BTWN THE TWO SPECIES. REMAINS FOUND ON RWY DURING DAILY INSPN.",,,,"1","1","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-08T00:00:00.000","Northern harrier","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"ONE NORTHERN HARRIER FOUND INJURED ON RWY A9. 0828 AM DAY.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-08T00:00:00.000","Barn owl","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS FOUND ON RWY 17/35, ABEAM INTXN K-4, REPTD BY ANOTHER PILOT ON LANDING. ARPT CASE 153284.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-09T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE RWY INSPN, INTACT REMAINS OF ONE MEADOWLARK FOUND ON RWY.",,,,"1","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-20T00:00:00.000","American coot","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium","Y","ID BY SMITHSONIAN. PILOT REPTD BIRDSTRIKE TO TOWER ON 6 MILE FINAL. NO DMG. ABOVE LEFTSIDE WINDSHIELD.",,,,"1","1","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-10-28T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Corporate Air","8764-01-01T00:00:00.000","C-208","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","IMPACTED RT WING AND STRUT. RT STABILIZER. BLOOD FOUND ON RT FUSELAGE. NO APPARENT DMG.LOCATION REPTD AS 5 MILES NW KSLC.",,,,"0","0","October","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-06T00:00:00.000","Red-tailed hawk","Salt Lake City Intl","Allegiant Air","8503-01-01T00:00:00.000","MD-83","Airplane","Approach","M","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium",,"DENTED ENGINE NACELLE. HIT HAWK DURING LDG FLARE. BIRD WAS INGESTED. RWY INSPN FOUND NO REMAINS. THEY WERE INSIDE THE ENGINE COWLING.",,,,"1","0","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-07T00:00:00.000","Unknown bird - large","Salt Lake City Intl","Southwest Airlines","0685-01-01T00:00:00.000","B-737-300","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Large","Y","SUSPECT CANADA GEESE. NO DMG OR ABNORMAL INDICATIONS. (DISTANCE FROM ARPT REPTD AS 3 AND 6 MILES)",,,,"0","0","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-07T00:00:00.000","Mallard","Salt Lake City Intl","Skywest Airlines","4470-01-01T00:00:00.000","CRJ700","Airplane","Approach","S","None","Some Cloud","None","Night",,"Medium",,"ID BY SMITHSONIAN. FLEW THRU 2 FLOCKS OF LARGE BIRDS ON 4 MILE FINAL. MULTIPLE STRIKES ON BOTH LEADING EDGES AND UNDERSIDE OF FLAPS. DMG TO LEFT LEADING EDGE, DENT ABOUT 6"" LONG AND 1/4"" DEEP. PILOT THOUGHT THAT THEY WERE GEESE BECAUSE HE SAW THE BLACK AND WHITE HEADS AS THEY FLEW BY. A/C LANDED W/O INCIDENT.","345000",,,"1","1","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-08T00:00:00.000","Gadwall","Salt Lake City Intl","Privately Owned",,"C-172","Airplane","Approach","M",,"Some Cloud","None","Dusk",,"Medium","N","ID BY SMITHSONIAN. BIRDS FIRST REPTD AS GEESE. PILOT REPTD BIRDSTRIKE ON 2 MILE FINAL. LANDED W/O INCIDENT. DMG TO RT LEADING EDGE OF WING AND FUSELAGE WHERE ROOF SKIN MEETS THE WINDSHLD. ESTIMATE PROVIDED BY MECHANIC AS $7000 AMT LATER REVISED. FAA REPTS DMG AS MINOR.","9300",,,"1","1","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2012-06-21T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"BIRDS FOUND ON RWY INSPN. 1630 PM DAY.",,,,"1","0","June","2012","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-20T00:00:00.000","Gadwall","Salt Lake City Intl","Southwest Airlines","0824-01-01T00:00:00.000","B-737-300","Airplane","Approach","S",,"Some Cloud","None","Night",,"Medium","y","ID BY SMITHSONIAN. PILOT REPTD STRIKE ON 2 MILE FINAL. #1 ENG FAN BLADES BENT. PILOT REPTD EFFECT ON FLT AS PREC. LDG.","47000",,,"1","1","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-05T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON RWY DURING DAILY INSPN. ARPT CASE NO A11-16704. 1213 PM DAY.",,,,"1","0","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-05T00:00:00.000","Rough-legged hawk","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"SKW PILOT REPTD SEEING A BIRD CARCASS ON RWY 34R. OPS 633 RESPONDED TO TOWER AND FOUND A ROUGH-LEGGED HAWK ON RWY BY TWY H-4 JUST E OF THE RWY C/L ABOUT 10 FT. NO STRIKE REPTD. 1545 PM DAY.",,,,"1","0","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-11-01T00:00:00.000","American kestrel","Salt Lake City Intl","Delta Air Lines","0088-01-01T00:00:00.000","B-767-300","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","UPON LANDING AT APPROX 8300 FT REM MARK THE PILOTS SAW AND HEARD THE BIRDSTRIKE THE A/C ON RT UNDERSIDE OF FUSELAGE JUST BELOW COCKPIT. INSPN OF RWY AND SEVERAL LARGE PIECES OF BIRD REMVD. NO DMG TO A/C.",,,,"1","0","November","2011","Salt Lake City, UT
(40.788389, -111.977772)"
