Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
11/12/2021,11:58:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB NEW HAMPSHIRE AVE @ WARRENTON DRIVE,39.0582416666667,-76.9973133333333,No,No,No,No,No,No,No,No,No,No,OH,05 - Light Duty Truck,2019,TOYOTA,TK,N/A,Warning,21-502(a2),Transportation Article,False,WHITE,M,DERWOOD,MD,MD,A - Marked Patrol,"(39.0582416666667, -76.9973133333333)",5,5,18,12,1
11/12/2021,12:26:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB NEW HAMPSHIRE AVE @ WARRENTON DRIVE,39.052965,-76.9942666666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,AUDI,4S,N/A,Warning,21-502(a2),Transportation Article,False,ASIAN,M,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.052965, -76.9942666666667)",5,5,18,12,1
11/12/2021,06:04:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,OL495 BEFORE EXIT 30,39.0166383333333,-77.0106316666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HOND,SD,BLACK,Citation,21-801(h),Transportation Article,True,HISPANIC,M,OXON HILL,MD,XX,A - Marked Patrol,"(39.0166383333333, -77.0106316666667)",5,5,13,21,1
11/12/2021,19:34:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH. AFTER TURN ON RED,E RANDOLPH RD @ TAMARAK RD,39.069287,-76.9871951666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,RAV4,SILVER,Warning,21-202(k),Transportation Article,False,BLACK,M,FORT WASHINGTON,MD,MA,A - Marked Patrol,"(39.069287, -76.9871951666667)",5,5,26,12,1
11/12/2021,12:11:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB NEW HAMPSHIRE AVE @ WARRENTON DRIVE,39.055405,-76.9959183333333,No,No,No,No,No,No,No,No,No,No,CA,02 - Automobile,2001,BMW,4DR 530I,N/A,Warning,21-502(a2),Transportation Article,False,WHITE,M,ANTIOCH,CA,CA,A - Marked Patrol,"(39.055405, -76.9959183333333)",5,5,18,12,1
11/12/2021,12:13:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AV NB AT WARRENTON RD,39.0600583333333,-76.9978633333333,No,No,No,No,No,No,No,No,No,No,MD,28 - Other,2019,HOND,VN,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0600583333333, -76.9978633333333)",5,5,18,12,1
11/12/2021,05:55:00,MCP,"4th District, Wheaton",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS),NORBECK RD @ BALTIMORE RD.,39.0942833333333,-77.1162666666667,Yes,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,HONDA,ACCORD,SILVER,Warning,21-801(h),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0942833333333, -77.1162666666667)",3,3,61,58,1
11/12/2021,12:04:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AV NB AT WARRENTON RD,39.061685,-76.9981016666667,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2005,FORD,TK,RED,Warning,21-502(a2),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.061685, -76.9981016666667)",5,5,18,12,1
11/12/2021,12:23:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AV NB AT WARRENTON RD,39.0595233333333,-76.997675,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2020,CADI,SD,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0595233333333, -76.997675)",5,5,18,12,1
11/11/2021,13:51:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,REEDY DR/ VIERS MILL RD,39.039035,-77.0536516666667,No,Yes,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2016,FORD,TRANSIT 250,WHITE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.039035, -77.0536516666667)",4,4,16,17,1
11/09/2021,15:04:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,ASBURY DR/FELLOWSHIP CIR,0,0,Yes,No,No,No,Yes,Yes,No,No,No,No,NJ,05 - Light Duty Truck,2018,FORD,F750,MULTICOLOR,Citation,21-504(a),Transportation Article,True,WHITE,M,PASADENA,MD,MD,B - Unmarked Patrol,"(0.0, 0.0)",,,,,
11/09/2021,11:32:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,REEDIE/ GEORGIA,39.0392683333333,-77.05121,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,JEEP,CHEROKEE,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,M,SEATTLE,WA,WA,A - Marked Patrol,"(39.0392683333333, -77.05121)",4,4,16,17,1
11/09/2021,11:32:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,REEDIE/ GEORGIA,39.0392683333333,-77.05121,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,JEEP,CHEROKEE,BLACK,Warning,21-502(c),Transportation Article,False,OTHER,M,SEATTLE,WA,WA,A - Marked Patrol,"(39.0392683333333, -77.05121)",4,4,16,17,1
11/05/2021,13:56:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WILLARD AVE @ S/S RD,38.9618878333333,-77.0870106666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HONDA,CRV,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9618878333333, -77.0870106666667)",1,1,5,110,9
11/05/2021,14:16:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WILLARD AVE @ PARK AVE,38.9625961666667,-77.094919,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,FORD,EXPLORER,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,F,CLARKSBURG,MD,MD,A - Marked Patrol,"(38.9625961666667, -77.094919)",1,1,5,110,1
11/05/2021,13:56:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,THE HILLS PLAZA  / WILLARD,38.96259,-77.088155,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2018,BMW,X3,BLUE,Warning,21-502(a2),Transportation Article,False,WHITE,F,MCLEAN,VA,VA,A - Marked Patrol,"(38.96259, -77.088155)",1,1,5,110,9
11/04/2021,15:59:00,MCP,Headquarters and Special Operations,"PEDESTRIAN FAIL TO OBEY  ""UPRAISED HAND"" SIGNAL",WISCONSIN AVE & CHELTENHAM DR,38.9882783333333,-77.0952666666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,KENSINGTON,MD,MD,A - Marked Patrol,"(38.9882783333333, -77.0952666666667)",1,1,12,111,1
11/04/2021,16:00:00,MCP,Headquarters and Special Operations,"PEDESTRIAN FAIL TO OBEY  ""UPRAISED HAND"" SIGNAL",WISCONSIN AVE & CHELTENHAM DR,38.9881383333333,-77.0951783333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,F,DENVER,CO,CO,A - Marked Patrol,"(38.9881383333333, -77.0951783333333)",1,1,12,111,1
11/04/2021,12:01:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISTERIA DR/GREAT SENECA HWY,39.1708823333333,-77.2630508333333,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2021,NISS,KICKS,GRAY,Citation,21-502(a2),Transportation Article,False,HISPANIC,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1708823333333, -77.2630508333333)",2,2,39,39,1
11/04/2021,15:51:00,MCP,Headquarters and Special Operations,"PEDESTRIAN FAIL TO OBEY  ""UPRAISED HAND"" SIGNAL",WISCONSIN AVE & CHASE,38.988135,-77.0933916666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-203(c),Transportation Article,False,WHITE,M,CHEVY CHASE,MD,MD,A - Marked Patrol,"(38.988135, -77.0933916666667)",1,1,12,111,1
11/04/2021,15:46:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE & CHASE,38.9907383333333,-77.0954333333333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2013,FORD,EDGE,MAROON,Warning,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(38.9907383333333, -77.0954333333333)",1,1,12,111,1
11/04/2021,15:01:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROCKVILLE PIKE & SOUTH ST,38.998245,-77.0968933333333,No,No,No,No,No,No,No,No,No,No,XX,28 - Other,2019,CHEVY,EXPRESS,WHITE,Warning,21-502(a2),Transportation Article,False,BLACK,M,RIVERDALE,MD,MD,A - Marked Patrol,"(38.998245, -77.0968933333333)",1,1,12,111,1
11/03/2021,08:05:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,GEORGIA AVE / SHOREFIELD RD,39.0466223333333,-77.0504928333333,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV4,GRAY,Citation,21-504(a),Transportation Article,True,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0466223333333, -77.0504928333333)",4,4,16,17,1
11/01/2021,07:37:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E VILLAGE AVE,39.1880683333333,-77.180635,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,GMC,JIMMY,BLUE,Citation,21-502(a2),Transportation Article,False,WHITE,M,BERWYN HEIGHTS,MD,MD,A - Marked Patrol,"(39.1880683333333, -77.180635)",2,2,38,28,1
10/27/2021,15:27:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RANDOLPH RD / GLENMONT CIR,39.0603133333333,-77.0446833333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,HIGHLANDER,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0603133333333, -77.0446833333333)",4,4,23,17,1
10/27/2021,15:27:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,RANDOLPH RD / GLENMONT CIR,39.0603133333333,-77.0446833333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,HIGHLANDER,WHITE,Warning,21-502(c),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0603133333333, -77.0446833333333)",4,4,23,17,1
10/27/2021,22:37:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/RAMSEY AVE,38.9938933333333,-77.0290233333333,No,No,No,No,No,No,No,No,No,No,PA,02 - Automobile,2017,CHARGER,SRT,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9938933333333, -77.0290233333333)",5,5,7,3065,1
10/26/2021,20:33:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,13600 BLOCK OF CONNECTICUT AVE,39.0764766666667,-77.0803516666667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2006,GMC,YUKON,GOLD,Warning,21-502(a2),Transportation Article,False,OTHER,M,ROCKVILLE,MD,MD,B - Unmarked Patrol,"(39.0764766666667, -77.0803516666667)",4,4,61,6,1
10/22/2021,17:04:00,MCP,"1st District, Rockville",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,HIGHLAND AVE/TILBURY ST,38.9910966666667,-77.0939816666667,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2019,FORD,PK,SILVER,Citation,21-504(a),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(38.9910966666667, -77.0939816666667)",1,1,12,111,1
10/22/2021,16:30:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,WISCONSIN & CORDELL AVE,39.0449419333333,-77.1119181666667,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,CHEVY,EXPRESS,WHITE,Citation,21-504(a),Transportation Article,False,BLACK,M,ELKRIDGE,MD,MD,A - Marked Patrol,"(39.0449419333333, -77.1119181666667)",1,1,19,60,1
10/22/2021,16:30:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN & CORDELL AVE,39.0449419333333,-77.1119181666667,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,CHEVY,EXPRESS,WHITE,Citation,21-502(a2),Transportation Article,False,BLACK,M,ELKRIDGE,MD,MD,A - Marked Patrol,"(39.0449419333333, -77.1119181666667)",1,1,19,60,1
10/22/2021,16:30:00,MCP,"2nd District, Bethesda","FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN, BICYCLE AFTER GREEN ARROW SIGNAL",WISCONSIN & CORDELL AVE,39.0449419333333,-77.1119181666667,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,CHEVY,EXPRESS,WHITE,Citation,21-202(e),Transportation Article,False,BLACK,M,ELKRIDGE,MD,MD,A - Marked Patrol,"(39.0449419333333, -77.1119181666667)",1,1,19,60,1
10/20/2021,02:11:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,MIDDLEBROOK RD @ FREDERICK RD,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,MAZDA,CX-5,"BLUE, DARK",Citation,21-202(k),Transportation Article,False,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
10/19/2021,14:47:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD @ HILLSTONE RD,39.123145,-77.2489466666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MERZ,E350,BLACK,Warning,21-502(a2),Transportation Article,False,ASIAN,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.123145, -77.2489466666667)",3,3,36,33,21
10/18/2021,06:32:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BOARDBRICH DR @ TECH RD,39.0560076666667,-76.9604433333333,Yes,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2016,NISSAN,FRONTIER,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,M,LANDOVER,MD,MD,A - Marked Patrol,"(39.0560076666667, -76.9604433333333)",5,5,21,12,1
10/17/2021,18:09:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,NB WISCONSIN AVE / MIDDLETON LN,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,Warning,21-502(c),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
10/15/2021,19:36:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN, VEH., BICYCLE AFTER TURN ON RED",RANDOLPH ROAD @ PARKLAWN DR,39.0541075,-77.1069053333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,KIA,SORENTO,GRAY,Warning,21-202(k),Transportation Article,False,OTHER,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.0541075, -77.1069053333333)",4,4,19,60,1
10/15/2021,21:40:00,MCP,"3rd District, Silver Spring",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,NEW HAMPSHIRE AVE @ LOCKWOOD DR,39.0400961666667,-76.9909536666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-502(b),Transportation Article,False,BLACK,M,LAUREL,MD,MD,A - Marked Patrol,"(39.0400961666667, -76.9909536666667)",5,5,18,21,1
10/15/2021,16:58:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MONTROSE RD (CROSSWALK FOR JCC),39.053768,-77.1354416666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,SUV,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.053768, -77.1354416666667)",3,3,25,60,12
10/12/2021,12:01:00,MCP,Headquarters and Special Operations,PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,DARNSTOWN & QO SHOPPING CENTER,39.1178133333333,-77.2513466666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1178133333333, -77.2513466666667)",3,3,36,33,21
10/12/2021,11:58:00,MCP,Headquarters and Special Operations,PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,DARNSTOWN & QO SHOPPING CENTER,39.11764,-77.2513733333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-503(c),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.11764, -77.2513733333333)",3,3,36,33,21
10/11/2021,13:45:00,MCP,Headquarters and Special Operations,"PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",28 AND QUINCE ORCHARD RD,39.2599016666667,-77.1690666666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.2599016666667, -77.1690666666667)",2,2,46,29,1
10/08/2021,14:23:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ BONIFANT ST,38.99447,-77.0240483333333,Yes,Yes,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HYUNDAI,ELANTRA,SILVER,Citation,21-502(a2),Transportation Article,True,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99447, -77.0240483333333)",5,5,7,3065,1
10/05/2021,07:25:00,MCP,Headquarters and Special Operations,PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,PARKING LOT OF 12850 MIDDLEBROOK ROAD,39.1767933333333,-77.264545,No,No,Yes,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-502(b),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1767933333333, -77.264545)",2,2,39,39,1
10/05/2021,07:25:00,MCP,Headquarters and Special Operations,PEDESTRIAN FAILURE WHEN NOT IN CROSSWALK TO YIELD RIGHT-OF-WAY TO APPROACHING VEH.,PARKING LOT OF 12850 MIDDLEBROOK ROAD,39.1767933333333,-77.264545,No,No,Yes,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(a),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1767933333333, -77.264545)",2,2,39,39,1
10/05/2021,09:13:00,MCP,"3rd District, Silver Spring",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,COLESVILLE @ SPRING ST,38.9989383333333,-77.0265366666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HOND,SD,SILVER,Warning,21-502(b),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9989383333333, -77.0265366666667)",5,5,7,3065,1
09/30/2021,17:14:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO BICYCLE AFTER TURN ON RED,SHADY GROVE RD @ SB 270 EXIT RAMP,39.1092133333333,-77.18851,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HYUN,4S,RED,Citation,21-202(k),Transportation Article,True,ASIAN,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1092133333333, -77.18851)",3,3,25,71,1
09/29/2021,21:21:00,MCP,"5th District, Germantown",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,FREDERICK RD @ PROFESSIONAL DR,39.1635135,-77.225585,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,BLACK,M,CLINYON,NC,NC,A - Marked Patrol,"(39.1635135, -77.225585)",3,3,36,31,21
09/29/2021,20:51:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,PROFESSIONAL / 355,39.163199,-77.2259866666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-502(b),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.163199, -77.2259866666667)",3,3,36,31,21
09/28/2021,17:46:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,LOST KNIFE RD / ODENDHAL AVE,39.1533995,-77.1995178333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-502(b),Transportation Article,False,WHITE,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1533995, -77.1995178333333)",3,3,36,35,1
09/28/2021,16:27:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA & GEORGIAN WAY,39.0544483333333,-77.0494266666667,No,No,No,No,No,No,No,No,No,No,CA,02 - Automobile,2006,DODGE,MAGNUM,"BLUE, DARK",Citation,21-502(a2),Transportation Article,False,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0544483333333, -77.0494266666667)",4,4,23,17,1
09/28/2021,11:00:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD E / LANGLEY DR,39.0016445666667,-76.9957399166667,Yes,No,Yes,No,No,Yes,No,No,No,No,MD,02 - Automobile,2020,TOYOTA,SIENNA,SILVER,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0016445666667, -76.9957399166667)",5,5,8,21,1
09/25/2021,11:20:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,3306 GREENCASTLE,39.0981183333333,-76.9436083333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYT,TK,SILVER,Citation,21-504(a),Transportation Article,False,ASIAN,M,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.0981183333333, -76.9436083333333)",5,5,30,47,1
09/24/2021,14:39:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355/CEDAR LN,39.0113533333333,-77.0977983333333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2004,TOYT,TACOMA,RED,Citation,21-502(a2),Transportation Article,False,OTHER,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0113533333333, -77.0977983333333)",1,1,12,111,1
09/22/2021,21:46:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,MONTGOMERY VILLAGE AVE / CLUB HOUSE RD,0,0,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-505,Transportation Article,False,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
09/22/2021,21:45:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,MONTGOMERY VILLAGE AVE / CLUB HOUSE RD,0,0,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-505,Transportation Article,False,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
09/21/2021,14:50:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,12300 GEORGIA AVENUE,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISS,TK,"BLUE, DARK",Citation,21-502(a2),Transportation Article,False,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
09/16/2021,18:23:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PINEY  BRANCH ROAD AND UNIVERSITY BLVD E,39.00227,-76.995525,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,NISSAN,MAXIMA,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.00227, -76.995525)",5,5,8,21,1
