Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
12/10/2019,21:17:00,MCP,"4th District, Wheaton",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,UNIVERSITY AT AMHERST,39.0408683333333,-77.0484233333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CHEV,SILVERADO,BLUE,Citation,21-801(h),Transportation Article,False,BLACK,M,CAPITOL HEIGHTS,MD,MD,A - Marked Patrol,"(39.0408683333333, -77.0484233333333)",4,4,16,17,1
12/10/2019,11:09:00,MCP,"1st District, Rockville",FAILURE OF DR. TO YIELD TO ANY VEHICLE IN INTERSECTION W/NONFUNCTIONING TRAFFIC SIGNAL,WB VEIRS MILL RD,39.075511,-77.117103,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,DODGE,CARAVAN,SILVER,Citation,21-209(2),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.075511, -77.117103)",3,3,25,68,12
12/10/2019,08:32:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WAYNE AVE @ GEORGIA AVE,38.994027,-77.026776,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,TOYOTA,CAMRY,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.994027, -77.026776)",5,5,7,3065,1
12/09/2019,14:32:00,MCP,"5th District, Germantown","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONS",RIDGE RD  AND KEMPTOWN RD,39.3246016666667,-77.1964316666667,Yes,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2016,CHEVY,4DR,SILVER,Warning,21-801(h),Transportation Article,True,WHITE,F,MT AIRY,MD,MD,A - Marked Patrol,"(39.3246016666667, -77.1964316666667)",2,2,51,1769,1
12/09/2019,12:14:00,MCP,"1st District, Rockville",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,MONTGOMERY AVENUE/WAVERLY,38.9839816666667,-77.091635,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2019,NISSAN,ROGUE,GRAY,Warning,21-202(e),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,M - Marked (Off-Duty),"(38.9839816666667, -77.091635)",1,1,12,111,1
12/07/2019,12:47:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOODMONT AVE @ BATTERY LANE,38.9932561666667,-77.0962503333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,NISSAN,ROGUE,RED,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9932561666667, -77.0962503333333)",1,1,12,111,1
12/07/2019,02:20:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PRICE AVE / ELKIN ST,39.0399875,-77.049957,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,HONDA,ACCORD,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,PA,A - Marked Patrol,"(39.0399875, -77.049957)",4,4,16,17,1
12/06/2019,17:29:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB 355 @ JONES BRIDGE ROAD,38.9966641666667,-77.0947803333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,SUBARU,4DR,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9966641666667, -77.0947803333333)",1,1,12,111,1
12/06/2019,19:05:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO YIELD RIGHT-OF-WAY TO PEDESTRIAN AFTER EMERGING FROM DRIVEWAY,355 @ WHETSTONE,39.1479333333333,-77.2063616666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,MERZ,TK,SILVER,Citation,21-705(b),Transportation Article,True,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1479333333333, -77.2063616666667)",3,3,36,35,21
12/06/2019,10:50:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,355 @ CHASE,38.990715,-77.0955216666667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2018,CHEVY,SUBURBAN,BLACK,Citation,21-502(c),Transportation Article,False,BLACK,M,HERNDON,VA,VA,A - Marked Patrol,"(38.990715, -77.0955216666667)",1,1,12,111,1
12/06/2019,12:11:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,RANDOLPH RD/NEW HAMPSHIRE AVE,39.07407,-77.0027583333333,Yes,Yes,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,SUBARU,OUTBACK,WHITE,Citation,21-202(k),Transportation Article,True,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.07407, -77.0027583333333)",4,4,26,12,1
12/05/2019,19:08:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,SHADY GROVE RD @ SB I-270 OFF-RAMP,39.1070516666667,-77.1900333333333,No,No,No,No,No,No,No,No,No,No,MA,02 - Automobile,2009,TOYT,CAMRY,BLACK,Warning,21-202(k),Transportation Article,False,BLACK,M,ABINGTON,MA,MA,A - Marked Patrol,"(39.1070516666667, -77.1900333333333)",3,3,25,71,1
12/05/2019,22:07:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ PRICHARD RD,39.0388433333333,-77.05101,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,GMC,YUKAN XL,GREEN,Warning,21-502(a2),Transportation Article,False,BLACK,M,ADELPHI,MD,MD,A - Marked Patrol,"(39.0388433333333, -77.05101)",4,4,16,17,1
12/05/2019,19:57:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,S/B GERMANTOWN RD@MIDDLEBROOK RD,39.17819,-77.26863,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2004,HOND,ODYSSEY,TAN,Citation,21-202(k),Transportation Article,False,WHITE,M,POOLESVILLE,MD,MD,A - Marked Patrol,"(39.17819, -77.26863)",2,2,39,39,1
12/05/2019,16:34:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CHAPMAN AVE @ THOMPSON,39.0589988333333,-77.1193446666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,HONDA,CRV,SILVER,Warning,21-502(a2),Transportation Article,False,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0589988333333, -77.1193446666667)",1,1,25,60,12
12/04/2019,13:18:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHAKESPEAR AND ENTRANCE TO WALMART,39.197975,-77.2517366666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HYUNDAU,ELANTRA,BLUE,Warning,21-502(a2),Transportation Article,False,WHITE,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.197975, -77.2517366666667)",2,2,39,36,1
12/04/2019,12:23:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHAKESPEAR AND ENTRANCE TO WALMART,39.1979633333333,-77.2517616666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,RAV4,TAN,Warning,21-502(a2),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1979633333333, -77.2517616666667)",2,2,39,36,1
12/04/2019,12:26:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHAKESPEARE BLVD @ ENTRANCE TO WALMART,39.1983193333333,-77.2554731666667,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,ACUR,MD,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,F,SYKESVILLE,MD,MD,L - Motorcycle,"(39.1983193333333, -77.2554731666667)",2,2,39,36,1
12/04/2019,12:32:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHAKESPEAR AND ENTRANCE TO WALMART,39.1977483333333,-77.2517483333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,MAZDA,CX-5,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,M,N POTOMAC,MD,MD,A - Marked Patrol,"(39.1977483333333, -77.2517483333333)",2,2,39,36,1
12/04/2019,14:40:00,MCP,"3rd District, Silver Spring","DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH.,  AFTER TURN ON RED",NEW HAMPSHIRE AVENUE & NORWOOD ROAD,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,FORD,TK,RED,Warning,21-202(k),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
12/02/2019,13:55:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROSE AVE AT NB LANES OF 355,39.0534703333333,-77.1167493333333,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2010,NISSAN,ALTIMA,"BLUE, DARK",Citation,21-502(a2),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0534703333333, -77.1167493333333)",1,1,19,60,1
12/02/2019,18:23:00,MCP,"4th District, Wheaton","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONS",BRIGGS CHANEY RD/GOOD HOPE RD,39.0500466666667,-76.9570066666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,FORD,EDGE,WHITE,Citation,21-801(h),Transportation Article,True,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0500466666667, -76.9570066666667)",5,5,21,12,1
12/02/2019,07:04:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CEDAR LA @ ELMHIRST PKWY,39.0050916666667,-77.0939066666667,Yes,No,Yes,No,No,Yes,No,No,No,No,MD,06 - Heavy Duty Truck,2006,MACK,DUMP TRUCK,WHITE,Citation,21-502(a2),Transportation Article,True,BLACK,M,CHEVERLY,MD,MD,A - Marked Patrol,"(39.0050916666667, -77.0939066666667)",1,1,12,111,1
12/01/2019,22:09:00,MCP,"3rd District, Silver Spring",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,OAKVIEW DR @ NEW HAMPSHIRE AVE,39.0152505,-76.9731068333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,CHRY,4S,BLACK,Warning,21-202(e),Transportation Article,False,HISPANIC,F,LAUREL,MD,MD,A - Marked Patrol,"(39.0152505, -76.9731068333333)",,,,15,
12/01/2019,13:56:00,MCP,"4th District, Wheaton",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,NEW HAMPSHIRE AVE / GOOD HOPE RD,39.0929736666667,-77.0006508333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,BMW,M3,WHITE,Citation,21-801(h),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0929736666667, -77.0006508333333)",5,5,26,12,1
11/29/2019,09:51:00,MCP,"2nd District, Bethesda",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,25200 CLARKSBURG ROAD,39.278595,-77.21698,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,HONDA,4S,GRAY,Warning,21-801(h),Transportation Article,True,WHITE,F,MOUNT AIRY,MD,MD,A - Marked Patrol,"(39.278595, -77.21698)",2,2,51,42,1
11/28/2019,03:16:00,MCP,"5th District, Germantown",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,N/B 270 X16 / X18,39.22001,-77.27876,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,NISSAN,MAXIMA,WHITE,Warning,21-801(h),Transportation Article,False,BLACK,M,HAGERSTOWN,MD,MD,A - Marked Patrol,"(39.22001, -77.27876)",2,2,50,44,1
11/27/2019,15:15:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,VEIRS MILL RD @ TURKEY BRANCH PARKWAY,39.0618166666667,-77.0923983333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HYUNDAI,ACCENT,GREEN,Citation,21-502(c),Transportation Article,True,WHITE,F,KENSINGTON,MD,MD,A - Marked Patrol,"(39.0618166666667, -77.0923983333333)",4,4,61,58,1
11/27/2019,17:17:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PRICE AVE,39.0406033333333,-77.0513816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,TOYOTA,COROLLA,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRIGN,MD,MD,A - Marked Patrol,"(39.0406033333333, -77.0513816666667)",4,4,16,17,1
11/26/2019,11:02:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,255/GUNNERS BRANCH,39.1791066666667,-77.2380966666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,PRIUS,BLUE,Warning,21-502(a2),Transportation Article,False,OTHER,F,ROCKVILLE,MD,MD,L - Motorcycle,"(39.1791066666667, -77.2380966666667)",2,2,39,36,1
11/25/2019,19:01:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,DEMOCRACY BLVD @ BELLS MILL RD,39.023535,-77.130075,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,LEXUS,250,SILVER,Warning,21-502(c),Transportation Article,False,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol,"(39.023535, -77.130075)",1,1,19,103,1
11/25/2019,19:01:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,DEMOCRACY BLVD @ BELLS MILL RD,39.023535,-77.130075,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,LEXUS,250,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol,"(39.023535, -77.130075)",1,1,19,103,1
11/25/2019,13:21:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD / DARNESTOWN RD,39.11678,-77.2526283333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,NISSAN,PATHFINDER,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.11678, -77.2526283333333)",2,2,24,33,1
11/25/2019,13:36:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD / DARNESTOWN RD,39.1167116666667,-77.252695,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,LNDR,TK,GRAY,Warning,21-502(a2),Transportation Article,False,ASIAN,F,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.1167116666667, -77.252695)",2,2,24,33,1
11/25/2019,13:11:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD / DARNESTOWN RD,39.1167116666667,-77.252695,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,HONDA,4S,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.1167116666667, -77.252695)",2,2,24,33,1
11/25/2019,13:39:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD / DARNESTOWN RD,39.117635,-77.25267,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,GMC,TK,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,M,FREDERICK,MD,MD,A - Marked Patrol,"(39.117635, -77.25267)",2,2,28,33,1
11/25/2019,13:07:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD / DARNESTOWN RD,39.1163466666667,-77.252605,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,CHEVROLET,MALIBU,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1163466666667, -77.252605)",2,2,24,33,1
11/24/2019,15:21:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BRADLEY BLV / RAYBURN RD,38.99495,-77.1240233333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,JEEP,GRAND CHEROKEE,"BLUE, DARK",Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(38.99495, -77.1240233333333)",1,1,12,103,1
11/24/2019,01:00:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,118/ OBSERVATION DR,39.191335,-77.24239,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYT,COA 4S,MAROON,Warning,21-801(h),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.191335, -77.24239)",2,2,39,36,1
11/23/2019,11:00:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEORGETOWN ROAD/CORDELL AVE,38.987635,-77.0990883333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,AUDI,SUV,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.987635, -77.0990883333333)",1,1,12,111,1
11/22/2019,09:26:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,REDLAND AT METRO RAMP,39.1202733333333,-77.1589716666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,HY,RED,Warning,21-502(a2),Transportation Article,False,BLACK,F,BOYDS,MD,MD,B - Unmarked Patrol,"(39.1202733333333, -77.1589716666667)",3,3,27,51,1
11/22/2019,14:41:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MT VERNON PL @ COLONIAL CT,39.0778503333333,-77.1487683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,VOLK,JETTA,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0778503333333, -77.1487683333333)",3,3,25,71,12
11/21/2019,17:44:00,MCP,"5th District, Germantown","DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN, VEH., BICYCLE AFTER TURN ON RED",MIDDLEBROOK @ OBSERVATION,39.1767866666667,-77.2449083333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TESLA,4S,GRAY,Warning,21-202(k),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1767866666667, -77.2449083333333)",2,2,39,36,1
11/21/2019,08:14:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,OLD GEORGETOWN RD @ BATTERY LN,38.9909166666667,-77.1046233333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,LEXU,RX300,BLACK,Warning,21-202(k),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9909166666667, -77.1046233333333)",1,1,12,111,24
11/21/2019,11:41:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E. GUDE DR @ SOUTHLAWN LANE,39.0996916666667,-77.1391216666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HONDA,CIVIC 4DR,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,B - Unmarked Patrol,"(39.0996916666667, -77.1391216666667)",3,3,27,71,1
11/20/2019,12:20:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WATKINS MILL RD @ STEDWICK RD N/B,39.1769283333333,-77.2099166666667,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2017,TOYOTA,HIGHLANDER,BROWN,Warning,21-502(a2),Transportation Article,False,BLACK,F,DAMASCUS,MD,MD,A - Marked Patrol,"(39.1769283333333, -77.2099166666667)",2,2,38,28,1
11/19/2019,13:41:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VIERS MILL RD/DODGE ST,39.0798466666667,-77.1387683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISSAN,ALTIMA,GRAY,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0798466666667, -77.1387683333333)",3,3,25,68,12
11/19/2019,13:48:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VIERS MILL RD/DODGE ST,39.0798466666667,-77.1387683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,CIVIC,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0798466666667, -77.1387683333333)",3,3,25,68,12
11/19/2019,13:31:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL RD/DODGE ST,39.0798466666667,-77.1387683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,SCION,SILVER,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,KENSINGTON,MD,MD,A - Marked Patrol,"(39.0798466666667, -77.1387683333333)",3,3,25,68,12
11/19/2019,13:27:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL RD / DODGE ST,39.0798433333333,-77.1387666666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HONDA,ACCORD,RED,Warning,21-502(a2),Transportation Article,False,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0798433333333, -77.1387666666667)",3,3,25,68,12
11/19/2019,13:52:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL/ FIRST,39.079885,-77.1388483333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,False,ASIAN,F,BELTSVILLE,MD,MD,A - Marked Patrol,"(39.079885, -77.1388483333333)",3,3,25,68,12
11/19/2019,13:34:00,MCP,"4th District, Wheaton",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,VEIRS MILL/ FIRST,39.079885,-77.1388483333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,NISSAN,SENTRA,SILVER,Warning,21-202(e),Transportation Article,False,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.079885, -77.1388483333333)",3,3,25,68,12
11/19/2019,13:47:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL RD / DODGE ST,39.0797666666667,-77.1389416666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,SMRT,CN,RED,Warning,21-502(a2),Transportation Article,False,OTHER,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0797666666667, -77.1389416666667)",3,3,25,68,12
11/19/2019,16:56:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,DEMOCRACY BLVD @ OLD GEORGETOWN RD,39.0242516666667,-77.1266116666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HONDA,ACCORD,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.0242516666667, -77.1266116666667)",1,1,12,103,1
11/19/2019,13:39:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL RD / DODGE ST,39.0797966666667,-77.1387366666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,TOYOTA,HIGHLANDER,WHITE,Warning,21-502(a2),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0797966666667, -77.1387366666667)",3,3,25,68,12
11/19/2019,13:44:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS/FIRST,39.079885,-77.1388483333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,GMC,TRUCK,BLACK,Warning,21-502(a2),Transportation Article,False,ASIAN,M,BOWIE,MD,MD,A - Marked Patrol,"(39.079885, -77.1388483333333)",3,3,25,68,12
11/14/2019,19:16:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,PINEY BRANCH RD / ARLISS ST,38.9984016666667,-77.0019183333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HONDA,CRV,SILVER,Warning,21-202(k),Transportation Article,False,BLACK,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(38.9984016666667, -77.0019183333333)",5,5,8,3062,1
11/14/2019,21:20:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.AFTER TURN ON RED,UNIVERSITY BLVD/  BUCKINGHAM DR,39.01857,-77.0076683333333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2012,HONDA,CIVIC,SILVER,Warning,21-202(k),Transportation Article,False,HISPANIC,M,BEALETON,VA,VA,A - Marked Patrol,"(39.01857, -77.0076683333333)",5,5,13,21,1
