Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
@INTERSTATE 295 @PENNSYLVANIA AVE (N) BN,2019/08/28,07:14:31 AM,2019,COMP,-76.97962452968892,38.87768175964983,"(38.87768175964983, -76.97962452968892)",2019/12/01,2
@FORT STEVENS DR @ROCK CREEK FORD RD NW,2019/01/22,07:21:18 AM,2019,COMP,-77.03556207336939,38.964554395496656,"(38.964554395496656, -77.03556207336939)",2019/12/01,8
@12TH ST @M ST SE,2016/11/28,03:52:02 PM,2016,COMP,-76.99027341029633,38.87649402392698,"(38.87649402392698, -76.99027341029633)",2019/12/01,2
1430 BANGOR ST SE,2018/09/27,08:43:04 PM,2018,COMP,-76.98688813976601,38.86070195397392,"(38.86070195397392, -76.98688813976601)",2019/12/01,1
77 P ST NE,2018/07/12,03:53:51 PM,2018,COMP,-77.0069178318378,38.909446840220355,"(38.909446840220355, -77.0069178318378)",2019/12/01,6
@5TH ST @I ST (N) NW,2017/11/11,09:42:47 PM,2017,COMP,-77.0189296430502,38.9013199799495,"(38.9013199799495, -77.0189296430502)",2019/12/01,2
5331 16TH ST NW,2016/11/05,02:37:46 PM,2016,COMP,-77.03604177140252,38.95481632176046,"(38.95481632176046, -77.03604177140252)",2019/12/01,8
4200 CONNECTICUT AVE NW,2019/11/09,04:21:41 PM,2019,COMP,-77.06632004056127,38.94413616192763,"(38.94413616192763, -77.06632004056127)",2019/12/01,7
1100 ALLISON ST NW,2017/01/19,02:56:28 PM,2017,COMP,-77.02663536301704,38.94490073235829,"(38.94490073235829, -77.02663536301704)",2019/12/01,8
6024 SLIGO MILL RD NE,2019/01/31,07:53:19 PM,2019,COMP,-77.00673850275255,38.96392002335958,"(38.96392002335958, -77.00673850275255)",2019/12/01,8
1003 8TH ST SE,2017/03/17,09:16:58 AM,2017,COMP,-76.99519422822124,38.877962698396914,"(38.877962698396914, -76.99519422822124)",2019/12/01,2
@12TH ST @LAWRENCE ST NE,2018/01/18,12:16:15 PM,2018,COMP,-76.99092329735467,38.93155312151384,"(38.93155312151384, -76.99092329735467)",2019/12/01,6
3519 13TH ST NW,2016/12/28,10:16:50 PM,2016,COMP,-77.02942218008948,38.93336043995682,"(38.93336043995682, -77.02942218008948)",2019/12/01,5
6855 BLAIR RD NW,2017/02/07,06:54:02 PM,2017,COMP,-77.01707559184392,38.9737863213818,"(38.9737863213818, -77.01707559184392)",2019/12/01,8
@MARTIN LUTHER KING JR AVE @WACLARK PL SE,2019/05/17,11:27:12 PM,2019,COMP,-77.0015550572098,38.842712838856514,"(38.842712838856514, -77.0015550572098)",2019/12/01,1
@16TH ST @K ST NW,2019/01/02,01:45:50 PM,2019,COMP,-77.03654566479496,38.90252291714686,"(38.90252291714686, -77.03654566479496)",2019/12/01,4
@3RD ST @D ST SW,2018/10/19,04:48:22 PM,2018,COMP,-77.01520250449354,38.88506942588277,"(38.88506942588277, -77.01520250449354)",2019/12/01,2
4530 LOWELL ST NW,2017/12/28,02:35:58 PM,2017,COMP,-77.08993744129188,38.932185485019836,"(38.932185485019836, -77.08993744129188)",2019/12/01,7
408 N ST NW,2017/08/23,06:09:05 PM,2017,COMP,-77.01660224059161,38.907058653994326,"(38.907058653994326, -77.01660224059161)",2019/12/01,2
1863 CALIFORNIA ST NW,2017/07/25,01:05:22 PM,2017,COMP,-77.04372596249668,38.91803281658965,"(38.91803281658965, -77.04372596249668)",2019/12/01,5
1391 PENNSYLVANIA AVE SE,2017/02/27,01:07:21 PM,2017,COMP,-76.98659640400015,38.88034925188722,"(38.88034925188722, -76.98659640400015)",2019/12/01,2
@40TH PL @ELY PL SE,2018/11/23,12:00:52 PM,2018,COMP,-76.94519591614008,38.88376035033758,"(38.88376035033758, -76.94519591614008)",2019/12/01,3
319 4TH ST SE,2018/01/14,11:32:33 PM,2018,COMP,-77.00077317236337,38.884746528917034,"(38.884746528917034, -77.00077317236337)",2019/12/01,2
2003 23RD ST NW,2019/07/08,03:39:44 AM,2019,COMP,-77.05039048988247,38.91739054122687,"(38.91739054122687, -77.05039048988247)",2019/12/01,4
@19TH ST @D ST SE,2019/01/26,07:34:41 AM,2019,COMP,-76.9772599425186,38.88410430457241,"(38.88410430457241, -76.9772599425186)",2019/12/01,3
@17TH ST @FRANKFORD ST SE,2018/01/04,04:14:17 AM,2018,COMP,-76.98079428593681,38.856232932659196,"(38.856232932659196, -76.98079428593681)",2019/12/01,1
5701 KANSAS AVE NW,2018/09/08,12:21:29 AM,2018,COMP,-77.0129914740988,38.958910906435136,"(38.958910906435136, -77.0129914740988)",2019/12/01,8
@60TH ST @CLAY ST NE,2019/03/12,03:03:50 PM,2019,COMP,-76.91503414121841,38.892894818272055,"(38.892894818272055, -76.91503414121841)",2019/12/01,3
1408 CONSTITUTION AVE NE,2018/01/14,09:49:05 AM,2018,COMP,-76.98504956203733,38.89223111790669,"(38.89223111790669, -76.98504956203733)",2019/12/01,2
2801 11TH ST NW,2019/10/15,09:34:11 PM,2019,COMP,-77.0267435836589,38.92588418637806,"(38.92588418637806, -77.0267435836589)",2019/12/01,5
3714 ELY PL SE,2017/12/17,03:49:59 PM,2017,COMP,-76.94920720471198,38.883212652099914,"(38.883212652099914, -76.94920720471198)",2019/12/01,3
29 46TH ST SE,2018/01/06,09:46:03 PM,2018,COMP,-76.93612117434358,38.88835902335916,"(38.88835902335916, -76.93612117434358)",2019/12/01,3
4012 14TH ST NE,2017/11/16,08:13:09 AM,2017,COMP,-76.9861932442929,38.93879533175036,"(38.93879533175036, -76.9861932442929)",2019/12/01,6
@4TH ST @TRENTON ST SE,2018/10/21,05:02:00 PM,2018,COMP,-77.00057592836552,38.840388668190116,"(38.840388668190116, -77.00057592836552)",2019/12/01,1
1804 KEARNY ST NE,2018/02/26,11:14:54 AM,2018,COMP,-76.97894026337454,38.93135339386137,"(38.93135339386137, -76.97894026337454)",2019/12/01,6
"@40TH ST @CLAY PL, DIX ST NE",2018/05/07,07:44:06 PM,2018,COMP,-76.94724087262117,38.89267958696656,"(38.89267958696656, -76.94724087262117)",2019/12/01,3
62 K ST NW,2017/07/25,01:22:12 PM,2017,COMP,-77.01128644807112,38.90219477887595,"(38.90219477887595, -77.01128644807112)",2019/12/01,2
4637 16TH ST NW,2017/12/29,10:39:02 AM,2017,COMP,-77.03606083958427,38.94689804342594,"(38.94689804342594, -77.03606083958427)",2019/12/01,8
@8TH ST @VARNUM ST NW,2019/08/05,10:14:44 PM,2019,COMP,-77.02340481204989,38.94300067562536,"(38.94300067562536, -77.02340481204989)",2019/12/01,8
3114 R ST NW,2017/12/23,02:01:12 PM,2017,COMP,-77.06375128045882,38.91331224813634,"(38.91331224813634, -77.06375128045882)",2019/12/01,4
@18TH ST @D ST NW,2017/01/09,08:02:07 PM,2017,COMP,-77.0417287442472,38.894332579828045,"(38.894332579828045, -77.0417287442472)",2019/12/01,4
1015 18TH ST NW,2016/12/19,11:20:32 AM,2016,COMP,-77.04136175307802,38.90324259317692,"(38.90324259317692, -77.04136175307802)",2019/12/01,4
@20TH ST @N ST NW,2019/09/25,10:29:34 AM,2019,COMP,-77.04489534154702,38.907240383122605,"(38.907240383122605, -77.04489534154702)",2019/12/01,4
@JOHN MCCORMACK RD @MICHIGAN AVE NE,2017/10/16,03:12:19 PM,2017,COMP,-76.9953634897232,38.933490167478716,"(38.933490167478716, -76.9953634897232)",2019/12/01,6
4324 POLK ST NE,2019/05/27,07:29:17 AM,2019,COMP,-76.94111741704583,38.909810558226866,"(38.909810558226866, -76.94111741704583)",2019/12/01,3
40 PORTER ST NE,2016/12/22,01:38:36 PM,2016,COMP,-77.00774808712721,38.91050977249946,"(38.91050977249946, -77.00774808712721)",2019/12/01,6
@FAIRVIEW AVE @NEW YORK AVE NE,2018/06/25,11:28:01 AM,2018,COMP,-76.98911521186602,38.91424798280473,"(38.91424798280473, -76.98911521186602)",2019/12/01,6
3838 CARPENTER ST SE,2019/08/24,04:24:22 AM,2019,COMP,-76.94978067116571,38.87082635536265,"(38.87082635536265, -76.94978067116571)",2019/12/01,3
3170 V ST NE,2019/02/07,12:37:55 PM,2019,COMP,-76.9617046712199,38.918998613701305,"(38.918998613701305, -76.9617046712199)",2019/12/01,6
1234 DELAFIELD PL NE,2017/12/16,09:31:29 PM,2017,COMP,-76.98883293673023,38.94965059654436,"(38.94965059654436, -76.98883293673023)",2019/12/01,6
2618 11TH ST NW,2017/06/15,05:50:56 AM,2017,COMP,-77.02723886335865,38.92428059146889,"(38.92428059146889, -77.02723886335865)",2019/12/01,5
"@13TH ST @BRENTWOOD RD (N), RHODE ISLAND AVE NE",2018/01/15,01:37:45 PM,2018,COMP,-76.98800667549375,38.92381471790486,"(38.92381471790486, -76.98800667549375)",2019/12/01,6
411 NEW YORK AVE NE,2019/08/16,02:06:28 PM,2019,COMP,-76.99749799551404,38.91102347804334,"(38.91102347804334, -76.99749799551404)",2019/12/01,6
128 WAYNE PL SE,2019/06/04,12:24:35 PM,2019,COMP,-77.00498719416987,38.835442922179745,"(38.835442922179745, -77.00498719416987)",2019/12/01,1
"@29TH PL @DAVENPORT ST, LINNEAN AVE NW",2017/12/16,02:39:34 AM,2017,COMP,-77.05988640652349,38.951878851660474,"(38.951878851660474, -77.05988640652349)",2019/12/01,7
@RAUM ST @TRINIDAD AVE NE,2018/08/14,07:32:12 AM,2018,COMP,-76.98306323761436,38.907779273706026,"(38.907779273706026, -76.98306323761436)",2019/12/01,6
"@12TH ST @F ST, MARYLAND AVE NE",2019/11/15,10:41:58 PM,2019,COMP,-76.99024751135047,38.89734841992008,"(38.89734841992008, -76.99024751135047)",2019/12/01,2
2410 RHODE ISLAND AVE NE,2019/07/18,02:06:48 PM,2019,COMP,-76.97136278758359,38.93165806527596,"(38.93165806527596, -76.97136278758359)",2019/12/01,6
1532 TAYLOR ST NE,2017/12/07,11:47:37 AM,2017,COMP,-76.98340139605871,38.94097497532081,"(38.94097497532081, -76.98340139605871)",2019/12/01,6
"@12TH ST @RHODE ISLAND AVE, SARATOGA AVE NE",2017/01/22,10:16:24 AM,2017,COMP,-76.99019785895183,38.92312128160487,"(38.92312128160487, -76.99019785895183)",2019/12/01,6
1720 NEW YORK AVE NE,2018/08/09,10:14:22 PM,2018,COMP,-76.97881747062839,38.91764271116441,"(38.91764271116441, -76.97881747062839)",2019/12/01,6
57 N ST NW,2017/10/20,05:41:37 PM,2017,COMP,-77.01111432022492,38.907331591227724,"(38.907331591227724, -77.01111432022492)",2019/12/01,6
1250 4TH ST SW,2017/12/30,06:53:21 AM,2017,COMP,-77.01722864906341,38.87515991541842,"(38.87515991541842, -77.01722864906341)",2019/12/01,2
510 RIDGE RD SE,2018/09/03,12:35:32 PM,2018,COMP,-76.94599224398073,38.88235541291116,"(38.88235541291116, -76.94599224398073)",2019/12/01,3
1643 6TH ST NW,2019/02/01,10:49:50 PM,2019,COMP,-77.01964880574904,38.91227689459323,"(38.91227689459323, -77.01964880574904)",2019/12/01,2
@CATHEDRAL AVE @NEW MEXICO AVE NW,2018/01/13,09:36:38 PM,2018,COMP,-77.08399549480612,38.93028014448981,"(38.93028014448981, -77.08399549480612)",2019/12/01,7
125 L ST SE,2018/01/14,04:25:54 AM,2018,COMP,-77.00510536839728,38.87735011490308,"(38.87735011490308, -77.00510536839728)",2019/12/01,2
1219 FAIRMONT ST NW,2018/01/14,10:29:52 AM,2018,COMP,-77.02857687779323,38.92500093740827,"(38.92500093740827, -77.02857687779323)",2019/12/01,5
"@14TH ST @SOUTH DAKOTA AVE, WEBSTER ST NE",2016/12/01,12:07:28 PM,2016,COMP,-76.98558081536571,38.944245272782496,"(38.944245272782496, -76.98558081536571)",2019/12/01,6
@CONGRESS ST @L ST NE,2018/01/05,11:33:18 PM,2018,COMP,-77.0027784399783,38.90373571949404,"(38.90373571949404, -77.0027784399783)",2019/12/01,2
900 BRENTWOOD RD NE #L0803,2016/11/25,11:12:17 AM,2016,COMP,-76.99549138189231,38.91732024423942,"(38.91732024423942, -76.99549138189231)",2019/12/01,6
@CHICAGO ST @RAILROAD AVE SE,2017/12/05,03:19:02 PM,2017,COMP,-76.99234907929178,38.864576058771185,"(38.864576058771185, -76.99234907929178)",2019/12/01,1
1528 TAYLOR ST NE,2017/09/19,10:29:10 PM,2017,COMP,-76.98355134869702,38.94097499651784,"(38.94097499651784, -76.98355134869702)",2019/12/01,6
1430 BANGOR ST SE,2018/09/27,10:10:07 AM,2018,COMP,-76.98688813976601,38.86070195397392,"(38.86070195397392, -76.98688813976601)",2019/12/01,1
1347 DOWNING ST NE,2018/05/09,01:56:28 PM,2018,COMP,-76.98536648104182,38.920679521068294,"(38.920679521068294, -76.98536648104182)",2019/12/01,6
@11TH ST @P ST NW,2017/06/01,01:40:31 PM,2017,COMP,-77.02703726715286,38.909642100288565,"(38.909642100288565, -77.02703726715286)",2019/12/01,4
@CHAMPLAIN ST @KALORAMA RD (S) NW,2016/12/14,09:20:00 AM,2016,COMP,-77.04075197164167,38.91984456558428,"(38.91984456558428, -77.04075197164167)",2019/12/01,5
5413 16TH ST NW,2019/11/23,10:18:20 AM,2019,COMP,-77.03592695476293,38.955915365505234,"(38.955915365505234, -77.03592695476293)",2019/12/01,8
@17TH ST @SHEPHERD ST NW,2018/12/01,01:29:12 PM,2018,COMP,-77.03802964157268,38.939744839834134,"(38.939744839834134, -77.03802964157268)",2019/12/01,8
@2ND ST @CHILLUM PL NE,2019/06/25,12:15:40 PM,2019,COMP,-77.00423438599364,38.95962320390203,"(38.95962320390203, -77.00423438599364)",2019/12/01,8
1512 F ST NE,2019/02/06,03:43:14 PM,2019,COMP,-76.98310042135031,38.896825119553114,"(38.896825119553114, -76.98310042135031)",2019/12/01,2
4900 BATES RD NE,2017/12/26,02:36:57 PM,2017,COMP,-77.00192492740985,38.94786626277626,"(38.94786626277626, -77.00192492740985)",2019/12/01,6
3511 TEXAS AVE SE,2017/07/11,07:22:10 AM,2017,COMP,-76.95425344976196,38.868224763459374,"(38.868224763459374, -76.95425344976196)",2019/12/01,3
4850 GLENBROOK RD NW,2018/07/03,11:27:41 PM,2018,COMP,-77.09554677324714,38.93524385854638,"(38.93524385854638, -77.09554677324714)",2019/12/01,7
512 FOXHALL PL SE,2018/01/07,08:12:19 AM,2018,COMP,-76.99861790707452,38.83340710895584,"(38.83340710895584, -76.99861790707452)",2019/12/01,1
146 WAYNE PL SE,2018/09/27,02:25:29 PM,2018,COMP,-77.00390448246306,38.83468625299508,"(38.83468625299508, -77.00390448246306)",2019/12/01,1
1317 49TH ST NE,2018/04/11,02:33:14 PM,2018,COMP,-76.93141130404763,38.90776937723753,"(38.90776937723753, -76.93141130404763)",2019/12/01,3
326 10TH ST SE,2016/12/03,09:38:48 PM,2016,COMP,-76.99242753538181,38.8853224044817,"(38.8853224044817, -76.99242753538181)",2019/12/01,2
4800 CALVERT ST NW,2018/01/07,01:11:30 PM,2018,COMP,-77.09471068384451,38.92230859764175,"(38.92230859764175, -77.09471068384451)",2019/12/01,7
1900 ANACOSTIA DR SE,2018/11/29,03:52:48 PM,2018,COMP,-76.96990917024488,38.877994954325935,"(38.877994954325935, -76.96990917024488)",2019/12/01,3
@33RD ST @WATER ST NW,2017/04/07,11:33:36 AM,2017,COMP,-77.06596753769075,38.903473902818895,"(38.903473902818895, -77.06596753769075)",2019/12/01,4
5739 6TH ST NE,2018/11/13,09:59:04 PM,2018,COMP,-76.9977155259855,38.95907375452871,"(38.95907375452871, -76.9977155259855)",2019/12/01,8
@16TH ST @SWANN ST NW,2018/01/01,03:34:14 PM,2018,COMP,-77.0365058479756,38.91482832895548,"(38.91482832895548, -77.0365058479756)",2019/12/01,4
@13TH ST @W ST NW,2019/01/22,05:39:58 PM,2019,COMP,-77.02962389355523,38.919181300279156,"(38.919181300279156, -77.02962389355523)",2019/12/01,5
1300 MAINE AVE SW,2017/12/26,01:51:05 PM,2017,COMP,-77.02878635255529,38.881928923056655,"(38.881928923056655, -77.02878635255529)",2019/12/01,2
1461 FLORIDA AVE NW,2018/02/08,10:24:41 PM,2018,COMP,-77.03384465877895,38.91983776193138,"(38.91983776193138, -77.03384465877895)",2019/12/01,5
6316 EASTERN AVE NE,2018/07/18,06:09:35 PM,2018,COMP,-77.00424635425651,38.96684782073181,"(38.96684782073181, -77.00424635425651)",2019/12/01,8
5035 GLENBROOK RD NW,2017/12/13,11:24:25 AM,2017,COMP,-77.10252368502384,38.93448124923646,"(38.93448124923646, -77.10252368502384)",2019/12/01,7
250 E ST SW,2018/11/14,04:40:41 PM,2018,COMP,-77.0149254523456,38.88299753329651,"(38.88299753329651, -77.0149254523456)",2019/12/01,2
66 CHANNING ST NW,2019/03/11,03:18:35 PM,2019,COMP,-77.01155484122523,38.92217524771331,"(38.92217524771331, -77.01155484122523)",2019/12/01,6
201 62ND ST NE,2018/01/24,10:29:10 PM,2018,COMP,-76.91208418494408,38.89210890671108,"(38.89210890671108, -76.91208418494408)",2019/12/01,3
2000 32ND PL SE,2018/01/03,12:56:05 PM,2018,COMP,-76.96029309140769,38.8654253574488,"(38.8654253574488, -76.96029309140769)",2019/12/01,3
@ATLANTIC ST @MARTIN LUTHER KING JR AVE SW,2018/10/05,02:23:10 PM,2018,COMP,-77.00993930580081,38.831641035542155,"(38.831641035542155, -77.00993930580081)",2019/12/01,1
1807 PHELPS PL NW,2018/03/23,01:38:13 PM,2018,COMP,-77.04800154726243,38.91438276352704,"(38.91438276352704, -77.04800154726243)",2019/12/01,4
515 KENYON ST NW,2016/12/27,02:44:58 PM,2016,COMP,-77.02051738818926,38.930362576492435,"(38.930362576492435, -77.02051738818926)",2019/12/01,5
@BLADENSBURG RD @L ST NE,2019/05/22,09:26:59 AM,2019,COMP,-76.98103513227079,38.90372520490913,"(38.90372520490913, -76.98103513227079)",2019/12/01,6
2224 GOOD HOPE RD SE,2018/05/05,07:53:39 AM,2018,COMP,-76.9756415061646,38.86454674346378,"(38.86454674346378, -76.9756415061646)",2019/12/01,1
@27TH ST @I ST NW,2018/01/04,03:27:35 AM,2018,COMP,-77.05610826509658,38.900695471569335,"(38.900695471569335, -77.05610826509658)",2019/12/01,4
1711 H ST NE,2018/01/13,07:14:23 PM,2018,COMP,-76.97841922150603,38.90000430008138,"(38.90000430008138, -76.97841922150603)",2019/12/01,6
2848 VISTA ST NE,2018/01/10,05:07:21 PM,2018,COMP,-76.96807793559096,38.92687380131778,"(38.92687380131778, -76.96807793559096)",2019/12/01,6
3600 ELY PL SE,2019/01/22,02:55:52 PM,2019,COMP,-76.95457757331761,38.88400760206081,"(38.88400760206081, -76.95457757331761)",2019/12/01,3
653 A ST NE,2017/07/08,02:15:46 PM,2017,COMP,-76.99640366766658,38.890799688128254,"(38.890799688128254, -76.99640366766658)",2019/12/01,2
@54TH ST @E ST SE,2018/11/30,08:06:48 PM,2018,COMP,-76.92449816499104,38.881703900184746,"(38.881703900184746, -76.92449816499104)",2019/12/01,3
908 FRENCH ST NW,2016/12/27,12:57:03 PM,2016,COMP,-77.0247786658973,38.91318287880804,"(38.91318287880804, -77.0247786658973)",2019/12/01,2
1730 BENNING RD NE,2017/07/04,03:28:18 PM,2017,COMP,-76.97818882015056,38.89947276410292,"(38.89947276410292, -76.97818882015056)",2019/12/01,6
2906 M L KING AVE SE,2017/07/10,08:12:03 AM,2017,COMP,-76.99657821853945,38.84576862637512,"(38.84576862637512, -76.99657821853945)",2019/12/01,1
2808 BUENA VISTA TER SE,2018/01/21,01:50:50 PM,2018,COMP,-76.96751051261867,38.85604982321972,"(38.85604982321972, -76.96751051261867)",2019/12/01,1
1002 GIRARD ST NW,2017/11/03,01:38:53 PM,2017,COMP,-77.02615534652514,38.92565010328362,"(38.92565010328362, -77.02615534652514)",2019/12/01,5
@BLADENSBURG RD @LYMAN PL NE,2019/04/27,06:42:29 AM,2019,COMP,-76.98020470406658,38.905004253083696,"(38.905004253083696, -76.98020470406658)",2019/12/01,6
@1ST ST @N ST SW,2018/01/05,11:37:45 PM,2018,COMP,-77.01216944655972,38.874647073507624,"(38.874647073507624, -77.01216944655972)",2019/12/01,2
@NORTH CAPITOL ST @GALLATIN ST BN,2019/01/25,06:59:28 AM,2019,COMP,-77.00901013811712,38.95240731409522,"(38.95240731409522, -77.00901013811712)",2019/12/01,8
@4TH ST @TINGEY ST SE,2018/01/30,01:02:42 PM,2018,COMP,-77.00057620675068,38.87488192451062,"(38.87488192451062, -77.00057620675068)",2019/12/01,2
872 BURNS ST SE,2018/10/23,07:50:45 AM,2018,COMP,-76.93936994260588,38.8767399341464,"(38.8767399341464, -76.93936994260588)",2019/12/01,3
@21ST ST @C ST NW,2018/01/26,02:04:25 PM,2018,COMP,-77.04667340323216,38.89350193884831,"(38.89350193884831, -77.04667340323216)",2019/12/01,4
901 LONGFELLOW ST NW,2018/01/08,11:15:54 PM,2018,COMP,-77.02601705444519,38.95752146149813,"(38.95752146149813, -77.02601705444519)",2019/12/01,8
@1ST ST @L ST SE,2017/11/11,01:33:32 PM,2017,COMP,-77.0058775269883,38.8775302464788,"(38.8775302464788, -77.0058775269883)",2019/12/01,2
1375 MORRIS RD SE,2019/06/02,01:16:43 PM,2019,COMP,-76.98907507391992,38.86094845576275,"(38.86094845576275, -76.98907507391992)",2019/12/01,1
2325 BLADENSBURG RD NE,2017/03/22,07:19:43 AM,2017,COMP,-76.96893387468522,38.921063665887814,"(38.921063665887814, -76.96893387468522)",2019/12/01,6
@HALF ST @N ST SW,2019/02/08,06:21:30 AM,2019,COMP,-77.01064826441032,38.874638213719,"(38.874638213719, -77.01064826441032)",2019/12/01,2
@11TH ST @GALLATIN ST NE,2018/01/13,06:38:49 AM,2018,COMP,-76.99168206199032,38.952407365392794,"(38.952407365392794, -76.99168206199032)",2019/12/01,6
@MOUNT OLIVET RD @WEST VIRGINIA AVE NE,2017/07/25,01:48:43 PM,2017,COMP,-76.98577212108606,38.91047312976137,"(38.91047312976137, -76.98577212108606)",2019/12/01,6
911 45TH PL NE,2019/06/11,06:04:22 PM,2019,COMP,-76.9373886020646,38.90202540431106,"(38.90202540431106, -76.9373886020646)",2019/12/01,3
136 DARRINGTON ST SW,2019/09/21,12:58:46 AM,2019,COMP,-77.0109866254437,38.82682141243122,"(38.82682141243122, -77.0109866254437)",2019/12/01,1
1420 SOUTH CAROLINA AVE SE,2019/02/14,11:24:07 PM,2019,COMP,-76.9847970482691,38.88716837853214,"(38.88716837853214, -76.9847970482691)",2019/12/01,2
@3RD ST @M ST SE,2019/06/25,06:06:15 AM,2019,COMP,-77.00203981747525,38.87647639436758,"(38.87647639436758, -77.00203981747525)",2019/12/01,2
2921 PENNSYLVANIA AVE SE,2017/09/04,07:01:26 PM,2017,COMP,-76.96575204494636,38.87118345943632,"(38.87118345943632, -76.96575204494636)",2019/12/01,3
@16TH ST @GALES ST NE,2017/06/01,11:37:45 PM,2017,COMP,-76.98185500806782,38.89849147979274,"(38.89849147979274, -76.98185500806782)",2019/12/01,2
1001 BLADENSBURG RD NE,2018/05/22,07:49:00 AM,2018,COMP,-76.98110452219227,38.90290545600289,"(38.90290545600289, -76.98110452219227)",2019/12/01,6
555 MASSACHUSETTS AVE NW,2017/11/20,03:45:52 PM,2017,COMP,-77.0191724100355,38.9016483850305,"(38.9016483850305, -77.0191724100355)",2019/12/01,2
"@SOUTH CAPITOL ST @E ST, WASHINGTON AVE (S) BN",2018/10/12,02:22:57 PM,2018,COMP,-77.00907055225585,38.8832053276131,"(38.8832053276131, -77.00907055225585)",2019/12/01,2
@BANGOR ST @MORRIS RD SE,2019/07/23,08:47:44 PM,2019,COMP,-76.98802888707291,38.86019760497433,"(38.86019760497433, -76.98802888707291)",2019/12/01,1
925 W ST NW,2018/10/25,02:23:41 PM,2018,COMP,-77.02578403484966,38.91935336884398,"(38.91935336884398, -77.02578403484966)",2019/12/01,5
@3RD ST @M ST NE,2019/01/03,02:58:40 PM,2019,COMP,-77.00204065163202,38.905645505094334,"(38.905645505094334, -77.00204065163202)",2019/12/01,2
7440 7TH ST NW,2019/02/27,10:48:03 AM,2019,COMP,-77.02379796031838,38.980411874379854,"(38.980411874379854, -77.02379796031838)",2019/12/01,8
1391 PENNSYLVANIA AVE SE,2017/04/04,07:35:26 AM,2017,COMP,-76.98659640400015,38.88034925188722,"(38.88034925188722, -76.98659640400015)",2019/12/01,2
@CALVERT ST @TUNLAW RD NW,2018/06/23,11:06:59 PM,2018,COMP,-77.07470325468397,38.922548308202416,"(38.922548308202416, -77.07470325468397)",2019/12/01,7
5047 MASSACHUSETTS AVE NW,2016/12/19,09:49:14 PM,2016,COMP,-77.09843564957622,38.94751075851477,"(38.94751075851477, -77.09843564957622)",2019/12/01,7
901 15TH ST NW,2019/09/17,12:06:59 PM,2019,COMP,-77.03312125236896,38.90162310259923,"(38.90162310259923, -77.03312125236896)",2019/12/01,4
707 EMERSON ST NE,2016/12/22,07:27:41 PM,2016,COMP,-76.9962968604304,38.94988528638498,"(38.94988528638498, -76.9962968604304)",2019/12/01,6
@17TH PL @RANDOLPH ST NE,2018/01/12,08:49:03 AM,2018,COMP,-76.98082985099543,38.93829911898773,"(38.93829911898773, -76.98082985099543)",2019/12/01,6
@MONTANA AVE @SARATOGA AVE NE,2017/11/29,11:17:34 PM,2017,COMP,-76.98445484172129,38.923652149664264,"(38.923652149664264, -76.98445484172129)",2019/12/01,6
1325 S ST NW,2018/01/22,02:30:05 PM,2018,COMP,-77.03055459153292,38.914396649298155,"(38.914396649298155, -77.03055459153292)",2019/12/01,5
329 59TH ST NE,2017/06/28,03:42:51 PM,2017,COMP,-76.9161625207792,38.89397663830926,"(38.89397663830926, -76.9161625207792)",2019/12/01,3
@51ST ST @AYERS PL SE,2018/01/14,05:24:17 PM,2018,COMP,-76.92766082753234,38.88839012363151,"(38.88839012363151, -76.92766082753234)",2019/12/01,3
1721 RANDOLPH ST NE,2019/09/19,08:56:55 PM,2019,COMP,-76.98042619697215,38.93811888618898,"(38.93811888618898, -76.98042619697215)",2019/12/01,6
"@5TH ST @BLAIR RD, DAHLIA ST NW",2019/08/17,10:17:07 PM,2019,COMP,-77.01982651833926,38.975854453581995,"(38.975854453581995, -77.01982651833926)",2019/12/01,8
230 50TH ST NE,2018/01/05,07:03:40 PM,2018,COMP,-76.93021490225607,38.893265208785614,"(38.893265208785614, -76.93021490225607)",2019/12/01,3
@3RD ST @E ST SE,2018/01/05,05:56:41 PM,2018,COMP,-77.00204001062566,38.88323268716889,"(38.88323268716889, -77.00204001062566)",2019/12/01,2
1808 CALIFORNIA ST NW,2019/07/21,08:55:18 PM,2019,COMP,-77.0421063879118,38.917586958553564,"(38.917586958553564, -77.0421063879118)",2019/12/01,5
1100 ALLISON ST NW,2017/08/08,10:31:42 AM,2017,COMP,-77.02663536301704,38.94490073235829,"(38.94490073235829, -77.02663536301704)",2019/12/01,8
1321 SPRING RD NW,2017/01/23,07:58:10 AM,2017,COMP,-77.03071541637057,38.936783261519494,"(38.936783261519494, -77.03071541637057)",2019/12/01,8
@6TH ST @O ST NW,2016/12/21,01:20:57 AM,2016,COMP,-77.0199000521791,38.90857154096138,"(38.90857154096138, -77.0199000521791)",2019/12/01,2
@5TH ST @F ST NW,2018/01/04,05:10:41 PM,2018,COMP,-77.01892858649147,38.89733828511685,"(38.89733828511685, -77.01892858649147)",2019/12/01,4
5039 8TH ST NE,2017/01/13,12:51:58 PM,2017,COMP,-76.99385108543761,38.95090311825596,"(38.95090311825596, -76.99385108543761)",2019/12/01,6
@37TH ST @CALVERT ST NW,2019/01/31,12:26:20 PM,2019,COMP,-77.07319257514995,38.92254025581152,"(38.92254025581152, -77.07319257514995)",2019/12/01,7
