"fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","fund_name","account_name","data_source","authority_name","zip","payment_method","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","po_date","supplier_city","supplier_country","item_code_name","currency","value_of_spend"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461693","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461693","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461693","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","50.15","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461693","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.47","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","50.15","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461693","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.47","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","50.15","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001461693","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.47","2013-11-19T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-03-05T00:00:00.000","48.04","59297","MUNICIPAL SPORTS ACCOUNT","CENTRAL DIS RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001457177","CAMP SHIRTS -  SHIRTS, SHORT S","CAMP SHIRTS -  SHIRTS, SHORT SLEEVES, POLO, ""PIQUE"" WITH EMBROIDERED CITY SEAL, MULTI COLOR (10-12 COLORS MAX), SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","14.83","LO","3","9","4","0.45","2013-11-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","44.49"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001398698","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-04-11T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-07-03T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-24T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-07-03T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-01-24T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-06-10T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001478120","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2014-01-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-01-24T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-24T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-21T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001434712","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-08-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-19T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001427224","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-07-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-01-24T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-24T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-21T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001434712","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-08-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001398698","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-04-11T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-19T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001427224","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-07-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-19T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001427224","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2013-07-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-28T00:00:00.000","46.33","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.76","0.43","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-28T00:00:00.000","46.33","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.76","0.43","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-28T00:00:00.000","46.33","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.76","0.43","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-28T00:00:00.000","46.33","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.76","0.43","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-17T00:00:00.000","45.78","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001426469","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","8","9","3.81","0.43","2013-07-16T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","45.58","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","10","9","3.8","0.42","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","45.58","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","10","9","3.8","0.42","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","45.58","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","10","9","3.8","0.42","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","45.52","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001497113","CAMP SHIRTS -  SHIRTS, SHORT S","CAMP SHIRTS -  SHIRTS, SHORT SLEEVES, POLO, ""PIQUE"" WITH EMBROIDERED CITY SEAL, MULTI COLOR (10-12 COLORS MAX), SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","14.05","LO","3","9","3.79","0.42","2014-04-07T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42.15"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-19T00:00:00.000","45.36","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001427224","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","6","9","3.78","0.42","2013-07-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-14T00:00:00.000","45.36","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001406883","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","6","9","3.78","0.42","2013-05-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-14T00:00:00.000","45.36","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001406883","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","6","9","3.78","0.42","2013-05-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42"
